account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1028863.74,0.27811573600232065
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1053173.18,0.2846869052782485
JURAND,24139.08,24139.08,0.0,0.0,1,0.0,0.0,1077312.26,0.2912120239500553
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1101303.71,0.29769723624309696
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1124171.32,0.3038786594369633
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1146616.12,0.3099457913891739
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1168954.2200000002,0.31598408089327623
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1190971.9600000002,0.3219357727715494
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1212566.4400000002,0.3277730517671017
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1233703.11,0.3334865785492664
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1254812.83,0.3391928203831976
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1275688.79,0.34483587373849905
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1296301.73,0.3504078292428029
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1316632.32,0.35590346173657844
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1336747.46,0.3613408551915074
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1356541.49,0.36669144828549866
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1375608.05,0.3718453964336105
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1394633.85,0.3769883266043569
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1413535.9500000002,0.3820978189978681
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1432237.9900000002,0.38715323247695993
PICGIN,18595.84,18595.84,0.0,87.25999999999999,1,0.0,0.47,1450833.8300000003,0.39217993866468254
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1469389.3600000003,0.3971957485161048
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1487866.4700000004,0.4021903603845781
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1506323.3900000004,0.40717951462392954
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1524762.5700000003,0.41216387350218026
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1543021.2100000002,0.41709942998510324
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1561117.4200000002,0.42199107944978603
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1579186.2600000002,0.42687533043457454
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1596924.7200000002,0.4316702752524838
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1614530.85,0.4364294494878422
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1632056.61,0.4411668986289695
NIEJOS,17265.219999999998,17265.219999999998,0.0,0.0,1,0.0,0.0,1649321.83,0.4458339202965248
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1665706.32,0.45026286877455424
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1682086.5,0.45469065220149324
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1698382.06,0.4590955617019194
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1714661.5,0.4634961137490793
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1730560.86,0.4677939250495008
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1746422.8800000001,0.4720816428446517
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1762216.06,0.4763507522599734
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1777593.1300000001,0.4805073815339424
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1792565.9700000002,0.48455474199067794
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1807452.6700000002,0.4885788176444139
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1822296.4500000002,0.4925912914436718
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1837132.9400000002,0.49660179465767473
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1851919.8900000001,0.5005989065419749
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1866681.11,0.5045890632604848
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1881252.32,0.5085278577150297
CZAAUS,14502.6,14502.6,0.0,0.0,1,0.0,0.0,1895754.9200000002,0.5124481059618454
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1910230.7800000003,0.516361126026258
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1924250.7100000002,0.5201509020666217
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1938260.2700000003,0.523937874956218
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1952211.2400000002,0.5277090101791352
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1965938.2500000002,0.5314196059955076
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1979352.8000000003,0.5350457396625274
HOLMARLA,13377.07,13377.07,0.0,0.0,1,0.0,0.0,1992729.8700000003,0.5386617419803899
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2006100.4700000004,0.5422759953700492
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2019326.4000000004,0.5458511425088386
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2032347.5900000003,0.5493709456661314
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2045288.6100000003,0.5528690777918887
PATPINNA,12807.220000000001,12807.220000000001,0.0,96.47,1,0.0,0.75,2058095.8300000003,0.5563310419742824
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2070773.0300000003,0.5597578599982596
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2083408.0700000003,0.5631732816060021
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2096002.9300000004,0.5665778420181964
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2108574.6700000004,0.5699761527827781
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2121078.6200000006,0.5733561389966827
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2133424.9400000004,0.5766935156970416
CORKAT,12282.92,12282.92,0.0,0.0,1,0.0,0.0,2145707.8600000003,0.5800137545228919
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2157841.3000000003,0.583293586890043
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2169924.6700000004,0.5865598846613478
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2181582.2100000004,0.5897110748442932
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2193176.1800000006,0.5928450811994388
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2204634.5100000007,0.5959424222344212
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2215984.8200000008,0.5990105640075043
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2227011.2600000007,0.6019911593544502
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2237978.360000001,0.6049557142996086
LOPSARST,10961.24,10961.24,0.0,192.15,1,0.0,1.75,2248939.600000001,0.6079186852077856
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2259803.580000001,0.610855365427087
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2270656.880000001,0.6137891586984427
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2281506.100000001,0.6167218490908082
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2292278.510000001,0.6196337767049244
BAPBEN,10675.01,10675.01,0.0,0.0,1,0.0,0.0,2302953.520000001,0.6225193757862779
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2313530.170000001,0.6253783868339303
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2324079.480000001,0.6282300075110927
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2334527.680000001,0.6310542967924893
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2344609.8600000013,0.6337796459346486
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2354595.120000001,0.636478796294515
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2364453.800000001,0.6391437303743295
GALPET,9807.44,9807.44,0.0,0.0,1,0.0,0.0,2374261.240000001,0.6417948135915285
LIAPETBO,9709.27,9709.27,0.0,0.0,1,0.0,0.0,2383970.510000001,0.644419360134587
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2393636.5000000014,0.6470322075103154
SKRLEO,9563.6,9563.6,0.0,0.0,1,0.0,0.0,2403200.1000000015,0.6496173774890259
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2412723.8500000015,0.652191775475636
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2422181.8100000015,0.654748389538525
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2431461.8500000015,0.6572569094273987
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2440689.5500000017,0.6597512811088311
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2449890.3300000015,0.6622383759514342
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2458981.1300000013,0.6646957417177211
BREKEVEL,8990.83,8990.83,0.0,0.0,1,0.0,0.0,2467971.9600000014,0.6671260842456069
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2476771.760000001,0.6695047887897804
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2485524.450000001,0.6718707588660026
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2494218.530000001,0.6742208858692762
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2502741.470000001,0.6765247514239158
GLOANT,8485.97,8485.97,0.0,0.0,1,0.0,0.0,2511227.4400000013,0.6788186234892717
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2519523.1100000013,0.6810610548997541
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2527643.1500000013,0.683256011154086
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2535742.7700000014,0.6854454476071961
GANPOO,8070.44,8070.44,87.0,0.0,1,9176.4,0.0,2543813.2100000014,0.6876269963130164
MADABD,8062.71,8062.71,0.0,0.0,1,0.0,0.0,2551875.9200000013,0.6898064554956514
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2559741.9200000013,0.6919327413140187
SANJAM,7786.45,7786.45,0.0,0.0,1,0.0,0.0,2567528.3700000015,0.6940375236952069
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2575194.3900000015,0.696109752224233
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2582830.8200000017,0.6981739821774435
DARDAVSB2,7621.16,7621.16,0.0,0.0,1,0.0,0.0,2590451.980000002,0.7002340844438442
SEHSTE,7531.71,7531.71,0.0,40.41,1,0.0,0.54,2597983.690000002,0.702270007169633
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2605514.460000002,0.7043056758007524
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2613033.710000002,0.7063382304206046
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2620547.540000002,0.7083693199414058
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2627998.8400000017,0.7103835067604243
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2635411.0700000017,0.7123871324318553
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2642786.3000000017,0.7143807565045983
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2650100.000000002,0.7163577481890367
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2657358.650000002,0.7183198591165082
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2664512.640000002,0.7202536790353667
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2671608.530000002,0.7221717937411504
JANREBP,7072.42,7072.42,0.0,0.0,1,0.0,0.0,2678680.950000002,0.7240835641896041
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2685710.290000002,0.7259836895334232
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2692724.010000002,0.7278795925807152
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2699629.470000002,0.729746231490873
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2706523.250000002,0.7316097131396072
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2713410.980000002,0.7334715593917993
PATSHEDO,6878.57,6878.57,0.0,0.0,1,0.0,0.0,2720289.5500000017,0.7353309295725323
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2727069.210000002,0.7371635630471511
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2733822.790000002,0.7389891467462623
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2740443.5500000017,0.7407788274092184
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2747026.9100000015,0.7425583983480952
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2753563.6300000018,0.7443253618663559
VERVIN,6455.1,6455.1,0.0,0.0,1,0.0,0.0,2760018.730000002,0.7460702623985377
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2766448.5500000017,0.7478083294059943
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2772858.6000000015,0.7495410523159898
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2779261.7200000016,0.7512719019535824
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2785641.7200000016,0.7529965019435624
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2791945.3500000015,0.7547004580932235
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2798225.4800000014,0.7563980618761503
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2804495.280000001,0.7580928733208488
CORABI,6229.91,6229.91,0.0,0.0,1,0.0,0.0,2810725.1900000013,0.7597769019609079
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2816943.5400000014,0.7614578057771606
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2823094.8400000012,0.7631205850747097
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2829211.6900000013,0.76477405207294
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2835323.070000001,0.7664260404564454
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2841376.2500000014,0.768062296595528
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2847343.0400000014,0.7696752003532417
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2853231.9700000016,0.7712670575035542
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2859005.4800000014,0.7728277150722296
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2864763.7700000014,0.7743842584697691
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2870507.7500000014,0.7759369336814377
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2876187.4600000014,0.7774722358458717
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2881848.5900000012,0.7790025155858835
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2887483.320000001,0.7805256590500748
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2893094.3100000015,0.7820423852722971
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2898635.3300000015,0.7835401976604599
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2904153.6300000013,0.7850318685264014
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2909630.140000001,0.786512242992095
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2914969.550000001,0.7879555574799475
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,2920273.0400000014,0.7893891623076685
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2925547.3400000012,0.790814876684965
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2930771.720000001,0.792227097013437
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2935979.740000001,0.7936348950134081
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2941126.580000001,0.7950261552347919
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2946141.750000001,0.7963818232805204
KASMIK,5013.87,5013.87,0.0,0.0,1,0.0,0.0,2951155.620000001,0.7977371399187275
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2956161.720000001,0.7990903562212102
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2961166.500000001,0.8004432157099016
