account_id,cases,revenue
PATRAJCH,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
SABANARO,1,94.0
ZHAVIV,2,89.99
SEERANNV,1,89.99
CARCYN,2,89.99
GRIJOE,1,89.99
BRZDANI,2,89.0
JOBSEJEL,1,89.0
LEURINSV,1,89.0
WADAMY,2,80.0
RAITHO,2,79.96
YOUEHAALL,1,79.0
PATUMAPH,1,79.0
MACERIMU,1,79.0
SABANA,1,69.99
SLAMICHOM,1,69.99
WITLEOMOK1,1,69.99
RUDOLIBA,1,69.99
PULPETSEN,1,69.99
BECKUNHE,1,69.99
ARONIN,1,69.99
PULPETCC,1,69.99
HASFAYFL,2,69.0
JAIPRI,1,62.4
PLAROB,1,59.98
SOHMUHCP,1,54.99
SEKKAT,1,49.98
BECDEN,1,49.98
GERGRE,1,49.0
HAJBIL,1,49.0
ANKSHA,1,49.0
FISRON,1,49.0
LEESOOHE,1,45.99
SCARAN,2,45.99
HYDSAL,1,39.0
PARANG,1,38.0
SHECAR,2,38.0
ENAHORLA,2,34.0
ANAANI,1,30.0
SOHMUHLAK,1,30.0
HANRAI,1,29.99
SAFTAR,1,20.5
FULKAL,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
THADEVJOL,2,13.98
MACMAR,1,10.0
KOSERI,2,10.0
RASMOSFL,1,10.0
METCHRK,1,10.0
FIJPHI,1,6.99
WEBDEN,1,6.99
FARYAS,1,6.99
GARLIN,1,6.99
CHAROBBR,1,6.99
THADEVOL,1,6.99
THADEVHOM,1,6.99
EARWIL,1,6.99
CHINIC,1,0.0
AGRKAR,1,0.0
MURBRAOP,1,0.0
CARMATFL,2,0.0
ALIFAT,1,0.0
JUNROB,1,0.0
CONJONMO,1,0.0
WALSCO,2,0.0
DIALIN,1,0.0
KANWOO,1,0.0
YOOJIN,1,0.0
BEZPAT,1,0.0
KHAALI,1,0.0
CANJOH,1,0.0
LEEAND,1,0.0
LITALY,2,0.0
SARDEMRI,1,0.0
GOEPAN,1,0.0
BOYCAR,1,0.0
SALMICOP,1,0.0
BEAJOH,1,0.0
SZASCO,2,0.0
GOTMAT,2,0.0
MATJOSLOW,1,0.0
RUTLOU,1,0.0
GOYRINLV,1,0.0
GRAMEL,1,0.0
CALSAM,3,0.0
KLAMIC,1,0.0
TRALUA,2,0.0
