account_id,cases,revenue
YOOJIN,1,500.0
TYSMONLB,5,499.97
POSBRI,4,492.99
CORABI,6,488.0
JANUPA,4,484.99
SEHSTE,5,474.0
BAPBENNR,7,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
ZBOANN,2,461.96000000000004
LUCPAULYO,3,459.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
KASNIK,4,445.98
LEURIN,2,445.0
TUCELILV,8,444.99
ZIEELI,3,440.98
KASMIK,2,439.98
CUARACMOK,7,428.97
RYASEA,4,428.96999999999997
VOHSAF,5,426.0
SCARAN,2,419.98
LEBRAF,5,405.0
BALJOS,6,401.99
JONKAR,5,401.96999999999997
METCHRK,1,400.0
CHEPET,1,399.0
JAVJAM,3,391.97
BAICHA,3,387.0
VANLAU,4,387.0
CARCYN,4,368.98
BAPBEN,7,365.0
CHAROB,2,359.96999999999997
PATPINNA,4,321.99
PAIADI,4,321.98
SEROSA,6,312.0
PATNIS,4,311.96
LIGLAU,2,309.98
PRODON,3,309.98
SIETOM,6,306.0
SACELI,4,304.96
LAPANT,5,301.95
TIETER,1,299.99
JUEDAV,1,299.0
DELDAV,2,298.0
PRAMAR,4,296.97
ALIFAT,2,294.98
POLNIC,4,294.5
KONKEV,1,289.99
VERVIN,2,284.98
DABHAZMAN,4,279.96
PATTARRO,2,278.0
HASFAYFL,5,276.0
CONJONMO,4,276.0
MADABD,6,276.0
GRISET,3,269.96999999999997
GANPOO,2,269.96999999999997
ALIAMJ,4,267.0
CORKAT,5,267.0
LEURINSV,2,267.0
MACSTEP,2,263.0
BACKAT,4,255.0
RANMAR,2,239.98
HANPATSK,2,239.98
PATSHEDO,4,234.0
LOPSARST,2,226.98000000000002
GRAVICDES,5,225.0
LAMLOR,1,225.0
MORDENPLA,1,219.99
LEINIR,2,219.99
ZILSIM,1,219.99
HASSYE,1,219.99
GAMBRI,1,219.99
ARNIVAMP,2,219.98
REDDEB,2,219.98
FULDAV,2,219.98
FIEJAM,5,217.99
SULKHAFL,3,215.0
GOVMON,3,210.0
GRAVICK,2,209.96999999999997
SHAAMI,2,208.99
PULJOSMT,3,207.0
HASFAY,3,207.0
RYCJUAFL,4,207.0
ALSDIN,4,201.93
JANUPAMI,1,200.0
JANUPACR,1,200.0
ADAAMMDYE,1,200.0
TRALUA,2,199.99
KORJAMEP,3,192.0
SUDAMINAP,1,189.0
BEZPAT,2,189.0
SANJAM,2,188.99
LEEANT,1,179.98
ABUSIM,1,178.0
VILGILCH,1,174.99
RASMOSFL,6,172.5
COOJAN,2,168.99
WERROB,1,162.5
CULSEA,2,161.97
ATAJAD,2,156.0
PATDHA,1,150.0
BREWIL,1,149.99
BARKEVCW,2,149.99
GROGAR,1,149.99
MCCKAT,1,149.99
LAZMAR,1,149.99
VINSHY,1,149.0
REAAND,1,149.0
BRELEO,1,149.0
THADEVHOM,1,149.0
BREKEVEL,1,143.91
HAFMAR,3,136.97
AHMSAN,2,130.0
SCHJEF,1,129.99
PATAMISK,1,129.0
KILHAL,1,129.0
PATAMIPA,1,129.0
KHAFAITP,1,129.0
COLVIN,3,128.0
KHAOMDG,1,119.99
MASJOH,1,119.99
WITMAT,3,119.99
YERPAT,4,119.99
GOYRINLV,2,116.97999999999999
MONFRAVA,1,109.99
FADSADNA,1,109.99
WADAMY,2,105.0
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
VILGILNA,1,91.98
SEERANNV,2,89.99
PAOGAB,1,89.99
SEERAN,2,89.99
GRIJOE,1,89.99
JONSYR,1,89.99
SAFHAY,3,89.0
KORNAT,1,89.0
PATHARVV,1,83.0
SEROSANV,2,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
JAGSAM,4,76.97999999999999
WEBDEN,1,70.0
WISPAUBA,1,69.99
JONDAVNV,1,69.99
HOGTIM,1,69.99
LIGJOC,1,69.99
COPMAR,1,69.99
ENAHORLA,1,69.99
BROLOGSY,2,69.0
NICJEF,1,69.0
SONSEO,1,69.0
PATPINNVO,4,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
RAITHO,2,49.98
ANKSHA,3,49.0
SINSUN,1,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
RUDOLIBA,1,44.99
BRZDANI,3,43.980000000000004
GALPET,3,38.97
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,3,19.99
WALTIMBER,1,15.0
SLAMICJOL,3,13.98
MACMAR,2,10.0
GARCAL,1,10.0
BANDRE,1,10.0
GRUKAT,1,6.99
JOUCYN,1,6.99
DALKATCH,1,6.99
WADTAMPH,1,6.99
THADEVOP,1,6.99
WILJOS,1,0.0
VOLRIC,1,0.0
MORPAU,2,0.0
ARRLIN,1,0.0
MALKEV,1,0.0
LEEAND,1,0.0
BECDEN,1,0.0
NEWDAV,2,0.0
PERLUI,1,0.0
JANAAR,1,0.0
PLAROB,1,0.0
HYVIRE,1,0.0
HASSHA,1,0.0
HANRAI,1,0.0
SANBRA,1,0.0
KOSFAY,1,0.0
GEOCHR,1,0.0
LACMAT,1,0.0
LANAMA,1,0.0
SOHMUHLA,1,0.0
LOPEST,1,0.0
NICLAU,1,0.0
BRERIC,1,0.0
SALNICLAW,1,0.0
