account_id,cases,revenue
SAFHAY,2,178.0
SHAFAR,1,174.0
NEWDAV,3,167.81
MATSIN,1,164.99
WADAMY,3,159.0
SACELI,2,159.0
NAPSTE,2,158.0
BICBRASO,1,158.0
SEHSTE,2,158.0
SEROSANV,2,156.0
SEROSA,2,156.0
GRAVICDES,2,150.0
GROGAR,1,149.99
KASSAE,1,149.99
DEWGLEWR,2,149.97
HIJNAN,1,149.0
BREBRI,1,139.99
MCCMICCH,1,139.99
ACIMIC,4,139.98
FADSADNA,2,138.0
SEFDAV,1,136.49
EXONAT,2,134.0
VANLAU,2,129.0
ROUBRA,1,129.0
TUCAAROL,1,129.0
NAIHEM,1,129.0
SIGRIC,1,129.0
KOLANNCHI,1,129.0
ARRLIN,1,119.99
AUGMAG,1,119.99
SUDAMINAP,1,119.99
VILGILCH,1,119.99
DREMATNV,1,119.99
DONJAM,2,116.97999999999999
FULDAV,1,109.99
PASKAR,1,109.99
SUKMAJ,1,109.99
BEAJOHJI,1,109.99
LOPEST,2,109.99
BERDANCP,1,109.99
BERDANLAP,1,109.99
LINVIN,1,109.99
TIETER,2,109.99
HUFALIHIN,1,109.99
PATDHA,1,109.98
PATSHIBV,1,105.99
JACMAR,1,105.99
SLAMICJOL,1,100.0
GEOCHR,2,99.99
PATRAJCH,1,99.96
LEEYOU,1,99.96
SABANARO,1,94.0
ZHAVIV,1,89.99
SEERANNV,1,89.99
GRIJOE,1,89.99
CARCYN,1,89.99
PERLUI,3,89.0
LEURINSV,1,89.0
JOBSEJEL,1,89.0
BRZDANI,2,89.0
PULPETSEN,2,79.99
RAITHO,2,79.96
PATUMAPH,1,79.0
MACERIMU,1,79.0
YOUEHAALL,1,79.0
ARONIN,1,69.99
BECKUNHE,1,69.99
COPMAR,2,69.99
RUDOLIBA,1,69.99
WITLEOMOK1,1,69.99
SLAMICHOM,1,69.99
SABANA,1,69.99
PULPETCC,1,69.99
HARWILNA,1,69.0
LOMANTM,1,69.0
HASFAYFL,2,69.0
JAIPRI,1,62.4
PLAROB,1,59.98
SOHMUHCP,1,54.99
BECDEN,1,49.98
SEKKAT,1,49.98
ANKSHA,1,49.0
FISRON,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
LEESOOHE,1,45.99
SCARAN,2,45.99
ENAHORLA,3,40.99
HYDSAL,1,39.0
SHECAR,2,38.0
PARANG,1,38.0
SOHMUHLAK,1,30.0
GOEPAN,2,29.99
HANRAI,1,29.99
SAFTAR,1,20.5
MACMAR,2,20.0
FULKAL,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
THADEVJOL,2,13.98
KOSERI,2,10.0
RASMOSFL,1,10.0
METCHRK,1,10.0
WEBDEN,1,6.99
THADEVOL,1,6.99
GARLIN,1,6.99
FARYAS,1,6.99
EARWIL,1,6.99
FIJPHI,1,6.99
DIALIN,1,0.0
ALIFAT,1,0.0
JUNROB,1,0.0
KHAALI,1,0.0
BEAJOH,1,0.0
WALSCO,2,0.0
YOOJIN,1,0.0
SALMICOP,1,0.0
AGRKAR,1,0.0
RUTLOU,1,0.0
CALSAM,4,0.0
KLAMIC,1,0.0
DANBRI,1,0.0
GOYRINLV,1,0.0
GRAMEL,1,0.0
TEPBER,1,0.0
GOTMAT,2,0.0
MURBRAOP,1,0.0
BOYCAR,1,0.0
LEEAND,1,0.0
BEZPAT,1,0.0
MATJOSLOW,1,0.0
TRALUA,2,0.0
CARMATFL,2,0.0
SPRTOD,1,0.0
KASNIK,1,0.0
LITALY,2,0.0
SZASCO,2,0.0
KANWOO,1,0.0
