account_id,cases,revenue
GRAVICK,4,489.92999999999995
PATMAR,2,487.94
KASNIK,5,483.98
HASFAY,6,483.0
BROLOGSY,7,483.0
PRODON,6,474.97
YOUEHAALL,2,474.0
BAPBENNR,10,474.0
SANJAM,5,464.99
LUCPAULYO,2,459.99
LEURIN,3,451.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
PAMPAU,1,449.0
ZIEELI,3,440.98
GERGRE,2,439.98
VERVIN,3,434.97
SLAMICJOL,7,427.96000000000004
VOHSAF,6,426.0
PATPINNVO,10,424.0
GOVMON,5,420.0
AKADAN,7,414.94
METCHRK,2,410.0
JANUPACR,3,406.99
SEROSA,7,400.0
CHEPET,1,399.0
TRALUA,4,388.99
RASMOSFL,8,379.5
ABUSIM,3,377.99
WADAMY,4,374.0
GRAVICDES,3,369.99
CARCYN,4,368.98
JAGSAM,4,366.97
CALSAM,5,366.97
ALIFAT,3,364.97
ALIAMJ,6,356.0
LEURINSV,3,356.0
PASKAR,2,353.99
COPMAR,5,349.95
CONJONMO,6,345.0
LAMLOR,2,334.99
BEAJOH,1,329.97
GORJOH,2,321.98
YERPAT,6,319.96999999999997
PRAMAR,5,318.95
GOTMAT,2,299.99
DELDAV,2,298.0
SIGRIC,2,298.0
PATUMA,1,289.99
GRIJOE,4,285.96999999999997
MCCCHR,1,279.98
GANPOO,3,269.96999999999997
WILJOS,3,264.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
BACKAT,4,255.0
GOEPAN,2,249.99
GOYSHU,1,249.99
GALPET,4,249.96
FIODAV,1,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
BORDEM,2,233.99
BERDERCP,2,229.98
LOPSARST,2,226.98000000000002
NAIANK,3,225.0
GAMBRI,1,219.99
CALELA,1,219.99
HASSYE,1,219.99
ZIEMAR,1,219.99
SENWILL,1,219.99
ZOLMAR,2,219.99
MORDENPLA,1,219.99
LEINIR,2,219.99
MORPAU,3,219.99
MCCMICLY,1,219.99
MULJENBG,1,219.99
BECKUNHE,2,219.98
ARNIVAMP,2,219.98
BEZPAT,5,219.0
SHESAB,3,209.96999999999997
SHAAMI,2,208.99
RYCJUAFL,4,207.99
CULSEA,3,207.96
MADABD,6,207.0
HAFMAR,4,206.95999999999998
JANUPAMI,1,200.0
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
LIGLAU,1,199.99
RAITHO,5,199.92
ARANAD,3,196.0
AHMSAN,3,195.0
SUDAMINAP,1,189.0
YURMATMO,2,189.0
MACSTEP,1,189.0
ENAHORLA,3,187.99
ALSDIN,5,185.93
LEEANT,1,179.98
JONSYR,2,179.98
VERANI,1,178.0
LINVIN,2,176.97
JUEDAV,3,171.98000000000002
WITLEOMOK1,2,170.0
COOJAN,2,168.99
JOUCYN,2,166.98000000000002
LENMIC,1,164.99
GEOCHR,2,164.99
THADEVHOM,3,162.98
CREJASTP,3,160.99
BRELEO,2,159.0
PATKRURO,3,159.0
NAPSTE,2,158.0
JOBSEJEL,1,149.99
LAZMAR,1,149.99
KOSERI,1,149.99
BREWIL,1,149.99
GENPAT,1,149.99
VINSHY,1,149.0
GIAGAL,1,149.0
DABHAZMAN,2,139.98
JONDAVNV,3,139.98
PULJOSMT,2,138.0
KOZMIC,2,137.97
SCHJEF,1,129.99
TUCAAROL,1,129.0
KHAFAITP,1,129.0
PATAMISK,1,129.0
KILHAL,1,129.0
GRAMEL,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
SAFTAR,2,121.98
MASJOH,1,119.99
RANMAR,1,119.99
KHAOMDG,1,119.99
CHAROB,1,119.99
GOYRINLV,2,116.97999999999999
KAPSIMHIN,1,109.99
CAICAR,1,109.99
REDDEB,1,109.99
LOPEST,2,109.99
MONFRAVA,1,109.99
MYRCATH,1,99.99
KANWOO,1,99.99
LEEYOU,1,99.96
SINSUN,2,98.0
VILGILNA,1,91.98
LERRIC,1,91.98
SEERAN,3,89.99
SEERANNV,2,89.99
KLUANGFL,1,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
SEROSANV,2,83.0
NICJEF,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
HOGTIM,1,69.99
LIGJOC,1,69.99
SONSEO,1,69.0
BICBRASO,1,69.0
PETRYA,1,67.6
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
ANKSHA,2,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
BENKAT,2,29.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
PETDAV,1,10.0
PULPETSEN,2,10.0
MACMAR,1,10.0
THADEVOP,1,6.99
GRUKAT,1,6.99
DALKATCH,1,6.99
SOHMUHLA,1,0.0
SALNICLAW,1,0.0
NICLAU,1,0.0
LEEAND,2,0.0
JANAAR,1,0.0
LANAMA,1,0.0
AGRKAR,1,0.0
MCSJAM,1,0.0
ZMEMAG,1,0.0
HASSHA,1,0.0
WITMAT,3,0.0
HYVIRE,1,0.0
SAFHAY,2,0.0
WALSCO,1,0.0
ARRLIN,1,0.0
LACMAT,1,0.0
VOLRIC,1,0.0
SANBRA,1,0.0
BECDEN,1,0.0
KOSFAY,1,0.0
VAUKRI,1,0.0
PLAROB,1,0.0
PERLUI,1,0.0
