account_id,cases,revenue
KAKMON,6,439.96
SLAMICJOL,15,439.90999999999997
SEFDAV,3,436.98
COOJAN,8,428.97
RYCJUAFL,16,418.95
ZILSIM,2,399.98
HERCARMU,3,399.96
BAPJOS,1,399.0
LAGRIC,2,399.0
ZHAVIV,4,398.88
STAKENCR,6,395.0
WATASHMU,4,392.0
SOHMUHLA,5,389.99
MCCKAT,4,387.0
TUCAAR,2,387.0
GOEPAN,4,369.98
SEERANNV,5,359.96
SAFHAY,7,356.0
SABANA,6,351.96
JONDAVNV,5,349.95
LEINIR,4,345.98
PARANG,3,345.98
SONSEO,4,345.0
KLAMIC,2,344.98
DELDEA,2,344.98
NORLIN,8,343.0
LILULO,2,339.98
VILGILNA,3,339.96999999999997
BAKRUS,2,338.99
FADSAD,1,329.97
LIGMAR,2,329.96999999999997
VERANI,4,328.98
KILHALAH,4,316.0
HUFALIHIN,5,313.96
HASSHA,6,308.96999999999997
GOOMER,2,299.98
GARLIN,10,296.46000000000004
TEPBER,1,294.0
TIETER,3,289.96999999999997
LLAISA,4,283.99
JAYPOO,3,277.0
RYATHOHO,2,275.98
CHEJAS,4,269.96
FRATER,5,267.0
PATPINNV,3,267.0
PAIADI,6,266.97
HAJBILFF,2,258.0
KHAFAI,1,258.0
HAJBIL,1,258.0
ALIFAT,3,251.92
BECDEN,2,248.99
SEERAN,6,248.98
WALSCO,1,239.98
KLAKEV,1,239.98
SHADHALA,3,237.99
MACERIMU,2,237.0
KILHAL,3,237.0
SANHAZ,2,234.0
KAKJAMNV,1,219.99
BAHMAN,2,219.99
DIALIN,1,219.99
CANJOH,1,219.99
SPRTOD,1,219.99
KARTHO,1,219.99
FRASCO,1,219.99
JAGGAR,2,219.98
SUNJOO,7,219.98
KAPSIMHIN,2,219.98
PATMAR,1,219.98
MCCMICCH,1,209.99
GRAVICK,3,209.96999999999997
BEAJOH,5,207.99
SLAMICDYE,3,200.0
HATUZM,3,199.99
PHIJAC,2,199.99
RODJOR,1,199.92
MATSIN,7,190.0
KHASABMP,2,189.99
BACKAT,3,189.0
BEZPAT,1,189.0
CHEPET,1,184.99
CARCYN,2,179.98
DIHBAO,1,178.0
COVJAMI,1,174.99
SCARAN,5,167.96
KAMTHO,7,166.98000000000002
NEWDAV,2,166.62
SEROSA,2,166.0
SABTRURO,1,164.99
VILGILCH,1,164.99
LANJAN,1,160.99
SOHMUHHW,6,159.99
CIEDAVWO,1,159.99
MATJOSLOW,3,159.0
WARISR,2,158.99
FULKAL,3,157.97
THADEVHOM,2,155.99
RAIMANNA,2,155.98
ABRORL,1,149.99
KOALA,1,149.99
HENSHA,4,149.99
ALBLAU,1,149.99
LAZMAR,1,149.99
SATHAR,1,149.99
BORDEM,2,149.0
SIGRIC,1,149.0
LANAMA,1,149.0
REAAND,1,149.0
GRUKAT,5,141.78
IWAIWO,1,139.99
RAHTAI,1,139.99
KLUANGFL,2,138.99
GHARAM,2,138.0
MASJOH,1,131.98
CAPSCO,1,129.0
DROJAC,1,129.0
NAIHEM,3,129.0
SINPAUNV,2,127.97999999999999
SEYHAR,1,124.8
TANFRA,1,119.99
HYDSAL,1,119.99
SWEMAT,3,119.99
RYCJUANL,1,119.99
SINJAS,2,119.99
MUNALE,2,119.99
DREMATNV,2,119.99
WEBDEN,1,118.0
SLAMICHOM,5,114.99
LIGJOC,1,109.99
KIMGIN,1,109.99
LEEANT,1,109.99
BAPBRI,1,109.99
MUIJOHLE,1,109.99
ALBMONWA,1,109.99
NAISNE,2,109.97999999999999
JOBSEJEL,1,109.0
LEEAND,5,105.3
WADSAD,1,105.0
LEEYOU,1,99.96
RAIMAN,3,98.97999999999999
SINSUN,3,98.0
ATAAMED,1,98.0
BANARI,1,91.98
MARALI,2,91.98
YOOJIN,1,91.98
CASSUS,3,90.0
PASSAM,2,89.99
CRAKATCH,1,89.0
MACSTEP,3,89.0
KHUPRA,1,83.0
NORLINRV,1,78.0
HOWNIC,1,75.0
WITLEOMOKE,1,69.99
HOGTIM,3,69.99
NORMIS,1,69.99
BRADAN,1,69.0
COHADA,1,67.0
GEOCHR,5,67.0
TREROBWES,1,49.99
PATRAJWL,1,49.98
JANUPACR,2,49.0
LACMAT,3,49.0
DJOSTELP,1,49.0
MYCRONLA,1,49.0
KENKAT,1,45.99
TOUKIK,1,45.99
HAKRIZ,2,44.99
GIRBET,3,44.99
THADEVOP,6,41.94
PHIJOSCHI,3,39.0
LESSTE,1,30.0
VITGAI,3,30.0
WALSTEC,1,29.0
BARALL,1,19.99
ROSMELCH,1,19.0
PATTAR,1,15.99
TZAALE,1,15.0
ADAAMMDYE,1,15.0
SLAMIC,2,13.98
SHASYE,1,10.0
PATROH,1,10.0
WORJOE,1,10.0
JANPET,1,10.0
SCHJEFOV,1,10.0
YURMATMO,1,10.0
GARCAL,1,10.0
FIJPHI,1,6.99
FOEWIL,1,6.99
BACKATBPO,1,6.99
GREDANPA,1,6.99
SLAMICCS,1,6.99
THADEVOL,1,6.99
MANTRE,1,0.0
NICLAU,2,0.0
TESTDANN,3,0.0
MINMICGV,1,0.0
CONJON,1,0.0
AGRKAR,1,0.0
ZANMAT,1,0.0
DEWGLEWR,1,0.0
MANPHI,1,0.0
MANEDWLD,1,0.0
TOLLAW,1,0.0
MOOTAT,2,0.0
SOMMEDAU,1,0.0
HOIWIL,1,0.0
GILMIC,1,0.0
SARNIL,1,0.0
KOSMICCHI,1,0.0
LEEJAYRV,1,0.0
HOMKUR,1,0.0
WEITHO,1,0.0
KOWKARDG,2,0.0
PARKRURO,1,0.0
PARHAY,1,0.0
VILCOU,1,0.0
ALLFAH,1,0.0
BICBRASO,1,0.0
GIAGALDO,1,0.0
