account_id,cases,revenue
BAPJOELAG,1,258.0
KOLANNCHI,2,258.0
WILJOS,3,258.0
PAGCAROKLW,1,258.0
PAGCAR,1,258.0
COOJAN,3,256.96999999999997
MCCJOS,1,254.99
JANREBP,4,249.99
JUEDAV,4,249.95
NORLINRV,1,249.0
JAGGAR,1,239.98
PRAMAR,4,239.96
PATKRURO,1,235.99
COLMIC,3,226.98000000000002
GOYSHU,1,225.0
MASJOH,1,219.99
DELDEA,2,219.99
CHAROB,1,219.99
ZIEMAR,1,219.99
GAMBRI,1,219.99
MORPAU,2,219.99
LINVIN,2,219.98
ARBFRA,2,219.98
PANANE,2,219.9
JANUPA,2,210.0
MADABD,5,207.0
EXONAT,3,201.0
ADAAMMDYE,1,200.0
SLAMICDYE,1,200.0
KLAKEV,1,199.99
DALKATCH,4,199.98
PATSHIBV,2,195.98
MACSTEP,2,189.0
ALIFAT,3,179.98
GRIJOE,2,179.98
SAFHAY,2,178.0
SHAFAR,1,174.0
MATSIN,1,164.99
GORJOH,1,160.99
KOUCAR,1,159.99
WADAMY,3,159.0
NAPSTE,2,158.0
BICBRASO,1,158.0
GROGAR,1,149.99
JOBSEJEL,1,149.99
BREWIL,1,149.99
SCHJEF,1,149.99
DEWGLEWR,2,149.97
LEEJIW,1,149.0
VINSHY,1,149.0
GIAGAL,1,149.0
HIJNAN,1,149.0
SIGRIC,1,149.0
GALPET,5,147.97
BREBRI,1,139.99
MCCMICCH,1,139.99
COPMAR,3,139.98
BORDEM,1,139.0
SONSEO,2,138.0
FADSADNA,2,138.0
SEFDAV,1,136.49
SYEMAZ,1,131.98
DROJAC,1,129.0
VANLAU,1,129.0
ROUBRA,1,129.0
NAIHEM,1,129.0
VILGILCH,1,119.99
AUGMAG,1,119.99
DREMATNV,1,119.99
ARRLIN,1,119.99
SUDAMINAP,1,119.99
DONJAM,2,116.97999999999999
SLAMICJOL,3,113.98
SUKMAJ,1,109.99
LOPEST,2,109.99
PASKAR,1,109.99
FULDAV,1,109.99
HUFALIHIN,1,109.99
BERDANCP,1,109.99
REDDEB,1,109.99
BEAJOHJI,1,109.99
PATDHA,1,109.98
SAFTAR,3,106.97999999999999
JACMAR,1,105.99
KANWOO,2,99.99
GEOCHR,2,99.99
LEEYOU,1,99.96
SABANARO,1,94.0
LERRIC,1,91.98
CARCYN,1,89.99
ZHAVIV,2,89.99
PULPETSEN,4,89.99
LEURINSV,1,89.0
FRATER,1,89.0
BACKAT,1,85.0
RAITHO,2,79.96
PATUMAPH,1,79.0
SEHSTE,1,79.0
SEROSANV,1,78.0
GRAVICDES,1,75.0
LIBALL,1,69.99
JONDAVNV,2,69.99
SLAMICHOM,1,69.99
SHESAB,1,69.99
ARONIN,1,69.99
ACIMIC,4,69.99
WITLEOMOK1,1,69.99
PULPETCC,1,69.99
SABANA,1,69.99
LOMANTM,1,69.0
HARWILNA,1,69.0
HASFAYFL,3,69.0
CONJONMO,2,69.0
PETRYA,1,67.6
JAIPRI,1,62.4
PLAROB,1,59.98
BRZDANI,2,59.0
KASNIK,3,57.0
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
BECDEN,2,49.98
SEKKAT,1,49.98
ANKSHA,1,49.0
FISRON,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
ENAHORLA,3,40.99
CALSAM,6,39.0
HYDSAL,1,39.0
NEWDAV,2,38.12
PARANG,1,38.0
HANRAI,2,36.98
SABTRURO,1,35.0
SOHMUHLAK,2,30.0
GOEPAN,2,29.99
MACMAR,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
SHECAR,1,19.0
THADEVJOL,2,13.98
FULKAL,1,10.0
VARDAN,1,10.0
SLAMICCS,1,6.99
WEBDEN,1,6.99
EARWIL,1,6.99
AKADAN,1,6.99
GARLIN,1,6.99
FARYAS,1,6.99
FIJPHI,1,6.99
THADEVOL,1,6.99
THADEVHOM,1,6.99
GRAMEL,1,0.0
GOYRINLV,1,0.0
PATKRU,1,0.0
SCARAN,1,0.0
ZMEMAG,2,0.0
GOTMAT,1,0.0
SALMICOP,1,0.0
BEAJOH,1,0.0
YURMATMO,1,0.0
AGRKAR,1,0.0
YOOJIN,1,0.0
BOYCAR,1,0.0
LEEAND,1,0.0
MURBRAOP,1,0.0
WEITHO,1,0.0
WALSCO,3,0.0
COLVIN,1,0.0
MATJOSLOW,1,0.0
DANBRI,1,0.0
SINSUN,1,0.0
JUNROB,1,0.0
LITALY,2,0.0
DIALIN,1,0.0
KHAALI,1,0.0
TEPBER,1,0.0
SPRTOD,1,0.0
KLAMIC,1,0.0
RAZLAN,1,0.0
