account_id,cases,revenue
DONJAM,1,6.99
THADEVOP,1,6.99
THADEVJOL,1,6.99
MURBRAOP,1,0.0
ZMEMAG,1,0.0
AGRKAR,1,0.0
JANAAR,1,0.0
NICLAU,1,0.0
LEEAND,1,0.0
JUNROB,1,0.0
ARRLIN,1,0.0
GOYRINLV,1,0.0
SANBRA,1,0.0
BECDEN,1,0.0
PATKRU,1,0.0
DANBRI,1,0.0
SEERANNV,1,0.0
TEPBER,1,0.0
WEITHO,1,0.0
WALSCO,1,0.0
KHAALI,1,0.0
SEROSANV,1,0.0
ACIMIC,1,0.0
RAZLAN,1,0.0
EBEMEG,1,0.0
MCSJAM,1,0.0
VAUKRI,1,0.0
SPRTOD,1,0.0
