account_id,cases,revenue
PATHARVV,2,166.0
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
PATKRURO,1,159.0
ALSDIN,3,155.94
PATDHA,1,150.0
GROGAR,1,149.99
BARKEVCW,2,149.99
BREWIL,1,149.99
LAZMAR,1,149.99
BREBRI,1,149.99
THADEVHOM,1,149.0
VINSHY,1,149.0
REAAND,1,149.0
GIAGAL,1,149.0
BRELEO,1,149.0
HAFMAR,3,136.97
AHMSAN,2,130.0
SCHJEF,1,129.99
KILHAL,1,129.0
GRAMEL,1,129.0
PATAMIPA,1,129.0
KHAFAITP,1,129.0
PATAMISK,1,129.0
ROUBRA,1,129.0
COLVIN,3,128.0
KHAOMDG,1,119.99
MASJOH,1,119.99
WITMAT,3,119.99
YERPAT,5,119.99
GOYRINLV,2,116.97999999999999
MONFRAVA,1,109.99
FADSADNA,1,109.99
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
RAITHO,3,99.96
SINSUN,2,98.0
BORDEM,1,94.99
VILGILNA,1,91.98
SEERANNV,2,89.99
KLUANGFL,1,89.99
GRIJOE,1,89.99
PAOGAB,1,89.99
JONSYR,1,89.99
SEERAN,2,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
WITLEOMOK1,1,85.0
SEROSANV,2,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
BRZDANI,4,75.96000000000001
WEBDEN,1,70.0
COPMAR,1,69.99
WISPAUBA,1,69.99
LIGJOC,1,69.99
JONDAVNV,1,69.99
ENAHORLA,1,69.99
HOGTIM,1,69.99
SHESAB,1,69.99
NICJEF,1,69.0
BROLOGSY,2,69.0
SONSEO,1,69.0
PATPINNVO,6,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
FISRON,1,49.0
ANKSHA,3,49.0
RAIMANNA,2,45.99
GALPET,3,38.97
GOEPAN,1,30.0
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,3,19.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
BANDRE,1,10.0
MACMAR,2,10.0
GARCAL,1,10.0
JOUCYN,1,6.99
DALKATCH,1,6.99
THADEVOP,1,6.99
WADTAMPH,1,6.99
GRUKAT,1,6.99
MALKEV,1,0.0
NICLAU,1,0.0
ZMEMAG,1,0.0
BECDEN,1,0.0
PERLUI,1,0.0
PLAROB,2,0.0
MORPAU,2,0.0
ARRLIN,1,0.0
LANAMA,1,0.0
WILJOS,1,0.0
LOPEST,1,0.0
LEEAND,2,0.0
VOLRIC,1,0.0
SOHMUHLA,1,0.0
LACMAT,1,0.0
KOSFAY,1,0.0
SALNICLAW,1,0.0
SANBRA,1,0.0
JANAAR,1,0.0
HYVIRE,1,0.0
HASSHA,1,0.0
HANRAI,2,0.0
ZOLMAR,1,0.0
