account_id,cases,revenue
CORKAT,11,707.98
ATAJAD,11,702.0
KORNAT,6,674.95
PATSHEDO,6,660.0
LUKPAU,7,659.9399999999999
PATKRURO,4,657.0
LEZBEA,7,656.9399999999999
RIYTARCHI,4,649.98
AKADAN,6,645.95
LEBRAF,8,641.0
GOTMAT,3,621.97
JANUPAMI,4,610.0
KUSJOR,1,600.0
HASJAC,1,600.0
BARKEVCW,1,600.0
SAMAND,1,600.0
TOUKIK,1,600.0
OGUUHO,1,600.0
PAMPAU,1,600.0
PATPINNVO,8,588.0
MADABD,11,574.99
LANJAN,3,574.97
PATNIS,4,557.96
BALJOS,7,553.99
GAMBRI,2,550.0
BOTCOU,1,549.0
SONSEO,6,543.0
LEESOOHE,3,540.97
BERDERCP,4,539.96
KANWOO,2,539.94
ABUSIM,4,536.99
LEURIN,4,519.88
WELPAI,9,512.0
ZILSIM,2,509.98
MCCJOS,2,509.98
ARANAD,4,508.0
HALSCO,1,500.0
KASMIK,3,489.98
RASMOSFL,4,486.98
JANREBP,6,467.98
JONSYR,5,449.95000000000005
ZOLMAR,1,449.0
RUTLOU,2,449.0
POSBRI,3,447.0
DELDAV,3,447.0
ARBFRA,4,439.96
SALNICLAW,5,417.0
RYCJUAFL,6,414.0
PATHARVV,5,411.0
RANMAR,3,404.97
SOHMUHCP,1,400.0
OGRLIS,1,400.0
MCCMICH,1,400.0
MANPAR,1,399.0
SILJEN,1,399.0
ERDTIM,1,399.0
HAMMATLA,1,399.0
RYASEA,6,397.98
WILJOS,5,397.0
ALIAMJ,6,396.98
ZIEMAT,2,394.98
SANJAM,7,384.0
SEERAN,5,381.90999999999997
MASJOH,2,369.98
BRERIC,6,368.98
BREKEV,4,367.96000000000004
FIEJAM,5,356.99
SHAAMI,5,355.0
CALELA,1,349.98
ARNIVAMP,3,339.96999999999997
GALPET,3,337.99
SEROSANV,4,334.0
MENMAR,1,329.97
BERDANLAP,3,329.96999999999997
GATGUY,3,329.96999999999997
GEOCHR,3,311.96000000000004
LUCPAULYO,2,308.99
WITMAT,3,305.96999999999997
JOUCYN,1,299.99
CREJASTP,1,299.99
GOOMER,2,299.98
EDGBLA,2,299.98
SATHAR,3,289.97
GIAGAL,2,288.0
GROGAR,2,281.97
SHAATI,4,279.96
SCHJEF,2,278.99
PERLUI,6,267.0
PATTARRO,1,267.0
NAIANK,4,260.0
SACELI,2,258.0
PAGCAROKLW,1,258.0
GUAGILOL,1,258.0
TUCAAR,2,258.0
VANLAU,3,258.0
MCCKAT,1,258.0
MCNJOHLZ,1,249.99
CHAROB,2,249.98000000000002
KOUCAR,3,248.99
DALKATCH,7,244.98
LENMIC,4,239.98
HUBMAR,5,239.98
REMTHO,3,236.97
LOVJAM,4,234.97
FULDAV,2,229.98
GANPOO,6,224.97
HAFMAR,5,223.95
MALKEV,1,219.99
GERTHO,1,219.99
PONANT,1,219.99
KAMTHO,1,219.99
STOELZ,1,219.99
LOPEST,2,219.98
ALIFAT,2,219.98
BECKUNHE,2,219.98
PATRAJCH,2,219.95
SCARAN,4,207.96
ADAAMMDYE,1,200.0
JANUPACR,1,200.0
ACIMIC,5,199.98
EXONAT,2,186.0
LEINIR,2,184.98000000000002
VANMATWS,1,179.98
KOWKARDG,1,174.99
DIALIN,1,174.99
SHAFAR,2,174.0
HANPATSK,4,170.99
LAMLOR,6,163.95
JAVJAM,4,160.99
WOOSARLO,1,160.99
SABANA,2,159.98
NAPSTE,2,158.0
SEHSTE,3,158.0
GRAVICDES,3,156.99
SEROSA,2,156.0
CORJER,3,156.0
KOSERI,2,149.99
BREBRI,1,149.99
KASSAE,1,149.99
GORJOH,1,149.94
ZMEMAG,4,149.0
VINSHY,1,149.0
HIJNAN,1,149.0
VILGILNA,1,139.99
KHUPRA,1,139.99
BRELEO,1,139.0
FADSADNA,3,138.0
SEFDAV,1,136.49
JONKAR,4,133.99
NEWDAV,1,129.69
SIGRIC,1,129.0
TUCAAROL,1,129.0
PANANE,1,127.92
SUDAMINAP,1,119.99
SANMAR,2,119.99
RYCJUANL,1,119.99
DREMATNV,1,119.99
AUGMAG,1,119.99
SOMMEDAU,1,119.99
ARRLIN,1,119.99
PULPETSEN,2,115.97999999999999
PATGIA,1,114.0
JAGGAR,1,109.99
SUKGHA,3,109.99
BERDANCP,1,109.99
TIETER,1,109.99
KADLUB,1,109.99
BEAJOHJI,1,109.99
SUKMAJ,1,109.99
DONJAM,1,109.99
GOVMON,1,105.0
HASFAY,4,104.0
DEWGLEWR,1,99.98
MCSJAM,1,99.0
MUSSHA,1,98.0
STRPET,1,89.99
CARCYN,2,89.99
SEERANNV,1,89.99
COOJAN,3,89.99
GRIJOE,1,89.99
GRISET,3,89.99
JOBSEJEL,1,89.0
PHIJAC,1,89.0
FRATER,1,89.0
SAFHAY,1,89.0
VOHSAF,2,89.0
BACKAT,1,85.0
NAISNE,1,79.0
SHRRAJ,1,79.0
MACERIMU,1,79.0
YOUEHAALL,1,79.0
KORJAMEP,3,78.0
ANAANI,3,75.99000000000001
CLELESMOK,1,75.99
IWAAGG,1,75.4
WITLEOMOK1,1,69.99
ARONIN,1,69.99
DABHAZMAN,2,69.99
RUDOLIBA,1,69.99
SLAMICHOM,1,69.99
COPMAR,2,69.99
PULPETCC,1,69.99
SATHARNA,1,69.99
HASFAYFL,2,69.0
ALSDIN,4,66.96000000000001
BRZDANI,4,60.0
FRETYS,1,58.5
RAITHO,1,49.98
BECDEN,2,49.98
PETRYA,1,49.0
SHECAR,2,49.0
GERGRE,1,49.0
BREKEVEL,3,45.99
SOHMUHLAK,1,41.0
PARANG,1,38.0
ENAHORLA,2,34.0
LAWSTE,1,30.0
GARLIN,1,30.0
FIJPHI,1,29.98
HYDSAL,1,25.0
SAFTAR,1,20.5
BARMARRA,1,10.0
FULKAL,1,10.0
MACMAR,1,10.0
WILJEN,1,10.0
ABDSAM,1,6.99
THADEVOP,1,6.99
CHAROBBR,1,6.99
THADEVHOM,1,6.99
THADEVOL,1,6.99
JUNROB,1,6.99
FARYAS,1,6.99
PATMAR,1,0.0
KHAALI,1,0.0
KLAMIC,1,0.0
LEEAND,2,0.0
YOOJIN,2,0.0
POTCHR,2,0.0
LINVIN,2,0.0
AGRKAR,1,0.0
ZHAVIV,1,0.0
LITALY,1,0.0
MURBRAOP,1,0.0
MACSTEP,1,0.0
PATUMA,1,0.0
ROUBRA,1,0.0
GOEPAN,1,0.0
WALSCO,1,0.0
SALMICOP,1,0.0
FIODAV,1,0.0
CONJONMO,1,0.0
COLMIC,1,0.0
CARMATFL,1,0.0
SZASCO,1,0.0
CANJOH,1,0.0
CALSAM,2,0.0
TEPBER,1,0.0
BOYCAR,1,0.0
TRALUA,1,0.0
MATJOSLOW,1,0.0
