account_id,cases,revenue
LAPANT,6,607.94
BARKEVCW,1,600.0
PAMPAU,1,600.0
HASJAC,1,600.0
KUSJOR,1,600.0
EBEMEG,2,594.99
SIETOM,9,592.0
PAPAMI,6,588.9399999999999
BAICHA,9,587.0
ARANAD,5,587.0
WELPAI,9,581.0
BRERIC,7,572.97
JOUCYN,2,554.98
BREKEVEL,4,551.96
SKRLEO,5,549.9499999999999
CHUMANRV,5,546.0
PAIADI,7,544.95
AKADAN,4,529.97
BALJOS,8,523.0
LOPSARST,9,522.4399999999999
SANJAM,7,473.0
GOOMER,3,449.97
DELDAV,3,447.0
LEBRAF,5,445.0
ABUSIM,3,445.0
ALIAMJ,7,445.0
KASMIK,3,439.98
GIAGAL,3,437.0
LEZBEA,6,436.96
HUBMAR,6,429.97
SCHJEF,3,428.98
PATHARVV,5,428.0
SINPAU,5,425.1
BARMARRA,3,420.0
HANPATSK,7,410.96999999999997
VARDAN,2,410.0
KORJAMEP,7,406.0
SONSEO,4,405.0
OGRLIS,1,400.0
MCCMICH,1,400.0
HAJBILFF,1,400.0
JANUPACR,2,400.0
SILJEN,1,399.0
MANPAR,1,399.0
HAMMATLA,1,399.0
KMADAN,5,371.96000000000004
RYCJUAFL,7,369.99
MASJOH,2,369.98
GALPET,4,367.99
LENMIC,5,359.96999999999997
HAFMAR,6,356.94
LANJAN,2,354.98
MADABD,7,345.0
DALKATCH,7,329.96999999999997
CHINIC,2,329.96999999999997
BERDANLAP,3,329.96999999999997
NAIANK,5,325.0
SEROSANV,4,323.0
JAVJAM,4,321.98
LAWSTE,2,319.99
LUCPAULYO,2,318.99
HASFAY,5,311.0
PRODON,2,310.98
EDGBLA,2,299.98
FIEJAM,4,290.98
ZILSIM,1,289.99
BREBRI,2,289.98
LEVROR,2,288.99
GROGAR,2,281.97
CAICAR,2,279.98
DABHAZMAN,4,279.96
FRETYS,2,278.49
SALNICLAW,3,278.0
VOHSAF,5,277.0
BREKEV,4,275.98
PATTARRO,1,267.0
JONKAR,5,260.96999999999997
MCCKAT,1,258.0
VANLAU,3,258.0
WILJOS,3,258.0
PAGCAROKLW,1,258.0
PAGCAR,1,258.0
SACELI,2,258.0
SEERAN,3,257.97
MCCJOS,1,254.99
EXONAT,3,253.0
JANREBP,4,249.99
WITMAT,3,239.98
LOVJAM,3,227.98
ZIEMAT,2,226.98000000000002
JUEDAV,2,226.97
COOJAN,3,221.96999999999997
ORNJOSCP,1,219.99
STOELZ,1,219.99
MALKEV,1,219.99
KAMTHO,1,219.99
CHAROB,1,219.99
DELDEA,2,219.99
GATGUY,2,219.98
ARNIVAMP,2,219.98
BEAJOHJI,2,219.98
ARBFRA,2,219.98
PANANE,2,219.9
GOVMON,2,210.0
SATHAR,3,209.96999999999997
ADAAMMDYE,1,200.0
MACSTEP,2,189.0
GANPOO,3,179.98
VANMATWS,1,179.98
FRATER,2,178.0
PERLUI,4,178.0
SAFHAY,2,178.0
SHAFAR,2,174.0
NEWDAV,2,167.81
MATSIN,1,164.99
SABANA,2,159.98
BICBRASO,1,158.0
SEHSTE,2,158.0
PATMAR,3,157.99
SEROSA,2,156.0
ALSDIN,5,151.95000000000002
KASSAE,1,149.99
DEWGLEWR,2,149.97
GORJOH,1,149.94
HIJNAN,1,149.0
VINSHY,1,149.0
CULSEA,2,146.98000000000002
KHUPRA,1,139.99
COPMAR,3,139.98
SHAATI,2,139.98
ACIMIC,4,139.98
SEFDAV,1,136.49
AHMSAN,2,130.0
TUCAAROL,1,129.0
SIGRIC,1,129.0
KOLANNCHI,1,129.0
NAIHEM,1,129.0
TUCAAR,1,129.0
VILGILCH,1,119.99
SUDAMINAP,1,119.99
ARRLIN,1,119.99
AUGMAG,1,119.99
DREMATNV,1,119.99
PATGIA,1,114.0
ALIFAT,2,109.99
LINVIN,2,109.99
LOPEST,1,109.99
BERDANCP,1,109.99
TIETER,1,109.99
REMTHO,1,109.99
FULDAV,1,109.99
DONJAM,1,109.99
SUKMAJ,1,109.99
PATDHA,1,109.98
KOUCAR,2,109.5
JACMAR,1,105.99
SLAMICJOL,1,100.0
GEOCHR,3,99.99
PATRAJCH,1,99.96
LEEYOU,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
SABANARO,1,94.0
CARCYN,2,89.99
SEERANNV,1,89.99
GRIJOE,1,89.99
ZHAVIV,2,89.99
BRZDANI,3,89.0
LEURINSV,1,89.0
JOBSEJEL,1,89.0
RAITHO,2,79.96
SHAAMI,2,79.0
YOUEHAALL,1,79.0
MACERIMU,1,79.0
PATUMAPH,1,79.0
NAPSTE,1,79.0
CORJER,2,78.0
SOHMUHLAK,2,71.0
SLAMICHOM,1,69.99
PULPETCC,1,69.99
PULPETSEN,1,69.99
BECKUNHE,1,69.99
SATHARNA,1,69.99
ARONIN,1,69.99
WITLEOMOK1,1,69.99
RUDOLIBA,1,69.99
FADSADNA,1,69.0
HASFAYFL,2,69.0
JAIPRI,1,62.4
BECDEN,2,49.98
ANKSHA,1,49.0
HAJBIL,1,49.0
GERGRE,1,49.0
LEESOOHE,1,45.99
SCARAN,2,45.99
HYDSAL,1,39.0
SHECAR,2,38.0
PARANG,1,38.0
ENAHORLA,2,34.0
ANAANI,1,30.0
GRAVICDES,1,30.0
HANRAI,1,29.99
SAFTAR,1,20.5
LEINIR,2,19.99
CASSUS,1,19.0
FULKAL,1,10.0
METCHRK,1,10.0
MACMAR,1,10.0
RASMOSFL,1,10.0
KOSERI,2,10.0
LAMLOR,1,6.99
THADEVOP,1,6.99
GARLIN,1,6.99
AGRKAR,1,6.99
WEBDEN,1,6.99
CALELA,1,6.99
THADEVOL,1,6.99
CHAROBBR,1,6.99
EARWIL,1,6.99
FIJPHI,1,6.99
FARYAS,1,6.99
THADEVHOM,1,6.99
THADEVJOL,1,6.99
COLMIC,1,0.0
DIALIN,1,0.0
SALMICOP,1,0.0
BOYCAR,1,0.0
ROUBRA,1,0.0
BEZPAT,1,0.0
POTCHR,1,0.0
KANWOO,1,0.0
KHAALI,1,0.0
KLAMIC,1,0.0
CALSAM,3,0.0
CARMATFL,2,0.0
YOOJIN,1,0.0
WADAMY,1,0.0
WALSCO,2,0.0
MATJOSLOW,1,0.0
GOTMAT,1,0.0
MURBRAOP,1,0.0
GOEPAN,1,0.0
SUKGHA,1,0.0
LATKIMPAL,1,0.0
LEEAND,2,0.0
FIODAV,1,0.0
SZASCO,2,0.0
RUTLOU,1,0.0
LITALY,2,0.0
TRALUA,2,0.0
CONJONMO,1,0.0
CANJOH,1,0.0
SARDEMRI,1,0.0
