account_id,cases,revenue
PETRYA,4,3531.28
SALNICLAW,22,3498.53
DANBRI,3,3497.76
HYVIRE,10,3471.21
LINVIN,7,3455.5
GRAVICDES,29,3428.9
WEITHO,6,3381.9300000000003
RAHTAI,14,3365.05
ARONINROM,14,3357.4
PLAROB,18,3349.62
DEMMAT,2,3332.2799999999997
LATKIMPAL,2,3295.88
VILCOU,3,3283.14
KAKMON,7,3244.54
SABANARO,22,3222.51
RANMAR,12,3208.8
SINSUN,7,3202.6099999999997
POLNIC,9,3197.68
ALIFAT,21,3152.57
BRZDANI,10,3132.68
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
BEAJOH,5,3083.03
KOSERI,17,3079.75
HASSHA,6,3062.42
STOELZ,3,3054.87
JAVJAM,16,3005.76
GARLIN,13,2921.43
MANTRE,9,2915.58
TRALUA,9,2827.11
LEURINSV,12,2723.9700000000003
WADAMY,14,2717.7200000000003
TUCAAR,4,2667.94
HAJBILFF,3,2601.94
ROONAT,1,2596.99
VANLAU,16,2593.85
LENMIC,12,2549.9100000000003
RAZLAN,1,2533.47
EDGBLA,15,2509.14
PATUMAPH,14,2480.39
OCAJAM,4,2479.51
SHAATI,14,2477.19
ARONIN,18,2444.03
NORLIN,19,2427.09
SHESABRV,15,2388.31
RAIMANNA,3,2355.77
KATAND,14,2342.7000000000003
COPMAR,20,2330.64
PATMAR,4,2327.76
DELDAV,12,2302.37
PAGCAR,3,2298.44
RUTLOU,3,2283.76
VERANI,5,2257.71
PATSHIBV,17,2249.65
TUCAAROL,3,2238.06
CALCHA,19,2235.14
MOHSHA,2,2233.12
CULSEA,8,2201.4900000000002
BACKAT,8,2159.2799999999997
JANREBP,9,2151.31
SHEATM,5,2138.3599999999997
KASMIK,6,2127.81
JANUPAMI,10,2119.84
BERDANCP,7,2103.2
SLAMICHOM,7,2090.2400000000002
SOHMUHLA,8,2082.08
THADEVOP,8,2068.4
SANBRA,3,2060.74
SHECAR,9,2045.24
WATASHMU,13,2033.85
HATUZM,3,2019.6
POSBRI,12,2008.3799999999999
BECDEN,6,2006.61
LIAPETBO,17,1990.0800000000002
KAMTHO,10,1970.26
BACKATBPO,1,1955.43
SCHMICAO4,2,1947.0
LAMLOR,8,1934.41
PATNIS,13,1914.43
JONKAR,10,1904.31
PATTAR,11,1894.3
SABANA,15,1855.4900000000002
DABHAZMAN,17,1802.25
GOYRINLV,9,1799.81
STEROK,17,1759.24
GURPHI,3,1748.13
HUFALIHIN,6,1737.73
YEUOMA,2,1714.89
HASJAC,2,1708.97
SENWILL,3,1678.6
KASNIK,4,1665.72
LIGLAU,5,1620.5
DIGNEW,7,1616.64
MUIJOHLE,1,1607.91
GRIJOE,14,1584.47
ENAHORLA,6,1565.81
STOMAR,1,1564.51
LEEANT,4,1553.04
EXONAT,17,1545.12
LAGRIC,4,1544.46
SOHMUHHW,6,1543.76
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
KORJAMEP,9,1522.58
PAUMICBL,10,1514.3
MCGMAR,1,1511.99
LIGMAR,4,1507.8400000000001
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
CAICAR,7,1472.5
PATAMISK,6,1461.0
SAFHAY,11,1456.78
WALSCO,2,1449.49
NAPSTE,10,1443.81
KINDAR,3,1443.3899999999999
STAKENCR,18,1442.02
VINSHY,8,1435.74
PATRAJ,4,1432.13
GEOCHR,8,1428.0600000000002
BEBALL,10,1427.02
PONANT,3,1415.4
SWEMAT,4,1379.7
KEAMICEL,7,1355.83
HANEMIMUN,2,1348.97
HOMKUR,7,1318.33
SYEMAZ,2,1310.45
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
LEEJIW,7,1296.78
WALNAIWH,3,1293.53
PHIJAC,8,1290.0500000000002
BAPJOS,3,1271.82
FRATER,8,1268.88
LAWSTE,4,1262.21
KHAFAI,2,1259.06
AKADAN,11,1227.44
AHMAHMTP,1,1200.0
ARNIVAMP,10,1197.15
KLUANGFL,6,1189.45
SOMMEDAU,4,1179.94
KORVIC,4,1171.33
WONANJ,6,1163.4
BACOLG,2,1161.98
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
NEWDAV,4,1137.46
PATLEE,14,1131.48
ALLFAH,1,1129.14
CORABI,12,1128.3500000000001
MEEPHI,2,1122.13
JANAAR,2,1117.62
CALSAM,5,1116.97
JANUPACR,5,1116.66
POPDAN,2,1112.93
MYCRONLA,1,1112.71
GOTMAT,2,1097.13
ATAAMED,1,1096.4
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
PASKAR,5,1026.9
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
HAJBIL,2,980.45
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
MCCKAT,5,936.0
SZASCO,1,919.68
SEERAN,4,919.07
MATJOSLOW,3,902.4499999999999
MCNJOHLZ,5,893.83
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
HAFMAR,11,868.4200000000001
BREWIL,5,863.75
ZILSIM,4,860.95
KHAOMDG,1,856.08
CERGAI,3,852.67
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
THADEVHOM,3,824.0
LEINIR,4,823.63
KILHAL,4,817.12
TADSIMFL,6,814.93
BANROH,2,809.22
MANPHI,5,807.14
NIXDEN,2,798.37
MASJOH,3,796.48
EARWIL,5,792.35
GERTHO,2,787.87
JONDAVNV,8,786.93
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
DJOSTELP,2,768.02
LEEJAYRV,6,755.4
SACELI,6,750.55
COLBER,1,747.5
TOLLAW,5,740.9399999999999
PARANG,3,737.95
KHAALI,2,736.48
BRODANFL,7,735.9
ZHAVIV,4,731.8199999999999
BRELEO,5,729.74
GORJOH,2,725.49
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
MOOTAT,5,708.77
SLAMICDYE,3,690.98
LEEAND,4,671.75
GRAVICK,6,652.66
GRAMEL,4,652.24
NORLINRV,6,649.58
SEERANNV,7,649.5
SOHMUHCP,4,638.53
BAKRUS,2,637.83
GRUKAT,5,628.06
KORNAT,2,617.5
CASSUS,3,614.28
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
RUDOLIBA,4,604.07
NASANG,4,602.97
VOLRIC,2,600.28
KAPSIMHIN,2,597.0600000000001
SLAMIC,2,585.82
PATROH,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
ALSDIN,2,562.14
WILJIL,2,556.16
FULKAL,2,551.52
METCHRK,1,549.0
LACMAT,1,548.87
KENKAT,3,539.36
MUNALE,1,536.67
SMYEMI,1,528.0
HAJBILWE,1,528.0
GIRBET,3,526.8299999999999
KUSJOR,2,525.48
KILHALAH,6,523.22
MENMAR,1,520.44
THADEVJOL,2,514.78
THASAMWE,1,509.85
WALSTEC,1,501.15
ADAAMMDYE,2,492.73
PATAMIBG,2,489.0
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
DELDEA,3,470.09000000000003
MACERIMU,2,459.44
ANDBRE,1,449.0
TANFRA,2,442.71000000000004
CZEBOHL,1,439.99
COVJAMI,1,426.66
HENSHA,3,425.21
GUAGILOL,1,423.94
BECJAM,2,415.24
YURMATMO,4,410.17
ALIAMJ,3,409.70000000000005
SILJEN,1,399.0
SCARAN,5,362.54
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
VITGAI,2,313.62
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
SLAMICCS,1,299.12
WARISR,3,293.23
HOAEMITP,1,285.39
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
LILULO,2,279.59999999999997
PATAVAEL,1,279.49
BICEVAEV,1,279.09
BICBRASO,4,277.59000000000003
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
FRASCO,1,262.47
REZSEMNV,1,262.47
BAHMAN,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
RYCJUANL,1,257.23
KARTHO,1,256.66
KLAKEV,1,252.49
SALMICOP,1,251.24
SCHJEF,3,249.07999999999998
PATRICDO,2,248.94
ROSMELCH,1,243.86
ROGNIC,1,241.17
CANJOH,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
CHEJAS,3,225.54000000000002
THADEVOL,1,222.92
PATBIN,1,218.54
CIEDAVWO,1,213.0
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MCGROB,1,204.59
NAISNE,3,204.48000000000002
ALBMONWA,2,203.45
AMMADABOU,1,200.0
SABTRURO,1,198.22
LEURINCHI,1,189.0
MODPOO,1,189.0
PATPINNV,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
REAAND,1,163.06
COHADA,2,162.47
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
TZAALE,1,154.05
JAGGAR,3,153.49
GHARAM,2,151.81
JOBSEJEL,1,143.36
SCHLAWOH,1,139.0
ANDLER,1,139.0
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
SUKGHA,1,119.95
HAKRIZ,2,116.64
WADSAD,1,107.42
KOSFAY,1,103.48
MACSTEP,1,91.05
LEEJAYBILL,1,91.05
HARAUR,1,89.99
RYATHOHO,1,87.71
KHUPRA,1,84.91
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
MUSSCODO,1,76.98
PATRAJWL,1,53.1
SINPAUNV,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
SEFDAV,1,6.99
Hope,1,0.0
