account_id,cases,revenue
PATAME,9,629.93
PATPINNV,13,616.5
JANUPACR,4,606.99
BARKEVCW,1,600.0
RINJOH,1,600.0
KUSJOR,1,600.0
TUCELILV,8,599.99
EBEMEG,3,594.99
SALNICLAW,5,575.5
FIEJAM,7,574.97
LAMLOR,3,559.97
METCHRK,2,559.0
BERDERCP,4,549.9499999999999
WYLDUS,1,549.0
MCCMICH,1,549.0
TOUKIK,2,548.99
SINMAN,7,539.9399999999999
PAUMICBL,4,537.98
SINPAU,8,535.2
CORKAT,7,533.0
PATPINNVO,8,529.0
HASFAY,5,483.0
JAVJAM,5,482.97
CAMCRI,1,475.0
GOYSHU,2,474.99
ARNIVAMP,2,469.96000000000004
WELPAI,6,463.0
JOUCYN,4,451.96000000000004
PAMPAU,1,449.0
ZOLMAR,1,449.0
POSBRI,5,447.0
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
JANUPA,3,410.0
BARMARRA,2,410.0
SEROSA,5,405.0
HASFAYFL,6,404.99
PAIADI,10,401.88
IWAAGG,1,400.0
LOVJAM,3,397.96999999999997
MCCMICCH,3,397.95000000000005
RASMOSFL,4,395.0
CAICAR,3,389.97
VERVIN,3,389.97
SWEMAT,1,378.0
TIETER,5,372.96000000000004
PRAMAR,5,372.95
RYCJUAFL,8,370.98
MCNJOHLZ,2,364.93
GALPET,5,348.96000000000004
BEAJOH,2,329.97
LAWSTE,2,319.99
PAPAMI,3,318.96999999999997
ALSDIN,7,317.9
ARANAD,7,316.0
GOVMON,3,315.0
KOSERI,3,309.98
TRALUA,2,299.99
AHMSAN,3,299.98
GOOMER,2,299.98
SIGRIC,2,298.0
GRAVICDES,2,294.99
VILGILCH,2,294.98
HAFMAR,6,293.93999999999994
BREKEV,3,290.97
ZILSIM,1,289.99
BECKUNHE,3,289.96999999999997
PERLUI,3,288.99
LEVROR,2,288.99
LINVIN,3,286.96
COPMAR,5,279.96
DABHAZMAN,4,279.96
VOHSAF,5,277.0
LUCPAULYO,2,274.98
EXONAT,5,270.0
GANPOO,3,269.96999999999997
ALIAMJ,4,267.0
SEERAN,3,264.98
PASKAR,2,264.98
CHINIC,2,259.98
WILJOS,2,258.0
PAGCAR,1,258.0
PAGCAROKLW,1,258.0
KOLANNCHI,2,258.0
BAPJOELAG,1,258.0
GOEPAN,2,249.98000000000002
NORLINRV,1,249.0
JAGGAR,1,239.98
WADAMY,4,238.0
PATKRURO,2,235.99
COLMIC,2,226.98000000000002
JANREBP,3,226.98000000000002
TOWERI,2,223.99
LOPSARST,3,223.47
DELDEA,2,219.99
SCARAN,1,219.99
MULJENBG,1,219.99
MORPAU,2,219.99
FRETYS,2,219.99
ZIEMAR,1,219.99
GAMBRI,1,219.99
FULDAV,2,219.98
RESVER,5,207.99
ADAAMMDYE,1,200.0
SLAMICDYE,1,200.0
JANUPAMI,1,200.0
KLAKEV,1,199.99
SAFTAR,4,198.95999999999998
PATSHIBV,2,195.98
CORJER,3,195.0
YURMATMO,2,189.0
MACSTEP,1,189.0
SACELI,3,189.0
ALIFAT,3,179.98
GRIJOE,3,179.98
JUEDAV,4,178.97
FRATER,2,178.0
CULSEA,2,170.98
COOJAN,2,166.98
MATSIN,1,164.99
PATHARVV,2,161.0
CREJASTP,1,160.99
GORJOH,1,160.99
NAPSTE,2,158.0
BICBRASO,1,158.0
SCHJEF,1,149.99
BREWIL,1,149.99
JOBSEJEL,1,149.99
DELDAV,1,149.0
LEEJIW,1,149.0
GIAGAL,1,149.0
HIJNAN,1,149.0
VINSHY,1,149.0
MCCKAT,2,143.0
BREBRI,1,139.99
SATHAR,2,139.98
SHESAB,2,139.98
JONDAVNV,3,139.98
BORDEM,1,139.0
FADSADNA,2,138.0
MADABD,5,138.0
SYEMAZ,1,131.98
RAITHO,3,129.94
VANLAU,1,129.0
ROUBRA,1,129.0
DROJAC,1,129.0
TUCAAROL,1,129.0
NAIHEM,1,129.0
SLAMICJOL,5,127.96000000000001
ENAHORLA,3,124.99
AUGMAG,1,119.99
ARRLIN,1,119.99
WITMAT,2,119.99
KAPSIMHIN,1,109.99
BERDANLAP,1,109.99
HUFALIHIN,1,109.99
REDDEB,1,109.99
LOPEST,2,109.99
BEAJOHJI,1,109.99
ARBFRA,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
KANWOO,1,99.99
DALKATCH,2,99.99
GEOCHR,2,99.99
MYRCATH,1,99.99
PATRAJCH,1,99.96
SEHSTE,1,95.0
SABANARO,1,94.0
PANANE,1,91.98
LERRIC,1,91.98
CARCYN,1,89.99
ZHAVIV,2,89.99
LEURINSV,1,89.0
SAFHAY,1,89.0
BACKAT,1,85.0
NICJEF,1,79.0
PATUMAPH,1,79.0
SEROSANV,1,78.0
STOELZ,1,72.99
ARONIN,1,69.99
WITLEOMOK1,1,69.99
SLAMICHOM,1,69.99
LIBALL,1,69.99
PULPETCC,1,69.99
SABANA,1,69.99
CONJONMO,2,69.0
PULJOSMT,1,69.0
HARWILNA,1,69.0
LOMANTM,1,69.0
PETRYA,1,67.6
SOHMUHHW,1,65.99
JAIPRI,1,62.4
SOHMUHLAK,3,60.0
PLAROB,1,59.98
KASNIK,3,57.0
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
DEWGLEWR,1,49.99
SEKKAT,1,49.98
FISRON,1,49.0
ANKSHA,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
CALSAM,5,39.0
NEWDAV,2,38.12
LANJAN,1,38.0
HANRAI,2,36.98
SABTRURO,1,35.0
BEZPAT,2,30.0
MACMAR,2,20.0
PULPETSEN,3,20.0
CASSUS,1,19.0
SHECAR,1,19.0
THADEVHOM,2,13.98
THADEVJOL,2,13.98
FULKAL,2,10.0
VARDAN,1,10.0
SLAMICCS,1,6.99
AKADAN,1,6.99
THADEVOP,1,6.99
DONJAM,1,6.99
WEBDEN,1,6.99
GARLIN,1,6.99
EARWIL,1,6.99
FIJPHI,1,6.99
SPRTOD,1,0.0
LEINIR,1,0.0
SINSUN,1,0.0
MURBRAOP,2,0.0
AGRKAR,1,0.0
MARROM,1,0.0
LITALY,1,0.0
ZMEMAG,2,0.0
WEITHO,1,0.0
VAUKRI,1,0.0
WALSCO,2,0.0
GOTMAT,2,0.0
BECDEN,1,0.0
BOYCAR,1,0.0
PATKRU,1,0.0
DANBRI,1,0.0
SHAFAR,1,0.0
COLVIN,1,0.0
GOYRINLV,1,0.0
JUNROB,1,0.0
GRAMEL,1,0.0
TEPBER,1,0.0
RAZLAN,1,0.0
ACIMIC,2,0.0
KHAALI,1,0.0
