account_id,cases,revenue
SEERAN,5,381.90999999999997
MCNJOHLZ,2,374.94
MASJOH,2,369.98
GALPET,4,367.99
BREKEV,4,367.96000000000004
SATHAR,4,359.96
BRERIC,5,353.98
CALELA,1,349.98
SEROSANV,4,334.0
MENMAR,1,329.97
GATGUY,3,329.96999999999997
BERDANLAP,3,329.96999999999997
PATHARVV,4,328.0
NAIANK,5,325.0
GEOCHR,3,311.96000000000004
LUCPAULYO,2,308.99
GOTMAT,2,299.99
JOUCYN,1,299.99
CREJASTP,1,299.99
EDGBLA,2,299.98
GOOMER,2,299.98
GIAGAL,2,288.0
GROGAR,2,281.97
SHAATI,4,279.96
KMADAN,4,274.97
PATTARRO,1,267.0
PERLUI,6,267.0
GUAGILOL,1,258.0
PAGCAROKLW,1,258.0
SACELI,2,258.0
VANLAU,3,258.0
TUCAAR,2,258.0
MCCKAT,1,258.0
CHAROB,2,249.98000000000002
KOUCAR,3,248.99
DALKATCH,7,244.98
WITMAT,2,239.98
LENMIC,4,239.98
LEURIN,3,239.9
SEROSA,3,234.0
FULDAV,2,229.98
REMTHO,2,229.98
LOVJAM,3,227.98
GANPOO,6,224.97
HAFMAR,5,223.95
COOJAN,4,221.96999999999997
KAMTHO,1,219.99
PONANT,1,219.99
ORNJOSCP,1,219.99
MALKEV,1,219.99
STOELZ,1,219.99
HUBMAR,3,219.98
LOPEST,2,219.98
BECKUNHE,2,219.98
ALIFAT,2,219.98
ARNIVAMP,2,219.98
PATRAJCH,2,219.95
CAICAR,1,209.99
SCARAN,4,207.96
JANUPACR,1,200.0
ADAAMMDYE,1,200.0
ACIMIC,5,199.98
EXONAT,2,186.0
VANMATWS,1,179.98
KOWKARDG,1,174.99
SHAFAR,2,174.0
HANPATSK,4,170.99
WOOSARLO,1,160.99
JAVJAM,4,160.99
SABANA,2,159.98
SEHSTE,3,158.0
CORJER,3,156.0
KORJAMEP,4,156.0
GRAVICDES,2,150.0
BREBRI,1,149.99
KOSERI,3,149.99
KASSAE,1,149.99
GORJOH,1,149.94
ZMEMAG,4,149.0
HIJNAN,1,149.0
VINSHY,1,149.0
SHAAMI,3,148.0
LAMLOR,3,142.98
KHUPRA,1,139.99
VILGILNA,1,139.99
BRELEO,1,139.0
SEFDAV,1,136.49
NEWDAV,1,129.69
TUCAAROL,1,129.0
SIGRIC,1,129.0
PANANE,1,127.92
RYCJUANL,1,119.99
AUGMAG,1,119.99
ARRLIN,1,119.99
SOMMEDAU,1,119.99
DREMATNV,1,119.99
SUDAMINAP,1,119.99
BRZDANI,5,119.0
PULPETSEN,2,115.97999999999999
PATGIA,1,114.0
TIETER,1,109.99
DONJAM,1,109.99
KADLUB,1,109.99
SUKMAJ,1,109.99
BEAJOHJI,1,109.99
SUKGHA,3,109.99
BERDANCP,1,109.99
JAGGAR,1,109.99
GOVMON,1,105.0
HASFAY,4,104.0
DEWGLEWR,1,99.98
LEEYOU,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
GRIJOE,1,89.99
SEERANNV,1,89.99
CARCYN,2,89.99
FRATER,1,89.0
VOHSAF,2,89.0
JOBSEJEL,1,89.0
PHIJAC,1,89.0
SAFHAY,1,89.0
MACERIMU,1,79.0
YOUEHAALL,1,79.0
NAISNE,1,79.0
NAPSTE,1,79.0
ANAANI,3,75.99000000000001
CLELESMOK,1,75.99
IWAAGG,1,75.4
PULPETCC,1,69.99
DABHAZMAN,2,69.99
COPMAR,2,69.99
WITLEOMOK1,1,69.99
RUDOLIBA,1,69.99
SLAMICHOM,1,69.99
ARONIN,1,69.99
SATHARNA,1,69.99
FADSADNA,2,69.0
HASFAYFL,2,69.0
ALSDIN,4,66.96000000000001
FRETYS,1,58.5
BECDEN,2,49.98
RAITHO,1,49.98
GERGRE,1,49.0
PETRYA,1,49.0
SHECAR,2,49.0
SOHMUHLAK,1,41.0
PARANG,1,38.0
ENAHORLA,2,34.0
LAWSTE,1,30.0
FIJPHI,1,29.98
HYDSAL,1,25.0
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,1,19.99
JONKAR,3,14.0
FULKAL,1,10.0
BARMARRA,1,10.0
THADEVHOM,1,6.99
THADEVOL,1,6.99
THADEVOP,1,6.99
JUNROB,1,6.99
FIEJAM,2,6.99
CHAROBBR,1,6.99
FARYAS,1,6.99
AGRKAR,1,0.0
MACSTEP,1,0.0
WALSCO,1,0.0
YOOJIN,2,0.0
PATUMA,1,0.0
DIALIN,1,0.0
GOEPAN,1,0.0
ZHAVIV,1,0.0
CARMATFL,1,0.0
TEPBER,1,0.0
MATJOSLOW,1,0.0
TRALUA,1,0.0
KLAMIC,1,0.0
SALMICOP,1,0.0
MURBRAOP,1,0.0
PATMAR,1,0.0
CANJOH,1,0.0
CALSAM,1,0.0
LITALY,1,0.0
KHAALI,1,0.0
LEEAND,2,0.0
ROUBRA,1,0.0
COLMIC,1,0.0
CONJONMO,1,0.0
FIODAV,1,0.0
BOYCAR,1,0.0
SZASCO,1,0.0
SANMAR,1,0.0
POTCHR,2,0.0
LINVIN,2,0.0
