account_id,cases,revenue
YOOJIN,1,0.0
KANWOO,1,0.0
WALSCO,2,0.0
JUNROB,1,0.0
GOTMAT,1,0.0
WEITHO,1,0.0
KHAALI,1,0.0
RAZLAN,1,0.0
KLAMIC,1,0.0
GOYRINLV,1,0.0
BOYCAR,1,0.0
SALMICOP,1,0.0
BEAJOH,1,0.0
SCARAN,1,0.0
PATKRU,1,0.0
GRAMEL,1,0.0
SINSUN,1,0.0
MURBRAOP,1,0.0
MORPAU,1,0.0
MATJOSLOW,1,0.0
DANBRI,1,0.0
LITALY,2,0.0
TEPBER,1,0.0
DIALIN,1,0.0
LEEAND,1,0.0
SPRTOD,1,0.0
