account_id,cases,revenue
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
ARANAD,6,316.0
ALIFAT,5,315.91999999999996
PRODON,4,315.84000000000003
GOVMON,5,315.0
SAFTAR,5,309.96
SABANARO,4,303.96999999999997
PATPAROL,1,299.98
EDGBLA,2,299.98
DELDAV,2,298.0
LENMIC,3,294.98
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
KORJAMEP,4,281.99
DABHAZMAN,4,279.96
SHAATI,4,279.96
THOJAM,3,278.99
HASFAY,7,276.0
BRERIC,5,269.96999999999997
JOUCYN,2,261.98
KHAOMDG,1,260.0
VANLAU,2,258.0
HAJBIL,1,258.0
TUCAAROL,1,258.0
SUKMAJ,2,249.99
SEROSA,3,244.0
KLAKEV,1,239.98
MACERIMU,2,237.0
SEROSANV,3,234.0
RYATHOHO,1,229.99
BERDERCP,4,226.97
KAKJAMNV,1,219.99
BENKAT,2,219.99
DIALIN,1,219.99
KAMTHO,1,219.99
SPRTOD,1,219.99
MCCJOS,2,219.98
ARNIVAMP,2,219.98
COPMAR,3,209.96999999999997
SHESAB,3,208.98
PATNIS,3,204.98
SCARAN,5,203.96
JANUPA,1,200.0
JANUPACR,1,200.0
AMMADABOU,1,200.0
SHEATM,1,199.0
SEERAN,4,189.98
CHEPET,1,184.99
ZILSIM,1,179.99
CARCYN,2,179.98
GRIJOE,2,179.98
SINSUN,1,178.0
PATPINNVO,1,178.0
JAGSAM,6,178.0
PATSHIBV,1,174.99
JUNROB,2,174.99
GALPET,3,164.97
PARANG,2,160.99
VINSHY,2,159.0
STAKENCR,3,158.0
TIETER,2,155.98
JAVJAM,5,155.94
FADSADNA,1,150.0
BREWIL,1,149.99
SCHJEF,1,149.99
KORNAT,1,149.99
ALBLAU,1,149.99
LAZMAR,1,149.99
SALNICLAW,5,149.0
MATJOSLOW,2,149.0
GRAMEL,1,149.0
LANAMA,1,149.0
ZMEMAG,2,149.0
REAAND,1,149.0
NEWDAV,1,147.02
GOMMUNHO,1,145.99
FARYAS,1,139.99
LITALY,1,139.99
CHEJAS,2,139.98
GRAVICK,1,139.98
LEEJIW,1,139.0
PAPAMI,2,138.99
MARALI,3,137.97
LEURINSV,2,133.5
MCCKAT,1,129.0
SACELI,1,129.0
WILJOS,1,129.0
KILHALAH,1,129.0
CHEBARSKO,1,129.0
SEYHAR,1,124.8
LOVJAM,1,119.99
LILULO,1,119.99
SWEMAT,2,119.99
PETRYA,1,119.99
RYCJUANL,1,119.99
VERANI,1,119.99
ROUBRA,1,119.0
BRZDANI,2,118.0
GRUKAT,1,113.82
MUIJOHLE,1,109.99
KAPSIMHIN,1,109.99
GOYRINLV,1,109.99
PATMAR,1,109.99
LERRIC,1,109.99
LIGLAU,1,109.99
JAGGAR,1,109.99
VILGILCH,1,109.99
KAKMON,1,109.99
FULDAV,1,109.99
PATMON,2,99.0
FRATER,1,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
YOOJIN,1,91.98
BANARI,1,91.98
MCCCHR,1,91.98
STOMARC,2,89.99
STEROK,3,89.99
CRAKATCH,1,89.0
ARONIN,2,89.0
WARISR,1,89.0
LEVROR,1,89.0
LEURIN,3,89.0
BACKAT,1,85.0
KHUPRA,1,83.0
GARLIN,3,82.49
SEHSTE,1,79.0
SOHMUHLAK,1,69.99
NORMIS,1,69.99
KHASAMNA,1,69.99
ARONINROM,2,69.99
SONSEO,1,69.0
GHARAM,1,69.0
HASFAYFL,4,69.0
DEMMAT,1,64.99
TOLLAW,1,59.0
SLAMICJOL,7,57.96
TREROBWES,1,49.99
ANKSHA,2,49.0
WALSCO,1,49.0
DJOSTELP,1,49.0
LAGRIC,1,49.0
GORJOH,2,45.99
NAISNE,2,44.99
MACMAR,4,40.0
LAWSTE,1,38.0
CALSAM,1,30.0
FIEJAM,4,30.0
KHASABMP,1,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
GARCAL,2,15.0
SHASYE,1,10.0
GEOCHR,1,10.0
BRADAN,1,10.0
SCHJEFOV,1,10.0
DARNAT,1,10.0
SANBRA,1,10.0
WADTAMPH,1,6.99
GIRBET,1,6.99
RAIMANNA,1,6.99
FOEWIL,1,6.99
SLAMIC,1,6.99
BACKATBPO,1,6.99
KOWKARDG,1,0.0
MACSTEP,1,0.0
LEEAND,1,0.0
AGRKAR,1,0.0
ZIEELI,2,0.0
MATSIN,1,0.0
LEINIR,2,0.0
KOSMICCHI,1,0.0
MINMICGV,1,0.0
KLUANGFL,1,0.0
MOOTAT,1,0.0
MUSSHA,1,0.0
LOMANTJO,1,0.0
KAUHAR,1,0.0
SLAMICHOM,1,0.0
WADAMY,2,0.0
BAHMAN,1,0.0
SLAMICDYE,1,0.0
CONJONMO,1,0.0
SUNJOO,1,0.0
SYEMAZ,1,0.0
SEERANNV,1,0.0
DANBRI,1,0.0
ENAHORLA,1,0.0
GIAGALDO,1,0.0
PLAROB,2,0.0
HASSHA,3,0.0
HATUZM,2,0.0
SUDAMINAP,1,0.0
HENSHA,1,0.0
OGRLIS,1,0.0
NORLIN,1,0.0
ZOLMAR,1,0.0
