account_id,cases,revenue
LEEANT,1,179.98
JUEDAV,4,178.97
LEURINSV,2,178.0
VERANI,1,178.0
LINVIN,2,176.97
CULSEA,2,170.98
WITLEOMOK1,2,170.0
GEOCHR,1,164.99
CREJASTP,2,160.99
PATKRURO,3,159.0
BRELEO,2,159.0
NAPSTE,2,158.0
LUCPAULYO,1,154.99
GENPAT,1,149.99
GOOMER,1,149.99
JOBSEJEL,1,149.99
VERVIN,1,149.99
LOPSARST,1,149.99
LAZMAR,1,149.99
RAITHO,3,149.94
LEEJIW,1,149.0
VINSHY,1,149.0
GIAGAL,1,149.0
JONDAVNV,3,139.98
RESVER,5,138.99
PULJOSMT,2,138.0
MADABD,4,138.0
SYEMAZ,1,131.98
KILHAL,1,129.0
DROJAC,1,129.0
GRAMEL,2,129.0
KOLANNCHI,1,129.0
TUCAAROL,1,129.0
BREBRI,1,124.99
WITMAT,2,119.99
CHAROB,1,119.99
MONFRAVA,1,109.99
HUFALIHIN,1,109.99
LOPEST,2,109.99
CAICAR,1,109.99
KAPSIMHIN,1,109.99
JACMAR,1,105.99
KANWOO,1,99.99
MYRCATH,1,99.99
FISRON,2,98.0
LERRIC,1,91.98
CARCYN,2,89.99
KLUANGFL,1,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
ALIAMJ,3,89.0
BACKAT,1,85.0
COOJAN,2,84.0
NICJEF,1,79.0
TOLLAW,1,78.0
AUSMIC,1,78.0
ZIEELI,1,75.0
NAISNE,2,73.0
STOELZ,1,72.99
SATHAR,1,69.99
LIGJOC,1,69.99
DABHAZMAN,1,69.99
BREKEV,1,69.99
LIBALL,1,69.99
CALSAM,4,69.0
FADSADNA,1,69.0
BICBRASO,1,69.0
SHAAMI,1,69.0
LOMANTM,1,69.0
HARWILNA,1,69.0
PETRYA,1,67.6
SOHMUHHW,1,65.99
PLAROB,2,59.98
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
SEKKAT,1,49.98
SINSUN,2,49.0
POTCHR,1,45.99
SABTRURO,1,35.0
COLVIN,2,30.0
BEZPAT,3,30.0
MACMAR,2,20.0
PULPETSEN,3,20.0
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
NEWDAV,2,13.86
PETDAV,1,10.0
THADEVJOL,1,6.99
THADEVOP,1,6.99
DONJAM,1,6.99
SLAMICCS,1,6.99
BECDEN,1,0.0
SPRTOD,1,0.0
ANKSHA,1,0.0
ACIMIC,1,0.0
ARRLIN,1,0.0
PATKRU,1,0.0
MCSJAM,1,0.0
MURBRAOP,1,0.0
AGRKAR,1,0.0
ZMEMAG,1,0.0
WEITHO,1,0.0
RAIMANNA,1,0.0
WALSCO,1,0.0
LEEAND,1,0.0
DANBRI,1,0.0
GOYRINLV,1,0.0
SEROSANV,1,0.0
TEPBER,1,0.0
SEERANNV,1,0.0
HYVIRE,1,0.0
JANAAR,1,0.0
SANBRA,1,0.0
JUNROB,1,0.0
KHAALI,1,0.0
RAZLAN,1,0.0
KOSFAY,1,0.0
VAUKRI,1,0.0
LACMAT,1,0.0
BENKAT,1,0.0
NICLAU,1,0.0
