account_id,cases,revenue
WISPAUBA,1,69.99
LIGJOC,1,69.99
COPMAR,1,69.99
HOGTIM,1,69.99
NICJEF,1,69.0
SONSEO,1,69.0
PATPINNVO,4,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
RAITHO,2,49.98
SINSUN,1,49.0
ANKSHA,3,49.0
RAIMANNA,2,45.99
RUDOLIBA,1,44.99
BRZDANI,3,43.980000000000004
GALPET,2,31.98
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
SLAMICJOL,3,13.98
BANDRE,1,10.0
MACMAR,2,10.0
GARCAL,1,10.0
WADTAMPH,1,6.99
THADEVOP,1,6.99
JOUCYN,1,6.99
DALKATCH,1,6.99
GRUKAT,1,6.99
KOSFAY,1,0.0
MORPAU,2,0.0
WILJOS,1,0.0
PERLUI,1,0.0
VOLRIC,1,0.0
MALKEV,1,0.0
JANAAR,1,0.0
BROLOGSY,1,0.0
LOPEST,1,0.0
PLAROB,1,0.0
HYVIRE,1,0.0
BECDEN,1,0.0
NEWDAV,2,0.0
HASSHA,1,0.0
BRERIC,1,0.0
GEOCHR,1,0.0
NICLAU,1,0.0
HANRAI,1,0.0
SOHMUHLA,1,0.0
SALNICLAW,1,0.0
LANAMA,1,0.0
LACMAT,1,0.0
SANBRA,1,0.0
LEEAND,1,0.0
