account_id,cases,revenue
GRAVICK,4,489.92999999999995
PATMAR,2,487.94
HASFAY,5,483.0
HANPATSK,3,479.96
YOUEHAALL,2,474.0
CORJER,6,468.0
ZBOANN,2,461.96000000000004
LUCPAULYO,2,459.99
PATPINNA,6,454.0
EDGBLA,3,449.97
BAPJOELAG,1,449.0
PAMPAU,1,449.0
LEURIN,2,445.0
SIETOM,10,444.0
ZIEELI,3,440.98
KASMIK,2,439.98
VOHSAF,7,436.0
VERVIN,3,434.97
BANDRE,2,429.98
MCCKAT,3,427.99
SLAMICJOL,6,420.97
JONKAR,6,415.97
AKADAN,7,414.94
METCHRK,2,410.0
FIEJAM,6,402.98
JANUPACR,2,400.0
CHEPET,1,399.0
PRODON,5,395.97
BRERIC,5,394.97
PATSHEDO,7,390.0
DARDAVSB2,4,390.0
TRALUA,4,388.99
BAICHA,3,387.0
SANJAM,4,375.99
WADAMY,5,374.0
GRAVICDES,4,369.99
CARCYN,4,368.98
JAGSAM,4,366.97
CALSAM,4,366.97
GANPOO,4,359.96
LEURINSV,3,356.0
ALIAMJ,6,356.0
TYSMONLB,5,349.98
CONJONMO,5,345.0
LAMLOR,2,334.99
BEAJOH,1,329.97
GORJOH,2,321.98
YERPAT,6,319.96999999999997
PRAMAR,5,318.95
GOVMON,4,315.0
SEROSA,6,312.0
LAPANT,5,301.95
GOTMAT,2,299.99
DELDAV,2,298.0
ALIFAT,2,294.98
PATUMA,1,289.99
TOWERI,1,289.99
MCCCHR,1,279.98
DABHAZMAN,4,279.96
COPMAR,4,279.96
MACSTEP,2,263.0
ROUBRA,2,258.0
HANRAI,3,254.99
GOYSHU,1,249.99
GOEPAN,2,249.99
FIODAV,1,249.6
PATHARVV,3,244.0
GALPET,3,242.97
RANMAR,2,239.98
TIETER,2,236.98000000000002
LOPSARST,2,226.98000000000002
SENWILL,1,219.99
ZILSIM,1,219.99
ZOLMAR,2,219.99
HASSYE,1,219.99
GAMBRI,1,219.99
MCCMICLY,1,219.99
CALELA,1,219.99
LANJAN,1,219.99
LEINIR,2,219.99
MORDENPLA,1,219.99
ARNIVAMP,2,219.98
REDDEB,2,219.98
BEZPAT,5,219.0
SHAAMI,2,208.99
MADABD,7,207.0
PATPINNVO,8,207.0
ALSDIN,5,201.93
JANUPAMI,1,200.0
ADAAMMDYE,1,200.0
SWEMAT,1,199.99
LIGLAU,1,199.99
HAFMAR,3,199.97
RAITHO,5,199.92
PASKAR,1,199.0
GRIJOE,2,195.98
AHMSAN,3,195.0
SUDAMINAP,1,189.0
YURMATMO,1,189.0
LEEANT,1,179.98
ABUSIM,1,178.0
VERANI,1,178.0
RASMOSFL,6,172.5
BACKAT,3,170.0
WITLEOMOK1,2,170.0
COOJAN,2,168.99
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
CREJASTP,3,160.99
NAIANK,2,160.0
JOUCYN,1,159.99
PATKRURO,3,159.0
BRELEO,2,159.0
JUEDAV,2,155.99
THADEVHOM,2,155.99
LAZMAR,1,149.99
GENPAT,1,149.99
BREWIL,1,149.99
VINSHY,1,149.0
SIGRIC,1,149.0
GIAGAL,1,149.0
SHESAB,2,139.98
JONDAVNV,2,139.98
RYCJUAFL,2,138.0
BROLOGSY,3,138.0
PULJOSMT,2,138.0
WILJOS,2,135.0
SCHJEF,1,129.99
PATAMISK,1,129.0
KHAFAITP,1,129.0
GRAMEL,1,129.0
TUCAAROL,1,129.0
KILHAL,1,129.0
COLVIN,3,128.0
BREBRI,1,124.99
CHAROB,1,119.99
KHAOMDG,1,119.99
MASJOH,1,119.99
GOYRINLV,2,116.97999999999999
LOPEST,2,109.99
MONFRAVA,1,109.99
KAPSIMHIN,1,109.99
CAICAR,1,109.99
THOJAM,2,108.0
MYRCATH,1,99.99
LEEYOU,1,99.96
SINSUN,2,98.0
BORDEM,1,94.99
VILGILNA,1,91.98
SAFTAR,1,91.98
KOZMIC,1,91.98
PAOGAB,1,89.99
SEERAN,3,89.99
KLUANGFL,1,89.99
JONSYR,1,89.99
SEERANNV,2,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
SEROSANV,2,83.0
NAPSTE,1,79.0
NICJEF,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
WEBDEN,1,70.0
ENAHORLA,1,69.99
HOGTIM,1,69.99
LIGJOC,1,69.99
BICBRASO,1,69.0
SONSEO,1,69.0
LINVIN,1,66.98
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
FISRON,1,49.0
ANKSHA,3,49.0
RAIMANNA,2,45.99
BENKAT,2,29.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
PETDAV,1,10.0
MACMAR,1,10.0
WADTAMPH,1,6.99
GRUKAT,1,6.99
DALKATCH,1,6.99
WITMAT,2,0.0
ARRLIN,1,0.0
PERLUI,1,0.0
BECDEN,1,0.0
MCSJAM,1,0.0
MORPAU,2,0.0
ZMEMAG,1,0.0
LANAMA,1,0.0
PLAROB,1,0.0
LEEAND,2,0.0
LACMAT,1,0.0
KOSFAY,1,0.0
VOLRIC,1,0.0
SALNICLAW,1,0.0
SANBRA,1,0.0
NICLAU,1,0.0
HYVIRE,1,0.0
HASSHA,1,0.0
SOHMUHLA,1,0.0
JANAAR,1,0.0
