account_id,cases,revenue
PANANE,2,219.9
GOVMON,2,210.0
SATHAR,3,209.96999999999997
ADAAMMDYE,1,200.0
MACSTEP,2,189.0
VOHSAF,4,188.0
CULSEA,2,185.98000000000002
GANPOO,3,179.98
FRATER,2,178.0
PERLUI,4,178.0
SAFHAY,2,178.0
SHAFAR,2,174.0
NEWDAV,2,167.81
MATSIN,1,164.99
RYCJUAFL,4,162.99
SEHSTE,2,158.0
BICBRASO,1,158.0
PATMAR,3,157.99
SEROSA,2,156.0
KASSAE,1,149.99
DEWGLEWR,2,149.97
VINSHY,1,149.0
HIJNAN,1,149.0
ALSDIN,4,144.96
KHUPRA,1,139.99
SHAATI,2,139.98
COPMAR,3,139.98
ACIMIC,4,139.98
SEFDAV,1,136.49
EXONAT,2,134.0
AHMSAN,2,130.0
TUCAAROL,1,129.0
VANLAU,2,129.0
NAIHEM,1,129.0
KOLANNCHI,1,129.0
SIGRIC,1,129.0
ARRLIN,1,119.99
VILGILCH,1,119.99
AUGMAG,1,119.99
DREMATNV,1,119.99
SUDAMINAP,1,119.99
LUCPAULYO,1,119.99
LINVIN,2,109.99
DONJAM,1,109.99
FULDAV,1,109.99
SUKMAJ,1,109.99
REMTHO,1,109.99
GATGUY,1,109.99
BERDANLAP,1,109.99
LOPEST,1,109.99
TIETER,1,109.99
BERDANCP,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
SLAMICJOL,1,100.0
GEOCHR,2,99.99
PATRAJCH,1,99.96
LEEYOU,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
SABANARO,1,94.0
GRIJOE,1,89.99
ZHAVIV,2,89.99
SEERANNV,1,89.99
CARCYN,2,89.99
LEURINSV,1,89.0
BRZDANI,3,89.0
JOBSEJEL,1,89.0
RAITHO,2,79.96
YOUEHAALL,1,79.0
PATUMAPH,1,79.0
MACERIMU,1,79.0
NAPSTE,1,79.0
CORJER,2,78.0
GRAVICDES,1,75.0
BECKUNHE,1,69.99
SABANA,1,69.99
WITLEOMOK1,1,69.99
RUDOLIBA,1,69.99
ARONIN,1,69.99
PULPETSEN,1,69.99
PULPETCC,1,69.99
SLAMICHOM,1,69.99
HASFAYFL,2,69.0
FADSADNA,1,69.0
JAIPRI,1,62.4
PAIADI,4,52.980000000000004
BECDEN,1,49.98
ANKSHA,1,49.0
HAJBIL,1,49.0
GERGRE,1,49.0
LEESOOHE,1,45.99
SCARAN,2,45.99
HYDSAL,1,39.0
PARANG,1,38.0
SHECAR,2,38.0
ENAHORLA,2,34.0
ANAANI,1,30.0
SOHMUHLAK,1,30.0
HANRAI,1,29.99
SAFTAR,1,20.5
LEINIR,2,19.99
CASSUS,1,19.0
MACMAR,1,10.0
METCHRK,1,10.0
RASMOSFL,1,10.0
KOSERI,2,10.0
FULKAL,1,10.0
LAMLOR,1,6.99
GARLIN,1,6.99
FIJPHI,1,6.99
WEBDEN,1,6.99
FARYAS,1,6.99
THADEVOL,1,6.99
THADEVHOM,1,6.99
EARWIL,1,6.99
CHAROBBR,1,6.99
THADEVJOL,1,6.99
YOOJIN,1,0.0
KANWOO,1,0.0
KHAALI,1,0.0
AGRKAR,1,0.0
ALIFAT,1,0.0
KLAMIC,1,0.0
GOTMAT,1,0.0
RUTLOU,1,0.0
SALMICOP,1,0.0
BEZPAT,1,0.0
BOYCAR,1,0.0
GOEPAN,1,0.0
CONJONMO,1,0.0
WALSCO,2,0.0
WADAMY,1,0.0
LEEAND,1,0.0
COLMIC,1,0.0
CANJOH,1,0.0
CARMATFL,2,0.0
LITALY,2,0.0
TRALUA,2,0.0
MATJOSLOW,1,0.0
SARDEMRI,1,0.0
MURBRAOP,1,0.0
SZASCO,2,0.0
DIALIN,1,0.0
CALSAM,3,0.0
