account_id,cases,revenue
PAGCAROKLW,1,798.0
SKRLEO,6,789.96
AUSMIC,9,780.0
HANMIR,7,778.5
BAICHA,6,774.0
GATGUY,7,769.93
BREKEVEL,5,768.87
CORABI,12,752.0
TOUKIK,2,749.99
TUCELILV,12,749.97
TYSMONLB,7,749.95
BAPBEN,12,749.0
JANREBP,5,732.96
MCCMICCH,5,729.9100000000001
SINMAN,8,719.92
NUCMAG,11,715.0
BAPJOELAG,2,707.0
BERDANCP,2,706.99
HANPATSK,5,705.9399999999999
JANUPA,5,684.99
KORJAMEP,8,678.9
PATNIS,4,675.96
BRZDANI,5,668.97
MCCJOS,5,659.94
BALJOS,9,648.96
PRODON,6,634.97
LUKPAU,4,629.96
JAVJAM,4,621.97
EARWIL,1,600.0
GORMIC,1,600.0
BANROH,1,600.0
POSBRI,6,596.0
SUKMAJ,3,579.97
ARNIVAMP,3,579.95
SWEMAT,2,577.99
MCCKAT,5,570.99
SCARAN,2,569.98
VILGILCH,3,569.97
SEHSTE,6,569.0
PATSHEDO,7,556.0
FULDAV,5,549.9499999999999
MCCMICH,1,549.0
HASJAC,1,549.0
HASFAYFL,7,542.99
JONKAR,7,535.9599999999999
HAJBIL,2,528.0
SAMAND,2,521.99
PATPINNA,8,515.99
TOWERI,3,513.98
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
SACELI,7,502.98
YOOJIN,1,500.0
SARDEMRI,4,500.0
TIETER,5,499.95000000000005
PRAMAR,5,491.95000000000005
PAOGAB,3,489.97
GRAVICK,4,489.92999999999995
SEROSA,8,483.0
BROLOGSY,7,483.0
GORJOH,3,482.97
YOUEHAALL,2,474.0
DARDAVSB,9,469.0
CORJER,6,468.0
RASMOSFL,8,464.0
LUCPAULYO,2,459.99
SANJAM,5,454.0
LEURIN,2,451.99
GANPOO,5,449.95
PAMPAU,1,449.0
SUKGHA,2,439.96000000000004
VERVIN,3,434.97
SLAMICJOL,7,434.95
PATPINNVO,10,424.0
PATMAR,1,421.95
AKADAN,7,414.94
HASFAY,5,414.0
CONJONMO,7,414.0
METCHRK,2,410.0
JANUPACR,3,406.99
CALSAM,6,405.97
LENMIC,3,404.97
MURBRAOP,2,400.0
CHEPET,1,399.0
KASMIK,3,394.98
TRALUA,4,388.99
SOHMUHLAK,5,387.98
VANLAU,4,387.0
FIEJAM,7,381.99
ABUSIM,3,377.99
CARCYN,4,368.98
ALIFAT,3,364.97
ALIAMJ,6,356.0
LEURINSV,3,356.0
PASKAR,2,353.99
COPMAR,5,349.95
LAMLOR,2,334.99
BEAJOH,1,329.97
KASNIK,5,317.99
GOVMON,3,315.0
GOTMAT,2,299.99
EDGBLA,2,299.98
DELDAV,2,298.0
SIGRIC,2,298.0
JAGSAM,2,296.98
ZIEELI,2,294.99
GRAVICDES,2,294.99
NAIANK,4,290.0
PATUMA,1,289.99
GRIJOE,4,285.96999999999997
MCCCHR,1,279.98
RYCJUAFL,5,276.99
PAPAMI,3,269.96999999999997
WADAMY,3,269.0
WILJOS,3,264.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
BACKAT,4,255.0
GOEPAN,2,249.99
GOYSHU,1,249.99
FIODAV,1,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
VOHSAF,5,237.0
BORDEM,2,233.99
GALPET,3,233.97
BERDERCP,2,229.98
CALELA,1,219.99
MORDENPLA,1,219.99
ZIEMAR,1,219.99
HASSYE,1,219.99
MCCMICLY,1,219.99
GAMBRI,1,219.99
SENWILL,1,219.99
GERGRE,1,219.99
ZOLMAR,2,219.99
MULJENBG,1,219.99
MORPAU,1,219.99
BECKUNHE,2,219.98
REDDEB,2,219.98
ZHAVIV,3,214.0
DABHAZMAN,3,209.96999999999997
SHESAB,3,209.96999999999997
SHAAMI,2,208.99
SALNICLAW,3,208.5
RESVER,6,207.99
HAFMAR,4,206.95999999999998
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
PERLUI,2,199.99
YERPAT,5,199.98
RAITHO,5,199.92
AHMSAN,3,195.0
SAFTAR,3,191.97
YURMATMO,2,189.0
SUDAMINAP,1,189.0
ENAHORLA,3,187.99
ALSDIN,5,185.93
LEEANT,1,179.98
JUEDAV,4,178.97
VERANI,1,178.0
LINVIN,2,176.97
WITLEOMOK1,2,170.0
COOJAN,2,168.99
JOUCYN,2,166.98000000000002
GEOCHR,1,164.99
CREJASTP,2,160.99
PATKRURO,3,159.0
BRELEO,2,159.0
KOSERI,1,149.99
BREWIL,1,149.99
GOOMER,1,149.99
LAZMAR,1,149.99
GENPAT,1,149.99
JOBSEJEL,1,149.99
GIAGAL,1,149.0
LEEJIW,1,149.0
VINSHY,1,149.0
JONDAVNV,3,139.98
PULJOSMT,2,138.0
WELPAI,1,138.0
KOZMIC,2,137.97
SYEMAZ,1,131.98
SCHJEF,1,129.99
KILHAL,1,129.0
KOLANNCHI,1,129.0
KHAFAITP,1,129.0
DROJAC,1,129.0
GRAMEL,1,129.0
TUCAAROL,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
CHAROB,1,119.99
RANMAR,1,119.99
WITMAT,4,119.99
MASJOH,1,119.99
ARANAD,2,117.0
GOYRINLV,2,116.97999999999999
CULSEA,2,115.97999999999999
KAPSIMHIN,1,109.99
CAICAR,1,109.99
MONFRAVA,1,109.99
LOPEST,2,109.99
KANWOO,1,99.99
MYRCATH,1,99.99
SINSUN,2,98.0
LERRIC,1,91.98
SEERAN,2,89.99
JONSYR,1,89.99
KLUANGFL,1,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
SEROSANV,2,83.0
NICJEF,1,79.0
NAPSTE,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
LIGJOC,1,69.99
LIBALL,1,69.99
SATHAR,1,69.99
BICBRASO,1,69.0
MADABD,3,69.0
SONSEO,1,69.0
PETRYA,1,67.6
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
MYCRONLA,1,49.99
ANKSHA,2,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
ACIMIC,1,30.0
BEZPAT,4,30.0
BENKAT,2,29.99
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
NEWDAV,3,13.86
PETDAV,1,10.0
MACMAR,1,10.0
PULPETSEN,2,10.0
DALKATCH,1,6.99
THADEVOP,1,6.99
GRUKAT,1,6.99
MCSJAM,1,0.0
LEINIR,1,0.0
ZMEMAG,1,0.0
NICLAU,1,0.0
KHAALI,1,0.0
AGRKAR,1,0.0
SEERANNV,1,0.0
RAZLAN,1,0.0
PLAROB,1,0.0
HYVIRE,1,0.0
LEEAND,2,0.0
VAUKRI,1,0.0
LACMAT,1,0.0
KOSFAY,1,0.0
HASSHA,1,0.0
WEITHO,1,0.0
SANBRA,1,0.0
JANAAR,1,0.0
WALSCO,1,0.0
ARRLIN,1,0.0
