account_id,cases,revenue
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
SHASYE,1,10.0
DARNAT,1,10.0
GARCAL,1,10.0
SANBRA,1,10.0
SCHJEFOV,1,10.0
GEOCHR,2,10.0
GIRBET,1,6.99
RAIMAN,1,6.99
WADTAMPH,1,6.99
FOEWIL,1,6.99
SLAMIC,1,6.99
BACKATBPO,1,6.99
OGRLIS,1,0.0
HATUZM,1,0.0
HASSHA,2,0.0
AGRKAR,1,0.0
SEERANNV,1,0.0
GIAGALDO,1,0.0
ZIEELI,2,0.0
PLAROB,2,0.0
PARANG,1,0.0
HENSHA,1,0.0
MACSTEP,2,0.0
WADAMY,2,0.0
LOMANTJO,1,0.0
BAHMAN,1,0.0
KOWKARDG,1,0.0
SLAMICDYE,2,0.0
SLAMICHOM,1,0.0
KOSMICCHI,1,0.0
ENAHORLA,1,0.0
MATSIN,1,0.0
LEINIR,1,0.0
SUNJOO,1,0.0
MINMICGV,1,0.0
KLUANGFL,1,0.0
MUNALE,1,0.0
MUSSHA,1,0.0
KAUHAR,1,0.0
KAMTHO,2,0.0
CONJONMO,1,0.0
NORLIN,1,0.0
MOOTAT,2,0.0
