account_id,cases,revenue
PATUMA,8,853.96
PATAME,9,839.91
NIEMAR,14,825.99
LOPEST,2,825.0
CZAAUS,9,819.91
LUCPAULYO,4,817.99
KHASUM,8,815.9100000000001
BAICHA,7,780.99
RESVER,11,759.0
JAVJAM,5,755.9200000000001
SANJAM,9,753.98
KOSERI,6,749.95
POSBRI,5,745.0
SINPAU,6,743.0
CORABI,8,739.0
WALBRIOP,9,738.95
MORCHR,9,737.88
JONKAR,5,733.94
LEURIN,3,715.96
GATGUY,6,714.93
CREJASTP,2,699.98
THOJAM,3,698.81
TUCELILV,7,684.97
BERDANLAP,8,679.9499999999999
JUEDAV,5,662.96
LUKPAU,10,659.95
EARWIL,3,656.98
TUCAAROL,3,645.0
PATPINNA,2,624.98
KASNIK,3,614.99
LAPANT,6,609.75
WITMAT,2,604.99
EBERIC,1,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
ABDSAM,1,599.0
PATRAJ,4,595.96
LEBRAFB,6,592.0
ARONINROM,4,584.98
CHUMANRV,8,569.0
GENPAT,6,559.9399999999999
BAPBEN,6,553.0
HASFAY,11,552.0
LENMIC,5,550.96
GURPHI,1,549.0
JANAAR,1,549.0
LOVJAM,2,539.95
RYASEA,8,536.97
RASMOSFL,7,533.0
HUBMAR,4,529.97
JUNROB,1,519.98
LOPSARST,8,511.94
PATSHEDO,5,499.0
BAPBENNR,5,494.0
FIEJAM,8,488.99
HANPATSK,4,479.96
OGAVIN,6,475.0
SENWILL,2,474.98
KASMIK,3,469.97
JONSYR,9,459.95
PRAMAR,4,451.96000000000004
CERGAI,1,449.0
KEAMICEL,3,447.99
ALIAMJ,5,445.0
LEEJIW,3,437.0
SEHSTE,4,436.99
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
DONNOR,1,400.0
ZILSIM,2,399.98
KHAALI,1,399.98
AKADAN,3,384.98
LEVROR,4,377.99
EXONAT,7,367.98
LAMLOR,3,362.96999999999997
GRISET,6,359.96
PATUMAPH,1,356.0
JOUCYN,4,354.97
GERGRE,3,349.98
ALSDIN,3,349.97
DABHAZMAN,5,349.95
WELPAI,6,345.0
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
ARNIVAMP,3,329.96999999999997
MADABD,7,325.0
WALNAIWH,1,321.98
GOVMON,5,315.0
NICJEF,7,311.98
MCCJOS,2,309.98
SABANARO,4,303.96999999999997
GRAVICDES,5,300.0
LEINIR,2,299.99
EDGBLA,2,299.98
BREWIL,2,299.98
SATHARNA,3,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BRZDANI,2,288.0
CHAROB,2,280.98
PATSHIBV,2,280.98
SHESAB,5,278.97
LEBRAF,4,277.0
PAPAMI,4,269.96999999999997
JAGSAM,9,267.0
PAIADI,4,266.97
KHAOMDG,1,260.0
RANMAR,2,258.99
TUCAAR,1,258.0
HAJBIL,1,258.0
ALIFAT,3,251.92
GARLIN,4,243.48000000000002
PATNIS,4,241.97
KHASAMNA,3,240.98
KLAKEV,1,239.98
STAKENCR,4,237.0
MACERIMU,2,237.0
ARANAD,4,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
CULSEA,3,226.89
LEURINSV,3,222.5
SPRTOD,1,219.99
BENKAT,2,219.99
CANJOH,1,219.99
DIALIN,1,219.99
KAKJAMNV,1,219.99
FRASCO,1,219.99
LIGMAR,1,219.98
MCCMICCH,1,209.99
COPMAR,3,209.96999999999997
CHEJAS,3,209.96999999999997
JANUPA,1,200.0
PATKRURO,3,199.0
SHEATM,1,199.0
TRALUA,2,198.99
SEERAN,3,189.98
BEZPAT,1,189.0
CHEPET,1,184.99
GALPET,5,183.97
CARCYN,2,179.98
BRERIC,4,179.98
SAFHAY,4,178.0
COVJAMI,1,174.99
SEROSA,2,166.0
CAICAR,2,164.98
CALSAM,1,160.99
CIEDAVWO,1,159.99
WARISR,2,158.99
ALBLAU,1,149.99
SCHJAC,1,149.99
LAZMAR,1,149.99
KORNAT,1,149.99
ZMEMAG,2,149.0
GRAMEL,1,149.0
REAAND,1,149.0
VINSHY,1,149.0
MATJOSLOW,2,149.0
LANAMA,1,149.0
NEWDAV,1,147.02
LAWSTE,1,143.91
LITALY,1,139.99
FARYAS,1,139.99
BREKEVEL,2,134.98
SYEMAZ,2,131.98
MCCKAT,1,129.0
SACELI,1,129.0
VANLAU,1,129.0
SEYHAR,1,124.8
SCARAN,4,122.97
BECDEN,1,119.99
LILULO,1,119.99
VERANI,1,119.99
SUDAMINAP,2,119.99
SUKMAJ,2,119.99
PETRYA,1,119.99
RYCJUANL,1,119.99
SWEMAT,2,119.99
GRUKAT,1,113.82
KAPSIMHIN,1,109.99
LIGLAU,1,109.99
MUIJOHLE,1,109.99
PASKAR,1,109.99
LIGJOC,1,109.99
JAGGAR,1,109.99
SKRLEO,1,109.99
KAKMON,2,109.99
BERDANCP,1,109.99
WADSAD,1,105.0
PATMON,2,99.0
VOHSAF,2,99.0
KORJAMEP,3,97.0
BANARI,1,91.98
MARALI,2,91.98
YOOJIN,1,91.98
SEERANNV,2,89.99
STOMARC,2,89.99
STEROK,3,89.99
GRIJOE,1,89.99
GANPOO,1,89.99
KOUCAR,1,89.0
ARONIN,3,89.0
PATPINNV,2,89.0
CRAKATCH,1,89.0
KHUPRA,1,83.0
SLAMICJOL,6,80.97
MACMAR,8,80.0
ZHAVIV,1,79.96
PANANE,1,79.96
CORJER,2,78.0
SINPAUNV,1,78.0
SAFTAR,1,69.99
SHAATI,1,69.99
NORMIS,1,69.99
JONDAVNV,1,69.99
HASFAYFL,4,69.0
SONSEO,1,69.0
GHARAM,1,69.0
COHADA,1,67.0
PRODON,2,60.0
TREROBWES,1,49.99
DJOSTELP,1,49.0
ANKSHA,2,49.0
MYCRONLA,1,49.0
BAKRUS,1,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,1,44.99
LACMAT,2,39.0
KHASABMP,1,30.0
SOHMUHHW,2,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
JAYPOO,1,14.0
SLAMIC,2,13.98
DARNAT,1,10.0
SCHJEFOV,1,10.0
GARCAL,1,10.0
GEOCHR,2,10.0
SHASYE,1,10.0
SANBRA,1,10.0
BACKATBPO,1,6.99
GIRBET,1,6.99
MINMICGV,1,0.0
MOOTAT,2,0.0
MACSTEP,2,0.0
LEZBEA,3,0.0
AGRKAR,1,0.0
ZIEELI,2,0.0
HASSHA,2,0.0
LOMANTJO,1,0.0
WADAMY,1,0.0
BAHMAN,1,0.0
MUNALE,1,0.0
KOWKARDG,1,0.0
SALNICLAW,3,0.0
SHADHALA,1,0.0
PLAROB,2,0.0
SLAMICDYE,2,0.0
SLAMICHOM,1,0.0
KAMTHO,2,0.0
CONJONMO,1,0.0
NORLIN,1,0.0
HENSHA,2,0.0
PARANG,1,0.0
SUNJOO,1,0.0
OGRLIS,1,0.0
GIAGALDO,1,0.0
BERDERCP,1,0.0
HATUZM,1,0.0
