account_id,cases,revenue
LEEANT,1,179.98
ABUSIM,1,178.0
LEURINSV,1,178.0
VILGILCH,1,174.99
RASMOSFL,5,172.5
SULKHAFL,2,166.0
WERROB,1,162.5
CULSEA,2,161.97
PATSHEDO,3,156.0
SEROSA,3,156.0
PATDHA,1,150.0
GROGAR,1,149.99
BREWIL,1,149.99
BARKEVCW,2,149.99
MCCKAT,1,149.99
VINSHY,1,149.0
THADEVHOM,1,149.0
REAAND,1,149.0
BREKEVEL,1,143.91
SHAAMI,1,139.99
CORKAT,3,138.0
CONJONMO,2,138.0
HASFAYFL,3,138.0
PULJOSMT,2,138.0
PRAMAR,3,131.98
AHMSAN,2,130.0
SCHJEF,1,129.99
KHAFAITP,1,129.0
BAICHA,1,129.0
KILHAL,1,129.0
PATAMISK,1,129.0
PATAMIPA,1,129.0
COOJAN,1,119.99
HANPATSK,1,119.99
KHAOMDG,1,119.99
MASJOH,1,119.99
WITMAT,3,119.99
YERPAT,4,119.99
GOYRINLV,2,116.97999999999999
FADSADNA,1,109.99
FULKAL,1,109.99
MONFRAVA,1,109.99
REDDEB,1,109.99
ALSDIN,2,109.95
WADAMY,2,105.0
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
COLVIN,2,98.0
VILGILNA,1,91.98
PAOGAB,1,89.99
SEERANNV,1,89.99
SEERAN,2,89.99
JONSYR,1,89.99
KORNAT,1,89.0
SAFHAY,3,89.0
SEROSANV,1,83.0
PATHARVV,1,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
ATAJAD,1,78.0
HAFMAR,2,76.97999999999999
SAMAND,1,72.99
WEBDEN,1,70.0
HOGTIM,1,69.99
WISPAUBA,1,69.99
COPMAR,1,69.99
JAGSAM,3,69.99
ENAHORLA,1,69.99
JONDAVNV,1,69.99
SCARAN,1,69.99
NICJEF,1,69.0
PATPINNVO,4,69.0
SONSEO,1,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
ADAAMMDYE,1,54.99
RAITHO,2,49.98
ANKSHA,3,49.0
SINSUN,1,49.0
RAIMANNA,2,45.99
POSBRI,1,45.99
RUDOLIBA,1,44.99
BRZDANI,3,43.980000000000004
GALPET,2,31.98
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
SLAMICJOL,3,13.98
BANDRE,1,10.0
GARCAL,1,10.0
MACMAR,2,10.0
WADTAMPH,1,6.99
GRUKAT,1,6.99
THADEVOP,1,6.99
JOUCYN,1,6.99
DALKATCH,1,6.99
BRERIC,1,0.0
SOHMUHLA,1,0.0
SALNICLAW,1,0.0
MORPAU,2,0.0
HANRAI,1,0.0
HASSHA,1,0.0
MALKEV,1,0.0
GEOCHR,1,0.0
HYVIRE,1,0.0
WILJOS,1,0.0
PAIADI,3,0.0
LEURIN,1,0.0
KOSFAY,1,0.0
PLAROB,1,0.0
VOLRIC,1,0.0
NEWDAV,2,0.0
LEEAND,1,0.0
LANAMA,1,0.0
LACMAT,1,0.0
BECDEN,1,0.0
PERLUI,1,0.0
ZOLMAR,1,0.0
