account_id,cases,revenue
VILGILCH,3,514.97
SACELI,7,507.0
PAPAMI,5,498.95
TRALUA,4,488.99
CAMCRI,1,475.0
GOYSHU,2,474.99
YOUEHAALL,2,474.0
ARNIVAMP,2,469.96000000000004
PASKAR,3,463.98
PATPINNVO,9,460.0
JOUCYN,4,451.96000000000004
LUKPAU,4,449.96
PAMPAU,1,449.0
POSBRI,5,447.0
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
BERDERCP,3,439.96
SALNICLAW,4,436.5
WADAMY,6,428.0
MCCKAT,4,421.0
GRAVICK,3,419.93999999999994
HASFAY,5,414.0
BARMARRA,2,410.0
JANUPACR,3,406.99
PATHARVV,5,405.0
MCCMICCH,3,397.95000000000005
RASMOSFL,4,395.0
PATKRURO,4,394.99
WILJOS,3,393.0
FIEJAM,5,389.98
ROUBRA,3,387.0
TIETER,6,379.95
PRAMAR,4,372.95
GANPOO,5,359.96
COPMAR,5,349.95
RYCJUAFL,7,341.98
HASFAYFL,4,335.99
BEAJOH,2,329.97
SINPAU,6,327.2
SEROSA,4,327.0
GALPET,4,318.96000000000004
ALSDIN,8,317.9
GOVMON,3,315.0
KOSERI,2,299.98
GOOMER,2,299.98
AHMSAN,3,299.98
SIGRIC,2,298.0
GIAGAL,2,298.0
GRAVICDES,2,294.99
HAFMAR,6,293.94
HANRAI,4,291.97
JAGSAM,1,289.99
ZILSIM,1,289.99
BECKUNHE,3,289.96999999999997
GRIJOE,4,285.96999999999997
VERVIN,2,279.98
GOEPAN,3,279.98
MCCCHR,1,279.98
VOHSAF,5,277.0
WELPAI,3,276.0
LUCPAULYO,2,274.98
EXONAT,5,272.0
GEOCHR,3,264.98
SEERAN,3,264.98
CHINIC,2,259.98
BAPJOELAG,1,258.0
VANLAU,2,258.0
KOLANNCHI,2,258.0
LANJAN,2,257.99
FIODAV,1,249.6
NORLINRV,1,249.0
BREKEV,2,244.98000000000002
KASNIK,4,241.99
JAGGAR,1,239.98
PATGIA,3,234.0
BORDEM,2,233.99
BICBRASO,2,227.0
COLMIC,2,226.98000000000002
TOWERI,2,223.99
CALELA,1,219.99
ZIEMAR,1,219.99
SENWILL,1,219.99
MCCMICLY,1,219.99
DELDEA,1,219.99
GAMBRI,1,219.99
SCARAN,1,219.99
FRETYS,1,219.99
MULJENBG,1,219.99
MORPAU,1,219.99
LOPEST,3,219.98
DABHAZMAN,3,209.96999999999997
SHESAB,3,209.96999999999997
CONJONMO,4,207.0
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
JANUPAMI,1,200.0
PERLUI,2,199.99
ABUSIM,2,199.99
KLAKEV,1,199.99
SAFTAR,4,198.95999999999998
ARANAD,6,196.0
CORJER,3,195.0
ZHAVIV,2,189.0
YURMATMO,2,189.0
MACSTEP,1,189.0
JUEDAV,5,185.96
ZBOANN,3,185.95999999999998
ALIFAT,3,179.98
CAICAR,2,179.98
RAITHO,4,179.92
LEURINSV,2,178.0
VERANI,1,178.0
ALIAMJ,4,178.0
LINVIN,2,176.97
SEHSTE,2,174.0
CULSEA,2,170.98
WITLEOMOK1,2,170.0
CREJASTP,1,160.99
GORJOH,1,160.99
NAPSTE,2,158.0
JOBSEJEL,1,149.99
GENPAT,1,149.99
BREWIL,1,149.99
LOPSARST,1,149.99
HIJNAN,1,149.0
DELDAV,1,149.0
VINSHY,1,149.0
LEEJIW,1,149.0
BREBRI,1,139.99
JONDAVNV,3,139.98
RESVER,4,138.99
FADSADNA,2,138.0
SYEMAZ,1,131.98
TUCAAROL,1,129.0
DROJAC,1,129.0
GRAMEL,2,129.0
NAIHEM,1,129.0
ENAHORLA,3,124.99
WITMAT,2,119.99
REDDEB,1,109.99
HUFALIHIN,1,109.99
AKADAN,3,109.99
KAPSIMHIN,1,109.99
BERDANLAP,1,109.99
BEAJOHJI,1,109.99
LEEALI,2,109.99
PATDHA,1,109.98
JACMAR,1,105.99
MYRCATH,1,99.99
KANWOO,1,99.99
FISRON,2,98.0
SABANARO,1,94.0
LERRIC,1,91.98
PANANE,1,91.98
KLUANGFL,1,89.99
FRATER,1,89.0
SAFHAY,1,89.0
BACKAT,1,85.0
NICJEF,1,79.0
DARDAVSB,2,79.0
STOELZ,1,72.99
DALKATCH,1,69.99
SATHAR,1,69.99
SABANA,1,69.99
LIBALL,1,69.99
PULJOSMT,1,69.0
MADABD,3,69.0
HARWILNA,1,69.0
LOMANTM,1,69.0
PETRYA,1,67.6
JAIPRI,1,62.4
SOHMUHLAK,3,60.0
PLAROB,2,59.98
SOHMUHCP,1,54.99
NEWDAV,3,51.98
DEWGLEWR,1,49.99
MYCRONLA,1,49.99
SEKKAT,1,49.98
ANKSHA,1,49.0
SINSUN,2,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
RUDOLIBA,1,44.99
CALSAM,4,39.0
SABTRURO,1,35.0
COOJAN,1,35.0
DALKAT,1,30.0
BEZPAT,3,30.0
PULPETSEN,3,20.0
FULKAL,3,20.0
KORVIC,1,19.0
CASSUS,1,19.0
THADEVHOM,2,13.98
BRELEO,1,10.0
MACMAR,1,10.0
PETDAV,1,10.0
EARWIL,1,6.99
WEBDEN,1,6.99
LEURIN,1,6.99
SLAMICCS,1,6.99
THADEVOP,1,6.99
DONJAM,1,6.99
THADEVJOL,1,6.99
BOYCAR,1,0.0
LEEAND,1,0.0
ZMEMAG,2,0.0
AGRKAR,1,0.0
RAZLAN,1,0.0
GOYRINLV,1,0.0
GOTMAT,2,0.0
PATKRU,1,0.0
VAUKRI,1,0.0
ACIMIC,1,0.0
KHAALI,1,0.0
MARROM,1,0.0
MURBRAOP,2,0.0
EBEMEG,1,0.0
TEPBER,1,0.0
WEITHO,1,0.0
DANBRI,1,0.0
WALSCO,1,0.0
BECDEN,1,0.0
JUNROB,1,0.0
SPRTOD,1,0.0
COLVIN,1,0.0
