account_id,cases,revenue
BREKEVEL,5,551.96
BERDERCP,4,549.9499999999999
LEZBEA,7,546.95
JONSYR,5,539.94
SINPAU,7,535.2
HUBMAR,5,529.97
LAPANT,5,529.95
HANPATSK,7,509.96999999999997
PATPINNVO,8,486.0
CAMCRI,1,475.0
AKADAN,3,469.97
REMTHO,3,469.96
KMADAN,6,466.96
CHUMANRV,4,463.0
GOOMER,3,449.97
ABUSIM,3,445.0
WELPAI,7,443.0
RESVER,8,434.0
SCHJEF,3,428.98
BARMARRA,3,420.0
SALNICLAW,4,417.0
MADABD,8,414.0
VARDAN,2,410.0
KORJAMEP,7,406.0
SONSEO,4,405.0
IWAAGG,1,400.0
MCCMICH,1,400.0
SILJEN,1,399.0
TOUKIK,1,399.0
MANPAR,1,399.0
MASJOH,2,369.98
GALPET,5,367.99
AHMSAN,4,364.98
LENMIC,4,359.96999999999997
ALIAMJ,6,356.0
LANJAN,2,354.98
BRERIC,5,353.98
RIYTARCHI,5,348.99
PRODON,3,340.97
PATHARVV,4,333.0
SKRLEO,3,329.96999999999997
NAIANK,5,325.0
JAVJAM,5,321.98
LAWSTE,2,319.99
HASFAY,5,311.0
PATMAR,4,306.99
RYCJUAFL,6,300.99
EDGBLA,2,299.98
DALKATCH,6,299.96999999999997
DELDAV,2,298.0
HAFMAR,6,293.93999999999994
FIEJAM,3,290.98
BREKEV,4,290.97
ZILSIM,1,289.99
BREBRI,2,289.98
LEVROR,2,288.99
GIAGAL,2,288.0
JOUCYN,2,284.98
CAICAR,2,279.98
DABHAZMAN,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
LUCPAULYO,2,274.98
PATTARRO,1,267.0
JONKAR,4,260.96999999999997
MCCKAT,1,258.0
PAGCAR,1,258.0
PAGCAROKLW,1,258.0
WILJOS,3,258.0
SEERAN,3,257.96999999999997
COOJAN,4,256.96999999999997
MCCJOS,1,254.99
JANREBP,4,249.99
KOUCAR,2,248.99
WITMAT,3,239.98
SEROSANV,3,234.0
COLMIC,3,226.98000000000002
JUEDAV,2,226.97
GAMBRI,1,219.99
CHAROB,1,219.99
DELDEA,2,219.99
STOELZ,1,219.99
MALKEV,1,219.99
BEAJOHJI,2,219.98
ARNIVAMP,2,219.98
ARBFRA,2,219.98
PANANE,2,219.9
GOVMON,2,210.0
SHAATI,3,209.96999999999997
SATHAR,3,209.96999999999997
ADAAMMDYE,1,200.0
JANUPACR,1,200.0
KLAKEV,1,199.99
PAIADI,7,197.94
MACSTEP,2,189.0
CULSEA,2,185.98000000000002
GANPOO,3,179.98
PERLUI,4,178.0
SAFHAY,2,178.0
FRATER,2,178.0
ALSDIN,5,176.94
SHAFAR,2,174.0
NEWDAV,2,167.81
MATSIN,1,164.99
SACELI,2,159.0
SEHSTE,2,158.0
NAPSTE,2,158.0
BICBRASO,1,158.0
SEROSA,2,156.0
GRAVICDES,2,150.0
GROGAR,1,149.99
KASSAE,1,149.99
DEWGLEWR,2,149.97
HIJNAN,1,149.0
MCCMICCH,1,139.99
COPMAR,3,139.98
ACIMIC,4,139.98
FADSADNA,2,138.0
SEFDAV,1,136.49
EXONAT,2,134.0
SIGRIC,1,129.0
ROUBRA,1,129.0
VANLAU,2,129.0
NAIHEM,1,129.0
KOLANNCHI,1,129.0
TUCAAROL,1,129.0
VILGILCH,1,119.99
SUDAMINAP,1,119.99
AUGMAG,1,119.99
ARRLIN,1,119.99
DREMATNV,1,119.99
CORJER,3,117.0
DONJAM,2,116.97999999999999
BERDANCP,1,109.99
BERDANLAP,1,109.99
HUFALIHIN,1,109.99
PASKAR,1,109.99
SUKMAJ,1,109.99
LINVIN,2,109.99
LOPEST,1,109.99
FULDAV,1,109.99
TIETER,2,109.99
PATDHA,1,109.98
LOVJAM,2,107.99
JACMAR,1,105.99
SLAMICJOL,1,100.0
GEOCHR,2,99.99
LEEYOU,1,99.96
PATRAJCH,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
SABANARO,1,94.0
ZHAVIV,2,89.99
GRIJOE,1,89.99
CARCYN,2,89.99
SEERANNV,1,89.99
LEURINSV,1,89.0
JOBSEJEL,1,89.0
BRZDANI,2,89.0
WADAMY,2,80.0
RAITHO,2,79.96
YOUEHAALL,1,79.0
PATUMAPH,1,79.0
MACERIMU,1,79.0
SABANA,1,69.99
BECKUNHE,1,69.99
RUDOLIBA,1,69.99
SLAMICHOM,1,69.99
WITLEOMOK1,1,69.99
ARONIN,1,69.99
PULPETCC,1,69.99
PULPETSEN,1,69.99
LOMANTM,1,69.0
HASFAYFL,2,69.0
HARWILNA,1,69.0
JAIPRI,1,62.4
PLAROB,1,59.98
SOHMUHCP,1,54.99
BECDEN,1,49.98
SEKKAT,1,49.98
FISRON,1,49.0
GERGRE,1,49.0
HAJBIL,1,49.0
ANKSHA,1,49.0
SCARAN,2,45.99
LEESOOHE,1,45.99
ENAHORLA,3,40.99
HYDSAL,1,39.0
SHECAR,2,38.0
PARANG,1,38.0
SOHMUHLAK,1,30.0
GOEPAN,2,29.99
HANRAI,1,29.99
SAFTAR,1,20.5
FULKAL,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
THADEVJOL,2,13.98
RASMOSFL,1,10.0
METCHRK,1,10.0
KOSERI,2,10.0
MACMAR,1,10.0
WEBDEN,1,6.99
FIJPHI,1,6.99
EARWIL,1,6.99
THADEVOL,1,6.99
FARYAS,1,6.99
THADEVHOM,1,6.99
GARLIN,1,6.99
YOOJIN,1,0.0
KANWOO,1,0.0
CALSAM,4,0.0
ALIFAT,1,0.0
DIALIN,1,0.0
CANJOH,1,0.0
AGRKAR,1,0.0
CARMATFL,2,0.0
JUNROB,1,0.0
RUTLOU,1,0.0
CONJONMO,1,0.0
WALSCO,2,0.0
LEEAND,1,0.0
KHAALI,1,0.0
MURBRAOP,1,0.0
MATJOSLOW,1,0.0
PATUMA,1,0.0
BOYCAR,1,0.0
LITALY,2,0.0
SZASCO,2,0.0
BEAJOH,1,0.0
GOTMAT,2,0.0
GOYRINLV,1,0.0
KASNIK,1,0.0
GRAMEL,1,0.0
SARDEMRI,1,0.0
TRALUA,2,0.0
KLAMIC,1,0.0
SALMICOP,1,0.0
SPRTOD,1,0.0
BEZPAT,1,0.0
