account_id,cases,revenue
ADAWID,48,4033.48
DONNOR,3,4030.13
SCHJON,4,4014.8599999999997
RAIMAN,8,4001.3
DARNAT,3,3962.95
VOHSAF,21,3961.71
SAFTAR,27,3916.96
LOMANTM,25,3893.21
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
ARANAD,37,3854.8199999999997
JANUPA,17,3844.79
ZAIZAC,7,3799.25
PETRYA,5,3767.2
KONKEV,4,3760.23
KOSERI,20,3736.9900000000002
JONSYR,22,3726.56
ZIEELI,28,3706.13
PLAROB,18,3647.1
GRAVICDES,31,3621.23
SUDAMINAP,12,3620.1
HERCARMU,17,3560.49
KAKMON,8,3543.0600000000004
SALNICLAW,22,3498.53
DANBRI,3,3497.76
ARONINROM,15,3460.88
LINVIN,7,3455.5
RANMAR,14,3407.06
WEITHO,6,3381.9300000000003
RAHTAI,14,3365.05
DEMMAT,2,3332.2799999999997
SABANARO,23,3325.66
LATKIMPAL,2,3295.88
VILCOU,3,3283.14
JAVJAM,18,3281.62
ALIFAT,22,3272.08
SINSUN,7,3202.6099999999997
POLNIC,9,3197.68
BRZDANI,10,3132.68
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
BEAJOH,5,3083.03
LIAPETBO,25,3074.59
HASSHA,6,3062.42
STOELZ,3,3054.87
GARLIN,13,2921.43
MANTRE,9,2915.58
RAIMANNA,4,2887.02
PATUMAPH,15,2844.58
TRALUA,9,2827.11
LEURINSV,12,2723.9700000000003
WADAMY,14,2717.7200000000003
LENMIC,13,2715.4500000000003
TUCAAR,4,2667.94
HAJBILFF,3,2601.94
ROONAT,1,2596.99
VANLAU,16,2593.85
ARONIN,19,2535.08
RAZLAN,1,2533.47
EDGBLA,15,2509.14
OCAJAM,4,2479.51
SHAATI,14,2477.19
DELDAV,13,2475.79
PAUMICBL,12,2474.91
PATSHIBV,18,2442.57
NORLIN,19,2427.09
SHESABRV,15,2388.31
KATAND,14,2342.7000000000003
COPMAR,20,2330.64
PATMAR,4,2327.76
PAGCAR,3,2298.44
GOTMAT,4,2283.84
RUTLOU,3,2283.76
VERANI,5,2257.71
TUCAAROL,3,2238.06
CALCHA,19,2235.14
MOHSHA,2,2233.12
BERDANCP,8,2222.71
CULSEA,8,2201.4900000000002
ATAAMED,2,2192.8
POSBRI,13,2174.79
BACKAT,8,2159.2799999999997
JANREBP,9,2151.31
SHEATM,5,2138.3599999999997
KASMIK,6,2127.81
GOYRINLV,10,2123.91
JANUPAMI,10,2119.84
HAJBIL,3,2102.45
SLAMICHOM,7,2090.2400000000002
THADEVOP,8,2068.4
SOHMUHLA,8,2066.1400000000003
SANBRA,3,2060.74
SHECAR,9,2045.24
WATASHMU,13,2033.85
HATUZM,3,2019.6
BECDEN,6,2006.61
KAMTHO,10,1970.26
ANDBRE,3,1962.92
SENWILL,4,1956.52
BACKATBPO,1,1955.43
SCHMICAO4,2,1947.0
LAMLOR,8,1934.41
PATNIS,13,1914.43
JONKAR,10,1906.07
PATTAR,11,1894.3
KASNIK,5,1880.72
SABANA,15,1855.4900000000002
DABHAZMAN,17,1802.25
STEROK,17,1759.24
GURPHI,3,1748.13
HUFALIHIN,6,1737.73
YEUOMA,2,1714.89
MYCRONLA,2,1713.02
HASJAC,2,1708.97
VINSHY,9,1706.43
EXONAT,19,1686.3
LIGLAU,5,1620.5
MUIJOHLE,1,1607.91
GRIJOE,14,1584.47
ENAHORLA,6,1565.81
STOMAR,1,1564.51
LEEANT,4,1553.04
KEAMICEL,8,1547.1
LAGRIC,4,1544.46
SOHMUHHW,6,1543.76
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
KORJAMEP,9,1522.58
MCGMAR,1,1511.99
LIGMAR,4,1507.8400000000001
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
CAICAR,7,1472.5
PATAMISK,6,1461.0
SAFHAY,11,1456.78
WALSCO,2,1449.49
NAPSTE,10,1443.81
KINDAR,3,1443.3899999999999
STAKENCR,18,1442.02
PATRAJ,4,1432.13
GEOCHR,8,1428.0600000000002
BEBALL,10,1427.02
PONANT,3,1415.4
SWEMAT,4,1379.7
CORABI,14,1367.8700000000001
HANEMIMUN,2,1348.97
HOMKUR,7,1318.33
SYEMAZ,2,1310.45
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
LEEJIW,7,1296.78
WALNAIWH,3,1293.53
PHIJAC,8,1290.0500000000002
BAPJOS,3,1271.82
FRATER,8,1268.88
LAWSTE,4,1262.21
KHAFAI,2,1259.06
AKADAN,11,1227.44
AHMAHMTP,1,1200.0
ARNIVAMP,10,1197.15
KLUANGFL,6,1189.45
SOMMEDAU,4,1179.94
KORVIC,4,1171.33
WONANJ,6,1163.4
BACOLG,2,1161.98
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
NEWDAV,4,1137.46
PATLEE,14,1131.48
ALLFAH,1,1129.14
MEEPHI,2,1122.13
JANAAR,2,1117.62
CALSAM,5,1116.97
JANUPACR,5,1116.66
POPDAN,2,1112.93
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
PASKAR,5,1026.9
HAFMAR,13,1025.6000000000001
SEERAN,5,1025.31
BREWIL,6,1024.18
ALSDIN,3,1020.42
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
MCCKAT,5,936.0
SZASCO,1,919.68
MATJOSLOW,3,902.4499999999999
MCNJOHLZ,5,893.83
SACELI,7,893.15
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
ZILSIM,4,860.95
KHAOMDG,1,856.08
CERGAI,3,852.67
MOOTAT,6,851.37
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
THADEVHOM,3,824.0
LEINIR,4,823.63
KILHAL,4,817.12
TADSIMFL,6,814.93
BANROH,2,809.22
MANPHI,5,807.14
ZHAVIV,4,803.4200000000001
NIXDEN,2,798.37
MASJOH,3,796.48
EARWIL,5,792.35
GERTHO,2,787.87
JONDAVNV,8,786.93
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
DJOSTELP,2,768.02
LEEJAYRV,6,755.4
COLBER,1,747.5
TOLLAW,5,740.9399999999999
PARANG,3,737.95
KHAALI,2,736.48
BRODANFL,7,735.9
GORJOH,3,732.48
BRELEO,5,729.74
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
WALSTEC,1,694.61
SLAMICDYE,3,690.98
LEEAND,4,671.75
GRAVICK,6,652.66
GRAMEL,4,652.24
NORLINRV,6,649.58
SEERANNV,7,649.5
SOHMUHCP,4,638.53
BAKRUS,2,637.83
GRUKAT,5,628.06
LACMAT,3,618.55
KORNAT,2,617.5
CASSUS,3,614.28
DIGNEW,4,610.76
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
RUDOLIBA,4,604.07
NASANG,4,602.97
VOLRIC,2,600.28
KAPSIMHIN,2,597.0600000000001
SLAMIC,2,585.82
PATROH,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
WILJIL,2,556.16
FULKAL,2,551.52
METCHRK,1,549.0
KENKAT,3,539.36
MUNALE,1,536.67
SMYEMI,1,528.0
HAJBILWE,1,528.0
GIRBET,3,526.8299999999999
KUSJOR,2,525.48
KILHALAH,6,523.22
MENMAR,1,520.44
THADEVJOL,2,514.78
SEFDAV,1,511.15
THASAMWE,1,509.85
ADAAMMDYE,2,492.73
PATAMIBG,2,489.0
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
DELDEA,3,470.09000000000003
MACERIMU,2,459.44
TANFRA,2,442.71000000000004
CZEBOHL,1,439.99
COVJAMI,1,426.66
HENSHA,3,425.21
GUAGILOL,1,423.94
BECJAM,2,415.24
YURMATMO,4,410.17
ALIAMJ,3,409.70000000000005
SILJEN,1,399.0
KLAMIC,2,380.52
SCARAN,5,362.54
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
VITGAI,2,313.62
TEPBER,1,312.38
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
CHEJAS,4,304.13
SLAMICCS,1,299.12
WARISR,3,293.23
GARCAL,1,292.97
HOAEMITP,1,285.39
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
LILULO,2,279.59999999999997
PATAVAEL,1,279.49
BICEVAEV,1,279.09
BICBRASO,4,277.59000000000003
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
DIALIN,1,272.58
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
FRASCO,1,262.47
REZSEMNV,1,262.47
BAHMAN,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
RYCJUANL,1,257.23
KARTHO,1,256.66
KLAKEV,1,252.49
SALMICOP,1,251.24
SCHJEF,3,249.07999999999998
PATRICDO,2,248.94
ROSMELCH,1,243.86
ROGNIC,1,241.17
KAKJAMNV,1,240.73
CANJOH,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
THADEVOL,1,222.92
PATBIN,1,218.54
CIEDAVWO,1,213.0
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MCGROB,1,204.59
NAISNE,3,204.48000000000002
ALBMONWA,2,203.45
AMMADABOU,1,200.0
SABTRURO,1,198.22
LEURINCHI,1,189.0
MODPOO,1,189.0
PATPINNV,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
REAAND,1,163.06
COHADA,2,162.47
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
TZAALE,1,154.05
JAGGAR,3,153.49
GHARAM,2,151.81
JOBSEJEL,1,143.36
ANDLER,1,139.0
SCHLAWOH,1,139.0
SEYHAR,1,132.6
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
SUKGHA,1,119.95
HAKRIZ,2,116.64
WADSAD,1,107.42
KOSFAY,1,103.48
MACSTEP,1,91.05
LEEJAYBILL,1,91.05
HARAUR,1,89.99
RYATHOHO,1,87.71
KHUPRA,1,84.91
SEROSA,1,84.91
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
MUSSCODO,1,76.98
TREROBWES,1,53.11
PATRAJWL,1,53.1
SINPAUNV,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
Hope,1,0.0
