account_id,cases,revenue
PAGCAR,2,1056.0
NUCMAG,18,1040.0
EBEMEG,3,1035.98
HOLMARLA,17,1034.93
NIEMAR,19,1033.95
VERVIN,7,1014.91
SKRLEO,8,989.91
HAJBIL,3,987.0
PICGIN,12,923.0
SINMAN,11,899.9
BROLOGSY,14,897.0
ZBOANN,5,863.94
LAPANT,6,847.96
PAPAMI,6,839.93
PAIADI,10,835.96
GRISET,6,809.9100000000001
TUCELILV,10,799.99
LIAPETOB,1,796.96
BAPBEN,10,790.0
PAOGAB,2,784.64
CHUMANRV,6,771.0
SINPAU,5,763.99
RESVER,11,760.99
PRAMAR,9,745.92
TOWERI,3,729.97
PATAME,10,719.92
ABUSIM,6,712.0
SULKHAFL,7,709.98
TAPGAR,10,709.9399999999999
CORKAT,11,707.98
ATAJAD,9,702.0
YIANIC,9,682.0
KORNAT,7,674.95
SIETOM,11,661.0
PATSHEDO,6,660.0
CHINIC,5,659.9399999999999
PATKRURO,4,657.0
KUCMAR,7,656.96
RIYTARCHI,4,649.98
AKADAN,6,645.95
JANUPAMI,4,610.0
BARKEVCW,1,600.0
KUSJOR,1,600.0
PAMPAU,1,600.0
HASJAC,1,600.0
SAMAND,1,600.0
TOUKIK,1,600.0
LEBRAF,7,592.0
PATPINNVO,7,588.0
ARANAD,4,587.0
MADABD,8,574.99
ALIAMJ,7,574.98
LANJAN,3,574.97
PATNIS,4,557.9599999999999
BALJOS,8,553.99
GAMBRI,2,550.0
LEZBEA,6,546.9499999999999
LEESOOHE,3,540.97
BERDERCP,4,539.96
KANWOO,2,539.94
WELPAI,9,512.0
ZILSIM,2,509.98
MCCJOS,2,509.98
BREKEVEL,4,505.97
HALSCO,1,500.0
KASMIK,4,489.98
RASMOSFL,4,486.98
SONSEO,5,474.0
JANREBP,6,467.98
JONSYR,5,449.95000000000005
YERPAT,9,449.95
RUTLOU,2,449.0
ZOLMAR,1,449.0
DELDAV,3,447.0
POSBRI,3,447.0
DARMUA,1,439.96
SCHJEF,3,428.98
SALNICLAW,5,417.0
VARDAN,2,410.0
RANMAR,3,404.97
MCCMICH,1,400.0
OGRLIS,1,400.0
JANUPACR,2,400.0
SOHMUHCP,1,400.0
SILJEN,1,399.0
HAMMATLA,1,399.0
MANPAR,1,399.0
ZIEMAT,2,394.98
WILJOS,4,387.0
SANJAM,6,384.0
SEERAN,5,381.90999999999997
MCNJOHLZ,2,374.94
RYCJUAFL,6,374.0
MASJOH,2,369.98
GALPET,4,367.99
BREKEV,4,367.96000000000004
SATHAR,4,359.96
BRERIC,5,353.98
CALELA,1,349.98
SEROSANV,4,334.0
MENMAR,1,329.97
GATGUY,3,329.96999999999997
ARBFRA,3,329.96999999999997
BERDANLAP,3,329.96999999999997
PATHARVV,4,328.0
NAIANK,5,325.0
JAVJAM,5,321.98
LAWSTE,2,319.99
GEOCHR,3,311.96000000000004
LUCPAULYO,2,308.99
RYASEA,5,308.98
JOUCYN,1,299.99
CREJASTP,1,299.99
GOTMAT,2,299.99
GOOMER,2,299.98
EDGBLA,2,299.98
GIAGAL,2,288.0
GROGAR,2,281.97
SHAATI,4,279.96
KMADAN,4,274.97
PERLUI,6,267.0
PATTARRO,1,267.0
VANLAU,3,258.0
TUCAAR,2,258.0
MCCKAT,1,258.0
PAGCAROKLW,1,258.0
SACELI,2,258.0
CHAROB,2,249.98000000000002
KOUCAR,3,248.99
LENMIC,4,239.98
WITMAT,2,239.98
LEURIN,3,239.9
SEROSA,3,234.0
DALKATCH,6,229.98
FULDAV,2,229.98
REMTHO,2,229.98
LOVJAM,3,227.98
GANPOO,6,224.97
HAFMAR,5,223.95
COOJAN,4,221.96999999999997
PONANT,1,219.99
KAMTHO,1,219.99
MALKEV,1,219.99
STOELZ,1,219.99
ORNJOSCP,1,219.99
ARNIVAMP,2,219.98
HUBMAR,3,219.98
BECKUNHE,2,219.98
ALIFAT,2,219.98
LOPEST,2,219.98
PATRAJCH,2,219.95
GOVMON,2,210.0
CAICAR,1,209.99
SCARAN,4,207.96
ADAAMMDYE,1,200.0
LEVROR,1,199.99
EXONAT,2,186.0
VANMATWS,1,179.98
FRATER,2,178.0
KOWKARDG,1,174.99
HANRAI,1,174.99
SHAFAR,2,174.0
HANPATSK,5,170.99
ACIMIC,5,169.98
MATSIN,1,164.99
WOOSARLO,1,160.99
SABANA,2,159.98
SEHSTE,3,158.0
KORJAMEP,4,156.0
CORJER,3,156.0
GRAVICDES,2,150.0
KASSAE,1,149.99
KOSERI,3,149.99
BREBRI,1,149.99
GORJOH,1,149.94
ZMEMAG,5,149.0
HIJNAN,1,149.0
VINSHY,1,149.0
SHAAMI,3,148.0
LAMLOR,3,142.98
VILGILNA,1,139.99
KHUPRA,1,139.99
WITLEOMOK1,2,139.98
BRELEO,1,139.0
SEFDAV,1,136.49
AHMSAN,2,130.0
NEWDAV,1,129.69
TUCAAROL,1,129.0
SIGRIC,1,129.0
PANANE,1,127.92
RYCJUANL,1,119.99
DREMATNV,1,119.99
ARRLIN,1,119.99
SOMMEDAU,1,119.99
AUGMAG,1,119.99
SUDAMINAP,1,119.99
BRZDANI,5,119.0
PATGIA,1,114.0
DONJAM,1,109.99
SUKGHA,3,109.99
BERDANCP,1,109.99
TIETER,1,109.99
JAGGAR,1,109.99
SUKMAJ,1,109.99
BEAJOHJI,1,109.99
HASFAY,4,104.0
COPMAR,3,99.99
DEWGLEWR,1,99.98
LEEYOU,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
ZHAVIV,2,89.99
SEERANNV,1,89.99
GRIJOE,1,89.99
CARCYN,2,89.99
VOHSAF,2,89.0
PHIJAC,1,89.0
JOBSEJEL,1,89.0
SAFHAY,1,89.0
YOUEHAALL,1,79.0
NAPSTE,1,79.0
MACERIMU,1,79.0
NAISNE,1,79.0
ANAANI,3,75.99000000000001
IWAAGG,1,75.4
FIEJAM,3,71.99
SATHARNA,1,69.99
PULPETCC,1,69.99
SLAMICHOM,1,69.99
PULPETSEN,1,69.99
ARONIN,1,69.99
RUDOLIBA,1,69.99
DABHAZMAN,2,69.99
HASFAYFL,2,69.0
FADSADNA,1,69.0
ALSDIN,4,66.96000000000001
FRETYS,1,58.5
RAITHO,1,49.98
BECDEN,2,49.98
GERGRE,1,49.0
PETRYA,1,49.0
SOHMUHLAK,1,41.0
SHECAR,2,38.0
PARANG,1,38.0
FIJPHI,2,36.97
ENAHORLA,2,34.0
HYDSAL,1,25.0
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,2,19.99
JONKAR,3,14.0
FULKAL,1,10.0
BARMARRA,1,10.0
FARYAS,1,6.99
JUNROB,1,6.99
THADEVOP,1,6.99
THADEVOL,1,6.99
THADEVHOM,1,6.99
CHAROBBR,1,6.99
AGRKAR,1,0.0
YOOJIN,2,0.0
GOEPAN,1,0.0
WALSCO,1,0.0
MACSTEP,1,0.0
DIALIN,1,0.0
MATJOSLOW,1,0.0
TRALUA,2,0.0
DELDEA,1,0.0
PATMAR,1,0.0
PATUMA,1,0.0
POTCHR,2,0.0
CONJONMO,1,0.0
COLMIC,1,0.0
ROUBRA,1,0.0
LITALY,1,0.0
SALMICOP,1,0.0
FIODAV,1,0.0
CARMATFL,1,0.0
SANMAR,1,0.0
LEEAND,2,0.0
CANJOH,1,0.0
CALSAM,1,0.0
KLAMIC,1,0.0
BOYCAR,1,0.0
KHAALI,1,0.0
SZASCO,1,0.0
LINVIN,2,0.0
