account_id,cases,revenue
TOUKIK,2,749.99
JANREBP,5,732.96
SANJAM,8,721.0
PATAME,9,719.92
BAPJOELAG,2,707.0
BERDANCP,2,706.99
JONKAR,8,696.9499999999999
PATGIA,9,691.0
TRALUA,4,688.98
HANPATSK,5,684.95
KORJAMEP,9,678.9
BRZDANI,4,661.98
MCCJOS,5,659.94
NUCMAG,11,650.0
EXONAT,9,634.98
LENMIC,5,634.9499999999999
LUKPAU,4,629.96
BREKEVEL,6,624.96
JAVJAM,5,621.97
SACELI,7,616.98
PRODON,5,604.97
GORMIC,1,600.0
EARWIL,1,600.0
PAOGAB,3,599.97
POSBRI,6,596.0
NAIANK,7,580.0
SUKMAJ,3,579.97
ARNIVAMP,3,579.95
SWEMAT,2,577.99
CHINIC,5,574.95
MCCKAT,5,570.99
SCARAN,2,569.98
KASMIK,3,569.97
PATSHEDO,7,556.0
MCCMICH,1,549.0
HAJBIL,2,528.0
SAMAND,2,521.99
TOWERI,3,513.98
SINPAU,7,510.1
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
CORJER,6,507.0
LUCPAULYO,2,504.99
YOOJIN,1,500.0
TIETER,5,499.95000000000005
PRAMAR,4,491.95000000000005
BROLOGSY,8,483.0
SEROSA,8,483.0
GORJOH,3,482.97
GOYSHU,2,474.99
ALIFAT,4,474.96000000000004
YOUEHAALL,2,474.0
HASFAYFL,6,473.99
PASKAR,3,463.98
LAMLOR,2,459.99
LEURIN,2,451.99
BERDERCP,3,449.96
PAMPAU,1,449.0
SUKGHA,2,439.96000000000004
FULDAV,4,439.96
SKRLEO,5,439.96
SALNICLAW,5,436.5
SLAMICJOL,7,434.95
AHMSAN,4,429.98
PATPINNVO,8,424.0
PATMAR,1,421.95
GRAVICK,3,419.93999999999994
CONJONMO,7,414.0
SEHSTE,5,411.0
JANUPACR,3,406.99
ADAAMMDYE,2,400.0
CHEPET,1,399.0
RASMOSFL,7,395.0
VILGILCH,2,394.98
DARDAVSB,8,391.0
SOHMUHLAK,5,387.98
VANLAU,4,387.0
ABUSIM,3,377.99
GRIJOE,5,375.96
GANPOO,5,359.96
JONSYR,4,359.96
PAPAMI,3,359.96
LEURINSV,3,356.0
COPMAR,5,349.95
WADAMY,4,348.0
RYCJUAFL,6,345.99
BEAJOH,2,329.97
VOHSAF,6,326.0
GALPET,5,325.95000000000005
AKADAN,6,319.94
GOTMAT,2,299.99
KOSERI,2,299.98
BREWIL,2,299.98
EDGBLA,2,299.98
SIGRIC,2,298.0
JAGSAM,2,296.98
GRAVICDES,2,294.99
ZIEELI,2,294.99
CALSAM,5,288.99
FIEJAM,6,283.99
KASNIK,5,279.99
MCCCHR,1,279.98
GOEPAN,3,279.98
HASFAY,3,276.0
WELPAI,3,276.0
ALSDIN,7,271.90999999999997
SEERAN,3,264.98
WILJOS,2,264.0
HANRAI,3,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
FIODAV,2,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
CULSEA,3,240.97
JAGGAR,1,239.98
BORDEM,2,233.99
GERGRE,1,219.99
GAMBRI,1,219.99
CALELA,1,219.99
HASSYE,1,219.99
ZIEMAR,1,219.99
SENWILL,1,219.99
ZOLMAR,2,219.99
MORDENPLA,1,219.99
MCCMICLY,1,219.99
MULJENBG,1,219.99
MORPAU,1,219.99
BECKUNHE,2,219.98
REDDEB,2,219.98
ZHAVIV,3,214.0
HAFMAR,5,213.95
GOVMON,2,210.0
SHESAB,3,209.96999999999997
SLAMICDYE,1,200.0
PERLUI,2,199.99
YERPAT,6,199.98
SAFTAR,4,198.95999999999998
ARANAD,5,196.0
ENAHORLA,4,194.98
SUDAMINAP,1,189.0
YURMATMO,2,189.0
CARCYN,3,179.98
LEEANT,1,179.98
JUEDAV,4,178.97
VERANI,1,178.0
LINVIN,2,176.97
WITLEOMOK1,2,170.0
JOUCYN,2,166.98000000000002
GEOCHR,1,164.99
CREJASTP,2,160.99
PATKRURO,3,159.0
BRELEO,2,159.0
VERVIN,1,149.99
GOOMER,1,149.99
JOBSEJEL,1,149.99
GENPAT,1,149.99
LAZMAR,1,149.99
RAITHO,3,149.94
VINSHY,1,149.0
DELDAV,1,149.0
LEEJIW,1,149.0
GIAGAL,1,149.0
JONDAVNV,3,139.98
RESVER,5,138.99
PULJOSMT,2,138.0
SYEMAZ,1,131.98
TUCAAROL,1,129.0
DROJAC,1,129.0
KOLANNCHI,1,129.0
KILHAL,1,129.0
GRAMEL,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
CHAROB,1,119.99
WITMAT,4,119.99
LOPEST,3,109.99
HUFALIHIN,1,109.99
CAICAR,1,109.99
MONFRAVA,1,109.99
KAPSIMHIN,1,109.99
MYRCATH,1,99.99
KANWOO,1,99.99
FISRON,2,98.0
LERRIC,1,91.98
KLUANGFL,1,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
ALIAMJ,3,89.0
BACKAT,1,85.0
NAPSTE,1,79.0
NICJEF,1,79.0
TOLLAW,1,78.0
AUSMIC,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
BREKEV,1,69.99
DABHAZMAN,1,69.99
SATHAR,1,69.99
LIBALL,1,69.99
LIGJOC,1,69.99
BICBRASO,1,69.0
MADABD,3,69.0
LOMANTM,1,69.0
SHAAMI,1,69.0
PETRYA,1,67.6
PLAROB,2,59.98
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
SINSUN,2,49.0
COOJAN,1,49.0
POTCHR,1,45.99
SABTRURO,1,35.0
BEZPAT,3,30.0
MACMAR,2,20.0
PULPETSEN,3,20.0
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
NEWDAV,2,13.86
PETDAV,1,10.0
SLAMICCS,1,6.99
DONJAM,1,6.99
COLMIC,1,6.99
THADEVOP,1,6.99
TEPBER,1,0.0
LACMAT,1,0.0
SPRTOD,1,0.0
ANKSHA,1,0.0
ACIMIC,1,0.0
SEROSANV,1,0.0
KHAALI,1,0.0
JUNROB,1,0.0
JANAAR,1,0.0
PATKRU,1,0.0
AGRKAR,1,0.0
ZMEMAG,1,0.0
HYVIRE,1,0.0
DANBRI,1,0.0
SEERANNV,1,0.0
WEITHO,1,0.0
RAIMANNA,1,0.0
LEEAND,2,0.0
WALSCO,1,0.0
ARRLIN,1,0.0
NICLAU,1,0.0
RAZLAN,1,0.0
KOSFAY,1,0.0
SANBRA,1,0.0
VAUKRI,1,0.0
BENKAT,1,0.0
MURBRAOP,1,0.0
MCSJAM,1,0.0
