account_id,cases,revenue
PATKRURO,5,282.0
PATSHIBV,2,280.98
CHAROB,2,280.98
GANPOO,2,269.96999999999997
BRERIC,5,269.96999999999997
JAGSAM,9,267.0
SAFHAY,5,267.0
PAIADI,5,266.97
KHAOMDG,1,260.0
VANLAU,2,258.0
HAJBIL,1,258.0
CULSEA,4,256.88
SEROSA,3,244.0
GARLIN,4,243.48000000000002
KLAKEV,1,239.98
ARANAD,5,237.0
MACERIMU,2,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
LEURINSV,3,222.5
FRASCO,1,219.99
SPRTOD,1,219.99
BENKAT,2,219.99
KAKJAMNV,1,219.99
DIALIN,1,219.99
BERDERCP,3,219.98
ARNIVAMP,2,219.98
LIGMAR,1,219.98
FIEJAM,5,219.0
PATNIS,3,211.97
MCCMICCH,1,209.99
CHEJAS,3,209.96999999999997
SHAATI,3,209.96999999999997
COPMAR,3,209.96999999999997
SHESAB,4,208.98000000000002
AMMADABOU,1,200.0
JANUPA,1,200.0
SHEATM,1,199.0
TRALUA,2,198.99
CALSAM,2,190.99
SEERAN,4,189.98
PATTAR,1,189.0
LEBRAF,3,188.0
CHEPET,1,184.99
GALPET,5,183.97
SCARAN,5,181.97
LAWSTE,2,181.91
BREKEVEL,3,180.97
GRIJOE,2,179.98
CARCYN,2,179.98
COVJAMI,1,174.99
CAICAR,2,164.98
CIEDAVWO,1,159.99
WARISR,2,158.99
STAKENCR,3,158.0
CORJER,3,156.0
ALBLAU,1,149.99
KORNAT,1,149.99
SCHJAC,1,149.99
LAZMAR,1,149.99
MATJOSLOW,2,149.0
GRAMEL,1,149.0
VINSHY,1,149.0
SALNICLAW,6,149.0
LANAMA,1,149.0
ZMEMAG,2,149.0
REAAND,1,149.0
NEWDAV,1,147.02
FARYAS,1,139.99
LITALY,1,139.99
SAFTAR,2,139.98
GRAVICK,1,139.98
ARONINROM,3,139.98
KHASAMNA,2,134.99
SYEMAZ,2,131.98
KILHALAH,1,129.0
MCCKAT,1,129.0
WILJOS,1,129.0
SACELI,1,129.0
SEYHAR,1,124.8
PETRYA,1,119.99
LILULO,1,119.99
SUDAMINAP,2,119.99
BECDEN,1,119.99
VERANI,1,119.99
RYCJUANL,1,119.99
SWEMAT,2,119.99
SUKMAJ,2,119.99
ROUBRA,1,119.0
GRUKAT,1,113.82
TIETER,1,109.99
KAPSIMHIN,1,109.99
KAKMON,2,109.99
JAGGAR,1,109.99
PASKAR,1,109.99
LERRIC,1,109.99
MUIJOHLE,1,109.99
LIGLAU,1,109.99
LEZBEA,4,109.99
WADSAD,1,105.0
PATMON,2,99.0
COLVIN,1,98.0
KORJAMEP,3,97.0
YOOJIN,1,91.98
MARALI,2,91.98
BANARI,1,91.98
STOMARC,2,89.99
STEROK,3,89.99
VOHSAF,1,89.0
KOUCAR,1,89.0
ARONIN,3,89.0
CRAKATCH,1,89.0
PATPINNV,2,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
PANANE,1,79.96
ZHAVIV,1,79.96
PATHARVV,1,78.0
MACMAR,7,70.0
JONDAVNV,1,69.99
NORMIS,1,69.99
SOHMUHLAK,1,69.99
SONSEO,1,69.0
HASFAYFL,4,69.0
GHARAM,1,69.0
NAISNE,2,68.99000000000001
TREROBWES,1,49.99
ANKSHA,2,49.0
DJOSTELP,1,49.0
BAKRUS,1,49.0
TOUKIK,1,45.99
GORJOH,2,45.99
SOHMUHHW,2,30.0
KHASABMP,1,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
GARCAL,1,10.0
SANBRA,1,10.0
SHASYE,1,10.0
SCHJEFOV,1,10.0
DARNAT,1,10.0
GEOCHR,2,10.0
WADTAMPH,1,6.99
GIRBET,1,6.99
BACKATBPO,1,6.99
SLAMIC,1,6.99
FOEWIL,1,6.99
PARANG,1,0.0
SEERANNV,1,0.0
HASSHA,2,0.0
PLAROB,2,0.0
HATUZM,1,0.0
NORLIN,1,0.0
AGRKAR,1,0.0
LOMANTJO,1,0.0
LEINIR,1,0.0
HENSHA,1,0.0
KOWKARDG,1,0.0
ZIEELI,2,0.0
MUNALE,1,0.0
GIAGALDO,1,0.0
CONJONMO,1,0.0
JUNROB,1,0.0
KLUANGFL,1,0.0
SLAMICDYE,2,0.0
WADAMY,1,0.0
SLAMICHOM,1,0.0
MACSTEP,2,0.0
ENAHORLA,1,0.0
KAMTHO,2,0.0
OGRLIS,1,0.0
MOOTAT,2,0.0
BAHMAN,1,0.0
KAUHAR,1,0.0
SUNJOO,1,0.0
MINMICGV,1,0.0
KOSMICCHI,1,0.0
