account_id,cases,revenue
BAPBEN,10,1658.96
CHUMANRV,5,1641.1399999999999
SATHARNA,10,1640.6999999999998
JUEDAV,5,1603.87
SIETOM,15,1552.95
WYLDUS,1,1536.38
DANBRI,1,1536.38
OGRLIS,1,1536.38
NUCMAG,16,1526.8999999999999
LEVROR,7,1478.2
SALNICLAW,9,1477.63
BEAJOH,3,1469.5900000000001
BERDANLAP,9,1449.81
CHUMAN,14,1437.9
RESVER,8,1417.8899999999999
PATKRURO,4,1406.63
SINSUN,2,1390.8
LOVJAM,4,1387.47
PATGIA,16,1377.93
KAKMON,2,1364.27
POLNIC,2,1347.9499999999998
GATGUY,6,1341.06
BERDERCP,8,1313.28
IWAAGG,6,1296.24
CASLEN,6,1280.39
HASFAYFL,6,1251.6999999999998
BRERIC,7,1250.02
CORKAT,8,1233.75
RASMOSFL,6,1233.42
KMADAN,5,1222.17
HOLMARLA,9,1214.66
LIAPETBO,11,1192.16
SYEMAZ,1,1175.43
SYLCOLBL,9,1167.6399999999999
SAFTAR,6,1165.28
BACKATBPO,1,1162.09
PATAME,12,1136.6
ALLFAH,1,1129.14
CHINIC,6,1119.25
ATAAMED,1,1096.4
LEZBEA,7,1092.32
SOHMUHLA,4,1034.77
GLOANT,7,1020.82
SLAMICHOM,5,1011.21
HAJBILFF,1,984.94
PAGCAR,2,978.75
RAIMAN,2,976.73
LIGLAU,3,972.3000000000001
SUDAMINAP,3,964.93
LAPANT,4,963.8700000000001
MCCJOS,4,958.81
PATNIS,6,951.95
SKRLEO,7,949.09
SHECAR,4,948.91
VANMATWS,2,935.39
LAWSTE,2,923.0
SZASCO,1,919.68
BRZDANI,5,915.15
BERDANCP,2,914.19
JANUPA,4,904.8399999999999
LITALY,2,901.19
LEBRAF,4,893.99
MADABD,7,884.57
VANLAU,5,869.59
KHAOMDG,1,856.08
MORCHR,5,840.8
SUKMAJ,1,839.68
KOUCAR,7,837.25
ZIEELI,7,830.72
BAICHA,5,819.25
SANJAM,5,813.5699999999999
BREKEVEL,3,787.13
GRAVICDES,6,782.6
HUBMAR,4,760.26
ARONIN,6,755.88
WONANJ,4,754.85
EXONAT,7,751.5799999999999
ZHAVIV,3,749.1600000000001
BAPBENNR,5,748.23
JAVJAM,4,733.89
LUCPAULYO,3,730.05
WADAMY,3,727.36
GORJOH,2,725.49
ZBOANN,5,716.86
DEWGLEWR,1,716.08
LEURIN,3,708.93
CORABI,7,707.9100000000001
GARLIN,3,687.11
GERTHO,1,675.17
SHAATI,5,667.1
LAMLOR,2,662.28
CULSEA,3,653.23
EDGBLA,4,643.3199999999999
HUFALIHIN,3,634.73
PICGIN,6,616.87
KIMGIN,1,605.43
NAPSTE,5,600.6800000000001
SANBRA,1,590.48
PATROH,1,585.56
ARANAD,7,565.74
JANAAR,1,561.63
TUCAAR,1,561.0
KEAMICEL,3,560.06
PATNEE,5,558.5400000000001
LOPEST,1,556.85
KOSERI,3,555.96
COOJAN,2,543.0799999999999
SABANARO,3,535.8
ENAHORLA,1,520.42
GRUKAT,4,519.0
WATASHMU,3,517.12
SHADHALA,2,515.82
THADEVOP,2,506.68999999999994
GEOCHR,2,506.40000000000003
RUDOLIBA,3,498.1
WELPAI,7,494.13
LEEANT,1,487.78
ALSDIN,1,487.78
CALSAM,3,472.94
JANUPAMI,2,463.76
GENPAT,5,460.3
KORNAT,1,457.07
ANDBRE,1,449.0
NORLIN,2,434.98
BAPJOS,1,423.94
HAJBIL,1,423.94
NEWDAV,1,423.72
DREMATNV,2,419.38
SOHMUHHW,2,417.70000000000005
PARANG,1,417.08
KAMTHO,3,408.58
TOLLAW,1,407.15
TRALUA,3,398.94
LEURINSV,3,396.93
RANMAR,1,393.8
JOUCYN,2,376.28999999999996
STEROK,3,368.24
KHAALI,1,368.24
DIGNEW,2,368.24
WITMAT,1,365.99
ARONINROM,2,364.19
PLAROB,2,359.27
LEEALI,3,358.53000000000003
AKADAN,3,356.82
LEEAND,2,354.15
KLUANGFL,1,348.71
PATUMAPH,4,345.15
GRAVICK,3,331.32
EARWIL,2,320.86
SABANA,3,315.39
VOHSAF,4,313.96
VITGAI,2,313.62
HYDSAL,1,311.61
KASMIK,1,297.0
HENSHA,2,286.21
SHESABRV,2,285.57
MCCKAT,2,285.2
DABHAZMAN,2,278.56
WEBDEN,1,276.44
GRIJOE,3,276.18
SEHSTE,3,275.2
JANUPACR,1,275.18
FOEWIL,1,273.98
MANPHI,1,273.14
FARYAS,1,271.08
PARKRURO,1,263.72
BAHMAN,1,262.47
HANPATSK,2,259.48
LENMIC,2,259.48
LLAISA,1,250.8
ROSMELCH,1,243.86
LILULO,1,240.73
SANHAZ,2,239.38
ARNIVAMP,2,239.02
VERVIN,2,239.02
ADAAMMDYE,1,236.48
HERCARMU,1,232.03
BREWIL,1,232.03
SACELI,2,224.82999999999998
THADEVOL,1,222.92
GOEPAN,1,219.55
SONSEO,2,211.76
CONJON,1,211.76
COPMAR,2,206.96
DELDAV,1,206.15
KHASABMP,1,206.04
DELDEA,1,206.04
LEEJIW,1,205.27
PATRAJ,1,204.59
PHIJAC,1,204.59
HATUZM,1,204.59
SLAMICDYE,1,200.0
GIRBET,2,198.62
SABTRURO,1,198.22
TIETER,2,198.10000000000002
WITLEOMOK1,1,193.35
MANTRE,1,192.92
JANREBP,1,192.92
FRATER,2,192.72
JONDAVNV,2,189.03
RAHTAI,1,187.59
THADEVHOM,1,184.31
JONSYR,2,184.12
GOTMAT,1,182.29
VILGILCH,1,182.29
ALIAMJ,1,182.09
PATPINNV,1,182.09
DIHBAO,1,182.09
ALBLAU,1,178.94
LANJAN,1,171.68
GOOMER,1,171.06
KOALA,1,171.06
VINSHY,1,170.05
SATHAR,1,164.07
DROJAC,1,163.85
CAPSCO,1,163.85
STAKENCR,2,161.64
ABRORL,1,160.43
KORJAMEP,1,159.76
POSBRI,1,159.42
HAFMAR,2,157.18
GREDANPA,1,155.33
OGAVIN,2,148.33
JOBSEJEL,1,143.36
NAIHEM,1,142.6
BECDEN,1,142.6
MASJOH,1,135.02
CHAROB,1,129.74
BACKAT,1,125.8
SEERAN,1,122.87
CAICAR,1,119.51
BAPBRI,1,119.51
JAGGAR,1,119.51
PASKAR,1,119.51
FULKAL,1,108.35
SEERANNV,1,92.06
MACSTEP,1,91.05
SAFHAY,1,91.05
KILHALAH,1,87.81
JANPET,1,86.59
PATSHEDO,1,84.91
ALBMONWA,1,83.94
WITLEOMOKE,1,82.23
YURMATMO,1,82.23
LEINIR,1,80.74
HOWNIC,1,79.69
RAIMANNA,1,71.78
PATRAJWL,1,53.1
SCARAN,1,53.01
