account_id,cases,revenue
ARNIVAMP,2,469.96000000000004
CHINIC,4,464.96
PASKAR,3,463.98
PATPINNVO,9,460.0
JOUCYN,4,451.96000000000004
LUKPAU,4,449.96
PAMPAU,1,449.0
LEEALI,4,439.97
SUKGHA,2,439.96000000000004
BERDERCP,3,439.96
SKRLEO,5,439.96
FULDAV,4,439.96
SALNICLAW,4,436.5
BERDANLAP,3,429.97
WADAMY,5,428.0
MCCKAT,4,421.0
GRAVICK,3,419.93999999999994
HASFAY,5,414.0
JANUPACR,3,406.99
SINPAU,7,405.2
PATHARVV,5,405.0
BARMARRA,1,400.0
MCCMICCH,3,397.95000000000005
RASMOSFL,5,395.0
PATKRURO,4,394.99
WILJOS,3,393.0
VANLAU,4,387.0
ROUBRA,3,387.0
GRIJOE,5,375.96
GANPOO,5,359.96
SOHMUHLAK,4,349.98
COPMAR,5,349.95
ALIFAT,3,334.97
BEAJOH,2,329.97
PRAMAR,3,326.96000000000004
RYCJUAFL,6,325.99
GALPET,5,325.95000000000005
ALSDIN,8,317.9
GOVMON,3,315.0
PATGIA,4,312.0
KOSERI,2,299.98
AHMSAN,3,299.98
SIGRIC,2,298.0
GRAVICDES,2,294.99
ZILSIM,1,289.99
JAGSAM,1,289.99
BECKUNHE,3,289.96999999999997
FIEJAM,4,283.99
KASNIK,5,279.99
MCCCHR,1,279.98
GOEPAN,3,279.98
CONJONMO,5,276.0
WELPAI,3,276.0
LEURINSV,3,267.0
GEOCHR,3,264.98
SEERAN,3,264.98
BREBRI,2,264.98
HANRAI,3,261.98
BAPJOELAG,1,258.0
KOLANNCHI,2,258.0
LANJAN,2,257.99
SEHSTE,3,253.0
FIODAV,1,249.6
NORLINRV,1,249.0
BREKEV,2,244.98000000000002
JAGGAR,1,239.98
BORDEM,2,233.99
BICBRASO,2,227.0
COLMIC,2,226.98000000000002
TOWERI,2,223.99
SUKMAJ,1,219.99
SENWILL,1,219.99
SCARAN,1,219.99
ZIEMAR,1,219.99
ZOLMAR,2,219.99
MCCMICLY,1,219.99
MORPAU,1,219.99
DELDEA,1,219.99
FRETYS,1,219.99
HASSYE,1,219.99
CALELA,1,219.99
GAMBRI,1,219.99
MULJENBG,1,219.99
REDDEB,2,219.98
SHESAB,3,209.96999999999997
DABHAZMAN,3,209.96999999999997
EXONAT,4,205.0
JANUPAMI,1,200.0
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
KLAKEV,1,199.99
PERLUI,1,199.99
ABUSIM,2,199.99
SAFTAR,4,198.95999999999998
ARANAD,5,196.0
CORJER,3,195.0
MACSTEP,1,189.0
ZHAVIV,2,189.0
YURMATMO,2,189.0
CAICAR,2,179.98
RAITHO,4,179.92
JUEDAV,4,178.97
VERANI,1,178.0
ALIAMJ,3,178.0
LINVIN,2,176.97
AKADAN,4,174.99
CULSEA,2,170.98
WITLEOMOK1,2,170.0
GORJOH,1,160.99
CREJASTP,2,160.99
BRELEO,2,159.0
NAPSTE,2,158.0
DARDAVSB,4,157.0
LUCPAULYO,1,154.99
HAFMAR,4,153.95999999999998
LAZMAR,1,149.99
VERVIN,1,149.99
GENPAT,1,149.99
GOOMER,1,149.99
LOPSARST,1,149.99
BREWIL,1,149.99
JOBSEJEL,1,149.99
VINSHY,1,149.0
HIJNAN,1,149.0
GIAGAL,1,149.0
LEEJIW,1,149.0
JONDAVNV,3,139.98
RESVER,5,138.99
PULJOSMT,2,138.0
FADSADNA,2,138.0
MADABD,4,138.0
SYEMAZ,1,131.98
GRAMEL,2,129.0
DROJAC,1,129.0
TUCAAROL,1,129.0
ENAHORLA,3,124.99
WITMAT,2,119.99
KAPSIMHIN,1,109.99
BEAJOHJI,1,109.99
LOPEST,2,109.99
MCCJOS,1,109.99
HUFALIHIN,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
KANWOO,1,99.99
MYRCATH,1,99.99
VOHSAF,3,99.0
FISRON,2,98.0
LERRIC,1,91.98
PANANE,1,91.98
DIGNEW,1,89.99
KLUANGFL,1,89.99
CARCYN,2,89.99
SAFHAY,1,89.0
FRATER,1,89.0
BACKAT,1,85.0
COOJAN,2,84.0
NICJEF,1,79.0
STOELZ,1,72.99
LIGJOC,1,69.99
LIBALL,1,69.99
DALKATCH,1,69.99
SATHAR,1,69.99
HARWILNA,1,69.0
SHAAMI,1,69.0
LOMANTM,1,69.0
PETRYA,1,67.6
PLAROB,2,59.98
SOHMUHCP,1,54.99
NEWDAV,3,51.98
MYCRONLA,1,49.99
DEWGLEWR,1,49.99
SEKKAT,1,49.98
ANKSHA,1,49.0
SINSUN,2,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
RUDOLIBA,1,44.99
CALSAM,4,39.0
SABTRURO,1,35.0
BEZPAT,3,30.0
PULPETSEN,3,20.0
KORVIC,1,19.0
CASSUS,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
MACMAR,1,10.0
PETDAV,1,10.0
THADEVOP,1,6.99
THADEVJOL,1,6.99
LEURIN,1,6.99
EARWIL,1,6.99
DONJAM,1,6.99
SLAMICCS,1,6.99
ARRLIN,1,0.0
LEEAND,1,0.0
MCSJAM,1,0.0
GOYRINLV,1,0.0
MURBRAOP,2,0.0
AGRKAR,1,0.0
NICLAU,1,0.0
ZMEMAG,1,0.0
JUNROB,1,0.0
SEERANNV,1,0.0
WEITHO,1,0.0
WALSCO,1,0.0
BECDEN,1,0.0
GOTMAT,2,0.0
VAUKRI,1,0.0
PATKRU,1,0.0
KHAALI,1,0.0
COLVIN,1,0.0
EBEMEG,1,0.0
TEPBER,1,0.0
ACIMIC,1,0.0
SPRTOD,1,0.0
DANBRI,1,0.0
RAZLAN,1,0.0
