account_id,cases,revenue
TOLLAW,1,59.0
SLAMICJOL,7,57.96
TREROBWES,1,49.99
DJOSTELP,1,49.0
WALSCO,1,49.0
LAGRIC,1,49.0
ANKSHA,2,49.0
GORJOH,2,45.99
NAISNE,2,44.99
MACMAR,4,40.0
LAWSTE,1,38.0
KHASABMP,1,30.0
FIEJAM,5,30.0
CALSAM,1,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
GARCAL,2,15.0
SOHMUHHW,1,15.0
SANBRA,1,10.0
BRADAN,1,10.0
GEOCHR,1,10.0
DARNAT,1,10.0
SHASYE,1,10.0
SCHJEFOV,1,10.0
BACKATBPO,1,6.99
RAIMANNA,1,6.99
WADTAMPH,1,6.99
GIRBET,1,6.99
SLAMIC,1,6.99
FOEWIL,1,6.99
KLUANGFL,1,0.0
AGRKAR,1,0.0
WADAMY,2,0.0
ZIEELI,2,0.0
HASSHA,3,0.0
KOSMICCHI,1,0.0
KAUHAR,1,0.0
MACSTEP,1,0.0
KOWKARDG,1,0.0
MOOTAT,1,0.0
PLAROB,2,0.0
CONJONMO,1,0.0
HATUZM,2,0.0
DANBRI,1,0.0
SEERANNV,1,0.0
OGRLIS,1,0.0
ENAHORLA,1,0.0
NORLIN,1,0.0
MUSSHA,1,0.0
MINMICGV,1,0.0
GIAGALDO,1,0.0
SLAMICDYE,1,0.0
SLAMICHOM,1,0.0
MATSIN,1,0.0
SUDAMINAP,1,0.0
SUNJOO,1,0.0
LOMANTJO,1,0.0
BAHMAN,1,0.0
LEINIR,2,0.0
LEEAND,1,0.0
HENSHA,1,0.0
