account_id,cases,revenue
RESVER,9,792.0
GRISET,8,788.93
LEZBEA,8,769.9399999999999
BAPBEN,11,749.0
CHUMANRV,6,733.99
CALELA,3,729.97
KORJAMEP,9,728.97
SOHMUHLAK,5,717.97
BAPBENNR,11,711.0
RYASEA,7,702.96
ATAJAD,7,702.0
CALSAM,5,686.95
SKRLEO,5,679.97
EXONAT,8,677.97
CORABI,10,674.0
LEBRAF,8,672.0
MCCJOS,5,659.94
GATGUY,6,659.9399999999999
HAJBIL,3,657.0
SCARAN,3,639.97
GLOANT,6,639.9399999999999
KASNIK,5,630.97
KMADAN,4,629.93
GRAVICK,5,629.91
SACELI,8,622.96
GORJOH,3,621.97
HASFAYFL,8,611.99
JANREBP,5,611.97
PATNIS,5,611.95
PAPAMI,5,608.96
AKADAN,9,604.92
GURPHI,1,600.0
GORMIC,1,600.0
BANROH,1,600.0
EARWIL,2,600.0
PAMPAU,1,600.0
TOUKIK,1,600.0
SAMAND,3,594.98
BALJOS,8,588.98
TOWERI,2,579.98
SUKMAJ,3,579.97
CHINIC,5,574.95
BERDERCP,5,559.9499999999999
SEHSTE,6,553.0
FULDAV,5,549.9499999999999
HASJAC,1,549.0
SULKHAFL,5,519.49
BAICHA,4,516.0
VANLAU,5,516.0
YOOJIN,1,500.0
RINJOH,1,500.0
TYSMONLB,5,499.97
POSBRI,4,492.99
PATMAR,2,487.94
HASFAY,5,483.0
HANPATSK,3,479.96
YOUEHAALL,2,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
ZBOANN,2,461.96000000000004
PATPINNA,6,459.99
LUCPAULYO,3,459.99
PRODON,4,459.97
JUEDAV,3,454.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
LEURIN,2,445.0
GRAVICDES,6,444.99
ZIEELI,3,440.98
KASMIK,2,439.98
PAUMICBL,5,439.96
PRAMAR,5,436.95
VOHSAF,6,436.0
VERVIN,3,434.97
JONKAR,7,429.96999999999997
MCCKAT,3,427.99
POLNIC,7,424.5
SLAMICJOL,5,413.98
METCHRK,2,410.0
CHEPET,1,399.0
VILGILCH,2,394.98
BRERIC,5,394.97
PATSHEDO,7,390.0
SEROSA,7,390.0
TRALUA,4,388.99
BREKEVEL,3,388.89
SIETOM,7,375.0
CARCYN,4,368.98
JAGSAM,5,366.97
CHAROB,2,359.96999999999997
GANPOO,4,359.96
ALIAMJ,6,356.0
LEURINSV,3,356.0
CONJONMO,5,345.0
LAMLOR,2,334.99
PATHARVV,4,327.0
GOVMON,4,315.0
DARDAVSB2,3,312.0
LIGLAU,2,309.98
LAPANT,5,301.95
DELDAV,2,298.0
WADAMY,4,295.0
ALIFAT,2,294.98
PATUMA,1,289.99
KONKEV,1,289.99
MCCCHR,1,279.98
DABHAZMAN,4,279.96
PATTARRO,2,278.0
MADABD,8,276.0
MACSTEP,2,263.0
GALPET,4,258.96000000000004
ROUBRA,2,258.0
BACKAT,4,255.0
HANRAI,3,254.99
FIODAV,1,249.6
RASMOSFL,7,241.5
WITMAT,4,239.98
RANMAR,2,239.98
SANJAM,3,237.99
TIETER,2,236.98000000000002
LOPSARST,2,226.98000000000002
SENWILL,1,219.99
ZILSIM,1,219.99
ZOLMAR,2,219.99
LEINIR,2,219.99
LANJAN,1,219.99
MCCMICLY,1,219.99
MORDENPLA,1,219.99
GAMBRI,1,219.99
HASSYE,1,219.99
REDDEB,2,219.98
ARNIVAMP,2,219.98
FIEJAM,5,217.99
COPMAR,3,209.96999999999997
SHAAMI,2,208.99
PATPINNVO,7,207.0
RYCJUAFL,4,207.0
PULJOSMT,3,207.0
ADAAMMDYE,1,200.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
SWEMAT,1,199.99
PASKAR,1,199.0
GRIJOE,2,195.98
AHMSAN,3,195.0
BEZPAT,4,189.0
SUDAMINAP,1,189.0
LEEANT,1,179.98
ABUSIM,1,178.0
VERANI,1,178.0
WITLEOMOK1,2,170.0
COOJAN,2,168.99
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
PATKRURO,2,159.0
BRELEO,2,159.0
THADEVHOM,2,155.99
ALSDIN,4,155.94
PATDHA,1,150.0
GENPAT,1,149.99
BREWIL,1,149.99
GROGAR,1,149.99
LAZMAR,1,149.99
RAITHO,4,149.94
REAAND,1,149.0
VINSHY,1,149.0
GIAGAL,1,149.0
NICJEF,2,148.0
SHESAB,2,139.98
JONDAVNV,2,139.98
HAFMAR,3,136.97
WILJOS,2,135.0
SCHJEF,1,129.99
KILHAL,1,129.0
PATAMISK,1,129.0
GRAMEL,1,129.0
PATAMIPA,1,129.0
KHAFAITP,1,129.0
COLVIN,3,128.0
BREBRI,1,124.99
YERPAT,5,119.99
KHAOMDG,1,119.99
MASJOH,1,119.99
GOYRINLV,2,116.97999999999999
MONFRAVA,1,109.99
LOPEST,2,109.99
FADSADNA,1,109.99
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
SINSUN,2,98.0
NAIANK,1,95.0
BORDEM,1,94.99
VILGILNA,1,91.98
SEERAN,3,89.99
KLUANGFL,1,89.99
SEERANNV,2,89.99
JONSYR,1,89.99
PAOGAB,1,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
SEROSANV,2,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
BRZDANI,4,75.96000000000001
WEBDEN,1,70.0
LIGJOC,1,69.99
HOGTIM,1,69.99
ENAHORLA,1,69.99
WISPAUBA,1,69.99
BICBRASO,1,69.0
SONSEO,1,69.0
BROLOGSY,2,69.0
LINVIN,1,66.98
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
THOJAM,1,59.0
FISRON,1,49.0
ANKSHA,3,49.0
RAIMANNA,2,45.99
SAFTAR,1,30.0
GOEPAN,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,3,19.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
GARCAL,1,10.0
BANDRE,1,10.0
MACMAR,2,10.0
PETDAV,1,10.0
WADTAMPH,1,6.99
THADEVOP,1,6.99
DALKATCH,1,6.99
JOUCYN,1,6.99
GRUKAT,1,6.99
JANAAR,1,0.0
HYVIRE,1,0.0
ZMEMAG,1,0.0
NICLAU,1,0.0
SALNICLAW,1,0.0
KOSFAY,1,0.0
ARRLIN,1,0.0
LACMAT,1,0.0
BECDEN,1,0.0
MORPAU,2,0.0
LANAMA,1,0.0
MALKEV,1,0.0
PLAROB,2,0.0
HASSHA,1,0.0
SANBRA,1,0.0
LEEAND,2,0.0
SOHMUHLA,1,0.0
VOLRIC,1,0.0
PERLUI,1,0.0
