account_id,cases,revenue
ARRLIN,31,4073.8399999999997
LITALY,9,4060.89
BENKAT,4,4058.7
MORPAU,6,4047.62
ADAWID,48,4033.48
SCHJON,4,4014.8599999999997
RAIMAN,8,4001.3
LOPEST,8,3981.1
DARNAT,3,3962.95
PATNEE,19,3906.12
CHAROB,11,3887.77
ZAIZAC,6,3873.61
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
RESVER,29,3812.45
CHINIC,18,3631.02
SUDAMINAP,12,3620.1
JANUPA,16,3612.91
ARANAD,34,3612.3599999999997
LOMANTM,23,3610.86
VERVIN,17,3610.58
PRODON,12,3572.6800000000003
VOHSAF,21,3563.03
HERCARMU,17,3560.49
PATSHEDO,20,3556.85
PETRYA,4,3531.28
LINVIN,7,3524.56
LEEALI,17,3419.53
WEITHO,6,3381.9300000000003
WITMAT,8,3381.5
RAHTAI,14,3365.05
JOUCYN,15,3341.02
DEMMAT,2,3332.2799999999997
SAFTAR,23,3330.3399999999997
SANJAM,21,3326.92
LEVROR,23,3304.36
LATKIMPAL,2,3295.88
POLNIC,9,3289.75
VILCOU,3,3283.14
PLAROB,16,3264.04
KAKMON,7,3244.54
CHUMANRV,15,3228.58
SINSUN,7,3202.6099999999997
SALNICLAW,20,3150.3700000000003
SABANARO,21,3119.0299999999997
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
ZIEELI,27,3085.36
BEAJOH,5,3083.03
RANMAR,11,3079.06
HASSHA,6,3062.42
STOELZ,3,3054.87
GRAVICDES,25,3044.2400000000002
PAGCAR,4,2928.48
MANTRE,9,2915.58
JONSYR,15,2887.39
ALIFAT,20,2802.98
GARLIN,12,2749.75
KOSERI,15,2709.11
HYVIRE,9,2645.83
LAWMUR,7,2611.11
ROONAT,1,2596.99
LEURINSV,10,2541.87
RAZLAN,1,2533.47
VANLAU,15,2511.62
PATUMAPH,14,2480.39
OCAJAM,4,2479.51
SLAMICHOM,8,2479.25
SHAATI,14,2477.19
KONKEV,3,2428.45
SHESABRV,15,2388.31
PATGIA,28,2383.5
RAIMANNA,3,2355.77
KATAND,14,2342.7000000000003
EDGBLA,14,2338.08
PATMAR,4,2327.76
VERANI,5,2257.71
ARONINROM,11,2252.4
ARONIN,16,2249.5
CALCHA,19,2235.14
PATSHIBV,16,2141.22
SHEATM,5,2138.3599999999997
DELDAV,11,2128.07
COPMAR,18,2123.68
BRZDANI,8,2108.0
WADAMY,13,2103.95
SOHMUHLA,8,2082.08
SHECAR,9,2045.24
HAJBILFF,2,2040.94
WATASHMU,13,2033.85
HATUZM,3,2019.6
JAVJAM,12,1999.65
LENMIC,10,1989.13
DANBRI,2,1961.38
NORLIN,18,1948.33
SCHMICAO4,2,1947.0
PATTAR,11,1894.3
BERDANCP,5,1864.18
SABANA,15,1855.4900000000002
JANREBP,8,1836.21
BACKAT,7,1835.3999999999999
HUFALIHIN,6,1737.73
KAMTHO,9,1735.15
JANUPAMI,8,1719.84
YEUOMA,2,1714.89
SANBRA,2,1713.73
HASJAC,2,1708.97
DABHAZMAN,16,1698.77
KASMIK,4,1670.49
KASNIK,4,1665.72
LAMLOR,6,1611.8500000000001
PATNIS,11,1599.57
GRIJOE,14,1584.47
STOMAR,1,1564.51
LEEANT,4,1553.04
TUCAAR,3,1545.94
LAGRIC,4,1544.46
TRALUA,6,1543.54
DONNOR,1,1536.82
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
GOYRINLV,8,1517.4699999999998
MCGMAR,1,1511.99
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
STEROK,14,1483.06
BECDEN,5,1469.94
PATAMISK,6,1461.0
WALSCO,2,1449.49
KINDAR,3,1443.3899999999999
VINSHY,8,1435.74
BEBALL,10,1427.02
PONANT,3,1415.4
HAJBIL,3,1404.39
HANEMIMUN,2,1348.97
POSBRI,8,1345.81
HOMKUR,7,1318.33
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
CAICAR,5,1296.7399999999998
LIGLAU,4,1296.4
PHIJAC,8,1290.0500000000002
THADEVOP,5,1289.6599999999999
BAPJOS,3,1271.82
FRATER,8,1268.88
KORJAMEP,7,1259.34
KHAFAI,2,1259.06
SWEMAT,3,1252.21
AKADAN,11,1227.44
GEOCHR,6,1227.0800000000002
AHMAHMTP,1,1200.0
LIAPETBO,11,1192.16
KLUANGFL,6,1189.45
GURPHI,2,1186.5
SOMMEDAU,4,1179.94
SYEMAZ,1,1175.43
KORVIC,4,1171.33
KEAMICEL,6,1164.56
WONANJ,6,1163.4
BACKATBPO,1,1162.09
BACOLG,2,1161.98
EXONAT,12,1154.41
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
PATLEE,14,1131.48
ALLFAH,1,1129.14
MEEPHI,2,1122.13
STAKENCR,14,1118.74
JANAAR,2,1117.62
JANUPACR,5,1116.66
POPDAN,2,1112.93
GOTMAT,2,1097.13
ATAAMED,1,1096.4
CULSEA,5,1094.29
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
SAFHAY,7,1092.58
ENAHORLA,4,1089.82
JONKAR,6,1082.9699999999998
SENWILL,2,1078.6
ARNIVAMP,9,1077.64
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
PATRAJ,2,1022.95
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
LAWSTE,2,923.0
SZASCO,1,919.68
SOHMUHHW,4,915.0300000000001
NEWDAV,3,902.95
MCNJOHLZ,5,893.83
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
CORABI,9,867.49
KHAOMDG,1,856.08
CERGAI,3,852.67
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
KILHAL,4,817.12
TADSIMFL,6,814.93
THADEVHOM,3,808.0799999999999
MANPHI,5,807.14
NIXDEN,2,798.37
MASJOH,3,796.48
GERTHO,2,787.87
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
LEEJAYRV,6,755.4
ZHAVIV,3,749.1600000000001
COLBER,1,747.5
TOLLAW,5,740.9399999999999
KHAALI,2,736.48
BRODANFL,7,735.9
LEEJIW,4,735.47
BRELEO,5,729.74
GORJOH,2,725.49
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
HAFMAR,9,711.24
BREWIL,4,703.3199999999999
PASKAR,3,696.8199999999999
JONDAVNV,7,692.41
MCCKAT,4,692.13
SLAMICDYE,3,690.98
NAPSTE,6,688.49
SACELI,5,668.3199999999999
LEEAND,3,664.76
GRAVICK,6,652.66
NORLINRV,6,649.58
CALSAM,4,643.03
EARWIL,4,642.1600000000001
SOHMUHCP,4,638.53
ZILSIM,3,620.22
CASSUS,3,614.28
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
NASANG,4,602.97
VOLRIC,2,600.28
PATROH,1,585.56
MATJOSLOW,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
SEERANNV,6,557.44
WILJIL,2,556.16
TUCAAROL,1,555.06
FULKAL,2,551.52
METCHRK,1,549.0
LACMAT,1,548.87
KENKAT,3,539.36
SEERAN,3,529.1500000000001
HAJBILWE,1,528.0
SMYEMI,1,528.0
KUSJOR,2,525.48
KILHALAH,6,523.22
RUTLOU,1,522.13
MENMAR,1,520.44
GRUKAT,4,519.0
THADEVJOL,2,514.78
ADAAMMDYE,2,513.27
THASAMWE,1,509.85
LEINIR,3,509.75
RUDOLIBA,3,498.1
GRAMEL,3,489.18
PATAMIBG,2,489.0
ALSDIN,1,487.78
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
KORNAT,1,457.07
ANDBRE,1,449.0
CZEBOHL,1,439.99
HENSHA,3,425.21
GUAGILOL,1,423.94
MOOTAT,3,423.57
PARANG,1,417.08
BECJAM,2,415.24
YURMATMO,4,410.17
LIGMAR,3,401.14
SILJEN,1,399.0
DIGNEW,2,368.24
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
VITGAI,2,313.62
TANFRA,1,312.97
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
SLAMICCS,1,299.12
BANROH,1,290.73
HOAEMITP,1,285.39
SCARAN,4,283.95
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
PATAVAEL,1,279.49
BICEVAEV,1,279.09
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
BAHMAN,1,262.47
REZSEMNV,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
KARTHO,1,256.66
SALMICOP,1,251.24
PATRICDO,2,248.94
PAUMICBL,2,245.96
ROSMELCH,1,243.86
ROGNIC,1,241.17
LILULO,1,240.73
SANHAZ,2,239.38
DELDEA,2,238.48
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
THADEVOL,1,222.92
PATBIN,1,218.54
SCHJEF,2,217.2
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MACERIMU,1,210.0
BICBRASO,3,207.0
MCGROB,1,204.59
NAISNE,3,204.48000000000002
GIRBET,2,198.62
SABTRURO,1,198.22
MODPOO,1,189.0
LEURINCHI,1,189.0
PATPINNV,1,182.09
ALIAMJ,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
JAGGAR,3,153.49
JOBSEJEL,1,143.36
SCHLAWOH,1,139.0
ANDLER,1,139.0
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
SUKGHA,1,119.95
WARISR,1,119.95
HAKRIZ,2,116.64
KOSFAY,1,103.48
LEEJAYBILL,1,91.05
MACSTEP,1,91.05
HARAUR,1,89.99
ALBMONWA,1,83.94
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
CHEJAS,1,78.59
COHADA,1,78.0
MUSSCODO,1,76.98
GHARAM,1,70.59
PATRAJWL,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
