account_id,cases,revenue
GOVMON,2,210.0
CAICAR,1,209.99
ADAAMMDYE,1,200.0
GEOCHR,3,199.97
FIEJAM,4,191.98
EXONAT,2,186.0
GANPOO,5,179.98
VANMATWS,1,179.98
FRATER,2,178.0
HANRAI,1,174.99
KOWKARDG,1,174.99
SHAFAR,2,174.0
HASFAY,4,173.0
HANPATSK,5,170.99
ACIMIC,5,169.98
MATSIN,1,164.99
WOOSARLO,1,160.99
SABANA,2,159.98
SEHSTE,2,158.0
PATMAR,3,157.99
CORJER,3,156.0
GRAVICDES,2,150.0
PRODON,1,149.99
KASSAE,1,149.99
KOSERI,3,149.99
BREBRI,1,149.99
GORJOH,1,149.94
HIJNAN,1,149.0
VINSHY,1,149.0
ZMEMAG,5,149.0
SHAAMI,3,148.0
KHUPRA,1,139.99
WITLEOMOK1,2,139.98
DABHAZMAN,3,139.98
BRELEO,1,139.0
SEFDAV,1,136.49
AHMSAN,2,130.0
NEWDAV,1,129.69
TUCAAROL,1,129.0
SIGRIC,1,129.0
PANANE,1,127.92
ARRLIN,1,119.99
AUGMAG,1,119.99
SUDAMINAP,1,119.99
SOMMEDAU,1,119.99
RYCJUANL,1,119.99
DREMATNV,1,119.99
BRZDANI,5,119.0
SCARAN,3,115.98
PATGIA,1,114.0
BEAJOHJI,1,109.99
TIETER,1,109.99
SUKMAJ,1,109.99
BERDANCP,1,109.99
JAGGAR,1,109.99
DONJAM,1,109.99
SUKGHA,3,109.99
LINVIN,3,109.99
BECKUNHE,1,109.99
DEWGLEWR,1,99.98
LEEYOU,1,99.96
MCSJAM,1,99.0
VOHSAF,3,99.0
MUSSHA,1,98.0
ZHAVIV,2,89.99
CARCYN,2,89.99
SEERANNV,1,89.99
GRIJOE,1,89.99
SAFHAY,1,89.0
JOBSEJEL,1,89.0
PHIJAC,1,89.0
MACERIMU,1,79.0
YOUEHAALL,1,79.0
PATUMAPH,1,79.0
NAISNE,1,79.0
NAPSTE,1,79.0
RASMOSFL,2,77.0
IWAAGG,1,75.4
SLAMICHOM,1,69.99
ARONIN,1,69.99
PULPETCC,1,69.99
PULPETSEN,1,69.99
RUDOLIBA,1,69.99
SATHARNA,1,69.99
COPMAR,3,69.99
HASFAYFL,2,69.0
ALSDIN,4,66.96000000000001
FRETYS,1,58.5
BECDEN,2,49.98
RAITHO,1,49.98
PETRYA,1,49.0
GERGRE,1,49.0
SOHMUHLAK,1,41.0
SHECAR,2,38.0
PARANG,1,38.0
FIJPHI,2,36.97
ENAHORLA,2,34.0
ANAANI,2,30.0
HYDSAL,1,25.0
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,2,19.99
JONKAR,3,14.0
LAMLOR,2,13.98
FULKAL,1,10.0
BARMARRA,1,10.0
GARLIN,1,6.99
FARYAS,1,6.99
THADEVOP,1,6.99
JUNROB,1,6.99
CHAROBBR,1,6.99
THADEVOL,1,6.99
THADEVHOM,1,6.99
DIALIN,1,0.0
KLAMIC,1,0.0
LITALY,2,0.0
MACSTEP,1,0.0
CARMATFL,1,0.0
YOOJIN,1,0.0
KHAALI,1,0.0
MATJOSLOW,1,0.0
AGRKAR,1,0.0
COLMIC,1,0.0
LEEAND,2,0.0
CONJONMO,1,0.0
CANJOH,1,0.0
WALSCO,2,0.0
CALSAM,2,0.0
PATUMA,1,0.0
BOYCAR,1,0.0
POTCHR,2,0.0
ROUBRA,1,0.0
SALMICOP,1,0.0
SANMAR,1,0.0
GOEPAN,1,0.0
SARDEMRI,1,0.0
FIODAV,1,0.0
SZASCO,1,0.0
TRALUA,2,0.0
DELDEA,1,0.0
