account_id,cases,revenue
METCHRK,2,559.0
BERDERCP,4,549.9499999999999
WYLDUS,1,549.0
MCCMICH,1,549.0
TOUKIK,2,548.99
PATPINNV,10,547.5
CORKAT,7,533.0
WELPAI,7,532.0
PAPAMI,5,498.95
CAMCRI,1,475.0
ARNIVAMP,2,469.96000000000004
SINMAN,6,449.95
ZOLMAR,1,449.0
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
YERPAT,4,439.96
KORJAMEP,7,439.93
BARMARRA,2,410.0
JANUPACR,3,406.99
IWAAGG,1,400.0
LOVJAM,3,397.96999999999997
PATPINNVO,6,391.0
FIEJAM,6,389.98
VERVIN,3,389.97
SINPAU,6,379.2
PAUMICBL,3,378.98
SWEMAT,1,378.0
TIETER,5,372.96000000000004
RYCJUAFL,8,370.98
MCNJOHLZ,2,364.93
GANPOO,4,359.96
PAIADI,7,337.92
SEROSA,4,327.0
RASMOSFL,3,326.0
LAWSTE,2,319.99
LOPSARST,4,315.45000000000005
GOVMON,3,315.0
KOSERI,3,309.98
PATMAR,3,306.99
TRALUA,3,299.99
GOOMER,2,299.98
AHMSAN,3,299.98
POSBRI,4,298.0
HAFMAR,6,293.93999999999994
JOUCYN,3,291.97
BREKEV,4,290.97
BECKUNHE,3,289.96999999999997
LEVROR,2,288.99
PERLUI,2,288.99
CAICAR,2,279.98
DABHAZMAN,4,279.96
FRETYS,2,278.49
VOHSAF,4,277.0
RESVER,6,276.99
HASFAY,5,276.0
LUCPAULYO,2,274.98
CORJER,4,273.0
ALSDIN,6,271.91
ALIAMJ,4,267.0
PASKAR,2,264.98
SEERAN,3,264.98
PAGCAR,1,258.0
PAGCAROKLW,1,258.0
WILJOS,2,258.0
KOLANNCHI,2,258.0
BAPJOELAG,1,258.0
JUEDAV,4,249.95
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
ARANAD,6,237.0
PATKRURO,1,235.99
PRAMAR,3,232.97000000000003
COLMIC,2,226.98000000000002
GOYSHU,1,225.0
TOWERI,2,223.99
MULJENBG,1,219.99
DELDEA,2,219.99
GAMBRI,1,219.99
MORPAU,2,219.99
ZIEMAR,1,219.99
LINVIN,2,219.98
JANUPA,2,210.0
SATHAR,3,209.96999999999997
EXONAT,3,201.0
JANUPAMI,1,200.0
ADAAMMDYE,1,200.0
SLAMICDYE,1,200.0
KLAKEV,1,199.99
PATSHIBV,2,195.98
SACELI,3,189.0
MACSTEP,1,189.0
ALIFAT,3,179.98
GRIJOE,3,179.98
FRATER,2,178.0
SHAFAR,1,174.0
CULSEA,2,170.98
COOJAN,2,166.98
MATSIN,1,164.99
JAVJAM,4,160.99
GORJOH,1,160.99
WADAMY,3,159.0
ENAHORLA,4,158.99
NAPSTE,2,158.0
BICBRASO,1,158.0
JOBSEJEL,1,149.99
SCHJEF,1,149.99
BREWIL,1,149.99
HIJNAN,1,149.0
SIGRIC,1,149.0
GIAGAL,1,149.0
LEEJIW,1,149.0
VINSHY,1,149.0
DELDAV,1,149.0
MCCKAT,2,143.0
MCCMICCH,1,139.99
BREBRI,1,139.99
COPMAR,3,139.98
BORDEM,1,139.0
MADABD,3,138.0
FADSADNA,2,138.0
SONSEO,2,138.0
SEFDAV,1,136.49
SYEMAZ,1,131.98
ROUBRA,1,129.0
NAIHEM,1,129.0
VANLAU,1,129.0
DROJAC,1,129.0
GALPET,4,128.97
SLAMICJOL,4,120.97
VILGILCH,1,119.99
ARRLIN,1,119.99
AUGMAG,1,119.99
WITMAT,2,119.99
DONJAM,2,116.97999999999999
ARBFRA,1,109.99
HUFALIHIN,1,109.99
BEAJOHJI,1,109.99
LOPEST,2,109.99
FULDAV,1,109.99
REDDEB,1,109.99
BERDANLAP,1,109.99
CHINIC,1,109.99
PATDHA,1,109.98
SAFTAR,3,106.97999999999999
JACMAR,1,105.99
DALKATCH,2,99.99
GEOCHR,2,99.99
KANWOO,1,99.99
PATRAJCH,1,99.96
SABANARO,1,94.0
LERRIC,1,91.98
PANANE,1,91.98
CARCYN,1,89.99
ZHAVIV,3,89.99
PULPETSEN,4,89.99
SAFHAY,1,89.0
LEURINSV,1,89.0
BACKAT,1,85.0
PATUMAPH,1,79.0
SEROSANV,1,78.0
GRAVICDES,1,75.0
STOELZ,1,72.99
WITLEOMOK1,1,69.99
ARONIN,1,69.99
SLAMICHOM,1,69.99
SHESAB,1,69.99
SABANA,1,69.99
JONDAVNV,2,69.99
LIBALL,1,69.99
PULPETCC,1,69.99
LOMANTM,1,69.0
HARWILNA,1,69.0
CONJONMO,2,69.0
HASFAYFL,3,69.0
PETRYA,1,67.6
SOHMUHHW,1,65.99
JAIPRI,1,62.4
PLAROB,1,59.98
BRZDANI,2,59.0
KASNIK,3,57.0
SOHMUHCP,1,54.99
DEWGLEWR,1,49.99
MYCRONLA,1,49.99
SEKKAT,1,49.98
BECDEN,2,49.98
FISRON,1,49.0
ANKSHA,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
CALSAM,5,39.0
NEWDAV,2,38.12
LANJAN,1,38.0
HANRAI,2,36.98
SABTRURO,1,35.0
SOHMUHLAK,2,30.0
GOEPAN,1,29.99
RAITHO,1,29.98
MACMAR,2,20.0
SHECAR,1,19.0
CASSUS,1,19.0
THADEVJOL,2,13.98
FULKAL,2,10.0
VARDAN,1,10.0
THADEVHOM,1,6.99
AKADAN,1,6.99
GARLIN,1,6.99
WEBDEN,1,6.99
SLAMICCS,1,6.99
FIJPHI,1,6.99
EARWIL,1,6.99
THADEVOP,1,6.99
DANBRI,1,0.0
GOTMAT,1,0.0
ZMEMAG,2,0.0
LITALY,1,0.0
JANREBP,1,0.0
BEAJOH,1,0.0
YURMATMO,1,0.0
AGRKAR,1,0.0
RAZLAN,1,0.0
MARROM,1,0.0
ACIMIC,2,0.0
SINSUN,1,0.0
WEITHO,1,0.0
SPRTOD,1,0.0
PATKRU,1,0.0
WALSCO,2,0.0
GOYRINLV,1,0.0
TEPBER,1,0.0
MURBRAOP,1,0.0
JUNROB,1,0.0
GRAMEL,1,0.0
VAUKRI,1,0.0
KHAALI,1,0.0
LEINIR,1,0.0
BOYCAR,1,0.0
COLVIN,1,0.0
