account_id,cases,revenue
COHADA,1,67.0
TREROBWES,1,49.99
BAKRUS,1,49.0
ANKSHA,2,49.0
DJOSTELP,1,49.0
MYCRONLA,1,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
KHASABMP,1,30.0
SOHMUHHW,2,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
JAYPOO,1,14.0
SLAMIC,2,13.98
SCHJEFOV,1,10.0
GEOCHR,2,10.0
DARNAT,1,10.0
SANBRA,1,10.0
SHASYE,1,10.0
GARCAL,1,10.0
FOEWIL,1,6.99
WADTAMPH,1,6.99
GIRBET,1,6.99
BACKATBPO,1,6.99
HASSHA,2,0.0
PARANG,1,0.0
GIAGALDO,1,0.0
ZIEELI,2,0.0
MACSTEP,2,0.0
LOMANTJO,1,0.0
HENSHA,2,0.0
CONJONMO,1,0.0
SLAMICHOM,1,0.0
HATUZM,1,0.0
AGRKAR,1,0.0
SUNJOO,1,0.0
KAUHAR,1,0.0
WADAMY,1,0.0
PLAROB,2,0.0
MUNALE,1,0.0
MOOTAT,2,0.0
KOWKARDG,1,0.0
KOSMICCHI,1,0.0
SLAMICDYE,2,0.0
ENAHORLA,1,0.0
MINMICGV,1,0.0
KLUANGFL,1,0.0
NORLIN,1,0.0
KAMTHO,2,0.0
SHADHALA,1,0.0
BAHMAN,1,0.0
OGRLIS,2,0.0
