account_id,cases,revenue
BREKEVEL,6,495.96000000000004
HASFAY,6,483.0
JAVJAM,5,482.97
JANREBP,4,476.97
CAMCRI,1,475.0
GOYSHU,2,474.99
YOUEHAALL,2,474.0
ARNIVAMP,2,469.96000000000004
JOUCYN,4,451.96000000000004
LUKPAU,4,449.96
PAMPAU,1,449.0
POSBRI,5,447.0
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
SALNICLAW,4,436.5
WADAMY,6,428.0
MCCKAT,4,421.0
GOVMON,4,420.0
BARMARRA,2,410.0
PAPAMI,4,408.96
MCCMICCH,3,397.95000000000005
RASMOSFL,4,395.0
PATKRURO,4,394.99
WILJOS,3,393.0
SINPAU,7,376.2
TIETER,5,372.96000000000004
PRAMAR,4,372.95
LOVJAM,2,359.96999999999997
GANPOO,5,359.96
COPMAR,6,349.95
RYCJUAFL,7,341.98
HASFAYFL,4,335.99
BEAJOH,2,329.97
FULDAV,3,329.96999999999997
SEROSA,4,327.0
PATHARVV,4,322.0
GALPET,4,318.96000000000004
ALSDIN,8,317.9
TRALUA,3,299.99
AHMSAN,3,299.98
GOOMER,2,299.98
KOSERI,2,299.98
SIGRIC,2,298.0
GRAVICDES,2,294.99
HAFMAR,6,293.94
HANRAI,3,291.97
ZILSIM,1,289.99
BECKUNHE,3,289.96999999999997
LEVROR,2,288.99
LINVIN,3,286.96
GRIJOE,4,285.96999999999997
GOEPAN,3,279.98
DABHAZMAN,4,279.96
VOHSAF,5,277.0
WELPAI,3,276.0
LUCPAULYO,2,274.98
EXONAT,5,272.0
PASKAR,2,264.98
SEERAN,3,264.98
CHINIC,2,259.98
VANLAU,2,258.0
BAPJOELAG,1,258.0
ROUBRA,2,258.0
KOLANNCHI,2,258.0
LANJAN,2,257.99
NORLINRV,1,249.0
BREKEV,2,244.98000000000002
KASNIK,4,241.99
JAGGAR,1,239.98
MCNJOHLZ,1,239.98
ARANAD,6,237.0
BICBRASO,2,227.0
COLMIC,2,226.98000000000002
TOWERI,2,223.99
LOPSARST,3,223.47
FRETYS,1,219.99
MORPAU,2,219.99
GAMBRI,1,219.99
CALELA,1,219.99
DELDEA,2,219.99
ZIEMAR,1,219.99
SCARAN,1,219.99
MULJENBG,1,219.99
LOPEST,3,219.98
SHESAB,3,209.96999999999997
RESVER,5,207.99
SLAMICDYE,1,200.0
JANUPAMI,1,200.0
ADAAMMDYE,1,200.0
PERLUI,2,199.99
ABUSIM,2,199.99
KLAKEV,1,199.99
SAFTAR,4,198.95999999999998
CORJER,3,195.0
YURMATMO,2,189.0
SACELI,3,189.0
MACSTEP,1,189.0
ALIFAT,3,179.98
CAICAR,2,179.98
JUEDAV,4,178.97
FRATER,2,178.0
LEURINSV,2,178.0
VERANI,1,178.0
SEHSTE,2,174.0
CULSEA,2,170.98
MATSIN,1,164.99
CREJASTP,1,160.99
GORJOH,1,160.99
NAPSTE,2,158.0
PATGIA,2,156.0
WITLEOMOK1,2,154.99
BREWIL,1,149.99
JOBSEJEL,1,149.99
GENPAT,1,149.99
GIAGAL,1,149.0
LEEJIW,1,149.0
DELDAV,1,149.0
VINSHY,1,149.0
HIJNAN,1,149.0
BREBRI,1,139.99
JONDAVNV,3,139.98
BORDEM,1,139.0
MADABD,5,138.0
FADSADNA,2,138.0
SYEMAZ,1,131.98
VERVIN,1,129.99
RAITHO,3,129.94
DROJAC,1,129.0
TUCAAROL,1,129.0
NAIHEM,1,129.0
ENAHORLA,3,124.99
WITMAT,2,119.99
HUFALIHIN,1,109.99
BERDANLAP,1,109.99
REDDEB,1,109.99
KAPSIMHIN,1,109.99
BEAJOHJI,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
KANWOO,1,99.99
GEOCHR,2,99.99
DALKATCH,2,99.99
MYRCATH,1,99.99
SABANARO,1,94.0
PANANE,1,91.98
LERRIC,1,91.98
ZHAVIV,2,89.99
SAFHAY,1,89.0
ALIAMJ,4,89.0
BACKAT,1,85.0
PATUMAPH,1,79.0
NICJEF,1,79.0
SEROSANV,1,78.0
STOELZ,1,72.99
SATHAR,1,69.99
LIBALL,1,69.99
SABANA,1,69.99
HARWILNA,1,69.0
CONJONMO,2,69.0
LOMANTM,1,69.0
PULJOSMT,1,69.0
PETRYA,1,67.6
JAIPRI,1,62.4
SOHMUHLAK,3,60.0
PLAROB,2,59.98
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
DEWGLEWR,1,49.99
SEKKAT,1,49.98
ANKSHA,1,49.0
FISRON,1,49.0
HAJBIL,1,49.0
EBEMEG,2,45.99
POTCHR,1,45.99
AKADAN,2,44.99
CALSAM,5,39.0
NEWDAV,2,38.12
SABTRURO,1,35.0
COOJAN,1,35.0
BEZPAT,3,30.0
FULKAL,3,20.0
PULPETSEN,3,20.0
KORVIC,1,19.0
CASSUS,1,19.0
SHECAR,1,19.0
ACIMIC,2,15.0
THADEVHOM,2,13.98
PETDAV,1,10.0
MACMAR,1,10.0
BRELEO,1,10.0
WEBDEN,1,6.99
FIJPHI,1,6.99
SLAMICCS,1,6.99
EARWIL,1,6.99
THADEVOP,1,6.99
THADEVJOL,1,6.99
DONJAM,1,6.99
GARLIN,1,6.99
RAZLAN,1,0.0
ZMEMAG,2,0.0
AGRKAR,1,0.0
SINSUN,1,0.0
LEINIR,1,0.0
SPRTOD,1,0.0
DANBRI,1,0.0
KHAALI,1,0.0
LITALY,1,0.0
JUNROB,1,0.0
BECDEN,1,0.0
GRAMEL,1,0.0
WEITHO,1,0.0
MARROM,1,0.0
WALSCO,2,0.0
TEPBER,1,0.0
BOYCAR,1,0.0
MURBRAOP,2,0.0
GOTMAT,2,0.0
PATKRU,1,0.0
VAUKRI,1,0.0
COLVIN,1,0.0
GOYRINLV,1,0.0
