account_id,cases,revenue
RASMOSFL,24,1941.8600000000001
RIYTARCHI,14,1939.0
BAICHA,15,1911.99
DONNOR,2,1895.0
TUCELILV,20,1889.9099999999999
PRAMAR,12,1889.8500000000001
SIETOM,29,1873.0
LEBRAFB,24,1868.0
LEEALI,13,1804.84
ZIEELI,13,1788.92
RESVER,19,1758.0
RUTLOU,3,1749.0
MOHSHA,2,1744.0
MORPAU,6,1718.99
SCHJON,2,1714.99
CHUMANRV,13,1685.99
JUEDAV,11,1675.95
GRISET,24,1673.82
ZBOANN,10,1659.82
MORCHR,18,1648.79
BRERIC,17,1637.8899999999999
LOVJAM,11,1632.85
SENWILL,4,1623.98
POTCHR,2,1619.99
LOPSARST,31,1613.79
MACMAR,11,1595.0
HYVIRE,6,1571.96
HOLMARLA,36,1561.78
GATGUY,14,1549.86
BAPBENNR,16,1539.45
KHASAMNA,17,1503.89
FARYAS,2,1495.0
OGRLIS,2,1495.0
SCHJAC,1,1495.0
BRZDANI,11,1492.94
PATRAJ,5,1489.92
LIAPETBO,24,1470.0
SEHSTE,17,1432.99
HANPATSK,9,1409.92
VERVIN,13,1409.8799999999999
CORABI,16,1384.0
BAPBEN,22,1358.0
KOUCAR,14,1350.98
NAPSTE,10,1343.0
CORJER,14,1317.99
JAVJAM,9,1316.85
SANJAM,17,1306.98
GOTMAT,3,1304.98
DEMMAT,2,1295.0
STOMARC,21,1291.87
SYEMAZ,3,1280.98
LOMANTM,24,1271.0
WALNAIWH,3,1243.94
LEVROR,11,1222.97
OGAVIN,13,1222.0
PAPAMI,16,1207.8899999999999
GRAVICDES,19,1206.98
GOVMON,15,1202.0
PAMPAU,1,1200.0
KOSERI,9,1199.92
POSBRI,8,1192.0
LUCPAULYO,10,1189.93
CHAROB,8,1180.92
LOPEST,3,1175.0
LITALY,6,1159.98
SANBRA,3,1118.0
PAUMICBL,9,1116.95
GENPAT,13,1087.8899999999999
BREKEVEL,12,1074.88
PATNIS,11,1064.8799999999999
SALNICLAW,15,1040.5
PICGIN,23,1030.97
ARONINROM,7,1029.98
EDGBLA,7,1009.9300000000001
MADABD,16,993.0
NICJEF,19,968.97
EXONAT,15,961.96
JAGSAM,22,947.97
JONKAR,6,939.92
LAPANT,10,929.6999999999999
RAZLAN,2,925.0
ARANAD,16,907.0
SZASCO,4,899.0
LEZBEA,12,879.92
KEAMICEL,6,864.99
GANPOO,10,849.91
TRALUA,6,848.97
JONSYR,14,829.91
LOMANTJO,12,828.0
VANMATWS,4,824.92
DARNAT,2,810.0
LAMLOR,8,799.87
ENAHORLA,4,785.97
AKADAN,9,771.97
LEBRAF,10,761.0
LENMIC,6,760.94
WELPAI,14,759.0
SABANARO,10,756.91
PRODON,10,737.97
GORJOH,3,737.95
HASFAYFL,20,737.0
LEEJIW,5,735.0
WONANJ,5,735.0
KHAALI,2,719.92
SHEATM,3,712.99
ARRLIN,2,709.96
GALPET,13,708.9200000000001
KHAOMDG,1,700.0
COPMAR,12,699.9
ANDBRE,2,698.0
LINVIN,4,679.97
OCAJAM,3,679.96
PASKAR,4,677.68
JANUPAMI,5,660.0
STEROK,10,649.94
POPDAN,2,649.0
HAFMAR,11,643.89
POLNIC,4,643.0
SOHMUHLAK,3,629.9100000000001
PATPINNA,2,624.98
ANKSHA,8,619.0
SUDAMINAP,5,606.98
STOELZ,1,600.0
KINDAR,1,600.0
BREWIL,4,599.96
SAFTAR,13,595.89
PETRYA,3,594.99
PATUMAPH,5,593.99
ARONIN,11,593.97
GOYRINLV,7,592.9300000000001
JANREBP,3,589.98
KORNAT,2,589.95
PATSHEDO,8,576.0
VOHSAF,10,573.96
CULSEA,6,573.92
CALSAM,4,560.97
ADAWID,6,552.0
LIGLAU,5,549.9499999999999
BERDANCP,5,549.9499999999999
JANAAR,1,549.0
GURPHI,1,549.0
SACELI,6,536.0
LEURINSV,7,534.0
LAWSTE,4,529.88
VANLAU,8,526.0
JUNROB,1,519.98
DABHAZMAN,8,519.93
MINMIC,2,508.99
WADAMY,5,502.0
KUSJOR,3,500.0
BANROH,1,500.0
KASMIK,6,499.96000000000004
PATSHIBV,5,492.96
RUDOLIBA,4,491.96000000000004
JANUPA,6,490.0
PLAROB,8,489.96000000000004
SHESAB,11,486.96999999999997
CAICAR,4,484.96000000000004
SHESABRV,8,483.96
SHECAR,6,464.98
WITLEOMOK1,4,458.98
EARWIL,4,456.96000000000004
GERTHO,1,450.0
WITMAT,4,450.0
SUKMAJ,4,449.96
MEEPHI,1,449.0
DELDAV,3,447.0
VINSHY,3,447.0
GRAMEL,4,447.0
JOUCYN,6,446.96000000000004
ARNIVAMP,4,439.96
SLAMICJOL,13,432.91999999999996
RANMAR,8,428.98
COOJAN,8,428.97
RYCJUAFL,15,418.95
KORJAMEP,5,405.0
HERCARMU,3,399.96
BAPJOS,1,399.0
LAGRIC,2,399.0
ZHAVIV,4,398.88
SHAATI,7,396.97
STAKENCR,5,395.0
WATASHMU,4,392.0
SOHMUHLA,5,389.99
MCCKAT,4,387.0
TUCAAR,2,387.0
TUCAAROL,2,387.0
GOEPAN,4,369.98
SEERANNV,4,359.96
GRIJOE,4,359.96
ALIAMJ,3,356.0
SAFHAY,5,356.0
SABANA,6,351.96
JONDAVNV,5,349.95
LEINIR,3,345.98
PARANG,3,345.98
DELDEA,2,344.98
KLAMIC,2,344.98
NORLIN,8,343.0
BAKRUS,2,338.99
KAKMON,5,329.97
LIGMAR,2,329.96999999999997
KILHALAH,4,316.0
HUFALIHIN,5,313.96
HASSHA,5,308.96999999999997
GOOMER,2,299.98
TEPBER,1,294.0
TIETER,3,289.96999999999997
LLAISA,4,283.99
JAYPOO,3,277.0
SONSEO,3,276.0
CHEJAS,4,269.96
FRATER,5,267.0
HAJBIL,1,258.0
KHAFAI,1,258.0
HAJBILFF,2,258.0
BECDEN,2,248.99
WALSCO,1,239.98
KLAKEV,1,239.98
SHADHALA,3,237.99
KILHAL,3,237.0
MACERIMU,1,237.0
SANHAZ,2,234.0
CANJOH,1,219.99
BAHMAN,2,219.99
KARTHO,1,219.99
SPRTOD,1,219.99
ZILSIM,1,219.99
KAKJAMNV,1,219.99
FRASCO,1,219.99
LILULO,1,219.99
DIALIN,1,219.99
SUNJOO,7,219.98
KAPSIMHIN,2,219.98
PATMAR,1,219.98
KASNIK,3,214.99
GARLIN,9,213.97000000000003
GRAVICK,3,209.96999999999997
VERANI,3,208.99
BEAJOH,5,207.99
SLAMICDYE,1,200.0
PHIJAC,2,199.99
HATUZM,3,199.99
RODJOR,1,199.92
MATSIN,7,190.0
BACKAT,3,189.0
ALSDIN,2,179.98
PATPINNV,2,178.0
DIHBAO,1,178.0
COVJAMI,1,174.99
KAMTHO,7,166.98000000000002
VILGILCH,1,164.99
SABTRURO,1,164.99
PAIADI,5,161.97
LANJAN,1,160.99
SCARAN,3,160.97
CIEDAVWO,1,159.99
KHASABMP,1,159.99
SOHMUHHW,6,159.99
MATJOSLOW,2,159.0
WARISR,2,158.99
FULKAL,3,157.97
THADEVHOM,2,155.99
ALIFAT,2,155.98
RAIMANNA,2,155.98
ALBLAU,1,149.99
SATHAR,1,149.99
ABRORL,1,149.99
HENSHA,3,149.99
KOALA,1,149.99
BORDEM,2,149.0
REAAND,1,149.0
SIGRIC,1,149.0
GRUKAT,5,141.78
IWAIWO,1,139.99
RAHTAI,1,139.99
KLUANGFL,2,138.99
MASJOH,1,131.98
NAIHEM,3,129.0
DROJAC,1,129.0
CAPSCO,1,129.0
SEERAN,4,128.99
SINPAUNV,2,127.97999999999999
SEYHAR,1,124.8
HYDSAL,1,119.99
MUNALE,2,119.99
SINJAS,2,119.99
SWEMAT,2,119.99
TANFRA,1,119.99
RYCJUANL,1,119.99
DREMATNV,2,119.99
WEBDEN,1,118.0
SLAMICHOM,5,114.99
MUIJOHLE,1,109.99
JAGGAR,1,109.99
LEEANT,1,109.99
ALBMONWA,1,109.99
BAPBRI,1,109.99
KIMGIN,1,109.99
NAISNE,2,109.97999999999999
JOBSEJEL,1,109.0
LEEAND,5,105.3
WADSAD,1,105.0
LEEYOU,1,99.96
RAIMAN,3,98.97999999999999
ATAAMED,1,98.0
SINSUN,3,98.0
YOOJIN,1,91.98
BANARI,1,91.98
CASSUS,3,90.0
PASSAM,2,89.99
MACSTEP,3,89.0
KHUPRA,1,83.0
SEROSA,1,83.0
NORLINRV,1,78.0
HOWNIC,1,75.0
WITLEOMOKE,1,69.99
HOGTIM,3,69.99
GHARAM,1,69.0
BRADAN,1,69.0
COHADA,1,67.0
GEOCHR,4,57.0
TREROBWES,1,49.99
PATRAJWL,1,49.98
LACMAT,2,49.0
JANUPACR,2,49.0
MYCRONLA,1,49.0
RYATHOHO,1,45.99
KENKAT,1,45.99
HAKRIZ,2,44.99
GIRBET,3,44.99
PHIJOSCHI,3,39.0
VITGAI,3,30.0
LESSTE,1,30.0
THADEVOP,4,27.96
NEWDAV,1,19.6
ROSMELCH,1,19.0
PATTAR,1,15.99
TZAALE,1,15.0
ADAAMMDYE,1,15.0
YURMATMO,1,10.0
JANPET,1,10.0
PATROH,1,10.0
WORJOE,1,10.0
FOEWIL,1,6.99
SEFDAV,1,6.99
GREDANPA,1,6.99
BACKATBPO,1,6.99
SLAMIC,1,6.99
FIJPHI,1,6.99
SLAMICCS,1,6.99
THADEVOL,1,6.99
MINMICGV,1,0.0
PARKRURO,1,0.0
SARNIL,1,0.0
LEEJAYRV,1,0.0
PARHAY,1,0.0
TESTDANN,3,0.0
ZANMAT,1,0.0
NICLAU,2,0.0
DIGNEW,1,0.0
TOLLAW,1,0.0
ALLFAH,1,0.0
KOWKARDG,1,0.0
CONJON,1,0.0
KOSMICCHI,1,0.0
SOMMEDAU,1,0.0
GILMIC,1,0.0
HOMKUR,1,0.0
DEWGLEWR,1,0.0
WEITHO,1,0.0
HOIWIL,1,0.0
VILCOU,1,0.0
MANEDWLD,1,0.0
MANPHI,1,0.0
MANTRE,1,0.0
MOOTAT,2,0.0
BICBRASO,1,0.0
