account_id,cases,revenue
BANROH,1,290.73
HOAEMITP,1,285.39
SCARAN,4,283.95
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
PATAVAEL,1,279.49
BICEVAEV,1,279.09
BICBRASO,4,277.59000000000003
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
REZSEMNV,1,262.47
BAHMAN,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
KARTHO,1,256.66
SALMICOP,1,251.24
PATRICDO,2,248.94
PAUMICBL,2,245.96
ROSMELCH,1,243.86
ROGNIC,1,241.17
LILULO,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
THADEVOL,1,222.92
PATBIN,1,218.54
SCHJEF,2,217.2
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MACERIMU,1,210.0
MCGROB,1,204.59
NAISNE,3,204.48000000000002
ALBMONWA,2,203.45
SABTRURO,1,198.22
LEURINCHI,1,189.0
MODPOO,1,189.0
ALIAMJ,1,182.09
PATPINNV,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
COHADA,2,162.47
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
TZAALE,1,154.05
JAGGAR,3,153.49
GHARAM,2,151.81
CHEJAS,2,146.95
JOBSEJEL,1,143.36
SCHLAWOH,1,139.0
ANDLER,1,139.0
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
WARISR,1,119.95
SUKGHA,1,119.95
KAPSIMHIN,1,119.51
HAKRIZ,2,116.64
KOSFAY,1,103.48
DIGNEW,1,92.06
MACSTEP,1,91.05
LEEJAYBILL,1,91.05
HARAUR,1,89.99
RYATHOHO,1,87.71
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
MUSSCODO,1,76.98
SINPAUNV,1,53.1
PATRAJWL,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
Hope,1,0.0
