account_id,cases,revenue
WITLEOMOK1,2,139.98
COPMAR,3,139.98
SEFDAV,1,136.49
JONKAR,3,133.99
AHMSAN,2,130.0
NEWDAV,1,129.69
TUCAAROL,1,129.0
TUCAAR,1,129.0
NAIHEM,1,129.0
SIGRIC,1,129.0
PANANE,1,127.92
SOMMEDAU,1,119.99
SUDAMINAP,1,119.99
REMTHO,1,119.99
RYCJUANL,1,119.99
DREMATNV,1,119.99
ARRLIN,1,119.99
AUGMAG,1,119.99
RANMAR,1,119.99
SCARAN,3,115.97999999999999
PATGIA,1,114.0
BEAJOHJI,1,109.99
ALIFAT,2,109.99
LOPEST,1,109.99
SUKMAJ,1,109.99
LINVIN,3,109.99
DONJAM,1,109.99
BERDANCP,1,109.99
TIETER,1,109.99
PATDHA,1,109.98
KOUCAR,2,109.5
ALSDIN,4,105.96000000000001
GRAVICDES,2,105.0
SLAMICJOL,1,100.0
DEWGLEWR,1,99.98
LEEYOU,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
SABANARO,1,94.0
ZHAVIV,2,89.99
CARCYN,2,89.99
SEERANNV,1,89.99
GRIJOE,1,89.99
LEURINSV,1,89.0
BRZDANI,3,89.0
JOBSEJEL,1,89.0
SAFHAY,1,89.0
YOUEHAALL,1,79.0
NAISNE,1,79.0
NAPSTE,1,79.0
SHAAMI,2,79.0
PATUMAPH,1,79.0
MACERIMU,1,79.0
CORJER,2,78.0
RASMOSFL,2,77.0
SOHMUHLAK,2,71.0
SATHARNA,1,69.99
SLAMICHOM,1,69.99
PULPETSEN,1,69.99
ARONIN,1,69.99
RUDOLIBA,1,69.99
PULPETCC,1,69.99
FADSADNA,1,69.0
HASFAYFL,2,69.0
JAIPRI,1,62.4
BECDEN,2,49.98
RAITHO,1,49.98
GERGRE,1,49.0
ANKSHA,1,49.0
PETRYA,1,49.0
HAJBIL,1,49.0
KMADAN,2,45.99
HYDSAL,1,39.0
PARANG,1,38.0
SHECAR,2,38.0
ENAHORLA,2,34.0
ANAANI,1,30.0
HANRAI,1,29.99
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
METCHRK,1,10.0
FULKAL,1,10.0
CALELA,1,6.99
AGRKAR,1,6.99
FIJPHI,1,6.99
THADEVOP,1,6.99
GARLIN,1,6.99
FARYAS,1,6.99
LAMLOR,1,6.99
CHAROBBR,1,6.99
WEBDEN,1,6.99
THADEVOL,1,6.99
THADEVJOL,1,6.99
THADEVHOM,1,6.99
GOTMAT,2,6.99
COLMIC,1,0.0
LITALY,2,0.0
CANJOH,1,0.0
FIODAV,1,0.0
MURBRAOP,2,0.0
SUKGHA,1,0.0
ROUBRA,1,0.0
SARDEMRI,1,0.0
CARMATFL,2,0.0
MACSTEP,1,0.0
KANWOO,1,0.0
KHAALI,1,0.0
KLAMIC,1,0.0
MATJOSLOW,1,0.0
CALSAM,2,0.0
YOOJIN,1,0.0
WALSCO,2,0.0
RUTLOU,1,0.0
WADAMY,1,0.0
DIALIN,1,0.0
PATUMA,1,0.0
BOYCAR,1,0.0
SZASCO,1,0.0
SALMICOP,1,0.0
KOWKARDG,1,0.0
POTCHR,1,0.0
DELDEA,1,0.0
BEZPAT,1,0.0
LEEAND,2,0.0
TRALUA,2,0.0
GOEPAN,1,0.0
LATKIMPAL,1,0.0
CONJONMO,1,0.0
