account_id,cases,revenue
PHIJOSCHI,40,5417.99
BREKEVEL,19,5387.68
OGRLIS,5,5351.35
SINPAU,28,5315.01
COOJAN,19,5311.03
TUCELILV,28,5309.91
KOUCAR,41,5199.75
CREJASTP,5,5197.49
OGAVIN,21,5107.06
SAMAND,8,5087.860000000001
BRERIC,26,5042.58
PAPAMI,20,5039.05
SATHARNA,31,4928.19
SKRLEO,28,4917.79
CZAAUS,54,4879.14
GATGUY,24,4762.6
JANPET,3,4711.79
ZOLMAR,5,4665.35
MINMIC,2,4628.5
GLOANT,36,4578.570000000001
MADABD,33,4565.91
RIYTARCHI,8,4548.6
RYCJUAFL,22,4519.05
WELPAI,35,4486.73
SHESAB,30,4486.38
LEZBEA,27,4454.71
HASFAYFL,25,4417.74
JAYPOO,3,4406.29
MCCJOS,17,4308.2300000000005
ARRLIN,31,4073.8399999999997
LITALY,8,4053.9
MORPAU,6,4047.62
ADAWID,48,4033.48
LAPANT,19,4014.1
LOPEST,8,3981.1
DARDAVSB,19,3936.91
GOVMON,27,3930.26
BAICHA,25,3926.65
SUHINE,34,3908.54
PATNEE,18,3826.33
KHASAMNA,20,3764.74
CHAROB,10,3758.03
VANMATWS,9,3749.93
DREMATNV,5,3659.09
VERVIN,17,3610.58
VOHSAF,21,3563.03
HERCARMU,17,3560.49
PATSHEDO,20,3556.85
PETRYA,4,3531.28
CHINIC,17,3518.5
SUKMAJ,11,3488.36
LEEALI,17,3419.53
WEITHO,6,3381.9300000000003
JANUPA,15,3381.0299999999997
RAIMAN,7,3372.27
ARANAD,31,3369.9
ZAIZAC,5,3367.1400000000003
RAHTAI,14,3365.05
DEMMAT,2,3332.2799999999997
JAGSAM,30,3307.06
LATKIMPAL,2,3295.88
VILCOU,3,3283.14
SAFTAR,21,3219.87
SUDAMINAP,10,3169.35
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
BEAJOH,5,3083.03
RANMAR,11,3079.06
WITMAT,8,3062.88
STOELZ,3,3054.87
JOUCYN,14,3051.69
KAKMON,7,3045.0600000000004
GRAVICDES,25,3044.2400000000002
LINVIN,6,3036.7799999999997
ZIEELI,26,3001.64
ANKSHA,7,2963.35
SABANARO,20,2916.51
MANTRE,9,2915.58
PLAROB,15,2911.76
SANJAM,19,2898.17
RESVER,23,2861.05
ALIFAT,20,2802.98
JONSYR,13,2703.27
HYVIRE,9,2645.83
LAWMUR,7,2611.11
ROONAT,1,2596.99
PRODON,10,2589.32
SALNICLAW,19,2585.1400000000003
RAZLAN,1,2533.47
LEVROR,20,2508.49
SINSUN,6,2507.21
OCAJAM,4,2479.51
KONKEV,3,2428.45
BENKAT,3,2352.96
SHAATI,13,2349.75
KATAND,14,2342.7000000000003
KOSERI,13,2338.4700000000003
PATMAR,4,2327.76
PATUMAPH,12,2317.34
LOMANTM,15,2253.76
ARONINROM,11,2252.4
LEURINSV,8,2235.99
CALCHA,19,2235.14
SCHJON,3,2212.52
POLNIC,8,2208.63
EDGBLA,13,2165.76
PANANE,5,2164.76
PATSHIBV,16,2141.22
SHEATM,5,2138.3599999999997
DELDAV,11,2128.07
SHESABRV,13,2102.74
ARONIN,14,2070.91
GARLIN,9,2062.64
VANLAU,13,2051.33
HAJBILFF,2,2040.94
WATASHMU,13,2033.85
SLAMICHOM,6,2028.53
HATUZM,3,2019.6
HASSHA,4,1997.94
LENMIC,10,1989.13
DANBRI,2,1961.38
PAGCAR,2,1949.73
NORLIN,18,1948.33
SCHMICAO4,2,1947.0
COPMAR,16,1916.72
PATGIA,22,1904.7600000000002
PATTAR,11,1894.3
WADAMY,12,1861.5
SOHMUHLA,7,1850.2
JANREBP,8,1836.21
LOMANTJO,9,1835.27
RAIMANNA,3,1824.52
CHUMANRV,11,1757.26
SABANA,14,1752.0100000000002
JAVJAM,10,1739.21
YEUOMA,2,1714.89
BACKAT,6,1709.6
HASJAC,2,1708.97
KAMTHO,8,1703.27
KASMIK,4,1670.49
BERDANCP,5,1665.73
KASNIK,4,1665.72
HUFALIHIN,5,1659.1399999999999
SHECAR,7,1615.24
LAMLOR,6,1611.8500000000001
DABHAZMAN,15,1595.29
STOMAR,1,1564.51
TUCAAR,3,1545.94
LAGRIC,4,1544.46
TRALUA,6,1543.54
DONNOR,1,1536.82
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
GOYRINLV,8,1517.4699999999998
BRZDANI,6,1516.4199999999998
MCGMAR,1,1511.99
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
GRIJOE,13,1492.41
JANUPAMI,7,1487.96
BECDEN,5,1469.94
PATAMISK,6,1461.0
WALSCO,2,1449.49
KINDAR,3,1443.3899999999999
VINSHY,8,1435.1100000000001
BEBALL,10,1427.02
PONANT,3,1415.4
STEROK,13,1391.0
HANEMIMUN,2,1348.97
POSBRI,8,1345.81
HOMKUR,7,1318.33
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
CAICAR,5,1296.7399999999998
PHIJAC,8,1290.0500000000002
FRATER,8,1268.88
KHAFAI,2,1259.06
SWEMAT,3,1252.21
VERANI,2,1243.3
GEOCHR,6,1227.0800000000002
AHMAHMTP,1,1200.0
KLUANGFL,6,1189.45
GURPHI,2,1186.5
SOMMEDAU,4,1179.94
SYEMAZ,1,1175.43
KORVIC,4,1171.33
BACOLG,2,1161.98
AKADAN,10,1155.45
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
PATLEE,14,1131.48
SANBRA,1,1123.25
MEEPHI,2,1122.13
STAKENCR,14,1118.74
DIBARMROS,3,1113.98
POPDAN,2,1112.93
KORJAMEP,6,1099.58
GOTMAT,2,1097.13
ATAAMED,1,1096.4
PATNITNA,2,1093.92
PATNIS,8,1093.55
SOHMUHLAK,4,1093.0
SAFHAY,7,1092.58
JONKAR,6,1082.9699999999998
SENWILL,2,1078.6
ARNIVAMP,9,1077.64
RODOSM,3,1071.4099999999999
THADEVOP,4,1066.74
LEEANT,3,1065.26
JANUPACR,5,1061.67
GUAGIL,1,1056.0
PATRAJ,2,1022.95
LLAISA,6,1015.13
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
HAJBIL,2,980.45
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
TIETER,9,938.86
SZASCO,1,919.68
SOHMUHHW,4,915.0300000000001
CULSEA,4,906.72
MCNJOHLZ,5,893.83
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
KHAOMDG,1,856.08
CERGAI,3,852.67
MCCMICLY,4,848.14
BAPJOS,2,847.88
WITLEOMOK1,7,836.8
EXONAT,9,830.13
KILHAL,4,817.12
TADSIMFL,6,814.93
THADEVHOM,3,808.0799999999999
MANPHI,5,807.14
NIXDEN,2,798.37
WONANJ,4,791.09
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
LEEJAYRV,6,755.4
COLBER,1,747.5
TOLLAW,5,740.9399999999999
BRODANFL,7,735.9
BRELEO,5,729.74
LIAPETBO,8,728.75
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
HAFMAR,9,711.24
SHADHALA,3,701.09
DIGNEW,1,697.43
PASKAR,3,696.8199999999999
SLAMICDYE,3,690.98
MASJOH,2,661.46
GRAVICK,6,652.66
NORLINRV,6,649.58
LIGLAU,2,648.2
SOHMUHCP,4,638.53
ZILSIM,3,620.22
CASSUS,3,614.28
JONDAVNV,6,613.8199999999999
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
KEAMICEL,3,604.5
NASANG,4,602.97
NAPSTE,5,600.6800000000001
VOLRIC,2,600.28
SACELI,4,586.0899999999999
PATROH,1,585.56
MATJOSLOW,1,585.56
ENAHORLA,3,569.4
RAOPOO,1,566.92
BARMARRA,1,565.99
CORABI,6,558.5400000000001
WILJIL,2,556.16
JANAAR,1,555.99
TUCAAROL,1,555.06
FULKAL,2,551.52
MCCKAT,3,549.53
METCHRK,1,549.0
LACMAT,1,548.87
KENKAT,3,539.36
LEEJIW,3,530.2
SEERAN,3,529.1500000000001
SMYEMI,1,528.0
HAJBILWE,1,528.0
KILHALAH,6,523.22
RUTLOU,1,522.13
MENMAR,1,520.44
KUSJOR,1,518.49
THADEVJOL,2,514.78
ADAAMMDYE,2,513.27
THASAMWE,1,509.85
LEINIR,3,509.75
GRAMEL,3,489.18
PATAMIBG,2,489.0
ALSDIN,1,487.78
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
EARWIL,3,481.73
NEWDAV,2,479.23
DABJOS,1,477.99
BORDEM,3,474.83
BREWIL,3,471.28999999999996
HYDSHE,3,470.58000000000004
SEERANNV,5,465.38
LAWSTE,1,461.82
CZEBOHL,1,439.99
LEEAND,3,429.48
HENSHA,3,425.21
NAIHEM,3,424.2
GUAGILOL,1,423.94
MOOTAT,3,423.57
PARANG,1,417.08
BECJAM,2,415.24
YURMATMO,4,410.17
LIGMAR,3,401.14
SILJEN,1,399.0
KHAALI,1,368.24
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
TANFRA,1,312.97
DABTOU,3,304.76
WERROB,1,304.2
SLAMICCS,1,299.12
BANROH,1,290.73
HOAEMITP,1,285.39
SCARAN,4,283.95
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
PATAVAEL,1,279.49
BICEVAEV,1,279.09
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KHASABMP,1,269.99
KANWOO,1,269.97
SHASYE,1,262.84
REZSEMNV,1,262.47
BAHMAN,1,262.47
DOMSIR,1,261.74
GRUKAT,2,259.5
HAMMATLA,2,258.39
LIEBRI,1,258.23
KARTHO,1,256.66
SALMICOP,1,251.24
PATRICDO,2,248.94
PAUMICBL,2,245.96
BAPBRI,3,244.69
ROGNIC,1,241.17
LILULO,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
VITGAI,1,224.19
THADEVOL,1,222.92
PATBIN,1,218.54
SCHJEF,2,217.2
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MACERIMU,1,210.0
BICBRASO,3,207.0
MCGROB,1,204.59
NAISNE,3,204.48000000000002
SABTRURO,1,198.22
MODPOO,1,189.0
LEURINCHI,1,189.0
ZHAVIV,1,185.86
RUDOLIBA,2,184.22
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
CALSAM,1,170.09
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
KYLAUD,1,159.0
KIMMIN2,1,158.29
JOBSEJEL,1,143.36
ANDLER,1,139.0
SCHLAWOH,1,139.0
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
SUKGHA,1,119.95
WARISR,1,119.95
HAKRIZ,2,116.64
GERTHO,1,112.7
GORJOH,1,104.72
KOSFAY,1,103.48
LEEJAYBILL,1,91.05
HARAUR,1,89.99
ALBMONWA,1,83.94
WITLEOMOKE,1,82.23
CHEJAS,1,78.59
COHADA,1,78.0
MUSSCODO,1,76.98
GHARAM,1,70.59
PATRAJWL,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
JAGGAR,2,33.98
DELDEA,1,32.44
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
