account_id,cases,revenue
SLAMICJOL,24,8179.65
PETCHR,58,8125.0
LUCPAULYO,22,7774.66
HOLMARLA,55,7683.05
GERGRE,9,7350.55
PATKRURO,50,7338.73
LOVJAM,26,7332.34
CREJASTP,8,7310.7699999999995
SUNJOO,19,7258.65
SAMAND,11,7157.77
VAVROBRM,3,7153.99
OLCVAN,59,6961.639999999999
PATMON,5,6915.139999999999
PATAME,51,6913.33
ZBOANN,26,6907.15
OGRLIS,6,6887.73
GALPET,28,6858.54
KAUHAR,36,6831.25
GANPOO,22,6825.72
HANPATSK,20,6790.14
KMADAN,47,6738.97
ZMEMAG,16,6713.38
BAPBENNR,38,6618.2
PRAMAR,23,6547.9
MADABD,38,6445.22
BAPBEN,48,6339.97
LEBRAF,45,6273.71
CORKAT,38,6217.91
PAPAMI,26,6209.67
RYCJUAFL,27,6140.17
RIYTARCHI,11,6132.75
SEHSTE,40,6098.93
PAIADI,5,6029.1900000000005
CZAAUS,66,5994.09
FARYAS,6,5988.58
POTCHR,10,5957.93
BREKEVEL,21,5956.09
MORCHR,31,5942.88
BRERIC,30,5930.07
SKRLEO,36,5873.87
DARDAVSB,34,5868.51
ANKSHA,9,5697.23
GENPAT,28,5607.36
COOJAN,21,5537.08
DIBARMROS,5,5476.51
GATGUY,28,5445.23
GOVMON,30,5427.72
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
KOUCAR,42,5290.8
OGAVIN,23,5255.39
SUHINE,46,5123.89
ZOLMAR,6,5114.35
JAGSAM,37,4985.05
GLOANT,38,4820.83
HASFAYFL,29,4773.9400000000005
CHUMANRV,19,4749.7699999999995
VANMATWS,11,4711.87
JANPET,3,4711.79
LEZBEA,29,4693.7300000000005
LAPANT,22,4685.0
SUKMAJ,13,4662.37
MINMIC,2,4628.5
WELPAI,37,4627.91
MCCJOS,19,4547.25
LOPEST,9,4527.72
SHESAB,30,4486.38
BENKAT,5,4458.7
KHASAMNA,26,4445.66
LITALY,9,4431.87
JAYPOO,3,4407.17
PATNEE,22,4305.08
JUNROB,1,4214.74
CHAROB,14,4154.24
PANANE,7,4126.14
BAICHA,26,4090.5
ARRLIN,31,4073.8399999999997
MORPAU,6,4047.62
ADAWID,48,4033.48
DONNOR,3,4030.13
JOUCYN,18,4024.62
SCHJON,4,4014.8599999999997
RAIMAN,8,4001.3
DARNAT,3,3962.95
LEVROR,24,3918.13
LOMANTM,25,3893.21
RESVER,30,3883.04
ZAIZAC,7,3873.61
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
VERVIN,19,3849.6
JANUPA,17,3844.79
SAFTAR,26,3813.48
CHINIC,19,3750.53
PATSHEDO,22,3740.77
SANJAM,25,3702.3599999999997
ZIEELI,28,3699.14
ARANAD,35,3693.18
LEEALI,19,3658.55
SUDAMINAP,12,3620.1
VOHSAF,21,3563.03
HERCARMU,17,3560.49
PRODON,12,3540.81
PETRYA,4,3531.28
LINVIN,7,3524.56
SALNICLAW,22,3498.53
DANBRI,3,3497.76
WEITHO,6,3381.9300000000003
WITMAT,8,3381.5
RAHTAI,14,3365.05
PLAROB,17,3342.63
DEMMAT,2,3332.2799999999997
LATKIMPAL,2,3295.88
VILCOU,3,3283.14
KAKMON,7,3244.54
RANMAR,12,3208.8
SINSUN,7,3202.6099999999997
POLNIC,9,3197.68
ALIFAT,21,3152.57
GRAVICDES,26,3127.96
SABANARO,21,3119.0299999999997
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
BEAJOH,5,3083.03
JONSYR,17,3071.51
HASSHA,6,3062.42
STOELZ,3,3054.87
PATGIA,33,2999.3300000000004
GARLIN,13,2953.29
MANTRE,9,2915.58
KOSERI,15,2709.11
ARONINROM,12,2707.64
TUCAAR,4,2667.94
HYVIRE,9,2645.83
LEURINSV,11,2632.92
HAJBILFF,3,2601.94
ROONAT,1,2596.99
VANLAU,16,2593.85
RAZLAN,1,2533.47
EDGBLA,15,2508.51
PATUMAPH,14,2480.39
OCAJAM,4,2479.51
SHAATI,14,2477.19
KONKEV,3,2428.45
NORLIN,19,2427.09
SHESABRV,15,2388.31
RAIMANNA,3,2355.77
ARONIN,17,2352.98
KATAND,14,2342.7000000000003
COPMAR,20,2330.64
LENMIC,11,2328.1
PATMAR,4,2327.76
TRALUA,7,2324.96
SLAMICHOM,8,2310.77
PAGCAR,3,2298.44
RUTLOU,3,2283.76
JAVJAM,14,2263.29
VERANI,5,2257.71
CALCHA,19,2235.14
BACKAT,8,2159.2799999999997
PATSHIBV,16,2141.22
SHEATM,5,2138.3599999999997
DELDAV,11,2128.07
BRZDANI,8,2108.0
WADAMY,13,2103.95
BERDANCP,7,2103.2
SOHMUHLA,8,2082.08
SHECAR,9,2045.24
WATASHMU,13,2033.85
HATUZM,3,2019.6
BECDEN,6,2006.61
SCHMICAO4,2,1947.0
PATTAR,11,1894.3
KASMIK,5,1873.01
SABANA,15,1855.4900000000002
JANREBP,8,1836.21
GOYRINLV,9,1799.81
HUFALIHIN,6,1737.73
KAMTHO,9,1735.15
SANBRA,3,1723.73
JANUPAMI,8,1719.84
YEUOMA,2,1714.89
HASJAC,2,1708.97
DABHAZMAN,16,1698.77
SENWILL,3,1678.6
TUCAAROL,2,1677.06
KASNIK,4,1665.72
POSBRI,10,1664.65
PATNIS,12,1631.45
LAMLOR,6,1611.8500000000001
GRIJOE,14,1584.47
STEROK,15,1575.1200000000001
THADEVOP,6,1567.57
ENAHORLA,6,1565.81
STOMAR,1,1564.51
LEEANT,4,1553.04
LAGRIC,4,1544.46
SOHMUHHW,6,1543.76
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
MCGMAR,1,1511.99
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
PATAMISK,6,1461.0
WALSCO,2,1449.49
KINDAR,3,1443.3899999999999
VINSHY,8,1435.74
BEBALL,10,1427.02
GEOCHR,7,1421.0700000000002
KORJAMEP,8,1419.1
PONANT,3,1415.4
HAJBIL,3,1404.39
EXONAT,15,1366.18
HANEMIMUN,2,1348.97
HOMKUR,7,1318.33
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
CAICAR,5,1296.7399999999998
LIGLAU,4,1296.4
PHIJAC,8,1290.0500000000002
STAKENCR,16,1280.3799999999999
SAFHAY,9,1274.68
BAPJOS,3,1271.82
FRATER,8,1268.88
KHAFAI,2,1259.06
SWEMAT,3,1252.21
AKADAN,11,1227.44
JONKAR,7,1226.71
CULSEA,6,1207.5
AHMAHMTP,1,1200.0
ARNIVAMP,10,1197.15
LIAPETBO,11,1192.16
KLUANGFL,6,1189.45
GURPHI,2,1186.5
SOMMEDAU,4,1179.94
SYEMAZ,1,1175.43
KORVIC,4,1171.33
KEAMICEL,6,1164.56
WONANJ,6,1163.4
BACKATBPO,1,1162.09
BACOLG,2,1161.98
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
PATLEE,14,1131.48
ALLFAH,1,1129.14
MEEPHI,2,1122.13
JANAAR,2,1117.62
JANUPACR,5,1116.66
LEEJIW,6,1115.05
POPDAN,2,1112.93
GOTMAT,2,1097.13
ATAAMED,1,1096.4
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
LIGMAR,4,1042.3500000000001
PATRAJ,2,1022.95
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
CALSAM,4,945.29
LAWSTE,2,923.0
SZASCO,1,919.68
NEWDAV,3,912.97
PASKAR,4,907.39
MCNJOHLZ,5,893.83
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
CORABI,9,867.49
BREWIL,5,863.75
KHAOMDG,1,856.08
CERGAI,3,852.67
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
THADEVHOM,3,824.0
LEINIR,4,823.63
KILHAL,4,817.12
TADSIMFL,6,814.93
MANPHI,5,807.14
NIXDEN,2,798.37
MASJOH,3,796.48
GERTHO,2,787.87
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
LEEJAYRV,6,755.4
SACELI,6,750.55
ZHAVIV,3,749.1600000000001
COLBER,1,747.5
TOLLAW,5,740.9399999999999
MATJOSLOW,2,739.39
KHAALI,2,736.48
BRODANFL,7,735.9
PARANG,2,730.96
BRELEO,5,729.74
GORJOH,2,725.49
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
HAFMAR,9,711.24
MOOTAT,5,708.77
JONDAVNV,7,692.41
MCCKAT,4,692.13
SLAMICDYE,3,690.98
NAPSTE,6,688.49
LEEAND,4,671.75
GRAVICK,6,652.66
NORLINRV,6,649.58
SEERANNV,7,649.5
EARWIL,4,642.1600000000001
SOHMUHCP,4,638.53
ZILSIM,3,620.22
CASSUS,3,614.28
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
RUDOLIBA,4,604.07
NASANG,4,602.97
VOLRIC,2,600.28
PATROH,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
WILJIL,2,556.16
FULKAL,2,551.52
METCHRK,1,549.0
LACMAT,1,548.87
KENKAT,3,539.36
MUNALE,1,536.67
SEERAN,3,529.1500000000001
HAJBILWE,1,528.0
SMYEMI,1,528.0
KUSJOR,2,525.48
KILHALAH,6,523.22
MENMAR,1,520.44
GIRBET,2,519.8399999999999
GRUKAT,4,519.0
THADEVJOL,2,514.78
MYCRONLA,1,512.39
THASAMWE,1,509.85
ADAAMMDYE,2,492.73
DELDEA,3,489.53
GRAMEL,3,489.18
PATAMIBG,2,489.0
ALSDIN,1,487.78
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
KORNAT,1,457.07
ANDBRE,1,449.0
TANFRA,2,442.71000000000004
CZEBOHL,1,439.99
HENSHA,3,425.21
GUAGILOL,1,423.94
DJOSTELP,1,419.31
BECJAM,2,415.24
YURMATMO,4,410.17
SILJEN,1,399.0
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
RYCJUANL,1,339.07
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
VITGAI,2,313.62
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
SLAMICCS,1,299.12
SLAMIC,1,292.91
BANROH,1,290.73
HOAEMITP,1,285.39
SCARAN,4,283.95
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
PATAVAEL,1,279.49
BICEVAEV,1,279.09
BICBRASO,4,277.59000000000003
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
BAHMAN,1,262.47
REZSEMNV,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
KARTHO,1,256.66
SALMICOP,1,251.24
PATRICDO,2,248.94
PAUMICBL,2,245.96
ROSMELCH,1,243.86
ROGNIC,1,241.17
LILULO,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
THADEVOL,1,222.92
PATBIN,1,218.54
SCHJEF,2,217.2
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MACERIMU,1,210.0
MCGROB,1,204.59
NAISNE,3,204.48000000000002
ALBMONWA,2,203.45
SABTRURO,1,198.22
MODPOO,1,189.0
LEURINCHI,1,189.0
ALIAMJ,1,182.09
PATPINNV,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
JAGGAR,3,153.49
GHARAM,2,151.81
CHEJAS,2,146.95
JOBSEJEL,1,143.36
SCHLAWOH,1,139.0
ANDLER,1,139.0
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
WARISR,1,119.95
SUKGHA,1,119.95
KAPSIMHIN,1,119.51
HAKRIZ,2,116.64
TZAALE,1,106.99
KOSFAY,1,103.48
DIGNEW,1,92.06
LEEJAYBILL,1,91.05
MACSTEP,1,91.05
HARAUR,1,89.99
RYATHOHO,1,87.71
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
COHADA,1,78.0
MUSSCODO,1,76.98
PATRAJWL,1,53.1
SINPAUNV,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
Hope,1,0.0
