account_id,cases,revenue
KOSERI,5,599.96
ABDSAM,1,599.0
PATRAJ,4,595.96
BERDANLAP,8,593.96
ABUSIM,4,591.97
SINPAU,6,587.0
PATSHEDO,6,577.0
GERGRE,4,569.97
AKADAN,5,569.97
GURPHI,1,549.0
JANAAR,1,549.0
PRAMAR,4,542.96
LAMLOR,5,540.96
CULSEA,5,536.86
GRAVICDES,8,525.0
BANROH,1,500.0
ZAIZAC,1,500.0
BAPBENNR,3,494.0
WELPAI,8,483.0
LEZBEA,7,479.96000000000004
HANPATSK,4,479.96
LOPEST,1,475.0
SENWILL,2,474.98
KASMIK,3,469.97
GENPAT,5,469.95
LOPSARST,6,466.95000000000005
ALSDIN,5,465.95
NICJEF,10,459.98
SATHARNA,4,449.97
LUKPAU,9,449.96
GANPOO,4,449.95
MCSJAM,1,449.0
CERGAI,1,449.0
KEAMICEL,3,447.99
SEFDAV,3,436.98
SAFHAY,5,417.98
BREKEVEL,4,400.96
JANUPAMI,2,400.0
EBERIC,1,400.0
KHAALI,1,399.98
ZILSIM,2,399.98
HAMMATLA,1,399.0
OGAVIN,5,397.0
BEZPAT,2,388.99
LOVJAM,2,383.95
SUKMAJ,3,369.98
MCCMICCH,2,368.99
LEBRAF,5,366.0
HAFMAR,7,363.92999999999995
LEURIN,3,356.0
PATUMAPH,1,356.0
ALIAMJ,4,356.0
DABHAZMAN,5,349.95
PATUMA,5,345.98
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
WALNAIWH,1,321.98
ALIFAT,5,315.91999999999996
PRODON,4,315.84000000000003
GOVMON,4,315.0
PATKRURO,7,311.0
SABANARO,4,303.96999999999997
EDGBLA,2,299.98
BREWIL,2,299.98
PATPAROL,1,299.98
DELDAV,2,298.0
LENMIC,3,294.98
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
KORJAMEP,4,281.99
CHAROB,2,280.98
PATSHIBV,2,280.98
SHAATI,4,279.96
MADABD,5,276.0
HASFAY,7,276.0
BRERIC,5,269.96999999999997
PAIADI,4,266.97
KHAOMDG,1,260.0
HAJBIL,1,258.0
TUCAAROL,1,258.0
VANLAU,2,258.0
THOJAM,2,248.99
SEROSA,3,244.0
KLAKEV,1,239.98
ARANAD,5,237.0
MACERIMU,2,237.0
RYCJUAFL,6,234.99
CORJER,3,234.0
RYATHOHO,1,229.99
SPRTOD,1,219.99
DIALIN,1,219.99
BENKAT,2,219.99
KAKJAMNV,1,219.99
ARNIVAMP,2,219.98
BERDERCP,3,219.98
MCCJOS,2,219.98
PATNIS,4,211.97
COPMAR,3,209.96999999999997
SHESAB,3,208.98000000000002
JANUPA,1,200.0
AMMADABOU,1,200.0
SHEATM,1,199.0
SEERAN,4,189.98
CHEPET,1,184.99
GRIJOE,2,179.98
CARCYN,2,179.98
CALELA,1,174.99
COVJAMI,1,174.99
JUNROB,1,174.99
SAFTAR,4,169.98
GALPET,3,164.97
VINSHY,2,159.0
STAKENCR,3,158.0
SEHSTE,2,158.0
TIETER,2,155.98
JAVJAM,4,155.94
FADSADNA,1,150.0
ALBLAU,1,149.99
KORNAT,1,149.99
LAZMAR,1,149.99
ZMEMAG,2,149.0
REAAND,1,149.0
LANAMA,1,149.0
GRAMEL,1,149.0
SALNICLAW,5,149.0
MATJOSLOW,2,149.0
NEWDAV,1,147.02
GOMMUNHO,1,145.99
LITALY,1,139.99
FARYAS,1,139.99
GRAVICK,1,139.98
CHEJAS,2,139.98
LEEJIW,1,139.0
PAPAMI,2,138.99
LEURINSV,2,133.5
SYEMAZ,2,131.98
CHEBARSKO,1,129.0
MCCKAT,1,129.0
SACELI,1,129.0
WILJOS,1,129.0
KILHALAH,1,129.0
SEYHAR,1,124.8
PETRYA,1,119.99
VERANI,1,119.99
SWEMAT,2,119.99
LILULO,1,119.99
RYCJUANL,1,119.99
ROUBRA,1,119.0
BRZDANI,1,118.0
GRUKAT,1,113.82
SCARAN,4,111.98
LIGLAU,1,109.99
MUIJOHLE,1,109.99
KAKMON,1,109.99
LERRIC,1,109.99
KAPSIMHIN,1,109.99
PASKAR,1,109.99
VILGILCH,1,109.99
JAGGAR,1,109.99
PATMAR,1,109.99
PATMON,2,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
BANARI,1,91.98
MARALI,2,91.98
YOOJIN,1,91.98
STOMARC,2,89.99
STEROK,3,89.99
ARONIN,2,89.0
JAGSAM,5,89.0
WARISR,1,89.0
LEVROR,1,89.0
CRAKATCH,1,89.0
KHUPRA,1,83.0
GARLIN,3,82.49
ZHAVIV,1,79.96
SEROSANV,1,78.0
KHASAMNA,1,69.99
JONDAVNV,1,69.99
SOHMUHLAK,1,69.99
ARONINROM,2,69.99
NORMIS,1,69.99
SONSEO,1,69.0
GHARAM,1,69.0
HASFAYFL,4,69.0
SLAMICJOL,6,57.96
TREROBWES,1,49.99
DJOSTELP,1,49.0
ANKSHA,2,49.0
TRALUA,2,49.0
WALSCO,1,49.0
TOUKIK,1,45.99
GORJOH,2,45.99
NAISNE,2,44.99
MACMAR,4,40.0
LAWSTE,1,38.0
CALSAM,1,30.0
KHASABMP,1,30.0
FIEJAM,4,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
SOHMUHHW,1,15.0
JOUCYN,2,13.98
SANBRA,1,10.0
SHASYE,1,10.0
GARCAL,1,10.0
BRADAN,1,10.0
GEOCHR,1,10.0
SCHJEFOV,1,10.0
DARNAT,1,10.0
SLAMIC,1,6.99
FOEWIL,1,6.99
WADTAMPH,1,6.99
GIRBET,1,6.99
BACKATBPO,1,6.99
SLAMICDYE,1,0.0
SUNJOO,1,0.0
SUDAMINAP,1,0.0
HASSHA,2,0.0
ZIEELI,2,0.0
DANBRI,1,0.0
HATUZM,2,0.0
BAHMAN,1,0.0
AGRKAR,1,0.0
HENSHA,1,0.0
KAUHAR,1,0.0
MACSTEP,1,0.0
LEINIR,1,0.0
KOWKARDG,1,0.0
CONJONMO,1,0.0
ENAHORLA,1,0.0
PARANG,1,0.0
KOSMICCHI,1,0.0
LOMANTJO,1,0.0
OGRLIS,1,0.0
WADAMY,2,0.0
GIAGALDO,1,0.0
NORLIN,1,0.0
PLAROB,2,0.0
SLAMICHOM,1,0.0
MOOTAT,1,0.0
MUSSHA,1,0.0
MINMICGV,1,0.0
MATSIN,1,0.0
KLUANGFL,1,0.0
SEERANNV,1,0.0
