account_id,cases,revenue
PAIADI,9,9412.119999999999
SLAMICJOL,29,9374.32
GAMBRI,10,9226.3
EBERIC,6,9169.28
MACMAR,21,9145.41
DEFDAV,3,9090.8
HOLMARLA,67,9078.75
TUCELILV,41,8868.619999999999
LEURIN,19,8691.89
LUCPAULYO,25,8625.45
CZAAUS,71,8509.47
OLCVAN,66,8381.58
SINPAU,37,8363.02
FIJPHI,6,8292.130000000001
SAMAND,14,8183.42
PATKRURO,53,8021.07
PATPINNA,2,8004.96
PATAME,58,7824.89
MORCHR,39,7820.64
POTCHR,11,7796.17
GALPET,32,7677.49
BAPBENNR,42,7628.8
LOVJAM,27,7609.36
GERGRE,10,7543.47
PRAMAR,25,7395.21
KMADAN,50,7333.14
CREJASTP,9,7317.76
CORKAT,46,7301.28
SUNJOO,19,7258.65
VAVROBRM,3,7153.99
HANPATSK,22,7049.62
DARNAT,3,7029.34
GANPOO,23,6917.78
ZBOANN,26,6907.15
OGRLIS,6,6887.73
ZMEMAG,17,6876.4400000000005
MADABD,40,6842.15
KAUHAR,36,6831.25
BAPBEN,52,6744.0599999999995
LEBRAF,47,6657.7300000000005
GATGUY,31,6632.36
SEHSTE,43,6465.16
GENPAT,33,6463.38
RYCJUAFL,31,6431.11
PAPAMI,28,6409.73
PATNEE,34,6325.9
MORPAU,10,6321.89
ANKSHA,10,6198.38
FARYAS,7,6144.31
BREKEVEL,23,6136.54
BRERIC,31,6038.07
SKRLEO,37,5993.38
GLOANT,48,5944.33
SUHINE,55,5914.18
LAPANT,26,5912.900000000001
GOVMON,34,5899.92
RESVER,39,5856.43
COOJAN,23,5833.73
JAGSAM,43,5804.49
OGAVIN,28,5741.31
HASFAYFL,31,5662.89
SUKMAJ,14,5621.94
DIBARMROS,5,5476.51
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
KOUCAR,42,5290.8
CHAROB,16,5289.3
CHUMANRV,23,5113.48
BAICHA,32,5018.18
LEEALI,24,4885.21
MCCJOS,21,4878.34
SHESAB,34,4877.64
PATGIA,51,4870.34
CHINIC,24,4839.3
LATKIMPAL,3,4825.27
BENKAT,7,4722.35
VANMATWS,11,4711.87
JANPET,3,4711.79
WELPAI,38,4698.5
LEZBEA,29,4693.7300000000005
ARRLIN,32,4687.61
KHASAMNA,28,4657.57
MINMIC,2,4628.5
LOPEST,9,4617.34
LITALY,10,4587.6
VERVIN,24,4530.15
LEVROR,27,4483.76
JAYPOO,3,4407.17
SANJAM,29,4320.47
ZAIZAC,8,4310.75
PANANE,8,4249.9400000000005
JOUCYN,19,4243.36
JUNROB,1,4214.74
PATSHEDO,25,4145.04
PRODON,14,4128.33
HYVIRE,12,4114.48
WITMAT,9,4099.08
VOHSAF,22,4052.76
JANUPA,18,4044.79
ADAWID,48,4033.48
DONNOR,3,4030.13
SCHJON,4,4014.8599999999997
RAIMAN,8,4001.3
LOMANTM,26,3963.8
SAFTAR,27,3916.96
JONSYR,24,3910.68
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
ARANAD,37,3854.8199999999997
PETRYA,5,3767.2
KONKEV,4,3760.23
KOSERI,20,3736.9900000000002
ZIEELI,29,3713.12
PLAROB,18,3647.1
GRAVICDES,31,3621.23
SUDAMINAP,12,3620.1
HERCARMU,17,3560.49
KAKMON,8,3543.0600000000004
RANMAR,14,3519.58
SALNICLAW,22,3498.53
DANBRI,3,3497.76
ARONINROM,15,3460.88
LINVIN,7,3455.5
SABANARO,24,3429.14
ALIFAT,23,3408.44
VERANI,6,3408.15
WEITHO,6,3381.9300000000003
RAHTAI,14,3365.05
DEMMAT,2,3332.2799999999997
JAVJAM,19,3288.6099999999997
VILCOU,3,3283.14
SINSUN,7,3202.6099999999997
POLNIC,9,3197.68
LIAPETBO,26,3154.38
BRZDANI,10,3132.68
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
BEAJOH,5,3083.03
HASSHA,6,3062.42
STOELZ,3,3054.87
GARLIN,13,2921.43
MANTRE,9,2915.58
RAIMANNA,4,2887.02
PATUMAPH,15,2844.58
TRALUA,9,2827.11
LEURINSV,12,2723.9700000000003
WADAMY,14,2717.7200000000003
LENMIC,13,2715.4500000000003
TUCAAR,4,2667.94
HAJBILFF,3,2601.94
ROONAT,1,2596.99
VANLAU,16,2593.85
COPMAR,22,2537.6
ARONIN,19,2535.08
RAZLAN,1,2533.47
EDGBLA,15,2509.14
OCAJAM,4,2479.51
SHAATI,14,2477.19
PAUMICBL,12,2476.7999999999997
DELDAV,13,2476.67
PATSHIBV,18,2442.57
CULSEA,9,2429.36
NORLIN,19,2427.09
SHESABRV,15,2388.31
JANREBP,10,2362.7400000000002
KATAND,14,2342.7000000000003
SHEATM,6,2341.94
POSBRI,14,2334.21
PATMAR,4,2327.76
JANUPAMI,11,2319.84
PAGCAR,3,2298.44
GOTMAT,4,2283.84
RUTLOU,3,2283.76
HASJAC,3,2277.59
TUCAAROL,3,2238.06
CALCHA,19,2235.14
MOHSHA,2,2233.12
BERDANCP,8,2222.71
SENWILL,5,2197.25
ATAAMED,2,2192.8
BACKAT,8,2159.2799999999997
KASNIK,6,2134.24
KASMIK,6,2127.81
GOYRINLV,10,2123.91
HAJBIL,3,2102.45
SLAMICHOM,7,2090.2400000000002
THADEVOP,8,2068.4
SOHMUHLA,8,2066.1400000000003
SANBRA,3,2060.74
SHECAR,9,2045.24
WATASHMU,13,2033.85
HATUZM,3,2019.6
DABHAZMAN,19,2009.21
BECDEN,6,2006.61
KAMTHO,10,1970.26
ANDBRE,3,1962.92
BACKATBPO,1,1955.43
SCHMICAO4,2,1947.0
LAMLOR,8,1934.41
PATNIS,13,1914.43
JONKAR,10,1906.9499999999998
PATTAR,11,1894.3
SABANA,15,1855.4900000000002
STEROK,17,1759.24
GURPHI,3,1748.13
HUFALIHIN,6,1737.73
YEUOMA,2,1714.89
MYCRONLA,2,1713.02
VINSHY,9,1707.06
EXONAT,19,1686.3
LACMAT,3,1680.21
SEERAN,6,1678.67
LIGLAU,5,1620.5
MUIJOHLE,1,1607.91
GRIJOE,14,1584.47
ENAHORLA,6,1565.81
STOMAR,1,1564.51
LEEANT,4,1553.04
KEAMICEL,8,1547.1
LAGRIC,4,1544.46
SOHMUHHW,6,1543.76
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
KORJAMEP,9,1522.58
MCGMAR,1,1511.99
LIGMAR,4,1507.8400000000001
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
CAICAR,7,1472.5
PATAMISK,6,1461.0
SAFHAY,11,1456.78
WALSCO,2,1449.49
CORABI,15,1447.66
NAPSTE,10,1443.81
KINDAR,3,1443.3899999999999
STAKENCR,18,1442.02
PATRAJ,4,1432.13
GEOCHR,8,1428.0600000000002
BEBALL,10,1427.02
PONANT,3,1415.4
SWEMAT,4,1379.7
HANEMIMUN,2,1348.97
HOMKUR,7,1318.33
SYEMAZ,2,1310.45
NIKCHRCH,2,1309.34
NEWDAV,5,1302.5900000000001
FURLAW,1,1301.99
AKADAN,12,1299.43
LEEJIW,7,1296.78
WALNAIWH,3,1293.53
PHIJAC,8,1290.0500000000002
BAPJOS,3,1271.82
FRATER,8,1268.88
LAWSTE,4,1262.21
KHAFAI,2,1259.06
DIGNEW,5,1225.43
AHMAHMTP,1,1200.0
ARNIVAMP,10,1197.15
KLUANGFL,6,1189.45
SOMMEDAU,4,1179.94
KORVIC,4,1171.33
WONANJ,6,1163.4
BACOLG,2,1161.98
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
PATLEE,14,1131.48
ALLFAH,1,1129.14
EBEMEG,1,1123.25
MEEPHI,2,1122.13
JANAAR,2,1117.62
CALSAM,5,1116.97
JANUPACR,5,1116.66
POPDAN,2,1112.93
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
PASKAR,5,1026.9
HAFMAR,13,1025.6000000000001
BREWIL,6,1024.18
ALSDIN,3,1020.42
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
MCCKAT,5,936.0
SZASCO,1,919.68
MATJOSLOW,3,902.4499999999999
MCNJOHLZ,5,893.83
SACELI,7,893.15
SLAMICDYE,4,890.98
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
ZILSIM,4,860.95
KHAOMDG,1,856.08
CERGAI,3,852.67
MOOTAT,6,851.37
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
LEINIR,5,830.62
THADEVHOM,3,824.0
KILHAL,4,817.12
TADSIMFL,6,814.93
BANROH,2,809.22
MANPHI,5,807.14
ZHAVIV,4,803.4200000000001
NIXDEN,2,798.37
MASJOH,3,796.48
EARWIL,5,792.35
GERTHO,2,787.87
JONDAVNV,8,786.93
SARNIL,8,781.5
GORJOH,3,781.34
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
DJOSTELP,2,768.02
LEEJAYRV,6,755.4
COLBER,1,747.5
TOLLAW,5,740.9399999999999
PARANG,3,737.95
KHAALI,2,736.48
BRODANFL,7,735.9
BRELEO,5,729.74
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
SEFDAV,1,701.87
WALSTEC,1,694.61
LEEAND,4,671.75
MARALI,3,657.87
GRAVICK,6,652.66
GRAMEL,4,652.24
NORLINRV,6,649.58
SEERANNV,7,649.5
SOHMUHCP,4,638.53
BAKRUS,2,637.83
GRUKAT,5,628.06
KORNAT,2,617.5
CASSUS,3,614.28
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
RUDOLIBA,4,604.07
NASANG,4,602.97
VOLRIC,2,600.28
KAPSIMHIN,2,597.0600000000001
SLAMIC,2,585.82
PATROH,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
WILJIL,2,556.16
FULKAL,2,551.52
METCHRK,1,549.0
KENKAT,3,539.36
MUNALE,1,536.67
HAJBILWE,1,528.0
SMYEMI,1,528.0
GIRBET,3,526.8299999999999
KUSJOR,2,525.48
KILHALAH,6,523.22
MENMAR,1,520.44
THADEVJOL,2,514.78
THASAMWE,1,509.85
ADAAMMDYE,2,492.73
PATAMIBG,2,489.0
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
DELDEA,3,470.09000000000003
MACERIMU,2,459.44
TANFRA,2,442.71000000000004
CZEBOHL,1,439.99
COVJAMI,1,426.66
HENSHA,3,425.21
GUAGILOL,1,423.94
SCARAN,6,418.39
BECJAM,2,415.24
YURMATMO,4,410.17
ALIAMJ,3,409.70000000000005
SILJEN,1,399.0
KLAMIC,2,380.52
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
VITGAI,2,313.62
TEPBER,1,312.38
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
CHEJAS,4,304.13
SLAMICCS,1,299.12
WARISR,3,293.23
GARCAL,1,292.97
HOAEMITP,1,285.39
SPRTOD,1,284.21
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
LILULO,2,279.59999999999997
PATAVAEL,1,279.49
BICEVAEV,1,279.09
BICBRASO,4,277.59000000000003
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
DIALIN,1,272.58
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
BAHMAN,1,262.47
FRASCO,1,262.47
REZSEMNV,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
RYCJUANL,1,257.23
KARTHO,1,256.66
KLAKEV,1,252.49
SALMICOP,1,251.24
CHEPET,1,251.05
SCHJEF,3,249.07999999999998
PATRICDO,2,248.94
ROSMELCH,1,243.86
ROGNIC,1,241.17
KAKJAMNV,1,240.73
CANJOH,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
THADEVOL,1,222.92
PATBIN,1,218.54
CIEDAVWO,1,213.0
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MCGROB,1,204.59
NAISNE,3,204.48000000000002
ALBMONWA,2,203.45
AMMADABOU,1,200.0
SABTRURO,1,198.22
LEURINCHI,1,189.0
MODPOO,1,189.0
PATPINNV,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
LANAMA,1,163.06
REAAND,1,163.06
COHADA,2,162.47
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
TZAALE,1,154.05
JAGGAR,3,153.49
GHARAM,2,151.81
JOBSEJEL,1,143.36
LAZMAR,1,142.6
ANDLER,1,139.0
SCHLAWOH,1,139.0
SINPAUNV,2,132.89000000000001
SEYHAR,1,132.6
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
SUKGHA,1,119.95
HAKRIZ,2,116.64
WADSAD,1,107.42
YOOJIN,1,104.72
BANARI,1,104.72
KOSFAY,1,103.48
LEEJAYBILL,1,91.05
MACSTEP,1,91.05
HARAUR,1,89.99
RYATHOHO,1,87.71
KHUPRA,1,84.91
SEROSA,1,84.91
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
MUSSCODO,1,76.98
TREROBWES,1,53.11
PATRAJWL,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SOLLUK,1,6.99
Hope,1,0.0
