account_id,cases,revenue
EXONAT,9,758.96
RYASEA,11,756.9499999999999
SCHJAC,2,749.99
CORABI,8,739.0
KHASUM,9,735.9200000000001
JONKAR,5,733.94
GATGUY,6,714.93
BERDANLAP,10,713.9499999999999
CREJASTP,2,699.98
THOJAM,3,698.81
TUCELILV,7,684.97
WALBRIOP,8,675.9399999999999
JONSYR,11,669.93
PATPINNA,3,662.98
SKRLEO,5,659.9399999999999
CHUMANRV,8,652.0
EARWIL,3,649.99
BAPBEN,7,632.0
PATTAR,3,627.0
HYVIRE,3,621.97
PRAMAR,5,612.95
LAPANT,7,609.75
WITMAT,2,604.99
RASMOSFL,8,602.0
GRAVICDES,9,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
KOSERI,5,599.96
ABDSAM,1,599.0
PATRAJ,4,595.96
ABUSIM,5,591.97
SINPAU,6,587.0
PATSHEDO,6,577.0
AKADAN,5,569.97
GERGRE,4,569.97
GURPHI,1,549.0
JANAAR,1,549.0
LAMLOR,5,540.96
CULSEA,5,536.86
ALIAMJ,5,534.0
BANROH,1,500.0
ZAIZAC,1,500.0
BAPBENNR,4,494.0
WELPAI,8,483.0
LEZBEA,7,479.96000000000004
HANPATSK,4,479.96
LOPEST,1,475.0
SENWILL,2,474.98
PATUMA,6,474.98
KASMIK,3,469.97
GENPAT,5,469.95
LOPSARST,6,466.95000000000005
ALSDIN,5,465.95
NICJEF,10,459.98
SATHARNA,4,449.97
GANPOO,4,449.95
CERGAI,1,449.0
MCSJAM,1,449.0
KEAMICEL,3,447.99
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
MCCJOS,3,419.97
SAFHAY,5,417.98
BREKEVEL,4,400.96
EBERIC,1,400.0
ZILSIM,2,399.98
KHAALI,1,399.98
HAMMATLA,1,399.0
OGAVIN,5,397.0
BEZPAT,2,388.99
LOVJAM,2,383.95
SUKMAJ,3,369.98
MCCMICCH,2,368.99
LEBRAF,5,366.0
SEHSTE,3,357.99
LEURIN,3,356.0
PATUMAPH,1,356.0
DABHAZMAN,5,349.95
HASFAY,9,345.0
KLAMIC,2,344.98
LENMIC,4,340.97
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
WALNAIWH,1,321.98
ALIFAT,5,315.91999999999996
PRODON,4,315.84000000000003
GOVMON,4,315.0
PATKRURO,7,311.0
SABANARO,4,303.96999999999997
BREWIL,2,299.98
PATPAROL,1,299.98
EDGBLA,2,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
KORJAMEP,4,281.99
CHAROB,2,280.98
PATSHIBV,2,280.98
SHAATI,4,279.96
MADABD,5,276.0
BRERIC,5,269.96999999999997
PAIADI,5,266.97
KHAOMDG,1,260.0
VANLAU,2,258.0
HAJBIL,1,258.0
TUCAAROL,1,258.0
SEROSA,3,244.0
KLAKEV,1,239.98
MACERIMU,2,237.0
ARANAD,5,237.0
RYCJUAFL,6,234.99
CORJER,3,234.0
RYATHOHO,1,229.99
PAPAMI,3,228.98
DIALIN,1,219.99
BENKAT,2,219.99
FRASCO,1,219.99
SPRTOD,1,219.99
KAKJAMNV,1,219.99
BERDERCP,3,219.98
LIGMAR,1,219.98
ARNIVAMP,2,219.98
PATNIS,4,211.97
CHEJAS,3,209.96999999999997
COPMAR,3,209.96999999999997
SHESAB,4,208.98000000000002
AMMADABOU,1,200.0
JANUPA,1,200.0
SHEATM,1,199.0
TRALUA,3,198.99
CALSAM,2,190.99
SEERAN,4,189.98
CHEPET,1,184.99
SCARAN,5,181.97
LAWSTE,2,181.91
GRIJOE,2,179.98
CARCYN,2,179.98
JAGSAM,6,178.0
CALELA,1,174.99
JUNROB,1,174.99
COVJAMI,1,174.99
SAFTAR,4,169.98
GALPET,3,164.97
VINSHY,2,159.0
STAKENCR,3,158.0
TIETER,2,155.98
JAVJAM,4,155.94
FADSADNA,1,150.0
KORNAT,1,149.99
ALBLAU,1,149.99
LAZMAR,1,149.99
SALNICLAW,5,149.0
ZMEMAG,2,149.0
LANAMA,1,149.0
MATJOSLOW,2,149.0
GRAMEL,1,149.0
REAAND,1,149.0
NEWDAV,1,147.02
GOMMUNHO,1,145.99
LITALY,1,139.99
FARYAS,1,139.99
ARONINROM,3,139.98
GRAVICK,1,139.98
LEEJIW,1,139.0
LEURINSV,2,133.5
SYEMAZ,2,131.98
CHEBARSKO,1,129.0
KILHALAH,1,129.0
SACELI,1,129.0
WILJOS,1,129.0
MCCKAT,1,129.0
SEYHAR,1,124.8
RYCJUANL,1,119.99
VERANI,1,119.99
PETRYA,1,119.99
SWEMAT,2,119.99
LILULO,1,119.99
ROUBRA,1,119.0
BRZDANI,1,118.0
GRUKAT,1,113.82
JAGGAR,1,109.99
PASKAR,1,109.99
LIGLAU,1,109.99
VILGILCH,1,109.99
KAKMON,2,109.99
MUIJOHLE,1,109.99
PATMAR,1,109.99
KAPSIMHIN,1,109.99
LERRIC,1,109.99
CAICAR,1,109.99
PATMON,2,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
BANARI,1,91.98
YOOJIN,1,91.98
MARALI,2,91.98
STEROK,3,89.99
STOMARC,2,89.99
CRAKATCH,1,89.0
WARISR,1,89.0
ARONIN,2,89.0
LEVROR,1,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
GARLIN,3,82.49
ZHAVIV,1,79.96
SEROSANV,1,78.0
SOHMUHLAK,1,69.99
KHASAMNA,1,69.99
JONDAVNV,1,69.99
NORMIS,1,69.99
SONSEO,1,69.0
GHARAM,1,69.0
HASFAYFL,4,69.0
MACMAR,6,60.0
TREROBWES,1,49.99
DJOSTELP,1,49.0
WALSCO,1,49.0
ANKSHA,2,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,2,44.99
FIEJAM,4,30.0
SOHMUHHW,2,30.0
KHASABMP,1,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
JOUCYN,2,13.98
BRADAN,1,10.0
SANBRA,1,10.0
SHASYE,1,10.0
SCHJEFOV,1,10.0
GARCAL,1,10.0
GEOCHR,1,10.0
DARNAT,1,10.0
GIRBET,1,6.99
BACKATBPO,1,6.99
WADTAMPH,1,6.99
FOEWIL,1,6.99
SLAMIC,1,6.99
ZIEELI,2,0.0
WADAMY,2,0.0
HASSHA,2,0.0
AGRKAR,1,0.0
MUSSHA,1,0.0
KAMTHO,1,0.0
KAUHAR,1,0.0
MUNALE,1,0.0
ENAHORLA,1,0.0
NORLIN,1,0.0
MOOTAT,1,0.0
OGRLIS,1,0.0
MINMICGV,1,0.0
PARANG,1,0.0
DANBRI,1,0.0
MATSIN,1,0.0
HATUZM,2,0.0
MACSTEP,1,0.0
LOMANTJO,1,0.0
CONJONMO,1,0.0
PLAROB,2,0.0
LEINIR,1,0.0
GIAGALDO,1,0.0
SEERANNV,1,0.0
KOWKARDG,1,0.0
KOSMICCHI,1,0.0
KLUANGFL,1,0.0
SLAMICDYE,1,0.0
SLAMICHOM,1,0.0
SUDAMINAP,1,0.0
SUNJOO,1,0.0
BAHMAN,1,0.0
HENSHA,1,0.0
