account_id,cases,revenue
HASFAY,11,552.0
LENMIC,5,550.96
GURPHI,1,549.0
JANAAR,1,549.0
LOVJAM,2,539.95
RYASEA,8,536.97
ALIAMJ,6,534.0
RASMOSFL,7,533.0
HUBMAR,4,529.97
JUNROB,1,519.98
LOPSARST,8,511.94
PATSHEDO,5,499.0
BAPBENNR,5,494.0
FIEJAM,8,488.99
HANPATSK,4,479.96
SENWILL,2,474.98
KASMIK,3,469.97
CERGAI,1,449.0
KEAMICEL,3,447.99
LEEJIW,3,437.0
SEHSTE,4,436.99
SEFDAV,3,436.98
EXONAT,8,436.98
HAFMAR,8,433.91999999999996
DONNOR,1,400.0
KHAALI,1,399.98
ZILSIM,2,399.98
BEZPAT,2,388.99
AKADAN,3,384.98
NICJEF,8,380.98
LEVROR,4,377.99
LAMLOR,3,362.96999999999997
ALIFAT,6,361.90999999999997
GRISET,6,359.96
PATUMAPH,1,356.0
JOUCYN,4,354.97
GERGRE,3,349.98
ALSDIN,3,349.97
DABHAZMAN,5,349.95
WELPAI,6,345.0
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
ARNIVAMP,3,329.96999999999997
LIGJOC,2,329.96999999999997
MADABD,7,325.0
WALNAIWH,1,321.98
PAPAMI,5,318.96999999999997
GOVMON,5,315.0
MCCJOS,2,309.98
SABANARO,4,303.96999999999997
GRAVICDES,5,300.0
LEINIR,2,299.99
EDGBLA,2,299.98
BREWIL,2,299.98
SATHARNA,3,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BRZDANI,2,288.0
PATSHIBV,2,280.98
CHAROB,2,280.98
SHESAB,5,278.97
LEBRAF,4,277.0
JAGSAM,9,267.0
PAIADI,4,266.97
KHAOMDG,1,260.0
RANMAR,2,258.99
TUCAAR,1,258.0
HAJBIL,1,258.0
GARLIN,4,243.48000000000002
PATNIS,4,241.97
KHASAMNA,3,240.98
KLAKEV,1,239.98
MACERIMU,2,237.0
STAKENCR,4,237.0
ARANAD,5,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
CULSEA,3,226.89
LEURINSV,3,222.5
BENKAT,2,219.99
FRASCO,1,219.99
SPRTOD,1,219.99
CANJOH,1,219.99
DIALIN,1,219.99
KAKJAMNV,1,219.99
LIGMAR,1,219.98
MCCMICCH,1,209.99
COPMAR,3,209.96999999999997
CHEJAS,3,209.96999999999997
JANUPA,1,200.0
PATKRURO,3,199.0
SHEATM,1,199.0
TRALUA,2,198.99
CALSAM,2,190.99
SEERAN,4,189.98
CHEPET,1,184.99
GALPET,5,183.97
LAWSTE,2,181.91
BRERIC,4,179.98
CARCYN,2,179.98
SAFHAY,4,178.0
COVJAMI,1,174.99
PRODON,3,171.93
SEROSA,2,166.0
CAICAR,2,164.98
CIEDAVWO,1,159.99
WARISR,2,158.99
KORNAT,1,149.99
LAZMAR,1,149.99
ALBLAU,1,149.99
SCHJAC,1,149.99
VINSHY,1,149.0
GRAMEL,1,149.0
ZMEMAG,2,149.0
MATJOSLOW,2,149.0
LANAMA,1,149.0
REAAND,1,149.0
NEWDAV,1,147.02
FARYAS,1,139.99
LITALY,1,139.99
GRAVICK,1,139.98
SHAATI,2,139.98
BREKEVEL,2,134.98
SYEMAZ,2,131.98
MCCKAT,1,129.0
VANLAU,1,129.0
SACELI,1,129.0
SEYHAR,1,124.8
RYCJUANL,1,119.99
PETRYA,1,119.99
SUDAMINAP,2,119.99
SUKMAJ,2,119.99
SWEMAT,2,119.99
LILULO,1,119.99
BECDEN,1,119.99
VERANI,1,119.99
SCARAN,3,115.97999999999999
GRUKAT,1,113.82
BERDERCP,2,109.99
JAGGAR,1,109.99
SKRLEO,1,109.99
BERDANCP,1,109.99
LERRIC,1,109.99
KAKMON,2,109.99
LIGLAU,1,109.99
MUIJOHLE,1,109.99
PASKAR,1,109.99
KAPSIMHIN,1,109.99
WADSAD,1,105.0
VOHSAF,2,99.0
PATMON,2,99.0
KORJAMEP,3,97.0
BANARI,1,91.98
MARALI,2,91.98
YOOJIN,1,91.98
GANPOO,1,89.99
SEERANNV,2,89.99
GRIJOE,1,89.99
STOMARC,2,89.99
STEROK,3,89.99
KOUCAR,1,89.0
CRAKATCH,1,89.0
ARONIN,3,89.0
PATPINNV,2,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
MACMAR,8,80.0
ZHAVIV,1,79.96
PANANE,1,79.96
CORJER,2,78.0
PATHARVV,1,78.0
NORMIS,1,69.99
JONDAVNV,1,69.99
SAFTAR,1,69.99
HASFAYFL,4,69.0
SONSEO,1,69.0
GHARAM,1,69.0
COHADA,1,67.0
TREROBWES,1,49.99
DJOSTELP,1,49.0
BAKRUS,1,49.0
ANKSHA,2,49.0
MYCRONLA,1,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,1,44.99
LACMAT,3,39.0
SOHMUHHW,2,30.0
KHASABMP,1,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
JAYPOO,1,14.0
SLAMIC,2,13.98
GEOCHR,2,10.0
GARCAL,1,10.0
SHASYE,1,10.0
SANBRA,1,10.0
DARNAT,1,10.0
SCHJEFOV,1,10.0
WADTAMPH,1,6.99
GIRBET,1,6.99
BACKATBPO,1,6.99
SHADHALA,1,0.0
SLAMICDYE,2,0.0
ZIEELI,2,0.0
SLAMICHOM,1,0.0
KAMTHO,2,0.0
HASSHA,2,0.0
KOWKARDG,1,0.0
HATUZM,1,0.0
SALNICLAW,3,0.0
PLAROB,2,0.0
AGRKAR,1,0.0
NORLIN,1,0.0
GIAGALDO,1,0.0
WADAMY,1,0.0
CONJONMO,1,0.0
PARANG,1,0.0
LEZBEA,3,0.0
LOMANTJO,1,0.0
OGRLIS,2,0.0
MACSTEP,2,0.0
SUNJOO,1,0.0
MINMICGV,1,0.0
MOOTAT,2,0.0
MUNALE,1,0.0
BAHMAN,1,0.0
HENSHA,2,0.0
