account_id,cases,revenue
PULJOSMT,2,138.0
WELPAI,1,138.0
KOZMIC,2,137.97
SYEMAZ,1,131.98
SCHJEF,1,129.99
KOLANNCHI,1,129.0
GRAMEL,1,129.0
DROJAC,1,129.0
KILHAL,1,129.0
TUCAAROL,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
CHAROB,1,119.99
RANMAR,1,119.99
WITMAT,3,119.99
ARANAD,3,117.0
CULSEA,2,115.97999999999999
CAICAR,1,109.99
MONFRAVA,1,109.99
LAMLOR,1,109.99
KAPSIMHIN,1,109.99
LOPEST,2,109.99
MYRCATH,1,99.99
KANWOO,1,99.99
SINSUN,3,98.0
LERRIC,1,91.98
JONSYR,1,89.99
SEERAN,2,89.99
KLUANGFL,1,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
SEROSANV,2,83.0
NAPSTE,1,79.0
NICJEF,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
LIBALL,1,69.99
LIGJOC,1,69.99
SATHAR,1,69.99
SONSEO,1,69.0
SHAAMI,1,69.0
MADABD,3,69.0
BICBRASO,1,69.0
PETRYA,1,67.6
MYCRONLA,1,49.99
ANKSHA,2,49.0
COOJAN,1,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
SABTRURO,1,35.0
ACIMIC,1,30.0
BEZPAT,4,30.0
RODJOR,1,24.99
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
NEWDAV,2,13.86
MACMAR,1,10.0
PULPETSEN,2,10.0
PETDAV,1,10.0
SLAMICCS,1,6.99
GOYRINLV,1,6.99
THADEVOP,1,6.99
KOSFAY,1,0.0
PATKRU,1,0.0
PLAROB,1,0.0
JANAAR,1,0.0
LACMAT,1,0.0
AGRKAR,1,0.0
ZMEMAG,1,0.0
WEITHO,1,0.0
HASSHA,1,0.0
WALSCO,1,0.0
ARRLIN,1,0.0
SEERANNV,1,0.0
OBEGAR,1,0.0
NICLAU,1,0.0
SANBRA,1,0.0
HYVIRE,1,0.0
VAUKRI,1,0.0
MCSJAM,1,0.0
KHAALI,1,0.0
BENKAT,1,0.0
LEEAND,2,0.0
RAZLAN,1,0.0
