account_id,cases,revenue
BEAJOH,5,3083.03
HASSHA,6,3062.42
STOELZ,3,3054.87
GARLIN,13,2953.29
MANTRE,9,2915.58
KOSERI,16,2894.43
JAVJAM,15,2884.06
ARONINROM,12,2707.64
TUCAAR,4,2667.94
LEURINSV,11,2632.92
HAJBILFF,3,2601.94
ROONAT,1,2596.99
VANLAU,16,2593.85
LENMIC,12,2549.9100000000003
RAZLAN,1,2533.47
EDGBLA,15,2509.14
PATUMAPH,14,2480.39
OCAJAM,4,2479.51
SHAATI,14,2477.19
ARONIN,18,2444.03
KONKEV,3,2428.45
NORLIN,19,2427.09
SHESABRV,15,2388.31
RAIMANNA,3,2355.77
KATAND,14,2342.7000000000003
COPMAR,20,2330.64
PATMAR,4,2327.76
TRALUA,7,2324.96
PAGCAR,3,2298.44
RUTLOU,3,2283.76
VERANI,5,2257.71
TUCAAROL,3,2238.06
CALCHA,19,2235.14
MOHSHA,2,2233.12
BACKAT,8,2159.2799999999997
PATSHIBV,16,2141.22
SHEATM,5,2138.3599999999997
DELDAV,11,2128.07
WADAMY,13,2103.95
BERDANCP,7,2103.2
SLAMICHOM,7,2090.2400000000002
SOHMUHLA,8,2082.08
SHECAR,9,2045.24
WATASHMU,13,2033.85
HATUZM,3,2019.6
BECDEN,6,2006.61
POSBRI,12,1987.92
SCHMICAO4,2,1947.0
JANUPAMI,9,1919.84
PATTAR,11,1894.3
KASMIK,5,1873.01
SABANA,15,1855.4900000000002
JANREBP,8,1836.21
GOYRINLV,9,1799.81
GURPHI,3,1748.13
HUFALIHIN,6,1737.73
KAMTHO,9,1735.15
SANBRA,3,1723.73
YEUOMA,2,1714.89
HASJAC,2,1708.97
DABHAZMAN,16,1698.77
SENWILL,3,1678.6
KASNIK,4,1665.72
PATNIS,12,1631.45
LAMLOR,6,1611.8500000000001
LIAPETBO,14,1591.1200000000001
GRIJOE,14,1584.47
STEROK,15,1575.1200000000001
THADEVOP,6,1567.57
ENAHORLA,6,1565.81
STOMAR,1,1564.51
LEEANT,4,1553.04
LAGRIC,4,1544.46
SOHMUHHW,6,1543.76
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
MCGMAR,1,1511.99
LIGMAR,4,1507.8400000000001
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
CAICAR,7,1472.5
PATAMISK,6,1461.0
WALSCO,2,1449.49
KINDAR,3,1443.3899999999999
EXONAT,16,1436.77
VINSHY,8,1435.74
GEOCHR,8,1428.0600000000002
BEBALL,10,1427.02
KORJAMEP,8,1419.1
PONANT,3,1415.4
SWEMAT,4,1379.7
JONKAR,8,1370.4499999999998
HANEMIMUN,2,1348.97
HOMKUR,7,1318.33
SYEMAZ,2,1310.45
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
LIGLAU,4,1296.4
PHIJAC,8,1290.0500000000002
STAKENCR,16,1280.3799999999999
SAFHAY,9,1274.68
BAPJOS,3,1271.82
FRATER,8,1268.88
KHAFAI,2,1259.06
PATRAJ,3,1227.54
AKADAN,11,1227.44
CULSEA,6,1207.5
AHMAHMTP,1,1200.0
ARNIVAMP,10,1197.15
KLUANGFL,6,1189.45
SOMMEDAU,4,1179.94
KORVIC,4,1171.33
KEAMICEL,6,1164.56
WONANJ,6,1163.4
BACKATBPO,1,1162.09
BACOLG,2,1161.98
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
NEWDAV,4,1137.46
PATLEE,14,1131.48
ALLFAH,1,1129.14
MEEPHI,2,1122.13
JANAAR,2,1117.62
CALSAM,5,1116.97
JANUPACR,5,1116.66
LEEJIW,6,1115.92
POPDAN,2,1112.93
GOTMAT,2,1097.13
ATAAMED,1,1096.4
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
CORABI,11,1048.56
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
HAJBIL,2,980.45
LAWSTE,3,978.8499999999999
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
WALNAIWH,2,957.15
SZASCO,1,919.68
PASKAR,4,907.39
MCNJOHLZ,5,893.83
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
BREWIL,5,863.75
KHAOMDG,1,856.08
CERGAI,3,852.67
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
THADEVHOM,3,824.0
LEINIR,4,823.63
KILHAL,4,817.12
TADSIMFL,6,814.93
MANPHI,5,807.14
NIXDEN,2,798.37
MASJOH,3,796.48
EARWIL,5,792.35
HAFMAR,10,789.83
GERTHO,2,787.87
JONDAVNV,8,786.93
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
LEEJAYRV,6,755.4
SACELI,6,750.55
COLBER,1,747.5
TOLLAW,5,740.9399999999999
MATJOSLOW,2,739.39
KHAALI,2,736.48
BRODANFL,7,735.9
ZHAVIV,4,731.8199999999999
PARANG,2,730.96
BRELEO,5,729.74
GORJOH,2,725.49
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
MOOTAT,5,708.77
MCCKAT,4,692.13
SLAMICDYE,3,690.98
NAPSTE,6,688.49
LEEAND,4,671.75
GRAVICK,6,652.66
NORLINRV,6,649.58
SEERANNV,7,649.5
SOHMUHCP,4,638.53
ZILSIM,3,620.22
KORNAT,2,617.5
CASSUS,3,614.28
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
RUDOLIBA,4,604.07
NASANG,4,602.97
VOLRIC,2,600.28
PATROH,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
WILJIL,2,556.16
FULKAL,2,551.52
METCHRK,1,549.0
LACMAT,1,548.87
KENKAT,3,539.36
MUNALE,1,536.67
SEERAN,3,529.1500000000001
HAJBILWE,1,528.0
SMYEMI,1,528.0
KUSJOR,2,525.48
KILHALAH,6,523.22
MENMAR,1,520.44
GIRBET,2,519.8399999999999
GRUKAT,4,519.0
THADEVJOL,2,514.78
MYCRONLA,1,512.39
THASAMWE,1,509.85
GRAMEL,4,499.81
ADAAMMDYE,2,492.73
DELDEA,3,489.53
PATAMIBG,2,489.0
ALSDIN,1,487.78
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
ANDBRE,1,449.0
TANFRA,2,442.71000000000004
CZEBOHL,1,439.99
HENSHA,3,425.21
GUAGILOL,1,423.94
DJOSTELP,1,419.31
BECJAM,2,415.24
YURMATMO,4,410.17
SILJEN,1,399.0
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
RYCJUANL,1,339.07
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
BAKRUS,1,315.1
VITGAI,2,313.62
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
SLAMICCS,1,299.12
SLAMIC,1,292.91
BANROH,1,290.73
HOAEMITP,1,285.39
SCARAN,4,283.95
BAPBRI,3,283.38
ELKABD,1,282.98
ROUBRA,2,282.85
GREDANPA,2,282.32
KOLANNCHI,2,281.6
ZIEMAT,1,280.38
PATAVAEL,1,279.49
BICEVAEV,1,279.09
BICBRASO,4,277.59000000000003
WEBDEN,1,276.44
PARHAY,3,276.18
FOEWIL,1,273.98
KILHALLZ,2,271.97
DIHBAO,2,271.09000000000003
KANWOO,1,269.97
PARKRURO,1,263.72
SHASYE,1,262.84
BAHMAN,1,262.47
REZSEMNV,1,262.47
DOMSIR,1,261.74
HAMMATLA,2,258.39
LIEBRI,1,258.23
KARTHO,1,256.66
SALMICOP,1,251.24
PATRICDO,2,248.94
PAUMICBL,2,245.96
ROSMELCH,1,243.86
ROGNIC,1,241.17
LILULO,1,240.73
SANHAZ,2,239.38
GELHAT,3,234.98
SALCHACH,1,232.47
SAFTARMU,1,229.72
ALIAMJ,2,227.61
THADEVOL,1,222.92
PATBIN,1,218.54
SCHJEF,2,217.2
CIEDAVWO,1,213.0
RODJOR,1,212.42
CONJON,1,211.76
KOWKARDG,1,211.46
WALTIMBER,1,210.25
MACERIMU,1,210.0
MCGROB,1,204.59
NAISNE,3,204.48000000000002
ALBMONWA,2,203.45
WARISR,2,202.18
SABTRURO,1,198.22
LEURINCHI,1,189.0
MODPOO,1,189.0
PATPINNV,1,182.09
ALHRENCH,2,179.98
LEEYOU,1,177.81
LANJAN,1,171.68
MANEDWLD,1,171.1
KOALA,1,171.06
WARJUD,1,166.98
HRUHEALF,1,163.99
CAPSCO,1,163.85
SIGRIC,1,163.06
COHADA,2,162.47
ABRORL,1,160.43
KYLAUD,1,159.0
KIMMIN2,1,158.29
TZAALE,1,154.05
JAGGAR,3,153.49
GHARAM,2,151.81
CHEJAS,2,146.95
JOBSEJEL,1,143.36
ANDLER,1,139.0
SCHLAWOH,1,139.0
HOGTIM,1,130.32
LASCHR,1,129.0
SINJAS,1,127.49
SUKGHA,1,119.95
KAPSIMHIN,1,119.51
HAKRIZ,2,116.64
WADSAD,1,107.42
KOSFAY,1,103.48
DIGNEW,1,92.06
MACSTEP,1,91.05
LEEJAYBILL,1,91.05
HARAUR,1,89.99
RYATHOHO,1,87.71
WITLEOMOKE,1,82.23
HOWNIC,1,79.69
MUSSCODO,1,76.98
PATRAJWL,1,53.1
SINPAUNV,1,53.1
WORJOE,1,40.67
JOHDENLA,1,37.19
PARCHR,1,15.94
MELHEL,1,10.63
SEFDAV,1,6.99
SOLLUK,1,6.99
Hope,1,0.0
