account_id,cases,revenue
FIEJAM,8,501.98
YOOJIN,1,500.0
SARDEMRI,4,500.0
RINJOH,1,500.0
GRAVICK,4,489.92999999999995
PATMAR,2,487.94
BRERIC,6,484.96
HASFAY,5,483.0
PRODON,6,474.97
YOUEHAALL,2,474.0
CORJER,6,468.0
ZBOANN,2,461.96000000000004
LUCPAULYO,2,459.99
PATPINNA,6,454.0
LEURIN,3,451.99
EDGBLA,3,449.97
PAMPAU,1,449.0
BAPJOELAG,1,449.0
ZIEELI,3,440.98
KASMIK,2,439.98
VOHSAF,7,436.0
VERVIN,3,434.97
MCCKAT,3,427.99
SLAMICJOL,7,427.96
AKADAN,7,414.94
METCHRK,2,410.0
JANUPACR,2,400.0
CHEPET,1,399.0
TRALUA,4,388.99
BAICHA,3,387.0
SANJAM,4,375.99
WADAMY,5,374.0
GRAVICDES,4,369.99
CARCYN,4,368.98
JAGSAM,4,366.97
CALSAM,4,366.97
GANPOO,4,359.96
ALIAMJ,6,356.0
LEURINSV,3,356.0
PASKAR,2,353.99
TYSMONLB,5,349.98
CONJONMO,5,345.0
BROLOGSY,5,345.0
TOWERI,2,338.99
LAMLOR,2,334.99
BEAJOH,1,329.97
GORJOH,2,321.98
YERPAT,6,319.96999999999997
PRAMAR,5,318.95
GOVMON,4,315.0
SEROSA,6,312.0
LAPANT,5,301.95
GOTMAT,2,299.99
DELDAV,2,298.0
ALIFAT,2,294.98
PATUMA,1,289.99
MCCCHR,1,279.98
COPMAR,4,279.96
DABHAZMAN,4,279.96
PATPINNVO,9,276.0
MACSTEP,2,263.0
ROUBRA,2,258.0
LANJAN,2,257.99
HANRAI,3,254.99
GOYSHU,1,249.99
GOEPAN,2,249.99
FIODAV,1,249.6
PATHARVV,3,244.0
GALPET,3,242.97
RANMAR,2,239.98
TIETER,2,236.98000000000002
LOPSARST,2,226.98000000000002
NAIANK,3,225.0
SENWILL,1,219.99
ZOLMAR,2,219.99
GAMBRI,1,219.99
MORDENPLA,1,219.99
HASSYE,1,219.99
MCCMICLY,1,219.99
LEINIR,2,219.99
CALELA,1,219.99
MULJENBG,1,219.99
REDDEB,2,219.98
ARNIVAMP,2,219.98
BEZPAT,5,219.0
SHAAMI,2,208.99
MADABD,7,207.0
ALSDIN,5,201.93
JANUPAMI,1,200.0
ADAAMMDYE,1,200.0
SWEMAT,1,199.99
LIGLAU,1,199.99
HAFMAR,3,199.97
RAITHO,5,199.92
GRIJOE,3,195.98
AHMSAN,3,195.0
SUDAMINAP,1,189.0
YURMATMO,1,189.0
ENAHORLA,2,187.99
JONSYR,2,179.98
LEEANT,1,179.98
VERANI,1,178.0
ABUSIM,1,178.0
RASMOSFL,6,172.5
WITLEOMOK1,2,170.0
BACKAT,3,170.0
COOJAN,2,168.99
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
CREJASTP,3,160.99
JOUCYN,1,159.99
PATKRURO,3,159.0
BRELEO,2,159.0
NAPSTE,2,158.0
JUEDAV,2,155.99
THADEVHOM,2,155.99
LAZMAR,1,149.99
GENPAT,1,149.99
BREWIL,1,149.99
GIAGAL,1,149.0
SIGRIC,1,149.0
VINSHY,1,149.0
JONDAVNV,2,139.98
SHESAB,2,139.98
RYCJUAFL,2,138.0
PULJOSMT,2,138.0
WILJOS,2,135.0
SCHJEF,1,129.99
KILHAL,1,129.0
KHAFAITP,1,129.0
PATAMISK,1,129.0
TUCAAROL,1,129.0
GRAMEL,1,129.0
COLVIN,3,128.0
BREBRI,1,124.99
KHAOMDG,1,119.99
MASJOH,1,119.99
CHAROB,1,119.99
GOYRINLV,2,116.97999999999999
CAICAR,1,109.99
KAPSIMHIN,1,109.99
MONFRAVA,1,109.99
LOPEST,2,109.99
MYRCATH,1,99.99
LEEYOU,1,99.96
SINSUN,2,98.0
BORDEM,1,94.99
KOZMIC,1,91.98
SAFTAR,1,91.98
VILGILNA,1,91.98
SEERANNV,2,89.99
KLUANGFL,1,89.99
PAOGAB,1,89.99
SEERAN,3,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
SAFHAY,3,89.0
SEROSANV,2,83.0
NICJEF,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
WEBDEN,1,70.0
LIGJOC,1,69.99
HOGTIM,1,69.99
SONSEO,1,69.0
BICBRASO,1,69.0
LINVIN,1,66.98
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
ANKSHA,3,49.0
THOJAM,1,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
BENKAT,2,29.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
PETDAV,1,10.0
MACMAR,1,10.0
GRUKAT,1,6.99
WADTAMPH,1,6.99
DALKATCH,1,6.99
THADEVOP,1,6.99
MORPAU,2,0.0
SOHMUHLA,1,0.0
ZMEMAG,1,0.0
HASSHA,1,0.0
SALNICLAW,1,0.0
LEEAND,2,0.0
ARRLIN,1,0.0
BECDEN,1,0.0
VAUKRI,1,0.0
WITMAT,3,0.0
JANAAR,1,0.0
KOSFAY,1,0.0
NICLAU,1,0.0
LANAMA,1,0.0
PLAROB,1,0.0
SANBRA,1,0.0
MCSJAM,1,0.0
HYVIRE,1,0.0
VOLRIC,1,0.0
LACMAT,1,0.0
PERLUI,1,0.0
