account_id,cases,revenue
DALKATCH,7,259.98
SACELI,2,258.0
MCCKAT,1,258.0
VANLAU,3,258.0
WILJOS,3,258.0
TUCAAR,2,258.0
PAGCAROKLW,1,258.0
MCCJOS,1,254.99
WITMAT,2,239.98
SEROSA,3,234.0
FULDAV,2,229.98
LOVJAM,3,227.98
ZIEMAT,2,226.98000000000002
KASMIK,3,226.98000000000002
KMADAN,3,225.97
COOJAN,3,221.96999999999997
KAMTHO,1,219.99
MALKEV,1,219.99
CHAROB,1,219.99
STOELZ,1,219.99
ORNJOSCP,1,219.99
ARBFRA,2,219.98
ARNIVAMP,2,219.98
LOPEST,2,219.98
HUBMAR,3,219.98
PATRAJCH,2,219.95
HAFMAR,4,216.95999999999998
CAICAR,1,209.99
PATHARVV,4,201.0
ADAAMMDYE,1,200.0
FIEJAM,4,191.98
RANMAR,2,189.98
EXONAT,2,186.0
GANPOO,4,179.98
VANMATWS,1,179.98
PERLUI,4,178.0
FRATER,2,178.0
SHAFAR,2,174.0
HASFAY,3,173.0
HANPATSK,5,170.99
ACIMIC,5,169.98
MATSIN,1,164.99
WOOSARLO,1,160.99
KOSERI,3,159.99
SABANA,2,159.98
SEHSTE,2,158.0
PATMAR,3,157.99
PRODON,1,149.99
KASSAE,1,149.99
BREBRI,1,149.99
GORJOH,1,149.94
VINSHY,1,149.0
HIJNAN,1,149.0
CULSEA,2,146.98000000000002
KHUPRA,1,139.99
SHAATI,2,139.98
DABHAZMAN,3,139.98
COPMAR,3,139.98
WITLEOMOK1,2,139.98
GEOCHR,3,137.99
SEFDAV,1,136.49
AHMSAN,2,130.0
NEWDAV,1,129.69
SIGRIC,1,129.0
TUCAAROL,1,129.0
PANANE,1,127.92
SOMMEDAU,1,119.99
REMTHO,1,119.99
RYCJUANL,1,119.99
ARRLIN,1,119.99
SUDAMINAP,1,119.99
AUGMAG,1,119.99
DREMATNV,1,119.99
SCARAN,3,115.97999999999999
PATGIA,1,114.0
SUKGHA,2,109.99
BEAJOHJI,1,109.99
SUKMAJ,1,109.99
BERDANCP,1,109.99
LINVIN,3,109.99
JAGGAR,1,109.99
DONJAM,1,109.99
ALIFAT,1,109.99
KOUCAR,2,109.5
GOVMON,1,105.0
DEWGLEWR,1,99.98
LEEYOU,1,99.96
MCSJAM,1,99.0
VOHSAF,3,99.0
MUSSHA,1,98.0
GRIJOE,1,89.99
SEERANNV,1,89.99
CARCYN,2,89.99
ZHAVIV,2,89.99
SAFHAY,1,89.0
JOBSEJEL,1,89.0
BRZDANI,3,89.0
PHIJAC,1,89.0
NAISNE,1,79.0
YOUEHAALL,1,79.0
PATUMAPH,1,79.0
SHAAMI,2,79.0
NAPSTE,1,79.0
MACERIMU,1,79.0
CORJER,2,78.0
RASMOSFL,2,77.0
PULPETCC,1,69.99
PULPETSEN,1,69.99
ARONIN,1,69.99
SLAMICHOM,1,69.99
SATHARNA,1,69.99
RUDOLIBA,1,69.99
HASFAYFL,2,69.0
ALSDIN,3,59.97
FRETYS,1,58.5
RAITHO,1,49.98
BECDEN,2,49.98
GERGRE,1,49.0
PETRYA,1,49.0
SOHMUHLAK,1,41.0
HYDSAL,1,39.0
PARANG,1,38.0
SHECAR,2,38.0
GRAVICDES,2,36.99
ENAHORLA,2,34.0
ANAANI,2,30.0
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,2,19.99
JONKAR,2,14.0
LAMLOR,2,13.98
BARMARRA,1,10.0
BRELEO,1,10.0
FULKAL,1,10.0
CALELA,1,6.99
AGRKAR,1,6.99
THADEVHOM,1,6.99
THADEVOL,1,6.99
THADEVOP,1,6.99
GARLIN,1,6.99
JUNROB,1,6.99
CHAROBBR,1,6.99
FIJPHI,1,6.99
FARYAS,1,6.99
GOTMAT,2,6.99
YOOJIN,1,0.0
KHAALI,1,0.0
WALSCO,2,0.0
KLAMIC,1,0.0
FIODAV,1,0.0
TRALUA,2,0.0
CARMATFL,1,0.0
DIALIN,1,0.0
DELDEA,1,0.0
PATUMA,1,0.0
MATJOSLOW,1,0.0
MACSTEP,1,0.0
CONJONMO,1,0.0
COLMIC,1,0.0
ROUBRA,1,0.0
SALMICOP,1,0.0
SZASCO,1,0.0
CANJOH,1,0.0
CALSAM,2,0.0
LITALY,2,0.0
SARDEMRI,1,0.0
GOEPAN,1,0.0
LEEAND,2,0.0
LATKIMPAL,1,0.0
BEZPAT,1,0.0
KANWOO,1,0.0
