Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
452401,GIUMIC,,E138*,2026-06-11,2026-07-02,2026-07-01,In Production,CTSIOSHOLDING,233.24,,Surgical,1,7,13,0,False,False,False,False
452982,SKRLEO,,E202,2026-06-19,2026-06-30,2026-06-29,In Production,DIETRIM,119.51,,Unknown,0,5,5,0,False,False,False,False
453022,SAFHAY,,V31,2026-06-22,2026-06-26,2026-06-25,In Production,DIETRIM,252.49,,Unknown,1,5,2,0,False,False,False,False
453057,MCCSCO,,V140,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,119.51,,Unknown,0,5,2,0,False,False,False,False
453058,MCCSCO,,V80,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,119.51,,Unknown,0,5,2,0,False,False,False,False
453064,RHICAT,,V285,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,84.91,,Unknown,0,5,2,0,False,False,False,False
453066,HANMIR,,V259,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,84.91,,Unknown,0,5,2,0,False,False,False,False
453067,RHICAT,,V204,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,84.91,,Unknown,0,5,2,0,False,False,False,False
453068,HANMIR,,V85,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,84.91,,Unknown,0,5,2,0,False,False,False,False
453074,CHUMAN,,V288,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,84.91,,Unknown,0,5,2,0,False,False,False,False
453076,SAMJACSTC,,V9,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,79.79,,Unknown,0,5,2,0,False,False,False,False
453077,SAMJACSTC,,V238,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,79.79,,Unknown,0,5,2,0,False,False,False,False
453092,TADSIM,,V78,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,0.0,,Unknown,0,5,2,0,False,False,False,False
453101,FADSADNA,,V241!,2026-06-22,2026-06-29,2026-06-26,In Production,DIETRIM,160.44,,Unknown,0,5,2,0,False,False,False,False
453124,SUHINE,,H133,2026-06-23,2026-07-02,2026-07-01,In Production,DIETRIM,87.81,,Unknown,0,5,1,0,False,False,False,False
453125,NISLIN,,H24,2026-06-23,2026-07-02,2026-07-01,In Production,DIETRIM,79.79,,Unknown,0,5,1,0,False,False,False,False
453126,OBEGAR,,H5,2026-06-23,2026-07-01,2026-06-30,In Production,DIETRIM,129.74,,Unknown,0,5,1,0,False,False,False,False
453127,AUSMIC,,H51,2026-06-23,2026-07-02,2026-07-01,In Production,DIETRIM,79.79,,Unknown,0,5,1,0,False,False,False,False
403612,JOHDENLA,,F11111,2024-10-23,2024-10-31,2024-10-29,In Production,DIGITALREMOVABLE,149.0,,Removable,12,5,609,601,True,True,False,True
451619,EBEMEG,,D79$*,2026-06-02,2026-07-01,2026-06-30,In Production,DIGITALREMOVABLE,1123.25,,Removable,12,5,22,0,False,True,False,True
451786,ZAIZAC,,D317$,2026-06-04,2026-06-25,2026-06-24,In Production,DIGITALREMOVABLE,511.5,,Removable,12,5,20,0,False,True,False,True
452584,KOSFAY,,EVQC-061526839310,2026-06-15,2026-07-09,2026-07-08,In Production,DIGITALREMOVABLE,617.43,,Removable,1,5,9,0,False,False,False,False
452780,PATHARVV,,F130*,2026-06-17,2026-06-26,2026-06-25,In Production,DIGITALREMOVABLE,213.96,,Removable,1,5,7,0,False,False,False,False
452897,CREJASTP,,P24,2026-06-18,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,639.98,,Removable,0,5,6,0,False,False,False,False
452998,KORMIK,,D235$,2026-06-19,2026-06-26,2026-06-25,In Production,DIGITALREMOVABLE,409.19,,Removable,1,5,5,0,False,False,False,False
452988,EBEMEG,,D8*$,2026-06-19,2026-07-09,2026-07-08,In Production,DIGITALREMOVABLE,561.63,,Removable,1,5,5,0,False,False,False,False
444507,MADABD,,EVDSGN-030926073842,2026-03-09,2026-03-13,2026-03-12,In Production,EVD SUBMITTED,71.61,,Scheduling,12,2,107,103,True,True,False,True
452410,GIUMIC,,EVDSGN-061126839636,2026-06-11,2026-06-26,2026-06-25,In Production,EVD SUBMITTED,70.59,,Scheduling,1,2,13,0,False,False,False,False
452582,HANEMIMUN,,V68*,2026-06-15,2026-07-06,2026-07-02,In Production,EVD SUBMITTED,256.18,,Scheduling,1,2,9,0,False,False,False,False
452802,CORKAT,,EVDSGN-061726839763,2026-06-17,2026-06-25,2026-06-24,In Production,EVD SUBMITTED,131.97,,Scheduling,1,2,7,0,False,False,False,False
452831,DIGNEW,,P817*,2026-06-17,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,902.03,,Scheduling,1,2,7,0,False,False,False,False
452835,FELNIC,,EVDSGN-061726839771,2026-06-17,2026-06-25,2026-06-24,In Production,EVD SUBMITTED,182.09,,Scheduling,1,2,7,0,False,False,False,False
452846,WALBRIOP,,EVDSGN-061826839777,2026-06-18,2026-06-25,2026-06-24,In Production,EVD SUBMITTED,124.37,,Scheduling,1,2,6,0,False,False,False,False
452858,SIETOM,,EVDSGN-061826839781,2026-06-18,2026-06-25,2026-06-24,In Production,EVD SUBMITTED,70.59,,Scheduling,1,2,6,0,False,False,False,False
452874,PICGIN,,EVDSGN-061826839784,2026-06-18,2026-06-25,2026-06-24,In Production,EVD SUBMITTED,91.05,,Scheduling,1,2,6,0,False,False,False,False
452878,LAGRIC,,P713*,2026-06-18,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,365.08,,Scheduling,1,2,6,0,False,False,False,False
453018,GRISET,,EVDSGN-061926839827,2026-06-19,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,108.43,,Scheduling,0,2,5,0,False,False,False,False
453032,JURAND,,EVDSGN-062026082156,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,110.6,,Scheduling,0,2,2,0,False,False,False,False
453038,SEROSANV,,EVDSGN-062026111246,2026-06-22,2026-06-26,2026-06-25,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453040,GANPOO,,EVDSGN-062026111327,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453042,BALJOS,,EVDSGN-062226065112,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,2,0,False,False,False,False
453043,LIAPETBO,,EVDSGN-062026073539,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453046,RYASEA,,EVDSGN-062226071757,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453050,CZAAUS,,EVDSGN-062226072848,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453054,FRAMIC,,EVDSGN-062226075343,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,2,0,False,False,False,False
453055,FELNIC,,EVDSGN-062226075322,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,2,0,False,False,False,False
453072,FELNIC,,EVDSGN-062226090540,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,2,0,False,False,False,False
453073,RIYTARCHI,,V264*,2026-06-22,2026-07-06,2026-07-02,In Production,EVD SUBMITTED,347.7,,Scheduling,0,2,2,0,False,False,False,False
453080,PATAME,,EVDSGN-062226095518,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453081,KORMIK,,EVDSGN-062226100854,2026-06-22,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,239.38,,Scheduling,0,2,2,0,False,False,False,False
453082,PERLUI,,EVDSGN-062226102337,2026-06-22,2026-06-29,2026-06-26,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,2,0,False,False,False,False
453083,DOUBRI,,EVDSGN-062226102839,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,161.63,,Scheduling,0,2,2,0,False,False,False,False
453084,FELNIC,,EVDSGN-062226101505,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,2,0,False,False,False,False
453087,RIYTARCHI,,V107*,2026-06-22,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,347.7,,Scheduling,0,2,2,0,False,False,False,False
453097,KORMIK,,EVDSGN-062226105841,2026-06-22,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453099,RIYTARCHI,,V20*,2026-06-22,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,450.0,,Scheduling,0,2,2,0,False,False,False,False
453105,PATPINNVO,,EVDSGN-062226104638,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,182.09,,Scheduling,0,2,2,0,False,False,False,False
453106,SINMAN,,EVDSGN-062226115926,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,2,0,False,False,False,False
453112,JURAND,,EVDSGN-062226113704,2026-06-22,2026-06-26,2026-06-25,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,2,0,False,False,False,False
453113,KUCMAR,,EVDSGN-062226130747,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,108.43,,Scheduling,0,2,2,0,False,False,False,False
452954,RHICAT,,E300,2026-06-19,2026-06-29,2026-06-26,In Production,FIXEDINCOMINGCTS,0.0,,Fixed,1,3,5,0,False,False,False,False
452339,PATMAR,,P834,2026-06-11,2026-06-29,2026-06-26,In Production,FRED,523.58,,Fixed,0,3,13,0,False,False,False,False
452481,HOLMARLA,,E311,2026-06-12,2026-06-25,2026-06-24,In Production,FRED,141.17,,Fixed,1,3,12,0,False,False,False,False
452705,CORJER,,H95,2026-06-16,2026-06-29,2026-06-26,In Production,GRINDING,483.87,,Fixed,0,3,8,0,False,False,False,False
452749,MATSIN,,F79,2026-06-17,2026-06-26,2026-06-25,In Production,GRINDING,0.0,,Fixed,0,3,7,0,False,False,False,False
452764,HUBMAR,,F245,2026-06-17,2026-06-26,2026-06-25,In Production,GRINDING,231.81,,Fixed,0,3,7,0,False,False,False,False
452775,LEZBEA,,F86,2026-06-17,2026-06-25,2026-06-24,In Production,GRINDING,119.51,,Fixed,0,3,7,0,False,False,False,False
452792,RHICAT,,F222,2026-06-17,2026-06-26,2026-06-25,In Production,GRINDING,84.91,,Fixed,0,3,7,0,False,False,False,False
452799,LUKPAU,,F191,2026-06-17,2026-06-25,2026-06-24,In Production,GRINDING,112.52,,Fixed,0,3,7,0,False,False,False,False
452804,VERVIN,,F132,2026-06-17,2026-06-25,2026-06-24,In Production,GRINDING,119.51,,Fixed,1,3,7,0,False,False,False,False
452816,PATNEE,,F16,2026-06-17,2026-06-25,2026-06-24,In Production,GRINDING,0.0,,Fixed,0,3,7,0,False,False,False,False
452817,MALRYA,,F24,2026-06-17,2026-06-30,2026-06-29,In Production,GRINDING,79.79,,Fixed,0,3,7,0,False,False,False,False
452877,FRAMIC,,EVDSGN-061826839786,2026-06-18,2026-06-26,2026-06-25,In Production,GRINDING,187.4,,Fixed,1,3,6,0,False,False,False,False
452942,JURAND,,EVDSGN-061926839810,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,79.79,,Fixed,0,3,5,0,False,False,False,False
452945,LEBRAFB,,EVDSGN-061926839811,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,91.05,,Fixed,0,3,5,0,False,False,False,False
452974,DOUBRI,,EVDSGN-061926839812,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,80.82,,Fixed,0,3,5,0,False,False,False,False
452975,RYASEA,,EVDSGN-061926839813,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,91.05,,Fixed,0,3,5,0,False,False,False,False
452978,KORMIK,,EVDSGN-061926839815,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,79.79,,Fixed,0,3,5,0,False,False,False,False
452983,CORKAT,,EVDSGN-061926839817,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,70.59,,Fixed,0,3,5,0,False,False,False,False
452986,CUARACMOK,,EVDSGN-061926839818,2026-06-19,2026-06-26,2026-06-25,In Production,GRINDING,108.0,,Fixed,0,3,5,0,False,False,False,False
453012,RESVER,,EVDSGN-061926839821,2026-06-19,2026-06-29,2026-06-26,In Production,GRINDING,70.59,,Fixed,0,3,5,0,False,False,False,False
453013,YERPAT,,EVDSGN-061926839823,2026-06-19,2026-06-29,2026-06-26,In Production,GRINDING,92.06,,Fixed,0,3,5,0,False,False,False,False
453014,GRISET,,EVDSGN-061926839824,2026-06-19,2026-06-29,2026-06-26,In Production,GRINDING,92.06,,Fixed,0,3,5,0,False,False,False,False
453015,GRISET,,EVDSGN-061926839825,2026-06-19,2026-06-29,2026-06-26,In Production,GRINDING,92.06,,Fixed,0,3,5,0,False,False,False,False
