Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
458389,,Seth Griffin,P841*,2026-08-19 16:41:00,2026-09-02,2026-09-01 14:00:00,In Production,PORCIP NINI,0.0,UPS: 03,,Implants,0,5,12,0,False,False,False,False
458393,,Pinal Patel,P730*,2026-08-19 18:02:00,2026-09-02,2026-09-01 15:00:00,In Production,CEMENT,0.0,WEST RT 4,,Fixed,0,3,12,0,False,False,False,False
458409,,Abigail Cortis,P177*,2026-08-20 09:22:00,2026-09-02,2026-09-01 15:00:00,In Production,CEMENT,0.0,WEST RT 4,,Fixed,0,3,11,0,False,False,False,False
458451,,Ryann Maloney,P774,2026-08-20 12:20:00,2026-09-02,2026-09-01 15:00:00,In Production,PORCIP NINI,0.0,NWIND RT 6,,Implants,0,5,11,0,False,False,False,False
458608,,Aneta Paniczko,V204,2026-08-24 11:23:00,2026-09-02,2026-09-01 15:00:00,In Production,REMIPBLERTA,0.0,CENT RT1,,Removable,5,5,7,0,False,False,False,False
458670,,Nick Feller,H66*,2026-08-24 15:23:00,2026-09-02,2026-09-01 14:00:00,In Production,FRED,0.0,UPS: 03,,Fixed,1,3,7,0,False,False,False,False
458685,,Jason Douts,H20,2026-08-24 17:08:00,2026-09-02,2026-09-01 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,7,0,False,False,False,False
458707,,Fayda Hassan,H214*,2026-08-25 09:19:00,2026-09-02,2026-09-01 15:00:00,In Production,HENRY,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
458755,,Patrick Yerkes,H293*,2026-08-25 13:31:00,2026-09-02,2026-09-01 15:00:00,In Production,FRED,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
458783,,Stephen Macrowski,E83*,2026-08-25 16:49:00,2026-09-02,2026-09-01 15:00:00,In Production,PORCIP NINI,0.0,WEST RT 4,,Implants,0,5,6,0,False,False,False,False
458791,,Rachel Cuadros,F244*,2026-08-25 17:48:00,2026-09-02,2026-09-01 15:00:00,In Production,HENRY,0.0,SE RT 3,,Fixed,0,3,6,0,False,False,False,False
458793,,Michael Boyle,F130*,2026-08-25 17:59:00,2026-09-02,2026-09-01 15:00:00,In Production,PORCIP DEAN,0.0,FNW RT 8,,Implants,0,5,6,0,False,False,False,False
458914,,Christine Petrilla,P128,2026-08-27 10:36:00,2026-09-02,2026-09-01 15:00:00,In Production,FRED,0.0,CENT RT1,,Fixed,1,3,4,0,False,False,False,False
458944,,Eric Townsend,P723,2026-08-27 12:53:00,2026-09-02,2026-09-01 15:00:00,In Production,REMIPLIZ,0.0,SW RT 5,,Removable,3,5,4,0,False,False,False,False
458961,,Austin Czarnecki,P575*,2026-08-27 14:02:00,2026-09-02,2026-09-01 15:00:00,In Production,PORCIP DEAN,0.0,FNW RT 8,,Implants,0,5,4,0,False,False,False,False
459011,,Angela Paros,E148*,2026-08-28 10:45:00,2026-09-02,2026-09-01 15:00:00,In Production,REMIPMARY,0.0,SW RT 5,,Removable,0,5,3,0,False,False,False,False
447638,,Abdalhameed Madwar,H100,2026-08-24 10:39:00,2026-09-03,2026-09-02 15:00:00,In Production,SABRINA CALLS,0.0,CENT RT1,,Unknown,0,5,7,0,False,False,False,False
454306,,Muhammad Sohail,F210*,2026-07-08 15:24:00,2026-09-03,2026-09-02 15:00:00,In Production,CADOUT,0.0,NWIND RT 6,,CAD_CAM,3,2,54,0,False,True,False,True
454341,,Jinyoung (Anny) Yoo,D317$,2026-07-09 09:22:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPMARGARET,0.0,FNE RT 7,,Removable,5,5,53,0,False,False,False,False
456649,,Eric Kosnic,V287,2026-08-10 10:41:00,2026-09-08,2026-09-02 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,3,5,21,0,False,False,False,False
456659,,Rebecca Jans,V238*&,2026-08-10 11:14:00,2026-09-03,2026-09-02 15:00:00,In Production,CADSTALLED,0.0,SW RT 5,,CAD_CAM,0,2,21,0,False,False,False,False
456667,,Drew Bannerman,E176!,2026-08-25 11:58:00,2026-09-08,2026-09-02 14:00:00,In Production,REMIPLIZ,0.0,UPS: 03,,Removable,0,5,6,0,False,False,False,False
456938,,Drew Bannerman,P804!,2026-08-13 11:10:00,2026-09-04,2026-09-02 14:00:00,In Production,CTS,0.0,UPS: 03,,Surgical,0,7,18,0,False,False,False,False
458138,,David Dardick,P512*,2026-08-24 13:03:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPMARY,0.0,FNW RT 8,,Removable,5,5,7,0,False,False,False,False
458214,,Sumayyah Khan,H262,2026-08-18 11:21:00,2026-09-03,2026-09-02 15:00:00,In Production,FRED,0.0,CENT RT1,,Fixed,0,3,13,0,False,False,False,False
458224,,Meghan Gaffney,H237,2026-08-18 12:14:00,2026-09-03,2026-09-02 15:00:00,In Production,RUSHMILLINGSHELF,0.0,SE RT 3,,CAD_CAM,1,2,13,0,False,False,False,False
458293,,Abigail Cortis,F928*,2026-08-18 18:14:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,13,0,False,False,False,False
458304,,James Thomas III,F207*,2026-08-19 08:45:00,2026-09-09,2026-09-02 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,1,2,12,0,False,False,False,False
458327,,Gina Piccioni,P87*,2026-08-26 11:03:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,NE RT 2,,CAD_CAM,0,2,5,0,False,False,False,False
458344,,Peter Gallos,F27*,2026-08-19 11:54:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPLIZ,0.0,SW RT 5,,Removable,0,5,12,0,False,False,False,False
458346,,Linsay Diaz,F34*,2026-08-19 12:10:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,FNE RT 7,,CAD_CAM,4,2,12,0,False,True,False,True
458360,,Colleen Gaffney,F76,2026-08-19 13:11:00,2026-09-03,2026-09-02 15:00:00,In Production,HENRY,0.0,SE RT 3,,Fixed,0,3,12,0,False,False,False,False
458380,,Woon Kang,P24*,2026-08-19 15:11:00,2026-09-03,2026-09-02 15:00:00,In Production,HENRY,0.0,NWIND RT 6,,Fixed,0,3,12,0,False,False,False,False
458391,,Matthew Drescher,P188*,2026-08-19 17:14:00,2026-09-03,2026-09-02 15:00:00,In Production,PORCIP DEAN,0.0,WEST RT 4,,Implants,1,5,12,0,False,False,False,False
458410,,Vlad Crutcher,D299$*,2026-08-20 09:30:00,2026-09-03,2026-09-02 15:00:00,In Production,GUIDES,0.0,GL,,Surgical,5,7,11,0,False,False,False,False
458418,,Pankhuri Goel,P824*,2026-08-20 10:33:00,2026-09-03,2026-09-02 15:00:00,In Production,FRED,0.0,NE RT 2,,Fixed,0,3,11,0,False,False,False,False
458422,,Abigail Cortis,P389*,2026-08-20 10:43:00,2026-09-03,2026-09-02 15:00:00,In Production,RUSHMILLINGSHELF,0.0,WEST RT 4,,CAD_CAM,0,2,11,0,False,False,False,False
458438,,Peter Gallos,P583,2026-08-20 11:29:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPMARY,0.0,SW RT 5,,Removable,5,5,11,0,False,False,False,False
458491,,Pinal Patel,E31*,2026-08-20 15:07:00,2026-09-03,2026-09-02 15:00:00,In Production,GUIDES,0.0,WEST RT 4,,Surgical,5,7,11,0,False,False,False,False
458495,,Brian Walczak,D306$*,2026-08-20 16:12:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,4,2,11,0,False,True,False,True
458497,,James Santarelli,E204*,2026-08-20 16:18:00,2026-09-03,2026-09-02 14:00:00,In Production,CEMENT,0.0,UPS: 03,,Fixed,0,3,11,0,False,False,False,False
458522,,Jane Lang,E362,2026-08-21 08:22:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPLIZ,0.0,GL,,Removable,5,5,10,0,False,False,False,False
458531,,Michael Boyle,E53*,2026-08-21 09:32:00,2026-09-03,2026-09-02 15:00:00,In Production,RUSHMILLINGSHELF,0.0,FNW RT 8,,CAD_CAM,0,2,10,0,False,False,False,False
458542,,Michael Pauley,E304,2026-08-21 10:52:00,2026-09-03,2026-09-02 14:00:00,In Production,PORCWALL,0.0,UPS: 03,,Fixed,0,3,10,0,False,False,False,False
458548,,Beata Lezerkiewicz,E358,2026-08-21 11:18:00,2026-09-03,2026-09-02 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,3,5,10,0,False,False,False,False
458582,,Pinal Patel,E70*,2026-08-21 15:52:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,10,0,False,False,False,False
458584,,Poornima Gangaji,EVDSGN-082126143949,2026-08-21 18:05:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,10,0,False,False,False,False
458599,,Kevin Breen,V283,2026-08-28 10:36:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPMARY,0.0,FNW RT 8,,Removable,1,5,3,0,False,False,False,False
458606,,Scott McCarty,V51,2026-08-24 11:21:00,2026-09-03,2026-09-02 15:00:00,In Production,PORCWALL,0.0,CENT RT1,,Fixed,4,3,7,0,False,True,False,True
458612,,Mikhail Korolyov,V112*,2026-08-24 12:02:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,1,2,7,0,False,False,False,False
458647,,Mark Anderson,V141*,2026-08-24 13:24:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,7,0,False,False,False,False
458666,,Manpreet Singh,EVDSGN-082426103613,2026-08-24 15:02:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,7,0,False,False,False,False
458669,,Pinal Patel,H22*,2026-08-24 15:18:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,WEST RT 4,,CAD_CAM,1,2,7,0,False,False,False,False
458692,,James Thomas III,H30*,2026-08-24 17:55:00,2026-09-09,2026-09-02 14:00:00,In Production,REMOUT,0.0,UPS: 03,,Removable,3,5,7,0,False,False,False,False
458696,,Linora Nissan,H154,2026-08-25 08:13:00,2026-09-03,2026-09-02 15:00:00,In Production,FRED,0.0,GL,,Fixed,0,3,6,0,False,False,False,False
458711,,Hazel Santiago-Macanip,EVDSGN-082426160822,2026-08-25 09:51:00,2026-09-03,2026-09-02 15:00:00,In Production,MATCHING TABLE,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
458744,,Ben Baptist,H151,2026-08-25 12:45:00,2026-09-03,2026-09-02 15:00:00,In Production,PORCIP DEAN,0.0,SE RT 3,,Implants,0,5,6,0,False,False,False,False
458749,,Mark Niemiec,H244*,2026-08-25 12:54:00,2026-09-10,2026-09-02 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,1,2,6,0,False,False,False,False
458752,,Gabriella Paolucci,H113*,2026-08-25 13:15:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,SW RT 5,,CAD_CAM,1,2,6,0,False,False,False,False
458754,,Patrick Yerkes,H84*,2026-08-25 13:25:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,SW RT 5,,CAD_CAM,1,2,6,0,False,False,False,False
458763,,Peter Liang,H318*,2026-08-25 13:56:00,2026-09-03,2026-09-02 14:00:00,In Production,REMIPBLERTA,0.0,UPS: 03,,Removable,0,5,6,0,False,False,False,False
458784,,Mark Niemiec,F79*,2026-08-25 16:59:00,2026-09-10,2026-09-02 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,6,0,False,False,False,False
458817,,Beata Lezerkiewicz,F104,2026-08-26 10:44:00,2026-09-03,2026-09-02 15:00:00,In Production,SINTERING,0.0,CENT RT1,,CAD_CAM,0,2,5,0,False,False,False,False
458829,,Beata Lezerkiewicz,F197,2026-08-26 11:12:00,2026-09-03,2026-09-02 15:00:00,In Production,KEVIN,0.0,CENT RT1,,Fixed,0,3,5,0,False,False,False,False
458831,,David Dardick,F168*,2026-08-26 11:10:00,2026-09-03,2026-09-02 15:00:00,In Production,MATCHING TABLE,0.0,FNW RT 8,,Fixed,0,3,5,0,False,False,False,False
458834,,Manas Chug,F163,2026-08-26 11:17:00,2026-09-03,2026-09-02 15:00:00,In Production,KEVIN,0.0,WEST RT 4,,Fixed,0,3,5,0,False,False,False,False
458845,,Veronica Resek,F190*,2026-08-26 12:06:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,SW RT 5,,CAD_CAM,0,2,5,0,False,False,False,False
458854,,Colleen Gaffney,F1,2026-08-26 13:17:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,SE RT 3,,Fixed,0,3,5,0,False,False,False,False
458857,,Simon Tadros,F92,2026-08-26 13:29:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,NWIND RT 6,,Fixed,0,3,5,0,False,False,False,False
458858,,Simon Tadros,F125,2026-08-26 13:30:00,2026-09-03,2026-09-02 15:00:00,In Production,MATCHING TABLE,0.0,NWIND RT 6,,Fixed,0,3,5,0,False,False,False,False
458859,,Vincent Versaci,F141,2026-08-26 13:42:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,NE RT 2,,Fixed,0,3,5,0,False,False,False,False
458862,,Michael Colletti,F78,2026-08-26 13:46:00,2026-09-03,2026-09-02 15:00:00,In Production,SCANNING,0.0,NE RT 2,,Surgical,1,7,5,0,False,False,False,False
458864,,Ringo Leung,F185,2026-08-26 13:51:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPDOM,0.0,NWIND RT 6,,Removable,3,5,5,0,False,False,False,False
458866,,Colleen Gaffney,F198,2026-08-26 13:20:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,SE RT 3,,Fixed,0,3,5,0,False,False,False,False
458879,,Pinal Patel,P47*,2026-08-26 15:17:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,WEST RT 4,,CAD_CAM,0,2,5,0,False,False,False,False
458883,,Gina Piccioni,P600*,2026-08-26 15:52:00,2026-09-03,2026-09-02 15:00:00,In Production,RUSHMILLINGSHELF,0.0,NE RT 2,,CAD_CAM,3,2,5,0,False,True,False,True
458884,,Nicas Yiannias,F176*,2026-08-26 15:40:00,2026-09-03,2026-09-02 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,5,0,False,False,False,False
458885,,Brian Douts,P812*,2026-08-26 15:57:00,2026-09-03,2026-09-02 15:00:00,In Production,PRINTING,0.0,NWIND RT 6,,CAD_CAM,0,2,5,0,False,False,False,False
458892,,Katy Correa,P828*,2026-08-26 17:37:00,2026-09-03,2026-09-02 15:00:00,In Production,HENRY,0.0,SW RT 5,,Fixed,0,3,5,0,False,False,False,False
458901,,Joseph Nierzwicki,P323,2026-08-27 08:19:00,2026-09-03,2026-09-02 15:00:00,In Production,CADSTALLED,0.0,GL,,CAD_CAM,1,2,4,0,False,False,False,False
458907,,Mikhail Korolyov,EVDSGN-082726060814,2026-08-27 09:26:00,2026-09-03,2026-09-02 15:00:00,In Production,FRED,0.0,GL,,Fixed,0,3,4,0,False,False,False,False
458910,,Michael Frantal,EVDSGN-082726070809,2026-08-27 09:39:00,2026-09-03,2026-09-02 14:00:00,In Production,FRED,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
458917,,Drew Bannerman,P559,2026-08-27 10:43:00,2026-09-08,2026-09-02 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
458923,,Austin Czarnecki,EVDSGN-082726083530,2026-08-27 11:00:00,2026-09-03,2026-09-02 15:00:00,In Production,EVD SUBMITTED,0.0,FNW RT 8,,Scheduling,4,2,4,0,False,True,False,True
458942,,Matthew Witt,P529,2026-08-27 12:47:00,2026-09-03,2026-09-02 15:00:00,In Production,CADSTALLED,0.0,SE RT 3,,CAD_CAM,0,2,4,0,False,False,False,False
458962,,Carly Koutropoulos,P810,2026-08-27 13:55:00,2026-09-03,2026-09-02 15:00:00,In Production,REMIPLIZ,0.0,NWIND RT 6,,Removable,1,5,4,0,False,False,False,False
458974,,Michael Boyle,EVDSGN-082726124556,2026-08-27 15:23:00,2026-09-03,2026-09-02 15:00:00,In Production,HENRY,0.0,FNW RT 8,,Fixed,0,3,4,0,False,False,False,False
458983,,David Dardick,EVDSGN-082726130755,2026-08-27 15:58:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,FNW RT 8,,Fixed,0,3,4,0,False,False,False,False
458985,,Upasna Janu,P5*,2026-08-27 16:11:00,2026-09-03,2026-09-02 14:00:00,In Production,GUIDES,0.0,UPS: 03,,Surgical,4,7,4,0,False,False,False,False
458991,,Harsh Patel,EVDSGN-082726144139,2026-08-27 17:25:00,2026-09-03,2026-09-02 15:00:00,In Production,GRINDING,0.0,SW RT 5,,Fixed,0,3,4,0,False,False,False,False
458994,,Stephen Seheult,EVDSGN-082726154710,2026-08-27 18:01:00,2026-09-09,2026-09-02 14:00:00,In Production,FRED,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
459056,,Mikhail Korolyov,EVDSGN-082826102437,2026-08-28 13:13:00,2026-09-03,2026-09-02 15:00:00,In Production,FRED,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
459066,,Benjamin Baptist,EVDSGN-082826105443,2026-08-28 13:57:00,2026-09-03,2026-09-02 15:00:00,In Production,FRED,0.0,NE RT 2,,Fixed,0,3,3,0,False,False,False,False
459088,,Abdalhameed Madwar,EVDSGN-082926094743,2026-08-31 08:36:00,2026-09-03,2026-09-02 15:00:00,In Production,EVD SUBMITTED,0.0,CENT RT1,,Scheduling,0,2,0,0,False,False,False,False
459094,,Nicholas Tokarski,V86,2026-08-31 09:41:00,2026-09-03,2026-09-02 15:00:00,In Production,REMQC,0.0,GL,,Removable,0,5,0,0,False,False,False,False
459099,,Meredith Goodrich,E308,2026-08-31 10:11:00,2026-09-09,2026-09-02 14:00:00,In Production,SPLFINISH,0.0,UPS: 03,,Fixed,0,3,0,0,False,False,False,False
459157,,Michael Kasper,V127,2026-08-31 14:15:00,2026-09-03,2026-09-02 15:00:00,In Production,REMREPAIR,0.0,SE RT 3,,Removable,0,5,0,0,False,False,False,False
455054,,Michael Pauley,E348,2026-08-26 11:15:00,2026-09-08,2026-09-03 14:00:00,In Production,METALFINISHING,0.0,UPS: 03,,Fixed,0,3,5,0,False,False,False,False
455483,,David Fiore,D224$*,2026-07-24 09:30:00,2026-09-04,2026-09-03 15:00:00,In Production,REMPREP,0.0,GL,,Removable,3,5,38,0,False,False,False,False
456444,,Mary Ann Hollis,V97*,2026-08-24 09:44:00,2026-09-08,2026-09-03 15:00:00,In Production,PRINTING,0.0,NE RT 2,,CAD_CAM,5,2,7,0,False,True,False,True
457008,,Mark Anderson,P566*,2026-08-13 17:59:00,2026-09-04,2026-09-03 15:00:00,In Production,PRINTING,0.0,SE RT 3,,CAD_CAM,0,2,18,0,False,False,False,False
458425,,Nick Feller,P491,2026-08-20 10:52:00,2026-09-08,2026-09-03 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,4,2,11,0,False,True,False,True
458465,,Dana Akawi,P750,2026-08-20 12:56:00,2026-09-04,2026-09-03 15:00:00,In Production,REMOUT,0.0,SE RT 3,,Removable,1,5,11,0,False,False,False,False
458618,,Colleen Gaffney,V218,2026-08-24 12:41:00,2026-09-08,2026-09-03 15:00:00,In Production,PORCWALL,0.0,SE RT 3,,Fixed,1,3,7,0,False,False,False,False
458648,,Daniela Brzozowski,V202*,2026-08-24 13:31:00,2026-09-08,2026-09-03 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,3,5,7,0,False,False,False,False
458662,,Khadija Sulemanjee,H161*,2026-08-24 14:39:00,2026-09-08,2026-09-03 15:00:00,In Production,PRINTING,0.0,NWIND RT 6,,CAD_CAM,4,2,7,0,False,True,False,True
458683,,Tariq Riyal,F71*,2026-08-24 16:57:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,GL,,Implants,0,5,7,0,False,False,False,False
458687,,Michael Boyle,H9*,2026-08-24 17:24:00,2026-09-08,2026-09-03 15:00:00,In Production,PRINTING,0.0,FNW RT 8,,CAD_CAM,0,2,7,0,False,False,False,False
458715,,Nick Feller,H95*,2026-08-25 10:01:00,2026-09-08,2026-09-03 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,4,2,6,0,False,True,False,True
458740,,Seokjae Son,H218,2026-08-25 12:32:00,2026-09-08,2026-09-03 15:00:00,In Production,REMOUT,0.0,SW RT 5,,Removable,3,5,6,0,False,False,False,False
458743,,Meghan Gaffney,H307,2026-08-25 12:43:00,2026-09-08,2026-09-03 15:00:00,In Production,KEVIN,0.0,SE RT 3,,Fixed,0,3,6,0,False,False,False,False
458782,,Pinal Patel,H94*,2026-08-25 15:40:00,2026-09-08,2026-09-03 15:00:00,In Production,PRINTING,0.0,WEST RT 4,,CAD_CAM,4,2,6,0,False,True,False,True
458796,,Nick Feller,EVDSGN-082526151251,2026-08-25 18:14:00,2026-09-08,2026-09-03 14:00:00,In Production,FRED,0.0,UPS: 03,,Fixed,0,3,6,0,False,False,False,False
458824,,Dina Alssaeaidi,F174,2026-08-26 10:52:00,2026-09-08,2026-09-03 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,3,5,5,0,False,False,False,False
458843,,Saeed Kashefi,P846*,2026-08-26 11:55:00,2026-09-10,2026-09-03 14:00:00,In Production,SPLFINISH,0.0,UPS: 03,,Fixed,0,3,5,0,False,False,False,False
458893,,Khadija Sulemanjee,EVDSGN-082626155156,2026-08-26 18:01:00,2026-09-08,2026-09-03 15:00:00,In Production,SPLFINISH,0.0,NWIND RT 6,,Fixed,0,3,5,0,False,False,False,False
458895,,Khadija Sulemanjee,EVDSGN-082626161147,2026-08-26 18:20:00,2026-09-08,2026-09-03 15:00:00,In Production,PRINTING,0.0,NWIND RT 6,,CAD_CAM,3,2,5,0,False,True,False,True
458896,,Joseph Nierzwicki,P70,2026-08-27 08:10:00,2026-09-08,2026-09-03 15:00:00,In Production,SINTERING,0.0,GL,,CAD_CAM,0,2,4,0,False,False,False,False
458899,,Linora Nissan,P571,2026-08-27 08:15:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,GL,,Implants,0,5,4,0,False,False,False,False
458900,,Linora Nissan,P834,2026-08-27 08:16:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,GL,,Implants,0,5,4,0,False,False,False,False
458906,,Chad Bailey,EVDSGN-082726051530,2026-08-27 09:16:00,2026-09-09,2026-09-03 14:00:00,In Production,REMPREP,0.0,UPS: 03,,Removable,0,5,4,0,False,False,False,False
458924,,Nick Feller,EVDSGN-082726083610,2026-08-27 11:06:00,2026-09-08,2026-09-03 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,4,0,False,False,False,False
458938,,Mirette Hanna,P585,2026-08-27 12:41:00,2026-09-08,2026-09-03 15:00:00,In Production,MILLINGIP,0.0,SW RT 5,,Implants,0,5,4,0,False,False,False,False
