Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Cases_Carrier,Cases_Notes,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
456389,,Devang Thakkar,F15,2026-08-05 13:48:00,2026-08-17,2026-08-14 15:00:00,In Production,GUIDES,0.0,SW RT 5,,Surgical,4,7,8,0,False,False,False,False
456485,,Nicas Yiannias,EVDSGN-080626092449,2026-08-06 14:48:00,2026-08-17,2026-08-14 14:00:00,In Production,PORCIP DEAN,0.0,UPS: 03,,Implants,0,5,7,0,False,False,False,False
456496,,Pinal Patel,EVDSGN-080626110434,2026-08-06 15:54:00,2026-08-17,2026-08-14 15:00:00,In Production,CREDITHOLD,0.0,WEST RT 4,,Unknown,3,5,7,0,False,False,False,False
456531,,Cynthia Jourdan,R26,2026-08-07 10:50:00,2026-08-17,2026-08-14 15:00:00,In Production,CTS,0.0,NE RT 2,,Surgical,6,7,6,0,False,False,False,False
456556,,Thomas Remijas,E328,2026-08-07 12:57:00,2026-08-17,2026-08-14 15:00:00,In Production,HENRY,0.0,SE RT 3,,Fixed,0,3,6,0,False,False,False,False
456562,,Jacob Samuel,E170,2026-08-07 13:08:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,WEST RT 4,,Fixed,0,3,6,0,False,False,False,False
456563,,Jacob Samuel,E183,2026-08-07 13:10:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,WEST RT 4,,Fixed,0,3,6,0,False,False,False,False
456565,,Harsh Patel,E162,2026-08-07 13:11:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
456567,,Hwaiyin Chang,E358,2026-08-07 13:14:00,2026-08-17,2026-08-14 15:00:00,In Production,MILLINGIP,0.0,CENT RT1,,Implants,1,5,6,0,False,False,False,False
456568,,Guy Henry Gattone,E76,2026-08-07 13:15:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,SE RT 3,,Fixed,0,3,6,0,False,False,False,False
456605,,Mark Jacob,V81*,2026-08-07 17:32:00,2026-08-17,2026-08-14 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,0,2,6,0,False,False,False,False
456623,,Khadija Sulemanjee,V2*,2026-08-10 09:16:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,NWIND RT 6,,Fixed,0,3,3,0,False,False,False,False
456646,,Lena J. Casimir,V128*,2026-08-10 10:33:00,2026-08-17,2026-08-14 15:00:00,In Production,HENRY,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
456663,,Simon Tadros,EVDSGN-081026082235,2026-08-10 11:25:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,NWIND RT 6,,Fixed,0,3,3,0,False,False,False,False
456681,,Sadaf Fadakar,EVDSGN-080726152155,2026-08-10 13:18:00,2026-08-17,2026-08-14 15:00:00,In Production,HENRY,0.0,WEST RT 4,,Fixed,0,3,3,0,False,False,False,False
456743,,Jacob Samuel,H294,2026-08-11 12:32:00,2026-08-17,2026-08-14 15:00:00,In Production,REMIPSABRINA,0.0,WEST RT 4,,Removable,2,5,2,0,False,False,False,False
456763,,Pinal Patel,EVDSGN-081026135027,2026-08-11 13:11:00,2026-08-17,2026-08-14 15:00:00,In Production,FRED,0.0,WEST RT 4,,Fixed,0,3,2,0,False,False,False,False
456792,,Muhammad Sohail,H36*,2026-08-11 16:33:00,2026-08-17,2026-08-14 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,2,7,2,0,False,False,False,False
448495,,Daniel Kmak,N64*,2026-04-23 16:32:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCIP DEAN,0.0,NWIND RT 6,,Implants,0,5,112,0,False,False,False,False
453872,,David Dardick,P512*,2026-07-01 15:33:00,2026-08-18,2026-08-17 15:00:00,In Production,REMIPMARY,0.0,FNW RT 8,,Removable,1,5,43,0,False,False,False,False
455320,,James Javorski,E326,2026-08-04 14:23:00,2026-08-18,2026-08-17 15:00:00,In Production,REMIPMARY,0.0,SE RT 3,,Removable,3,5,9,0,False,False,False,False
455622,,Manas Chug,V32,2026-07-27 14:39:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCWALL,0.0,SW RT 5,,Fixed,2,3,17,0,False,False,False,False
455640,,Simon Tadros,H4*,2026-07-27 16:30:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCWALL,0.0,NWIND RT 6,,Fixed,0,3,17,0,False,False,False,False
455719,,Karile Jonynas,P19,2026-08-06 14:02:00,2026-08-18,2026-08-17 14:00:00,In Production,REMOUT,0.0,GL,,Removable,0,5,7,0,False,False,False,False
455801,,Amy Wadas,F100*,2026-07-29 12:27:00,2026-08-18,2026-08-17 15:00:00,In Production,MILLINGIP,0.0,NWIND RT 6,,Implants,3,5,15,0,False,False,False,False
456071,,Aneta Paniczko,V288,2026-08-03 11:59:00,2026-08-18,2026-08-17 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,0,5,10,0,False,False,False,False
456086,,Michael Giuliano,V107,2026-08-03 13:28:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCIP DEAN,0.0,FNE RT 7,,Implants,0,5,10,0,False,False,False,False
456324,,Mark Huberty,F136,2026-08-05 10:42:00,2026-08-18,2026-08-17 14:00:00,In Production,MATCHING TABLE,0.0,UPS: 03,,Fixed,0,3,8,0,False,False,False,False
456339,,Hwaiyin Chang,F92,2026-08-05 11:05:00,2026-08-18,2026-08-17 15:00:00,In Production,REMOUT,0.0,CENT RT1,,Removable,0,5,8,0,False,False,False,False
456349,,Nicas Yiannias,F163*,2026-08-05 11:39:00,2026-08-18,2026-08-17 14:00:00,In Production,FRED,0.0,UPS: 03,,Fixed,2,3,8,0,False,False,False,False
456355,,Sumayyah Khan,P574*,2026-08-05 12:09:00,2026-08-18,2026-08-17 15:00:00,In Production,REMIPDOM,0.0,CENT RT1,,Removable,0,5,8,0,False,False,False,False
456395,,William Earley,F158,2026-08-05 14:08:00,2026-08-18,2026-08-17 15:00:00,In Production,REMOUT,0.0,SE RT 3,,Removable,2,5,8,0,False,False,False,False
456447,,Anthony LaPorte,P503,2026-08-06 09:53:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,FNW RT 8,,Fixed,0,3,7,0,False,False,False,False
456460,,Mirette Hanna,P342,2026-08-06 12:18:00,2026-08-18,2026-08-17 15:00:00,In Production,CTS,0.0,SW RT 5,,Surgical,6,7,7,0,False,False,False,False
456463,,Gary Tapak,P829,2026-08-06 12:20:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCWALL,0.0,SE RT 3,,Fixed,0,3,7,0,False,False,False,False
456470,,Nicholas Polito,P374,2026-08-06 13:40:00,2026-08-18,2026-08-17 15:00:00,In Production,WAX,0.0,FNE RT 7,,Fixed,4,3,7,0,False,True,False,True
456547,,Patrick Yerkes,E182,2026-08-07 12:01:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,SW RT 5,,Fixed,0,3,6,0,False,False,False,False
456574,,Muhammad Sohail,V245*& black tub,2026-08-07 13:35:00,2026-08-18,2026-08-17 15:00:00,In Production,GUIDES,0.0,GL,,Surgical,3,7,6,0,False,False,False,False
456607,,Peter Liang,H219*,2026-08-07 17:42:00,2026-08-18,2026-08-17 14:00:00,In Production,RUSHMILLINGSHELF,0.0,UPS: 03,,CAD_CAM,0,2,6,0,False,False,False,False
456619,,Mikhail Korolyov,V92,2026-08-10 08:52:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
456627,,Khadija Sulemanjee,V294*,2026-08-10 09:28:00,2026-08-18,2026-08-17 15:00:00,In Production,CADSTALLED,0.0,NWIND RT 6,,CAD_CAM,0,2,3,0,False,False,False,False
456644,,Scott McCarty,V261,2026-08-10 10:35:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,CENT RT1,,Fixed,0,3,3,0,False,False,False,False
456653,,Stephen Macrowski,EVDSGN-080726125100,2026-08-10 10:45:00,2026-08-18,2026-08-17 15:00:00,In Production,2HOURRUSHCART,0.0,WEST RT 4,,Unknown,0,5,3,0,False,False,False,False
456665,,Jacob Samuel,V66,2026-08-10 11:47:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,WEST RT 4,,Fixed,0,3,3,0,False,False,False,False
456669,,David Dardick,EVDSGN-081026090026,2026-08-10 12:04:00,2026-08-18,2026-08-17 15:00:00,In Production,CADSTALLED,0.0,FNW RT 8,,CAD_CAM,0,2,3,0,False,False,False,False
456671,,Sadaf Fadakar,H42,2026-08-10 12:14:00,2026-08-18,2026-08-17 15:00:00,In Production,CADSTALLED,0.0,WEST RT 4,,CAD_CAM,0,2,3,0,False,False,False,False
456672,,Kunal Bector,V241!,2026-08-10 12:14:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,FNW RT 8,,Fixed,0,3,3,0,False,False,False,False
456673,,Anu Sood,V263,2026-08-10 12:19:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,FNW RT 8,,Fixed,0,3,3,0,False,False,False,False
456676,,Chris Morfas,V297,2026-08-10 12:20:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,NWIND RT 6,,Fixed,0,3,3,0,False,False,False,False
456677,,Ryann Maloney,V100,2026-08-10 12:25:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,NWIND RT 6,,Fixed,0,3,3,0,False,False,False,False
456678,,Neeva Patel,V123,2026-08-10 12:28:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,NWIND RT 6,,Fixed,0,3,3,0,False,False,False,False
456683,,Thomas Remijas,V222,2026-08-10 13:35:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,SE RT 3,,Fixed,0,3,3,0,False,False,False,False
456684,,Colleen Gaffney,V259,2026-08-10 13:37:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,SE RT 3,,Fixed,0,3,3,0,False,False,False,False
456688,,Colleen Gaffney,V76,2026-08-10 13:39:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,SE RT 3,,Fixed,0,3,3,0,False,False,False,False
456693,,David Dardick,EVDSGN-081026103201,2026-08-10 13:48:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCWALL,0.0,FNW RT 8,,Fixed,1,3,3,0,False,False,False,False
456698,,Brian Douts,V218*,2026-08-10 14:22:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,NWIND RT 6,,Fixed,0,3,3,0,False,False,False,False
456716,,Gina Piccioni,EVDSGN-081026124002,2026-08-11 09:24:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCWALL,0.0,NE RT 2,,Fixed,0,3,2,0,False,False,False,False
456724,,Lena J. Casimir,H272*,2026-08-11 10:33:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,2,0,False,False,False,False
456727,,Colton Sylvester,H207,2026-08-11 11:02:00,2026-08-18,2026-08-17 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,2,0,False,False,False,False
456734,,Mark Huberty,H127,2026-08-11 11:15:00,2026-08-18,2026-08-17 14:00:00,In Production,MILLINGIP,0.0,UPS: 03,,Implants,1,5,2,0,False,False,False,False
456748,,Nick Feller,EVDSGN-081026115348,2026-08-11 12:43:00,2026-08-18,2026-08-17 14:00:00,In Production,CADSTALLED,0.0,UPS: 03,,CAD_CAM,0,2,2,0,False,False,False,False
456759,,Amiel Pappas,EVDSGN-081026134517,2026-08-11 12:54:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCIP DEAN,0.0,SE RT 3,,Implants,0,5,2,0,False,False,False,False
456765,,Nick Feller,EVDSGN-081026135837,2026-08-11 13:17:00,2026-08-18,2026-08-17 14:00:00,In Production,CADSTALLED,0.0,UPS: 03,,CAD_CAM,0,2,2,0,False,False,False,False
456766,,John Athos,H258*,2026-08-11 13:34:00,2026-08-18,2026-08-17 15:00:00,In Production,REMPREP,0.0,SE RT 3,,Removable,0,5,2,0,False,False,False,False
456778,,Brian Douts,H203*,2026-08-11 14:41:00,2026-08-18,2026-08-17 15:00:00,In Production,MATCHING TABLE,0.0,NWIND RT 6,,Fixed,0,3,2,0,False,False,False,False
456780,,Mark Anderson,EVDSGN-081026164544,2026-08-11 15:16:00,2026-08-18,2026-08-17 15:00:00,In Production,2HOURRUSHCART,0.0,SE RT 3,,Unknown,0,5,2,0,False,False,False,False
456793,,Richard Brenner,EVDSGN-081126075252,2026-08-11 16:32:00,2026-08-18,2026-08-17 15:00:00,In Production,PORCIP DEAN,0.0,NE RT 2,,Implants,0,5,2,0,False,False,False,False
456794,,Vania Olcay,EVDSGN-081026112356,2026-08-11 16:48:00,2026-08-18,2026-08-17 15:00:00,In Production,MILLING EMAX,0.0,GL,,CAD_CAM,0,2,2,0,False,False,False,False
456795,,Peter Liang,EVDSGN-081026145841,2026-08-11 17:15:00,2026-08-18,2026-08-17 14:00:00,In Production,PORCIP DEAN,0.0,UPS: 03,,Implants,0,5,2,0,False,False,False,False
456798,,Nancy Hijjawi,P389*,2026-08-11 19:51:00,2026-08-18,2026-08-17 15:00:00,In Production,PRINTING,0.0,GL,,CAD_CAM,0,2,2,0,False,False,False,False
456800,,Logan Brown,EVDSGN-081126090447,2026-08-11 23:36:00,2026-08-18,2026-08-17 14:00:00,In Production,GRINDING,0.0,UPS: 03,,Fixed,0,3,2,0,False,False,False,False
456819,,Gina Piccioni,EVDSGN-081126082224,2026-08-12 09:08:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,NE RT 2,,Fixed,0,3,1,0,False,False,False,False
456821,,Thomas John Raia,F87*,2026-08-12 09:50:00,2026-08-18,2026-08-17 15:00:00,In Production,PRINTING,0.0,SW RT 5,,CAD_CAM,0,2,1,0,False,False,False,False
456872,,Mikhail Korolyov,EVDSGN-081226111223,2026-08-12 13:30:00,2026-08-18,2026-08-17 15:00:00,In Production,GRINDING,0.0,GL,,Fixed,0,3,1,0,False,False,False,False
456938,,Drew Bannerman,P804!,2026-08-13 11:10:00,2026-08-18,2026-08-17 14:00:00,In Production,CTS,0.0,UPS: 03,,Surgical,0,7,0,0,False,False,False,False
456982,,Kevin Breen,P24,2026-08-13 14:40:00,2026-08-18,2026-08-17 15:00:00,In Production,REMPREP,0.0,FNW RT 8,,Removable,0,5,0,0,False,False,False,False
456992,,Sam Calabrese,P913*,2026-08-13 15:08:00,2026-08-18,2026-08-17 15:00:00,In Production,DIGITALREMOVABLE,0.0,FNW RT 8,,Removable,0,5,0,0,False,False,False,False
452003,,Daniel Kmak,V234,2026-08-10 12:12:00,2026-08-19,2026-08-18 15:00:00,In Production,PRINTING,0.0,NWIND RT 6,,CAD_CAM,0,2,3,0,False,False,False,False
455481,,Patrick Hann,E369,2026-07-24 08:57:00,2026-08-19,2026-08-18 15:00:00,In Production,CADSTALLED,0.0,GL,,CAD_CAM,1,2,20,0,False,False,False,False
455828,,Hwaiyin Chang,V227,2026-08-13 14:01:00,2026-08-19,2026-08-18 15:00:00,In Production,REMIPDOM,0.0,CENT RT1,,Removable,0,5,0,0,False,False,False,False
456267,,Mark Niemiec,H141*,2026-08-04 12:54:00,2026-08-24,2026-08-18 14:00:00,In Production,CTS,0.0,UPS: 03,,Surgical,9,7,9,0,False,True,False,True
456290,,Khadija Sulemanjee,F30*,2026-08-04 14:27:00,2026-08-19,2026-08-18 15:00:00,In Production,GUIDES,0.0,NWIND RT 6,,Surgical,7,7,9,0,False,False,False,False
456342,,Scott McCarty,F77,2026-08-05 11:13:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLINGIP,0.0,CENT RT1,,Implants,1,5,8,0,False,False,False,False
456414,,Amiel Pappas,P856*,2026-08-05 16:43:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLINGIP,0.0,SE RT 3,,Implants,1,5,8,0,False,False,False,False
456540,,Richard Brenner,EVDSGN-080626154630,2026-08-07 11:31:00,2026-08-19,2026-08-18 15:00:00,In Production,SPLFINISH,0.0,NE RT 2,,Fixed,1,3,6,0,False,False,False,False
456557,,Catherine Rhim,E174,2026-08-07 12:58:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLINGIP,0.0,SW RT 5,,Implants,0,5,6,0,False,False,False,False
456617,,Ine Suh,V39,2026-08-10 08:49:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
456618,,Jad Atassi,V279!,2026-08-10 08:50:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,GL,,Fixed,0,3,3,0,False,False,False,False
456631,,John Beaty,E57!,2026-08-10 09:37:00,2026-08-21,2026-08-18 14:00:00,In Production,RUSHMILLINGSHELF,0.0,UPS: 03,,CAD_CAM,0,2,3,0,False,False,False,False
456664,,Joshua Willard,H305*,2026-08-11 11:29:00,2026-08-21,2026-08-18 14:00:00,In Production,PRINTING,0.0,UPS: 03,,CAD_CAM,0,2,2,0,False,False,False,False
456674,,Amjad Ali,EVDSGN-081026084206,2026-08-10 12:19:00,2026-08-19,2026-08-18 15:00:00,In Production,PORCWALL,0.0,WEST RT 4,,Fixed,1,3,3,0,False,False,False,False
456690,,Gary Tapak,V18,2026-08-10 13:44:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,SE RT 3,,Fixed,0,3,3,0,False,False,False,False
456692,,Gary Tapak,V135,2026-08-10 13:48:00,2026-08-19,2026-08-18 15:00:00,In Production,GRINDING,0.0,SE RT 3,,Fixed,0,3,3,0,False,False,False,False
456718,,Gabriella Paolucci,EVDSGN-081026125550,2026-08-11 09:32:00,2026-08-19,2026-08-18 15:00:00,In Production,STAINGLAZECART,0.0,SW RT 5,,Fixed,0,3,2,0,False,False,False,False
456738,,Anu Sood,H240,2026-08-11 12:01:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,FNW RT 8,,CAD_CAM,0,2,2,0,False,False,False,False
456739,,Anu Sood,H204,2026-08-11 12:03:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,FNW RT 8,,Fixed,0,3,2,0,False,False,False,False
456744,,Paul Lukawski,H136,2026-08-11 12:33:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLINGIP,0.0,SW RT 5,,Implants,0,5,2,0,False,False,False,False
456745,,Magdaleno Nucum,H315,2026-08-11 12:34:00,2026-08-19,2026-08-18 15:00:00,In Production,SCANNING,0.0,WEST RT 4,,Surgical,0,7,2,0,False,False,False,False
456746,,Jacob Samuel,H263,2026-08-11 12:36:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,WEST RT 4,,CAD_CAM,0,2,2,0,False,False,False,False
456750,,Leo Skrypkun,H145,2026-08-11 12:47:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,SE RT 3,,Fixed,0,3,2,0,False,False,False,False
456751,,Paul Lukawski,H92,2026-08-11 12:49:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLINGIP,0.0,SW RT 5,,Implants,0,5,2,0,False,False,False,False
456753,,Mirette Hanna,H149,2026-08-11 12:51:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,SW RT 5,,Fixed,0,3,2,0,False,False,False,False
456755,,Anthony Glorioso,H155,2026-08-11 12:52:00,2026-08-19,2026-08-18 15:00:00,In Production,MATCHING TABLE,0.0,WEST RT 4,,Fixed,0,3,2,0,False,False,False,False
456758,,Rachel Cuadros,H297,2026-08-11 13:06:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,SE RT 3,,CAD_CAM,0,2,2,0,False,False,False,False
456773,,Simon Tadros,H79,2026-08-11 14:34:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,NWIND RT 6,,CAD_CAM,0,2,2,0,False,False,False,False
456774,,Neeva Patel,H217,2026-08-11 14:37:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,NWIND RT 6,,CAD_CAM,0,2,2,0,False,False,False,False
456775,,Ryann Maloney,H142,2026-08-11 14:39:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,NWIND RT 6,,CAD_CAM,0,2,2,0,False,False,False,False
456776,,Brian Walczak,H104*,2026-08-11 14:24:00,2026-08-19,2026-08-18 15:00:00,In Production,SPLFINISH,0.0,SE RT 3,,Fixed,0,3,2,0,False,False,False,False
456777,,Ryann Maloney,H60,2026-08-11 14:40:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING BRUX,0.0,NWIND RT 6,,CAD_CAM,0,2,2,0,False,False,False,False
456803,,Vania Olcay,EVDSGN-081126095112,2026-08-12 00:23:00,2026-08-19,2026-08-18 15:00:00,In Production,MILLING EMAX,0.0,GL,,CAD_CAM,0,2,1,0,False,False,False,False
456805,,Logan Brown,F115*,2026-08-12 00:56:00,2026-08-19,2026-08-18 14:00:00,In Production,MATCHING TABLE,0.0,UPS: 03,,Fixed,0,3,1,0,False,False,False,False
