Cases_CaseNumber,Cases_CustomerID,Cases_DoctorName,Cases_PanNumber,Cases_DateIn,Cases_DueDate,Cases_ShipDate,Cases_Status,Cases_LastLocation,Cases_TotalCharge,Products_Department,pseudo_dept,days_at_station,dept_threshold_days,age_days,days_overdue,flag_past_due,flag_stuck,flag_high_value_aged,is_behind
447098,LESSTE,Steven Lesmeister,D297*,2026-04-08,2026-04-24,2026-04-21,In Production,GUIDES,717.27,Removables,Removable,14,5,79,63,True,True,False,True
451058,SLAMICJOL,Michael Slavin,H103*,2026-05-27,2026-06-18,2026-06-17,In Production,GUIDES,200.0,Removables,Removable,14,5,30,8,True,True,False,True
451719,SLAMICDYE,Michael Slavin,F166*,2026-06-03,2026-06-19,2026-06-18,In Production,GUIDES,0.0,Removables,Removable,14,5,23,7,True,True,False,True
452913,SAFTAR,,P138*,2026-06-18,2026-06-29,2026-06-26,In Production,PRINTROOM 2,116.79,Removables,Removable,0,5,8,0,False,False,False,False
453078,DARDAVSB,,V276*,2026-06-22,2026-06-29,2026-06-26,In Production,PRINTROOM 2,229.8,Removables,Removable,2,5,4,0,False,False,False,False
453109,NICJEF,,V208*,2026-06-22,2026-06-29,2026-06-26,In Production,PRINTROOM 2,86.33,Removables,Removable,2,5,4,0,False,False,False,False
452755,TOKNIC,,F49,2026-06-17,2026-06-29,2026-06-26,In Production,REMIPBLERTA,55.85,Removables,Removable,0,5,9,0,False,False,False,False
452852,TIETER,,P467,2026-06-18,2026-06-29,2026-06-26,In Production,REMIPLIZ,55.85,Removables,Removable,3,5,8,0,False,False,False,False
449327,ZMEMAG,Magdalena Zmek,D146$,2026-05-04,2026-06-05,2026-06-04,In Production,REMIPMARGARET,143.22,Removables,Removable,14,5,53,21,True,True,False,True
452195,BREKEVEL,Kevin Breen,F26,2026-06-10,2026-06-24,2026-06-23,In Production,REMOUT,326.67,Removables,Removable,3,5,16,2,True,False,False,True
453308,BALJOS,,F136,2026-06-24,2026-06-29,2026-06-26,In Production,REMPREP,426.66,Removables,Removable,0,5,2,0,False,False,False,False
453456,BOYMIC,,E352,2026-06-26,2026-06-29,2026-06-26,In Production,REMPREP,292.16,Removables,Removable,0,5,0,0,False,False,False,False
453203,GERGRE,,H248,2026-06-23,2026-06-29,2026-06-26,In Production,REMREPAIR,414.82,Removables,Removable,0,5,3,0,False,False,False,False
451966,PICGIN,,D333$*,2026-06-08,2026-06-29,2026-06-26,In Production,CADSTALLED,1536.38,CHAIRSIDE SERVICES,CAD_CAM,0,2,18,0,False,False,False,False
451271,RYASEA,Sean Ryan,V270* SS,2026-05-28,2026-06-12,2026-06-11,In Production,CTS,53.11,ORTHO,Removable,14,5,29,14,True,True,False,True
447081,ZANMAT,Matthew Zander,D224*,2026-04-08,2026-04-23,2026-04-22,In Production,DIGITALREMOVABLE,0.0,CHAIRSIDE SERVICES,CAD_CAM,14,2,79,64,True,True,False,True
451786,ZAIZAC,Zack Zaibak,D317$,2026-06-04,2026-06-25,2026-06-24,In Production,DIGITALREMOVABLE,511.5,CHAIRSIDE SERVICES,CAD_CAM,0,2,22,1,True,False,False,True
452998,KORMIK,Mikhail Korolyov,D235$,2026-06-19,2026-06-26,2026-06-25,In Production,DIGITALREMOVABLE,409.19,CHAIRSIDE SERVICES,CAD_CAM,3,2,7,0,False,True,False,True
452403,KOLMARFF,Mark Kolozenski,D222$,2026-06-11,2026-06-25,2026-06-24,In Production,REMIPMARGARET,467.34,CHAIRSIDE SERVICES,CAD_CAM,3,2,15,1,True,True,False,True
452532,RYASEA,,EVDSGN-061926839822,2026-06-15,2026-06-29,2026-06-26,In Production,2HOURRUSHCART,108.67,DELIVERY,Unknown,0,5,11,0,False,False,False,False
453059,VINSHY,Shyler Vincent,V69,2026-06-22,2026-06-29,2026-06-25,In Production,REMOUT,286.54,DELIVERY,Removable,0,5,4,0,False,False,False,False
451949,THADEVHOM,,E221,2026-06-05,2026-06-29,2026-06-26,In Production,DIGITALREMOVABLE,277.91,MISC,Removable,0,5,21,0,False,False,False,False
451736,NIEMAR,Mark Niemiec,F31*,2026-06-03,2026-06-18,2026-06-12,In Production,FIXEDINCOMINGCTS,107.42,MISC,Fixed,3,3,23,8,True,False,False,True
446192,THADEVOP,Devang Thakkar,E105,2026-03-27,2026-04-14,2026-04-13,In Production,GUIDES,267.84,MISC,Surgical,14,7,91,73,True,True,False,True
446784,THADEVHOM,Devang Thakkar,E180,2026-04-03,2026-04-20,2026-04-17,In Production,GUIDES,396.28,MISC,Surgical,14,7,84,67,True,True,False,True
448148,THADEVOP,Devang Thakkar,H292,2026-04-21,2026-05-05,2026-05-04,In Production,GUIDES,283.77,MISC,Surgical,14,7,66,52,True,True,False,True
450856,SLAMICJOL,Michael Slavin,P303,2026-05-21,2026-06-09,2026-06-08,In Production,GUIDES,222.92,MISC,Surgical,14,7,36,17,True,True,False,True
450857,SLAMICJOL,Michael Slavin,P556,2026-05-21,2026-06-09,2026-06-08,In Production,GUIDES,277.91,MISC,Surgical,14,7,36,17,True,True,False,True
451020,THADEVOP,Devang Thakkar,H30,2026-05-26,2026-06-16,2026-06-15,In Production,GUIDES,222.92,MISC,Surgical,14,7,31,10,True,True,False,True
451021,THADEVOP,Devang Thakkar,H37,2026-05-26,2026-06-16,2026-06-15,In Production,GUIDES,277.91,MISC,Surgical,14,7,31,10,True,True,False,True
451180,SLAMIC,Michael Slavin,P442,2026-05-28,2026-06-15,2026-06-12,In Production,GUIDES,292.91,MISC,Surgical,14,7,29,11,True,True,False,True
452488,SLAMICJOL,Michael Slavin,E337,2026-06-12,2026-06-23,2026-06-22,In Production,GUIDES,222.92,MISC,Surgical,3,7,14,3,True,False,False,True
453035,PATPINNV,,V263*,2026-06-22,2026-06-29,2026-06-26,In Production,IOS,182.09,MISC,Surgical,0,7,4,0,False,False,False,False
451345,MORCHR,Chris Morfas,F106,2026-06-09,2026-06-25,2026-06-24,In Production,REMOUT,6.99,MISC,Removable,0,5,17,1,True,False,False,True
452229,FOEWIL,William Foerstel,F150,2026-06-10,2026-06-24,2026-06-23,In Production,REMOUT,289.33,MISC,Removable,3,5,16,2,True,False,False,True
452943,ALSEMA,,E210*,2026-06-19,2026-07-02,2026-07-01,In Production,CADOUT,630.04,,CAD_CAM,0,2,7,0,False,False,False,False
453017,ALSEMA,,V275*,2026-06-19,2026-07-06,2026-07-02,In Production,CADOUT,1292.84,,CAD_CAM,0,2,7,0,False,False,False,False
431543,CHUMAN,,P807,2025-10-02,2025-10-10,2025-10-09,In Production,CADSTALLED,376.0,,CAD_CAM,14,2,267,259,True,True,False,True
452744,HASSHA,,F235*,2026-06-17,2026-06-30,2026-06-29,In Production,CADSTALLED,0.0,,CAD_CAM,0,2,9,0,False,False,False,False
452778,LEURIN,,P554*,2026-06-17,2026-07-01,2026-06-30,In Production,CADSTALLED,455.24,,CAD_CAM,3,2,9,0,False,True,False,True
452788,FIEJAM,,F91*,2026-06-17,2026-06-30,2026-06-29,In Production,CADSTALLED,630.04,,CAD_CAM,0,2,9,0,False,False,False,False
452807,LOVJAM,,F170,2026-06-17,2026-07-09,2026-07-08,In Production,CADSTALLED,1193.61,,CAD_CAM,2,2,9,0,False,False,False,False
452862,HUBMAR,,P580,2026-06-18,2026-07-02,2026-07-01,In Production,CADSTALLED,661.45,,CAD_CAM,0,2,8,0,False,False,False,False
452934,SOOANUHE,,E89,2026-06-19,2026-06-30,2026-06-29,In Production,CADSTALLED,232.03,,CAD_CAM,0,2,7,0,False,False,False,False
452953,RHICAT,,E63,2026-06-19,2026-07-08,2026-07-07,In Production,CADSTALLED,392.78,,CAD_CAM,0,2,7,0,False,False,False,False
453000,AHMSAN,,EVDSGN-061926839819,2026-06-19,2026-07-01,2026-06-30,In Production,CADSTALLED,2455.08,,CAD_CAM,3,2,7,0,False,True,False,True
453019,MADABD,,E165,2026-06-19,2026-07-01,2026-06-30,In Production,CADSTALLED,0.0,,CAD_CAM,2,2,7,0,False,False,False,False
453094,PAIADI,,H238*,2026-06-22,2026-07-06,2026-07-02,In Production,CADSTALLED,292.97,,CAD_CAM,0,2,4,0,False,False,False,False
453128,FULDAV,,H281,2026-06-23,2026-07-09,2026-07-08,In Production,CADSTALLED,605.43,,CAD_CAM,0,2,3,0,False,False,False,False
453135,WADAMY,,EVDSGN-062226162721,2026-06-23,2026-07-07,2026-07-06,In Production,CADSTALLED,429.66,,CAD_CAM,0,2,3,0,False,False,False,False
453148,OLCVAN,,EVDSGN-062326083306,2026-06-23,2026-07-02,2026-07-01,In Production,CADSTALLED,323.27,,CAD_CAM,0,2,3,0,False,False,False,False
453177,LEBRAF,,H155*,2026-06-23,2026-07-01,2026-06-30,In Production,CADSTALLED,91.05,,CAD_CAM,2,2,3,0,False,False,False,False
453175,CHUMAN,,H64,2026-06-23,2026-07-02,2026-07-01,In Production,CADSTALLED,457.28,,CAD_CAM,0,2,3,0,False,False,False,False
453224,DOUBRI,,EVDSGN-062326143714,2026-06-23,2026-07-07,2026-07-06,In Production,CADSTALLED,485.93,,CAD_CAM,0,2,3,0,False,False,False,False
453219,ALSEMA,,EVDSGN-062326130214,2026-06-24,2026-07-07,2026-07-06,In Production,CADSTALLED,650.57,,CAD_CAM,0,2,2,0,False,False,False,False
453349,LEBRAF,,EVDSGN-062426162256,2026-06-25,2026-07-02,2026-07-01,In Production,CADSTALLED,182.09,,CAD_CAM,0,2,1,0,False,False,False,False
408487,KURJEH,,P718,2024-12-27,2025-01-10,2025-01-09,In Production,CREDITHOLD,351.99,,Unknown,14,5,546,532,True,True,False,True
420638,KMADAN,,N30*,2025-05-20,2025-07-30,2025-07-29,In Production,CREDITHOLD,267.0,,Unknown,14,5,402,331,True,True,False,True
450755,RAIMANNA,,E367*,2026-05-20,2026-07-10,2026-07-09,In Production,CREDITHOLD,348.71,,Unknown,14,5,37,0,False,True,False,True
408846,LAPANT,,E17,2025-01-03,2025-01-13,2025-01-10,In Production,CTS,0.0,,Surgical,14,7,539,529,True,True,False,True
427246,KMADAN,,N5*,2025-08-11,2025-12-05,2025-12-04,In Production,CTS,89.0,,Surgical,14,7,319,203,True,True,False,True
450375,ANDMAR,,D131$,2026-05-15,2026-07-10,2026-07-09,In Production,CTS,0.0,,Surgical,0,7,42,0,False,False,False,False
451683,POTCHR,,DX6$,2026-06-03,2026-07-01,2026-06-30,In Production,CTS,6.99,,Surgical,0,7,23,0,False,False,False,False
452043,RINJOH,,D319$*,2026-06-08,2026-07-08,2026-07-07,In Production,CTS,511.5,,Surgical,3,7,18,0,False,False,False,False
452138,SINSUN,,H245,2026-06-09,2026-07-01,2026-06-30,In Production,CTS,0.0,,Surgical,0,7,17,0,False,False,False,False
452511,KHASUM,,V290*,2026-06-12,2026-07-07,2026-07-06,Outsourced,CTS,0.0,,Surgical,3,7,14,0,False,False,False,False
452803,EBEMEG,,P128*,2026-06-17,2026-07-01,2026-06-30,In Production,CTS,492.22,,Surgical,0,7,9,0,False,False,False,False
452828,PATPINNVO,,P838*!,2026-06-17,2026-07-07,2026-07-06,In Production,CTS,786.45,,Surgical,3,7,9,0,False,False,False,False
452960,NIEMAR,,E154,2026-06-19,2026-07-09,2026-07-02,In Production,CTS,0.0,,Surgical,2,7,7,0,False,False,False,False
452976,NAISNE,,E364*,2026-06-19,2026-07-17,2026-07-16,In Production,CTS,348.71,,Surgical,3,7,7,0,False,False,False,False
452996,LOVJAM,,D113$,2026-06-19,2026-07-09,2026-07-08,In Production,CTS,6.99,,Surgical,3,7,7,0,False,False,False,False
453020,NISLIN,,V136*,2026-06-19,2026-07-06,2026-07-02,Outsourced,CTS,596.56,,Surgical,2,7,7,0,False,False,False,False
453048,SIETOM,,V92*,2026-06-22,2026-07-10,2026-07-09,Outsourced,CTS,70.59,,Surgical,0,7,4,0,False,False,False,False
453110,ARANAD,,V97*,2026-06-22,2026-07-06,2026-07-02,In Production,CTS,490.93,,Surgical,2,7,4,0,False,False,False,False
453209,SEERAN,,F85*,2026-06-23,2026-07-10,2026-07-08,Outsourced,CTS,261.88,,Surgical,0,7,3,0,False,False,False,False
453217,BAPBENNR,,F172*,2026-06-23,2026-07-07,2026-07-06,In Production,CTS,755.76,,Surgical,0,7,3,0,False,False,False,False
453229,FRAMIC,,F113*,2026-06-23,2026-07-08,2026-07-07,In Production,CTS,347.7,,Surgical,0,7,3,0,False,False,False,False
453299,TADSIM,,F105,2026-06-24,2026-07-06,2026-07-02,In Production,CTS,239.38,,Surgical,0,7,2,0,False,False,False,False
451148,JURAND,,V72,2026-06-24,2026-07-10,2026-07-08,In Production,CTS,0.0,,Surgical,0,7,2,0,False,False,False,False
452401,GIUMIC,,E138*,2026-06-11,2026-07-02,2026-07-01,In Production,CTSIOSHOLDING,233.24,,Surgical,3,7,15,0,False,False,False,False
452982,SKRLEO,,E202,2026-06-19,2026-06-30,2026-06-29,In Production,DIETRIM,119.51,,Unknown,0,5,7,0,False,False,False,False
453057,MCCSCO,,V140,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,119.51,,Unknown,0,5,4,0,False,False,False,False
453058,MCCSCO,,V80,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,119.51,,Unknown,0,5,4,0,False,False,False,False
453064,RHICAT,,V285,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,84.91,,Unknown,0,5,4,0,False,False,False,False
453066,HANMIR,,V259,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,84.91,,Unknown,0,5,4,0,False,False,False,False
453067,RHICAT,,V204,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,84.91,,Unknown,0,5,4,0,False,False,False,False
453068,HANMIR,,V85,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,84.91,,Unknown,0,5,4,0,False,False,False,False
453074,CHUMAN,,V288,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,84.91,,Unknown,0,5,4,0,False,False,False,False
453076,SAMJACSTC,,V9,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,79.79,,Unknown,0,5,4,0,False,False,False,False
453077,SAMJACSTC,,V238,2026-06-22,2026-07-01,2026-06-30,In Production,DIETRIM,79.79,,Unknown,0,5,4,0,False,False,False,False
453092,TADSIM,,V78,2026-06-22,2026-06-30,2026-06-29,In Production,DIETRIM,0.0,,Unknown,0,5,4,0,False,False,False,False
453124,SUHINE,,H133,2026-06-23,2026-07-02,2026-07-01,In Production,DIETRIM,87.81,,Unknown,2,5,3,0,False,False,False,False
453125,NISLIN,,H24,2026-06-23,2026-07-02,2026-07-01,In Production,DIETRIM,79.79,,Unknown,2,5,3,0,False,False,False,False
453126,OBEGAR,,H5,2026-06-23,2026-07-01,2026-06-30,In Production,DIETRIM,129.74,,Unknown,0,5,3,0,False,False,False,False
453127,AUSMIC,,H51,2026-06-23,2026-07-02,2026-07-01,In Production,DIETRIM,79.79,,Unknown,2,5,3,0,False,False,False,False
403612,JOHDENLA,,F11111,2024-10-23,2024-10-31,2024-10-29,In Production,DIGITALREMOVABLE,149.0,,Removable,14,5,611,603,True,True,False,True
451619,EBEMEG,,D79$*,2026-06-02,2026-07-01,2026-06-30,In Production,DIGITALREMOVABLE,1123.25,,Removable,0,5,24,0,False,False,False,False
452584,KOSFAY,,EVQC-061526839310,2026-06-15,2026-07-09,2026-07-08,In Production,DIGITALREMOVABLE,617.43,,Removable,3,5,11,0,False,False,False,False
452770,JUNROB,,D284$,2026-06-17,2026-07-01,2026-06-30,In Production,DIGITALREMOVABLE,0.0,,Removable,0,5,9,0,False,False,False,False
452897,CREJASTP,,P24,2026-06-18,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,639.98,,Removable,2,5,8,0,False,False,False,False
452988,EBEMEG,,D8*$,2026-06-19,2026-07-09,2026-07-08,In Production,DIGITALREMOVABLE,561.63,,Removable,3,5,7,0,False,False,False,False
453098,JUEDAV,,V51,2026-06-22,2026-07-06,2026-07-02,In Production,DIGITALREMOVABLE,312.87,,Removable,0,5,4,0,False,False,False,False
453151,TOUKIK,,D173*,2026-06-23,2026-06-30,2026-06-29,In Production,DIGITALREMOVABLE,518.49,,Removable,0,5,3,0,False,False,False,False
453200,WISPAUBA,,H145*,2026-06-23,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,103.48,,Removable,0,5,3,0,False,False,False,False
453225,KORJAMEP,,F209*,2026-06-23,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,100.42,,Removable,0,5,3,0,False,False,False,False
453230,RHICAT,,F212*,2026-06-23,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,175.08,,Removable,0,5,3,0,False,False,False,False
453245,REAAND,,F104*,2026-06-24,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,163.06,,Removable,0,5,2,0,False,False,False,False
453254,THADEVHOM,,F184*,2026-06-24,2026-07-08,2026-07-07,In Production,DIGITALREMOVABLE,184.31,,Removable,0,5,2,0,False,False,False,False
453270,ATHJOH,,F148*,2026-06-24,2026-07-02,2026-07-01,In Production,DIGITALREMOVABLE,163.06,,Removable,0,5,2,0,False,False,False,False
453277,CALSAM,,F125*,2026-06-24,2026-07-06,2026-07-02,In Production,DIGITALREMOVABLE,359.22,,Removable,0,5,2,0,False,False,False,False
452886,LEZBEA,,E326,2026-06-24,2026-07-08,2026-07-07,In Production,DIGITALREMOVABLE,0.0,,Removable,0,5,2,0,False,False,False,False
453318,GALPET,,P179*,2026-06-24,2026-07-08,2026-07-07,In Production,DIGITALREMOVABLE,314.22,,Removable,0,5,2,0,False,False,False,False
453383,SACELI,,P177*,2026-06-25,2026-07-06,2026-07-02,In Production,DIGITALREMOVABLE,82.23,,Removable,0,5,1,0,False,False,False,False
444507,MADABD,,EVDSGN-030926073842,2026-03-09,2026-03-13,2026-03-12,In Production,EVD SUBMITTED,71.61,,Scheduling,14,2,109,105,True,True,False,True
452582,HANEMIMUN,,V68*,2026-06-15,2026-07-06,2026-07-02,In Production,EVD SUBMITTED,256.18,,Scheduling,3,2,11,0,False,True,False,True
453053,SINPAU,,V129*,2026-06-22,2026-07-06,2026-07-02,In Production,EVD SUBMITTED,131.85,,Scheduling,0,2,4,0,False,False,False,False
453073,RIYTARCHI,,V264*,2026-06-22,2026-07-06,2026-07-02,In Production,EVD SUBMITTED,347.7,,Scheduling,2,2,4,0,False,False,False,False
453083,DOUBRI,,EVDSGN-062226102839,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,161.63,,Scheduling,2,2,4,0,False,False,False,False
453084,FELNIC,,EVDSGN-062226101505,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,91.05,,Scheduling,2,2,4,0,False,False,False,False
453087,RIYTARCHI,,V107*,2026-06-22,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,347.7,,Scheduling,2,2,4,0,False,False,False,False
453099,RIYTARCHI,,V20*,2026-06-22,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,450.0,,Scheduling,2,2,4,0,False,False,False,False
453105,PATPINNVO,,EVDSGN-062226104638,2026-06-22,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,182.09,,Scheduling,2,2,4,0,False,False,False,False
453123,ANKSHA,,H205*,2026-06-22,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,347.7,,Scheduling,0,2,4,0,False,False,False,False
453137,KORMIK,,H4*,2026-06-23,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,336.44,,Scheduling,0,2,3,0,False,False,False,False
453138,EXONAT,,EVDSGN-062326072538,2026-06-23,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,3,0,False,False,False,False
453140,BALJOS,,EVDSGN-062326075835,2026-06-23,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,3,0,False,False,False,False
453167,KORMIK,,EVDSGN-062326091132,2026-06-23,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,3,0,False,False,False,False
453168,RIYTARCHI,,H109*,2026-06-23,2026-07-07,2026-07-06,In Production,EVD SUBMITTED,347.7,,Scheduling,0,2,3,0,False,False,False,False
453169,FRAMIC,,EVDSGN-062326093306,2026-06-23,2026-07-02,2026-07-01,In Production,EVD SUBMITTED,96.36,,Scheduling,0,2,3,0,False,False,False,False
453172,PATAME,,EVDSGN-062326093321,2026-06-23,2026-06-30,2026-06-29,In Production,EVD SUBMITTED,92.06,,Scheduling,0,2,3,0,False,False,False,False
453183,RESVER,,EVDSGN-062326102458,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,70.59,,Scheduling,0,2,3,0,False,False,False,False
453185,DOUBRI,,EVDSGN-062326102509,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,80.82,,Scheduling,0,2,3,0,False,False,False,False
453187,FELNIC,,EVDSGN-062326102520,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,91.05,,Scheduling,0,2,3,0,False,False,False,False
453202,DARDAVSB,,EVDSGN-062326113110,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,90.42,,Scheduling,0,2,3,0,False,False,False,False
453207,OLCVAN,,EVDSGN-062326113435,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,161.63,,Scheduling,0,2,3,0,False,False,False,False
453211,CORABI,,EVDSGN-062326120547,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,3,0,False,False,False,False
453212,MALRYA,,EVDSGN-062326122400,2026-06-23,2026-07-01,2026-06-30,In Production,EVD SUBMITTED,79.79,,Scheduling,0,2,3,0,False,False,False,False
