account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
GURPHI,54920.05,600.0,5058.0,0.0,7,-88.1,0.0
CHANHWA,53903.82000000001,6525.6,16933.25,545.95,6,-61.5,8.37
KURMAT,53498.990000000005,0.0,0.0,0.0,4,0.0,0.0
FITROB,53099.65,0.0,0.0,0.0,6,0.0,0.0
GAFCOL,50841.91999999999,8130.38,20851.370000000003,639.94,9,-61.0,7.87
PAPRIC,50039.729999999996,0.0,0.0,0.0,7,0.0,0.0
SARDEMRI,49783.5,775.0,6251.0,0.0,5,-87.6,0.0
WOJMAR,49055.31,0.0,356.0,0.0,8,-100.0,0.0
SKRLEO,48854.200000000004,4612.349999999999,13565.349999999999,218.97,7,-66.0,4.75
KASMIK,48249.5,409.97,1976.66,0.0,7,-79.3,0.0
NUCMAG,47744.47,7049.99,12838.99,260.0,7,-45.1,3.69
OCOJOH,46671.91,0.0,0.0,0.0,5,0.0,0.0
WEYKIM,44668.0,0.0,0.0,0.0,7,0.0,0.0
MILJAM,44628.75,0.0,1200.0,0.0,6,-100.0,0.0
SOLJOS,44430.99,0.0,0.0,0.0,5,0.0,0.0
KOLMARFF,42112.22,730.9300000000001,4401.08,0.0,6,-83.4,0.0
WALBRIOP,40697.7,1435.99,10607.26,58.0,8,-86.5,4.04
ATHJOH,39479.29,4126.09,6113.12,0.0,9,-32.5,0.0
FRASCO,39204.07,0.0,343.99,0.0,8,-100.0,0.0
YERPAT,39159.14,498.99,542.0,0.0,7,-7.9,0.0
GENPAT,38829.64,2355.74,5013.92,89.99,7,-53.0,3.82
JOUCYN,38602.34,1734.42,2520.62,0.0,6,-31.2,0.0
RIEMAR,38362.5,0.0,0.0,0.0,5,0.0,0.0
PLAROB,38358.9,1635.89,1388.96,0.0,7,17.8,0.0
IZZKAR,38277.18,0.0,0.0,0.0,6,0.0,0.0
CARMAR,38097.0,0.0,0.0,0.0,3,0.0,0.0
MORPAU,36878.98,1695.0,8164.98,0.0,6,-79.2,0.0
ROMJUL,36646.99,0.0,0.0,0.0,5,0.0,0.0
PONANT,35763.92,219.99,2854.98,0.0,7,-92.3,0.0
PRODON,35625.99,220.24,1107.0,0.0,5,-80.1,0.0
PATSHIBV,35450.89000000001,0.0,835.94,0.0,6,-100.0,0.0
KOZJOH,34712.76,0.0,0.0,0.0,6,0.0,0.0
SINAMAOAK,34668.65,0.0,0.0,0.0,5,0.0,0.0
RYASEA,34627.38,1430.75,3992.2200000000003,222.97,6,-64.2,15.58
SAFTAR,34467.81,244.88,909.69,0.0,7,-73.1,0.0
BRERIC,34351.17,493.99,2634.93,0.0,7,-81.3,0.0
GOODAV,34229.5,0.0,0.0,0.0,1,0.0,0.0
JANPET,33690.41,71.5,4549.95,0.0,7,-98.4,0.0
FIJPHI,33651.26,34.95,27.96,0.0,6,25.0,0.0
MUNART,33574.04,0.0,0.0,0.0,7,0.0,0.0
WITMAT,33348.6,49.98,6076.85,0.0,7,-99.2,0.0
MOSTIM,33257.06,0.0,754.9,0.0,7,-100.0,0.0
KANWOO,32205.25,0.0,495.99,0.0,6,-100.0,0.0
LUCPAULYO,31751.699999999997,608.99,2289.0,199.99,7,-73.4,32.84
ZUBTHO,31366.0,0.0,0.0,0.0,4,0.0,0.0
SKOTHOELB,31244.01,0.0,0.0,0.0,5,0.0,0.0
KHASHO,31165.54,0.0,0.0,0.0,4,0.0,0.0
HAMWIL,30850.88,0.0,0.0,0.0,7,0.0,0.0
PPSTOMAR,30799.0,0.0,0.0,0.0,3,0.0,0.0
GOERON,30648.07,0.0,0.0,0.0,6,0.0,0.0
WADAMY,30181.34,1321.0,2314.0,0.0,8,-42.9,0.0
ORSSTE,30123.17,0.0,0.0,0.0,7,0.0,0.0
NEWDAV,29829.42,9.8,240.9,0.0,6,-95.9,0.0
GAFMEG,29828.170000000002,909.95,5463.31,150.0,8,-83.3,16.48
HOLMAR,29370.03,0.0,0.0,0.0,7,0.0,0.0
GRAVICDES,29125.79,118.83,531.0899999999999,0.0,8,-77.6,0.0
FLESCO,29038.52,0.0,0.0,0.0,8,0.0,0.0
LIGMAR,28871.95,59.99,194.0,0.0,8,-69.1,0.0
PAPMAR,28104.0,0.0,0.0,0.0,6,0.0,0.0
FOSERI,27790.73,0.0,166.0,0.0,6,-100.0,0.0
HYVIRE,27657.98,4591.98,6822.89,0.0,8,-32.7,0.0
PATRIC,27477.87,0.0,0.0,0.0,7,0.0,0.0
KORNAT,27274.32,0.0,189.98,0.0,7,-100.0,0.0
SLAMICHOM,27074.0,600.0,1800.0,0.0,6,-66.7,0.0
KROJAM,27017.239999999998,0.0,0.0,0.0,6,0.0,0.0
SOOANUHE,26880.6,6446.44,10622.04,757.93,4,-39.3,11.76
SLAMICDYE,26532.47,179.98,1401.99,0.0,6,-87.2,0.0
FREKAT,26524.46,0.0,0.0,0.0,5,0.0,0.0
COOJAN,26150.34,1433.88,5399.98,0.0,7,-73.4,0.0
RAOCHALITH,26124.8,0.0,0.0,0.0,7,0.0,0.0
TROCHR,26024.97,0.0,153.78,0.0,8,-100.0,0.0
COLBER,25818.49,747.5,7687.99,747.5,6,-90.3,100.0
EDGBLA,25622.63,1909.87,4939.77,0.0,1,-61.3,0.0
KLEJAM,25456.0,0.0,0.0,0.0,2,0.0,0.0
NIEMAR,25422.05,3299.91,8425.07,0.0,7,-60.8,0.0
ULRRIC,25232.0,0.0,0.0,0.0,4,0.0,0.0
DAHJEF,24679.879999999997,0.0,0.0,0.0,6,0.0,0.0
COHADA,24084.0,234.0,21659.0,0.0,4,-98.9,0.0
KASNIK,23731.95,610.25,341.74,0.0,7,78.6,0.0
TOKNIC,23646.11,3045.9299999999994,18650.24,0.0,4,-83.7,0.0
LAZMAR,23643.74,0.0,777.9100000000001,0.0,2,-100.0,0.0
OBEGAR,23271.16,630.98,12355.92,0.0,6,-94.9,0.0
BECJAM,23166.45,219.99,399.98,0.0,3,-45.0,0.0
CERGAI,22856.98,0.0,2324.98,0.0,7,-100.0,0.0
RHICAT,22641.65,45.0,2271.99,30.0,6,-98.0,66.67
BRACHA,22440.28,0.0,0.0,0.0,5,0.0,0.0
DEWGLEWR,22410.8,0.0,119.99,0.0,6,-100.0,0.0
DELMARNAP,22291.0,0.0,0.0,0.0,4,0.0,0.0
RAIKEV,22119.120000000003,0.0,0.0,0.0,5,0.0,0.0
MANJON,22004.5,0.0,0.0,0.0,6,0.0,0.0
THOJAM,21857.85,809.96,4743.51,0.0,7,-82.9,0.0
LETFRA,21708.2,0.0,0.0,0.0,2,0.0,0.0
BADATT,21620.25,0.0,0.0,0.0,6,0.0,0.0
COFJER,21546.87,0.0,3019.9300000000003,0.0,6,-100.0,0.0
JANKEL,21524.79,0.0,0.0,0.0,7,0.0,0.0
MCKJAM,21470.34,0.0,0.0,0.0,5,0.0,0.0
SUDAMINAP,21240.62,356.0,1590.0,0.0,6,-77.6,0.0
REEDAVIN,21097.99,0.0,0.0,0.0,5,0.0,0.0
POPDAN,21054.75,449.0,0.0,0.0,7,0.0,0.0
POSSHA,20828.91,0.0,0.0,0.0,7,0.0,0.0
ATTALA,20822.99,0.0,0.0,0.0,7,0.0,0.0
TRIRUS,20745.67,0.0,0.0,0.0,6,0.0,0.0
LINVIN,20718.28,27.96,368.82,0.0,5,-92.4,0.0
WEYBRY,20657.260000000002,0.0,0.0,0.0,8,0.0,0.0
PANANE,20604.42,0.0,3085.74,0.0,8,-100.0,0.0
KHASUM,20329.72,797.97,5856.85,0.0,6,-86.4,0.0
PERMAR,20285.37,0.0,0.0,0.0,6,0.0,0.0
SHADHARV,20190.23,0.0,0.0,0.0,7,0.0,0.0
OGRLIS,20177.98,1049.0,600.0,0.0,7,74.8,0.0
LITALY,20095.74,113.74,3740.0,0.0,6,-97.0,0.0
KHASABMP,20077.4,0.0,55.0,0.0,4,-100.0,0.0
CIAANN,19871.4,0.0,0.0,0.0,3,0.0,0.0
CASLEN,19804.74,0.0,1347.99,0.0,8,-100.0,0.0
BREKEV,19747.96,0.0,934.97,0.0,5,-100.0,0.0
THOSCO,19676.47,0.0,0.0,0.0,3,0.0,0.0
GUYLAN,19510.0,0.0,0.0,0.0,1,0.0,0.0
WONANJ,19491.25,596.0,1788.0,0.0,7,-66.7,0.0
LUKPAU,19329.989999999998,139.98,139.98,59.98,5,0.0,42.85
PETLEO,19257.5,0.0,0.0,0.0,6,0.0,0.0
DROSEA,19052.4,0.0,0.0,0.0,5,0.0,0.0
ORNJOSLAP,19048.89,0.0,0.0,0.0,8,0.0,0.0
MCGROB,18980.97,0.0,1800.0,0.0,7,-100.0,0.0
LENMIC,18972.269999999997,1114.93,5494.71,0.0,6,-79.7,0.0
JANJAM,18796.28,0.0,0.0,0.0,7,0.0,0.0
BERNIC,18671.4,0.0,0.0,0.0,6,0.0,0.0
LOGSCO,18641.25,0.0,0.0,0.0,3,0.0,0.0
CANMIC,18494.1,0.0,0.0,0.0,6,0.0,0.0
IRVJOH,18405.989999999998,0.0,0.0,0.0,3,0.0,0.0
RYNJOS,18305.17,0.0,0.0,0.0,5,0.0,0.0
BLETHO,18291.0,0.0,0.0,0.0,5,0.0,0.0
MARJOH,17959.38,0.0,0.0,0.0,6,0.0,0.0
ANGLEOCP1,17899.53,0.0,0.0,0.0,5,0.0,0.0
MYRCATH,17880.59,0.0,0.0,0.0,4,0.0,0.0
DUFROB,17854.07,0.0,0.0,0.0,6,0.0,0.0
DARDAVSB,17786.46,0.0,567.0,0.0,5,-100.0,0.0
POSBRI,17756.5,0.0,0.0,0.0,7,0.0,0.0
DOHANT,17724.4,0.0,0.0,0.0,5,0.0,0.0
PARROG,17655.39,0.0,0.0,0.0,6,0.0,0.0
TAMSET,17642.25,0.0,0.0,0.0,5,0.0,0.0
PAVJAS,17396.5,0.0,0.0,0.0,2,0.0,0.0
CORJER,17197.35,14.0,839.93,0.0,6,-98.3,0.0
BROTHO,16965.85,0.0,59.97,0.0,5,-100.0,0.0
VILGILPH,16934.1,0.0,0.0,0.0,6,0.0,0.0
FUNROB,16482.0,0.0,0.0,0.0,8,0.0,0.0
FELNIC,16461.07,830.94,1883.0,0.0,6,-55.9,0.0
HOLMARLA,16344.31,4297.99,12046.32,69.0,6,-64.3,1.61
MURKAR,16334.21,0.0,0.0,0.0,6,0.0,0.0
POTCHR,16322.74,299.0,838.99,0.0,5,-64.4,0.0
AZIHAM,16308.25,0.0,0.0,0.0,7,0.0,0.0
GRAVICK,16298.12,559.92,1329.81,0.0,3,-57.9,0.0
MAZSUS,16234.6,0.0,0.0,0.0,6,0.0,0.0
TAPGAR,16132.05,0.0,3925.5,0.0,6,-100.0,0.0
KWITHO,16045.55,0.0,0.0,0.0,7,0.0,0.0
GRABRI,15789.0,0.0,0.0,0.0,2,0.0,0.0
ZMEMAG,15758.59,3611.2799999999997,730.0,345.0,7,394.7,9.55
PETJAS,15692.75,0.0,0.0,0.0,6,0.0,0.0
PAPATH,15677.0,0.0,0.0,0.0,6,0.0,0.0
PARKRURO,15577.84,0.0,6201.0,0.0,4,-100.0,0.0
HASFAY,15305.98,8329.99,6975.99,69.0,3,19.4,0.83
GAMBRI,15270.71,1279.96,1359.0,0.0,6,-5.8,0.0
NICMIC,15240.0,0.0,0.0,0.0,4,0.0,0.0
ESCVICCROS,15131.19,0.0,0.0,0.0,3,0.0,0.0
CHUMANRV,15103.94,1709.0,2368.99,0.0,4,-27.9,0.0
SINMAN,15090.35,2114.91,4002.07,6.99,6,-47.2,0.33
CENJAN,15090.35,0.0,0.0,0.0,6,0.0,0.0
WASWIL,15048.0,0.0,0.0,0.0,6,0.0,0.0
BAHMAN,15026.14,0.0,0.0,0.0,7,0.0,0.0
SKOTHO,14920.45,0.0,0.0,0.0,7,0.0,0.0
MOLRYA,14890.5,0.0,0.0,0.0,5,0.0,0.0
STAMAR,14871.99,0.0,0.0,0.0,6,0.0,0.0
PAPAMI,14768.04,1196.89,2409.1499999999996,0.0,6,-50.3,0.0
KORKEN,14719.779999999999,0.0,0.0,0.0,7,0.0,0.0
GANPOO,14716.72,4788.77,5772.96,0.0,6,-17.0,0.0
ARONINROM,14699.98,2047.0,5162.0,0.0,4,-60.3,0.0
BOYMIC,14663.76,1208.98,4027.8900000000003,0.0,7,-70.0,0.0
RELGAR,14616.5,0.0,0.0,0.0,4,0.0,0.0
SCHFRE,14417.52,0.0,0.0,0.0,5,0.0,0.0
GOTMAT,14365.0,0.0,0.0,0.0,3,0.0,0.0
ADAWID,14296.5,3843.0,10453.5,629.0,2,-63.2,16.37
MEYTHODS,14233.83,0.0,0.0,0.0,6,0.0,0.0
LEESTEWES,14147.87,0.0,0.0,0.0,6,0.0,0.0
HOMBRI,14113.82,0.0,0.0,0.0,7,0.0,0.0
JACDAV,14067.9,0.0,0.0,0.0,6,0.0,0.0
GENLAR,14024.67,0.0,0.0,0.0,7,0.0,0.0
SEFDAV,14009.21,6.99,9823.92,0.0,3,-99.9,0.0
PAHLOU,13959.0,0.0,0.0,0.0,4,0.0,0.0
FUGSTEIND,13927.67,0.0,299.0,0.0,5,-100.0,0.0
HUDCHR,13899.94,0.0,0.0,0.0,7,0.0,0.0
BARKYR,13844.119999999999,0.0,0.0,0.0,5,0.0,0.0
HISBRA,13765.0,0.0,0.0,0.0,2,0.0,0.0
HLOTHO,13730.5,0.0,0.0,0.0,4,0.0,0.0
SHIMIC,13636.5,0.0,0.0,0.0,2,0.0,0.0
DANBRI,13544.689999999999,1501.99,20.97,0.0,3,7062.6,0.0
MCCSCO,13541.86,0.0,742.97,0.0,5,-100.0,0.0
MCCJOS,13541.33,0.0,1809.23,0.0,5,-100.0,0.0
LOUSERNV,13515.5,0.0,7602.5,0.0,6,-100.0,0.0
JACERI,13399.0,0.0,0.0,0.0,5,0.0,0.0
FONJEN,13392.8,0.0,3022.92,0.0,7,-100.0,0.0
BRZDANI,13381.47,643.43,195.0,0.0,7,230.0,0.0
CARMATFL,13371.470000000001,0.0,0.0,0.0,2,0.0,0.0
HALJAS,13290.5,0.0,0.0,0.0,6,0.0,0.0
SUNJOO,13196.78,2799.86,3727.93,399.98,4,-24.9,14.29
WALSCO,13135.75,0.0,1108.0,0.0,5,-100.0,0.0
LAVANT,13041.5,0.0,0.0,0.0,7,0.0,0.0
CHAROBWR,12990.57,0.0,0.0,0.0,4,0.0,0.0
LEURIN,12934.92,0.0,418.98,0.0,7,-100.0,0.0
HANPATSK,12749.0,0.0,0.0,0.0,4,0.0,0.0
FRATER,12697.99,0.0,738.0,0.0,6,-100.0,0.0
HASJOSWI,12666.0,0.0,0.0,0.0,4,0.0,0.0
LEICAL,12590.52,0.0,0.0,0.0,6,0.0,0.0
JOYTHOCHI,12542.5,0.0,0.0,0.0,3,0.0,0.0
ZOLMAR,12442.0,150.0,289.0,0.0,3,-48.1,0.0
PPJOHRIC,12360.0,0.0,0.0,0.0,3,0.0,0.0
SALNATSW,12218.61,0.0,0.0,0.0,5,0.0,0.0
ZBOANN,12094.1,896.1700000000001,1766.77,0.0,6,-49.3,0.0
LEMLOR,12074.5,0.0,0.0,0.0,7,0.0,0.0
KMADANMUN,12006.48,0.0,0.0,0.0,4,0.0,0.0
JAGSAM,11909.28,2129.95,8092.41,0.0,5,-73.7,0.0
BACOLG,11889.5,0.0,0.0,0.0,4,0.0,0.0
SATHAR,11844.0,0.0,0.0,0.0,2,0.0,0.0
MCNJOH,11703.1,0.0,0.0,0.0,4,0.0,0.0
PATDHASHW,11659.52,0.0,0.0,0.0,6,0.0,0.0
DESAMI,11625.32,0.0,0.0,0.0,6,0.0,0.0
FULKAL,11584.0,0.0,2880.0,0.0,2,-100.0,0.0
YOUEHAALL,11533.08,0.0,0.0,0.0,5,0.0,0.0
FORDANELM,11442.0,0.0,0.0,0.0,5,0.0,0.0
STUKRI,11369.220000000001,0.0,0.0,0.0,5,0.0,0.0
FELAMY,11268.46,0.0,0.0,0.0,5,0.0,0.0
BISROB,11252.75,0.0,0.0,0.0,3,0.0,0.0
BROCAR,11221.17,0.0,0.0,0.0,8,0.0,0.0
KUERYA,11180.0,0.0,0.0,0.0,2,0.0,0.0
KALDON,11179.5,0.0,0.0,0.0,4,0.0,0.0
LEEJONBER,11152.14,0.0,0.0,0.0,6,0.0,0.0
VERVIN,11136.54,568.83,293.58,0.0,5,93.8,0.0
COFKEN,11057.23,0.0,0.0,0.0,5,0.0,0.0
CHAGRE,10988.32,0.0,0.0,0.0,4,0.0,0.0
HANJOO,10981.5,0.0,0.0,0.0,5,0.0,0.0
KAPSCO,10974.0,0.0,0.0,0.0,5,0.0,0.0
GRUJES,10966.0,0.0,0.0,0.0,3,0.0,0.0
RUTIVE1,10915.59,0.0,0.0,0.0,5,0.0,0.0
JUEDAV,10915.14,391.24,507.46,0.0,6,-22.9,0.0
STOMAR,10898.0,1495.0,0.0,0.0,4,0.0,0.0
PAIADI,10715.5,1340.0,6510.0,0.0,4,-79.4,0.0
CHEJAS,10695.0,0.0,0.0,0.0,7,0.0,0.0
PALCHR,10635.0,0.0,0.0,0.0,5,0.0,0.0
KANTHO,10627.56,0.0,0.0,0.0,2,0.0,0.0
GATGUY,10555.85,0.0,450.0,0.0,6,-100.0,0.0
MACHAZ,10489.75,30.0,0.0,30.0,6,0.0,100.0
VILCOU,10475.0,2990.0,0.0,0.0,7,0.0,0.0
SCHCOL,10403.92,0.0,0.0,0.0,6,0.0,0.0
GEOCHR,10395.0,0.0,408.5,0.0,6,-100.0,0.0
NORIRS,10376.369999999999,0.0,6.99,0.0,5,-100.0,0.0
HARRAC,10364.46,0.0,0.0,0.0,6,0.0,0.0
KMADAN,10349.91,300.98,1272.97,0.0,5,-76.4,0.0
ASHMAR,10322.5,0.0,0.0,0.0,6,0.0,0.0
WYLDUS,10200.0,0.0,0.0,0.0,2,0.0,0.0
PHIJOSCHI,10178.98,2031.99,8146.99,546.0,3,-75.1,26.87
MANTRE,10091.1,0.0,200.25,0.0,6,-100.0,0.0
KRIHAR,10071.0,0.0,0.0,0.0,4,0.0,0.0
MORDENPLA,10019.97,0.0,199.99,0.0,7,-100.0,0.0
BALJOS,10010.73,2319.5,7346.23,0.0,6,-68.4,0.0
PETRYA,9982.93,2535.94,210.99,1425.0,4,1101.9,56.19
ROCDAV,9940.39,0.0,0.0,0.0,4,0.0,0.0
YALMAR,9924.1,0.0,0.0,0.0,5,0.0,0.0
JACMAR,9921.0,0.0,0.0,0.0,1,0.0,0.0
BARDEN,9918.7,0.0,27.5,0.0,6,-100.0,0.0
PPPOPNAT,9905.0,0.0,0.0,0.0,1,0.0,0.0
THUHAD,9881.99,0.0,0.0,0.0,6,0.0,0.0
BERDANLAP,9869.47,639.97,1200.0,0.0,7,-46.7,0.0
EARAND,9853.88,0.0,0.0,0.0,3,0.0,0.0
DABTOU,9812.02,0.0,934.0,0.0,4,-100.0,0.0
SAMJACSTC,9776.48,1164.98,1644.0,0.0,6,-29.1,0.0
HANEMIMUN,9771.39,580.99,2250.88,950.0,5,-74.2,163.51
STITIM,9770.0,0.0,0.0,0.0,1,0.0,0.0
AKHJOSCHG,9735.0,0.0,0.0,0.0,2,0.0,0.0
DAMRAY,9655.5,0.0,0.0,0.0,4,0.0,0.0
LAUKAT,9592.89,0.0,0.0,0.0,7,0.0,0.0
PULPETPLA,9586.65,0.0,0.0,0.0,6,0.0,0.0
STOELZ,9540.0,0.0,0.0,0.0,2,0.0,0.0
RAIMANNA,9527.96,2586.99,6940.97,0.0,3,-62.7,0.0
VINCENT,9522.0,0.0,0.0,0.0,1,0.0,0.0
APPAARLG,9446.5,0.0,0.0,0.0,2,0.0,0.0
KOSFAY,9412.0,0.0,0.0,0.0,5,0.0,0.0
ABDKIM,9362.91,0.0,0.0,0.0,7,0.0,0.0
SHADEV,9308.16,0.0,0.0,0.0,6,0.0,0.0
LATKIMPAL,9255.5,0.0,225.0,0.0,7,-100.0,0.0
HOFSTE,9206.15,0.0,0.0,0.0,5,0.0,0.0
PERMIC,9176.0,0.0,0.0,0.0,6,0.0,0.0
GALPET,9155.94,1399.43,1620.12,195.24,5,-13.6,13.95
DYKYUK,9096.39,0.0,0.0,0.0,4,0.0,0.0
COLKRI,9090.810000000001,0.0,775.94,0.0,5,-100.0,0.0
CZAMIC,8944.0,0.0,0.0,0.0,3,0.0,0.0
SINPAU,8865.44,865.98,678.96,0.0,7,27.5,0.0
PENPAT,8862.92,0.0,0.0,0.0,6,0.0,0.0
VARDAV,8854.5,0.0,0.0,0.0,6,0.0,0.0
FUTGEO,8850.51,0.0,0.0,0.0,6,0.0,0.0
DAVROB,8850.0,0.0,0.0,0.0,1,0.0,0.0
HANMIR,8831.25,356.0,5415.25,0.0,5,-93.4,0.0
LAMROB,8826.42,0.0,10.0,0.0,4,-100.0,0.0
LOVJAM,8801.1,0.0,0.0,0.0,7,0.0,0.0
EARWIL,8783.970000000001,0.0,3202.99,0.0,5,-100.0,0.0
ORNJOSCP,8725.79,0.0,0.0,0.0,6,0.0,0.0
GERGRE,8699.99,1619.99,2909.0,0.0,3,-44.3,0.0
DJOSTE,8648.5,0.0,0.0,0.0,2,0.0,0.0
LOVTAD,8643.5,0.0,412.0,0.0,1,-100.0,0.0
INGDAV,8619.0,0.0,0.0,0.0,5,0.0,0.0
STEABR,8547.5,0.0,0.0,0.0,4,0.0,0.0
NICJEF,8531.2,4458.86,4060.85,168.25,5,9.8,3.77
OZIERI,8511.93,0.0,0.0,0.0,7,0.0,0.0
SCHJAC,8510.0,0.0,8510.0,0.0,1,-100.0,0.0
RYATHO,8504.8,0.0,0.0,0.0,6,0.0,0.0
STOMARC,8426.01,254.98000000000002,4291.64,55.0,4,-94.1,21.57
BEADAVALP,8390.59,0.0,0.0,0.0,4,0.0,0.0
MANTOD,8363.25,0.0,0.0,0.0,8,0.0,0.0
LAYREE,8353.0,0.0,0.0,0.0,5,0.0,0.0
DEAALA,8347.96,0.0,0.0,0.0,6,0.0,0.0
FRAJOH,8321.65,0.0,0.0,0.0,4,0.0,0.0
NEWTHO,8316.5,0.0,0.0,0.0,7,0.0,0.0
SMIPAT,8290.0,0.0,0.0,0.0,2,0.0,0.0
FAUJOH,8276.630000000001,0.0,0.0,0.0,2,0.0,0.0
SCHCAR,8256.68,0.0,0.0,0.0,5,0.0,0.0
SALROB,8227.0,0.0,0.0,0.0,5,0.0,0.0
SCHKIM,8175.6900000000005,0.0,0.0,0.0,3,0.0,0.0
TOTSUM,8172.91,0.0,0.0,0.0,4,0.0,0.0
TADSIM,8151.53,2879.87,5271.66,425.99,3,-45.4,14.79
HASFAYFL,8127.43,3210.4300000000003,4917.0,103.5,4,-34.7,3.22
REZSEMNV,8114.99,0.0,0.0,0.0,5,0.0,0.0
GUDCHR,8099.97,0.0,0.0,0.0,5,0.0,0.0
ALBLAU,8098.88,313.98,1321.92,0.0,2,-76.2,0.0
TYSMONLB,8073.99,414.99,7659.0,0.0,4,-94.6,0.0
ENGARL,8054.26,0.0,0.0,0.0,4,0.0,0.0
HIRANT,7994.5,0.0,0.0,0.0,6,0.0,0.0
RAITHO,7990.65,0.0,0.0,0.0,6,0.0,0.0
MARJAM,7988.5,0.0,0.0,0.0,6,0.0,0.0
WILJIL,7875.860000000001,169.0,979.95,0.0,5,-82.8,0.0
NISLIN,7871.35,299.93,2271.9300000000003,30.0,7,-86.8,10.0
ABUSIM,7854.8,3202.82,3346.98,599.97,4,-4.3,18.73
VOGAAR,7851.0,0.0,0.0,0.0,6,0.0,0.0
RODJORCP,7839.88,0.0,0.0,0.0,3,0.0,0.0
TIETER,7831.0,0.0,165.0,0.0,3,-100.0,0.0
OFFIAN,7791.0,0.0,0.0,0.0,2,0.0,0.0
YOUSANRW,7789.7,0.0,0.0,0.0,6,0.0,0.0
KASMAR,7784.0,0.0,0.0,0.0,3,0.0,0.0
KAVLAN,7731.41,0.0,0.0,0.0,7,0.0,0.0
SAHELE,7686.0,0.0,0.0,0.0,4,0.0,0.0
SONBRIWIL,7668.6900000000005,0.0,0.0,0.0,4,0.0,0.0
CHUMAN,7651.96,78.0,4254.0,0.0,4,-98.2,0.0
ONIJEF,7650.08,0.0,0.0,0.0,5,0.0,0.0
WATJOH,7628.25,0.0,0.0,0.0,7,0.0,0.0
FOXJOS,7560.0,0.0,0.0,0.0,1,0.0,0.0
ELAUPA,7550.0,0.0,5060.0,0.0,1,-100.0,0.0
LAWLAN,7518.88,0.0,0.0,0.0,6,0.0,0.0
HARRACHUN,7517.200000000001,0.0,0.0,0.0,4,0.0,0.0
BELTHO,7513.52,0.0,0.0,0.0,6,0.0,0.0
KOZDAV,7507.5,0.0,0.0,0.0,7,0.0,0.0
NEETERR,7501.67,0.0,0.0,0.0,6,0.0,0.0
PATMAR,7364.9400000000005,1169.98,694.97,0.0,4,68.3,0.0
MOSKEV,7347.49,0.0,0.0,0.0,7,0.0,0.0
CABSUS,7313.5,0.0,2530.0,0.0,5,-100.0,0.0
FORCHI,7221.0,0.0,0.0,0.0,6,0.0,0.0
KARBRI,7216.0,0.0,0.0,0.0,2,0.0,0.0
CANMICD1,7173.32,0.0,0.0,0.0,5,0.0,0.0
GENJEF,7117.75,0.0,0.0,0.0,5,0.0,0.0
LEEJAY,7041.46,0.0,0.0,0.0,5,0.0,0.0
MCNJOHLZ,7024.77,20.97,1092.91,0.0,5,-98.1,0.0
SHECAR,6992.79,179.0,0.0,0.0,7,0.0,0.0
LIPJAM,6934.3,0.0,0.0,0.0,6,0.0,0.0
COUEMI,6927.5,0.0,0.0,0.0,5,0.0,0.0
KINGWAY,6903.75,0.0,0.0,0.0,2,0.0,0.0
