account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23
MACHAZ,20183.65,20183.65,0.0,0.0,1,0.0,0.0
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42
GIUMIC,19943.27,19943.27,0.0,93.01,1,0.0,0.47
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0
CHUMAN,19135.78,19135.78,0.0,91.05,1,0.0,0.48
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0
PETCHR,17369.77,17369.77,0.0,0.0,1,0.0,0.0
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27
SINPAU,16953.27,16953.27,109.0,0.0,1,15453.5,0.0
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0
BAPBENNR,15968.32,15968.32,0.0,0.0,1,0.0,0.0
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0
PATPINNA,14192.51,14192.51,0.0,96.47,1,0.0,0.68
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0
KMADAN,13955.59,13955.59,0.0,371.3,1,0.0,2.66
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0
CORKAT,13252.33,13252.33,0.0,497.16999999999996,1,0.0,3.75
RASMOSFL,12834.67,12834.67,0.0,35.29,1,0.0,0.27
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61
LAPANT,11914.7,11914.7,0.0,0.0,1,0.0,0.0
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0
LIAPETBO,11565.57,11565.57,0.0,0.0,1,0.0,0.0
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0
PATAME,11000.56,11000.56,0.0,0.0,1,0.0,0.0
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0
ZBOANN,10300.24,10300.24,0.0,0.0,1,0.0,0.0
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0
LEZBEA,9696.98,9696.98,179.0,0.0,1,5317.3,0.0
DARDAVSB2,9600.44,9600.44,0.0,0.0,1,0.0,0.0
CORABI,9477.84,9477.84,0.0,0.0,1,0.0,0.0
CHUMANRV,9360.05,9360.05,0.0,0.0,1,0.0,0.0
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3
RYCJUAFL,9105.64,9105.64,0.0,0.0,1,0.0,0.0
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0
BREKEVEL,9028.93,9028.93,0.0,0.0,1,0.0,0.0
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74
GANPOO,8530.74,8530.74,87.0,0.0,1,9705.4,0.0
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0
BAICHA,8350.02,8350.02,0.0,0.0,1,0.0,0.0
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0
ANAANI,7530.3,7530.3,0.0,0.0,1,0.0,0.0
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0
PATPINNV,6957.08,6957.08,0.0,70.58,1,0.0,1.01
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0
LAMLOR,6776.599999999999,6776.599999999999,0.0,273.17,1,0.0,4.03
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0
GRAVICDES,5755.96,5755.96,0.0,0.0,1,0.0,0.0
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0
VANMATWS,5383.57,5383.57,35.0,0.0,1,15281.6,0.0
KASMIK,5314.72,5314.72,0.0,0.0,1,0.0,0.0
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0
PAGCAR,5191.41,5191.41,0.0,0.0,1,0.0,0.0
PAUMICBL,5074.98,5074.98,0.0,0.0,1,0.0,0.0
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72
PETRYA,4929.4,4929.4,0.0,0.0,1,0.0,0.0
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0
KOSERI,4913.89,4913.89,0.0,0.0,1,0.0,0.0
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41
SEFDAV,4836.3,4836.3,0.0,0.0,1,0.0,0.0
AKADAN,4791.45,4791.45,0.0,0.0,1,0.0,0.0
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0
PATNIS,4685.72,4685.72,0.0,0.0,1,0.0,0.0
METCHRK,4640.28,4640.28,0.0,0.0,1,0.0,0.0
MINMIC,4628.5,4628.5,0.0,0.0,1,0.0,0.0
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0
ANDBRE,4612.5,4612.5,0.0,0.0,1,0.0,0.0
BARMARRA,4579.66,4579.66,0.0,0.0,1,0.0,0.0
SEERAN,4518.16,4518.16,0.0,179.01,1,0.0,3.96
RANMAR,4482.45,4482.45,0.0,0.0,1,0.0,0.0
TUCAAROL,4482.0599999999995,4482.0599999999995,0.0,0.0,1,0.0,0.0
LENMIC,4480.32,4480.32,0.0,0.0,1,0.0,0.0
SUDAMINAP,4472.08,4472.08,0.0,0.0,1,0.0,0.0
ZIEELI,4464.43,4464.43,0.0,0.0,1,0.0,0.0
ALIFAT,4417.89,4417.89,0.0,0.0,1,0.0,0.0
JAYPOO,4407.17,4407.17,0.0,0.0,1,0.0,0.0
JUNROB,4400.74,4400.74,0.0,0.0,1,0.0,0.0
MULKEV,4394.66,4394.66,0.0,0.0,1,0.0,0.0
CERGAI,4367.43,4367.43,0.0,0.0,1,0.0,0.0
PLAROB,4325.46,4325.46,0.0,0.0,1,0.0,0.0
ZAIZAC,4310.75,4310.75,0.0,0.0,1,0.0,0.0
CULSEA,4302.47,4302.47,0.0,0.0,1,0.0,0.0
POSBRI,4281.79,4281.79,0.0,0.0,1,0.0,0.0
BARKEVCW,4254.74,4254.74,0.0,0.0,1,0.0,0.0
LEVROR,4171.47,4171.47,0.0,0.0,1,0.0,0.0
GOTMAT,4164.27,4164.27,0.0,0.0,1,0.0,0.0
VANLAU,4108.5199999999995,4108.5199999999995,0.0,0.0,1,0.0,0.0
ALSDIN,4102.29,4102.29,0.0,0.0,1,0.0,0.0
KONKEV,4075.33,4075.33,0.0,0.0,1,0.0,0.0
MURBRAOP,4029.69,4029.69,0.0,0.0,1,0.0,0.0
SCHJON,4014.86,4014.86,0.0,0.0,1,0.0,0.0
EXONAT,4005.59,4005.59,0.0,0.0,1,0.0,0.0
RAIMAN,4001.3,4001.3,0.0,0.0,1,0.0,0.0
FIODAV,3978.65,3978.65,0.0,0.0,1,0.0,0.0
DREMATNV,3915.31,3915.31,0.0,209.69,1,0.0,5.36
PATSHIBV,3904.0,3904.0,0.0,0.0,1,0.0,0.0
ADAWID,3887.48,3887.48,0.0,0.0,1,0.0,0.0
TUCAAR,3789.94,3789.94,0.0,0.0,1,0.0,0.0
SABANARO,3736.76,3736.76,0.0,0.0,1,0.0,0.0
COLVIN,3716.11,3716.11,0.0,0.0,1,0.0,0.0
EDGBLA,3706.56,3706.56,4939.77,0.0,1,-25.0,0.0
DELDAV,3697.65,3697.65,0.0,0.0,1,0.0,0.0
LOMANTM,3681.45,3681.45,0.0,0.0,1,0.0,0.0
SOHMUHLAK,3643.12,3643.12,0.0,0.0,1,0.0,0.0
DEMMAT,3642.06,3642.06,0.0,0.0,1,0.0,0.0
STOELZ,3611.0,3611.0,0.0,0.0,1,0.0,0.0
KOZMIC,3586.74,3586.74,0.0,0.0,1,0.0,0.0
HAJBILFF,3562.94,3562.94,0.0,0.0,1,0.0,0.0
ARONINROM,3554.44,3554.44,0.0,0.0,1,0.0,0.0
KAKMON,3543.06,3543.06,0.0,254.21,1,0.0,7.17
SOHMUHHW,3515.75,3515.75,0.0,0.0,1,0.0,0.0
BERDANCP,3499.36,3499.36,0.0,0.0,1,0.0,0.0
DANBRI,3497.76,3497.76,0.0,0.0,1,0.0,0.0
BEAJOH,3491.93,3491.93,0.0,0.0,1,0.0,0.0
CALSAM,3489.1,3489.1,0.0,0.0,1,0.0,0.0
HERCARMU,3466.36,3466.36,0.0,46.02,1,0.0,1.33
LEURINSV,3377.15,3377.15,0.0,105.51,1,0.0,3.12
RAHTAI,3365.05,3365.05,0.0,0.0,1,0.0,0.0
COPMAR,3356.21,3356.21,0.0,0.0,1,0.0,0.0
JANUPAMI,3337.46,3337.46,0.0,0.0,1,0.0,0.0
PATPINNVO,3314.94,3314.94,0.0,0.0,1,0.0,0.0
HASJACSC,3308.19,3308.19,0.0,0.0,1,0.0,0.0
GARLIN,3294.91,3294.91,0.0,274.26,1,0.0,8.32
ENAHORLA,3266.44,3266.44,0.0,0.0,1,0.0,0.0
VERANI,3181.0600000000004,3181.0600000000004,0.0,0.0,1,0.0,0.0
KORNAT,3169.02,3169.02,0.0,142.59,1,0.0,4.5
SANBRA,3158.74,3158.74,0.0,0.0,1,0.0,0.0
DABHAZMAN,3115.6099999999997,3115.6099999999997,0.0,0.0,1,0.0,0.0
SHECAR,3073.24,3073.24,0.0,0.0,1,0.0,0.0
RANRIC,3072.7599999999998,3072.7599999999998,0.0,0.0,1,0.0,0.0
ZHAVIV,3048.86,3048.86,0.0,193.35,1,0.0,6.34
MCGMAR,3023.98,3023.98,0.0,0.0,1,0.0,0.0
HAFMAR,3021.7599999999998,3021.7599999999998,0.0,0.0,1,0.0,0.0
MCCMICCH,3017.29,3017.29,0.0,0.0,1,0.0,0.0
PPOSTLEO,2996.99,2996.99,0.0,0.0,1,0.0,0.0
ALIAMJ,2957.92,2957.92,0.0,45.52,1,0.0,1.54
VINSHY,2949.66,2949.66,0.0,0.0,1,0.0,0.0
RODOSM,2910.7599999999998,2910.7599999999998,0.0,0.0,1,0.0,0.0
HASJAC,2884.58,2884.58,0.0,0.0,1,0.0,0.0
BACKAT,2856.68,2856.68,0.0,0.0,1,0.0,0.0
TIETER,2847.94,2847.94,0.0,0.0,1,0.0,0.0
TOUKIK,2795.13,2795.13,0.0,0.0,1,0.0,0.0
KATAND,2787.63,2787.63,0.0,0.0,1,0.0,0.0
ARNIVAMP,2761.88,2761.88,0.0,0.0,1,0.0,0.0
RUTLOU,2732.76,2732.76,0.0,0.0,1,0.0,0.0
LACMAT,2706.39,2706.39,0.0,0.0,1,0.0,0.0
THADEVOP,2698.5,2698.5,0.0,0.0,1,0.0,0.0
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,1,0.0,0.0
WALSCO,2684.0,2684.0,0.0,0.0,1,0.0,0.0
LIGJOC,2664.24,2664.24,0.0,0.0,1,0.0,0.0
BROLOGSY,2653.09,2653.09,0.0,0.0,1,0.0,0.0
SACELI,2636.04,2636.04,0.0,0.0,1,0.0,0.0
MANTRE,2605.64,2605.64,0.0,0.0,1,0.0,0.0
ROONAT,2596.99,2596.99,0.0,0.0,1,0.0,0.0
JANUPACR,2594.57,2594.57,0.0,0.0,1,0.0,0.0
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,1,0.0,0.0
KHAALI,2539.6800000000003,2539.6800000000003,0.0,0.0,1,0.0,0.0
PATTAR,2535.73,2535.73,0.0,0.0,1,0.0,0.0
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,1,0.0,0.0
GRIJOE,2521.44,2521.44,0.0,0.0,1,0.0,0.0
HANRAI,2517.8,2517.8,0.0,0.0,1,0.0,0.0
GEOCHR,2481.25,2481.25,0.0,0.0,1,0.0,0.0
OCAJAM,2479.51,2479.51,0.0,0.0,1,0.0,0.0
PAOGAB,2457.87,2457.87,0.0,0.0,1,0.0,0.0
SENWILL,2437.98,2437.98,0.0,0.0,1,0.0,0.0
EARWIL,2398.15,2398.15,0.0,0.0,1,0.0,0.0
SHESABRV,2388.31,2388.31,0.0,46.78,1,0.0,1.96
SCARAN,2360.44,2360.44,0.0,0.0,1,0.0,0.0
MCNJOHLZ,2359.83,2359.83,0.0,0.0,1,0.0,0.0
NAISNE,2357.3900000000003,2357.3900000000003,0.0,0.0,1,0.0,0.0
LIGLAU,2348.67,2348.67,0.0,0.0,1,0.0,0.0
GURPHI,2348.13,2348.13,0.0,0.0,1,0.0,0.0
NORLIN,2347.3,2347.3,0.0,0.0,1,0.0,0.0
SAFHAY,2346.62,2346.62,0.0,0.0,1,0.0,0.0
SHEATM,2341.94,2341.94,0.0,0.0,1,0.0,0.0
HEADAN,2330.24,2330.24,0.0,0.0,1,0.0,0.0
ETCPAUNL,2323.25,2323.25,0.0,0.0,1,0.0,0.0
ATAJAD,2313.9300000000003,2313.9300000000003,0.0,0.0,1,0.0,0.0
ARONIN,2305.06,2305.06,0.0,50.120000000000005,1,0.0,2.17
SWEMAT,2300.39,2300.39,0.0,0.0,1,0.0,0.0
SCHJAC,2296.81,2296.81,0.0,0.0,1,0.0,0.0
WILJOS,2294.81,2294.81,0.0,0.0,1,0.0,0.0
PATUMAPH,2283.21,2283.21,0.0,0.0,1,0.0,0.0
KAMTHO,2264.39,2264.39,0.0,0.0,1,0.0,0.0
ZILSIM,2259.83,2259.83,0.0,0.0,1,0.0,0.0
MUSSHA,2252.69,2252.69,0.0,0.0,1,0.0,0.0
MOHSHA,2233.12,2233.12,0.0,0.0,1,0.0,0.0
HUFALIHIN,2215.2799999999997,2215.2799999999997,0.0,0.0,1,0.0,0.0
HANEMIMUN,2193.13,2193.13,0.0,256.18,1,0.0,11.68
MCCKAT,2185.67,2185.67,0.0,0.0,1,0.0,0.0
GORJOH,2178.68,2178.68,0.0,0.0,1,0.0,0.0
MASJOH,2137.67,2137.67,0.0,0.0,1,0.0,0.0
FRATER,2104.86,2104.86,0.0,0.0,1,0.0,0.0
LIGMAR,2068.31,2068.31,0.0,0.0,1,0.0,0.0
BECDEN,2059.71,2059.71,0.0,0.0,1,0.0,0.0
LOMANTJO,2047.03,2047.03,0.0,0.0,1,0.0,0.0
NAPSTE,2043.1299999999999,2043.1299999999999,0.0,0.0,1,0.0,0.0
GOYRINLV,2038.83,2038.83,0.0,0.0,1,0.0,0.0
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,1,0.0,0.0
HATUZM,2019.6,2019.6,0.0,580.04,1,0.0,28.72
SLAMICDYE,2006.89,2006.89,0.0,0.0,1,0.0,0.0
CALCHA,1987.02,1987.02,0.0,0.0,1,0.0,0.0
SABANA,1977.04,1977.04,0.0,0.0,1,0.0,0.0
PAGCAROKLW,1969.87,1969.87,0.0,0.0,1,0.0,0.0
KEAMICEL,1962.51,1962.51,0.0,0.0,1,0.0,0.0
LEEANT,1959.33,1959.33,0.0,0.0,1,0.0,0.0
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,1,0.0,0.0
GUAGILOL,1951.82,1951.82,0.0,0.0,1,0.0,0.0
SCHMICAO4,1947.0,1947.0,0.0,0.0,1,0.0,0.0
HASSHA,1934.4599999999998,1934.4599999999998,0.0,305.37,1,0.0,15.79
CAICAR,1924.26,1924.26,0.0,56.25,1,0.0,2.92
KLAMIC,1916.9,1916.9,500.0,0.0,1,283.4,0.0
LAGRIC,1909.54,1909.54,0.0,0.0,1,0.0,0.0
LAWSTE,1907.33,1907.33,0.0,0.0,1,0.0,0.0
OLUMOR,1878.03,1878.03,0.0,0.0,1,0.0,0.0
SONSEO,1868.82,1868.82,0.0,0.0,1,0.0,0.0
PATLEE,1853.46,1853.46,0.0,0.0,1,0.0,0.0
PATRAJ,1837.21,1837.21,1134.0,0.0,1,62.0,0.0
KUSJOR,1823.54,1823.54,0.0,0.0,1,0.0,0.0
NAIANK,1817.8899999999999,1817.8899999999999,0.0,0.0,1,0.0,0.0
AGRKAR,1814.69,1814.69,0.0,0.0,1,0.0,0.0
GOEPAN,1797.33,1797.33,0.0,0.0,1,0.0,0.0
SLAMICHOM,1788.59,1788.59,0.0,0.0,1,0.0,0.0
NEWDAV,1780.8700000000001,1780.8700000000001,0.0,0.0,1,0.0,0.0
GRAVICK,1770.84,1770.84,0.0,0.0,1,0.0,0.0
LEINIR,1768.04,1768.04,0.0,0.0,1,0.0,0.0
PASKAR,1730.25,1730.25,0.0,0.0,1,0.0,0.0
TOWERI,1724.5900000000001,1724.5900000000001,0.0,0.0,1,0.0,0.0
YEUOMA,1714.89,1714.89,0.0,0.0,1,0.0,0.0
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,1,0.0,0.0
KANWOO,1671.01,1671.01,0.0,0.0,1,0.0,0.0
SOHMUHLA,1669.29,1669.29,0.0,0.0,1,0.0,0.0
STEROK,1667.18,1667.18,0.0,46.02,1,0.0,2.76
