account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
GLOANT,7540.889999999999,7540.889999999999,0.0,0.0,1,0.0,0.0
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03
LITALY,6830.29,6830.29,0.0,0.0,1,0.0,0.0
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0
JOUCYN,6305.44,6305.44,0.0,0.0,1,0.0,0.0
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0
SANJAM,6213.55,6213.55,0.0,0.0,1,0.0,0.0
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0
PATSHEDO,6043.45,6043.45,0.0,0.0,1,0.0,0.0
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0
ARANAD,5895.09,5895.09,0.0,0.0,1,0.0,0.0
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0
JONSYR,5785.4,5785.4,0.0,0.0,1,0.0,0.0
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63
LOPEST,5623.6,5623.6,0.0,0.0,1,0.0,0.0
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0
JAVJAM,5234.0,5234.0,0.0,0.0,1,0.0,0.0
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0
JONKAR,4760.9400000000005,4760.9400000000005,0.0,0.0,1,0.0,0.0
WELPAI,4740.03,4740.03,0.0,0.0,1,0.0,0.0
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0
KOSERI,4710.95,4710.95,0.0,0.0,1,0.0,0.0
SEFDAV,4691.28,4691.28,0.0,0.0,1,0.0,0.0
METCHRK,4640.280000000001,4640.280000000001,0.0,0.0,1,0.0,0.0
MINMIC,4628.5,4628.5,0.0,0.0,1,0.0,0.0
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0
ANDBRE,4612.5,4612.5,0.0,0.0,1,0.0,0.0
LINVIN,4494.23,4494.23,0.0,484.28,1,0.0,10.78
ZIEELI,4464.43,4464.43,0.0,0.0,1,0.0,0.0
PETRYA,4417.01,4417.01,0.0,0.0,1,0.0,0.0
JAYPOO,4407.17,4407.17,0.0,0.0,1,0.0,0.0
MULKEV,4394.66,4394.66,0.0,0.0,1,0.0,0.0
JUNROB,4393.75,4393.75,0.0,0.0,1,0.0,0.0
PATMAR,4372.34,4372.34,0.0,0.0,1,0.0,0.0
CERGAI,4367.43,4367.43,0.0,0.0,1,0.0,0.0
PLAROB,4325.46,4325.46,0.0,0.0,1,0.0,0.0
ZAIZAC,4310.75,4310.75,0.0,0.0,1,0.0,0.0
TRALUA,4290.76,4290.76,0.0,0.0,1,0.0,0.0
FULDAV,4205.45,4205.45,0.0,0.0,1,0.0,0.0
ALIFAT,4178.87,4178.87,0.0,0.0,1,0.0,0.0
RANMAR,4096.05,4096.05,0.0,0.0,1,0.0,0.0
MCSJAM,4083.82,4083.82,0.0,0.0,1,0.0,0.0
KONKEV,4075.33,4075.33,0.0,0.0,1,0.0,0.0
CULSEA,4074.96,4074.96,0.0,0.0,1,0.0,0.0
HAJBIL,4067.7,4067.7,0.0,0.0,1,0.0,0.0
AKADAN,4026.91,4026.91,0.0,0.0,1,0.0,0.0
SCHJON,4014.86,4014.86,0.0,0.0,1,0.0,0.0
RAIMAN,4001.3,4001.3,0.0,0.0,1,0.0,0.0
EBEMEG,3988.85,3988.85,0.0,0.0,1,0.0,0.0
WADAMY,3936.7,3936.7,0.0,0.0,1,0.0,0.0
KASMIK,3931.94,3931.94,0.0,0.0,1,0.0,0.0
LAMLOR,3919.74,3919.74,0.0,273.17,1,0.0,6.97
PATSHIBV,3904.0,3904.0,0.0,0.0,1,0.0,0.0
ADAWID,3887.48,3887.48,0.0,0.0,1,0.0,0.0
LEVROR,3875.83,3875.83,0.0,0.0,1,0.0,0.0
LENMIC,3848.71,3848.71,0.0,0.0,1,0.0,0.0
PATPINNV,3827.0099999999998,3827.0099999999998,0.0,0.0,1,0.0,0.0
GOTMAT,3804.56,3804.56,0.0,0.0,1,0.0,0.0
EXONAT,3720.2,3720.2,0.0,0.0,1,0.0,0.0
COLVIN,3716.11,3716.11,0.0,0.0,1,0.0,0.0
CORABI,3696.96,3696.96,0.0,0.0,1,0.0,0.0
LOMANTM,3681.45,3681.45,0.0,0.0,1,0.0,0.0
DREMATNV,3666.08,3666.08,0.0,209.69,1,0.0,5.72
BARKEVCW,3654.74,3654.74,0.0,0.0,1,0.0,0.0
POSBRI,3644.11,3644.11,0.0,0.0,1,0.0,0.0
DEMMAT,3642.06,3642.06,0.0,0.0,1,0.0,0.0
SABANARO,3633.61,3633.61,0.0,0.0,1,0.0,0.0
VANLAU,3616.97,3616.97,0.0,0.0,1,0.0,0.0
PATNIS,3593.25,3593.25,0.0,0.0,1,0.0,0.0
SUDAMINAP,3592.68,3592.68,0.0,0.0,1,0.0,0.0
SEERAN,3585.51,3585.51,0.0,179.01,1,0.0,4.99
DARDAVSB2,3572.59,3572.59,0.0,0.0,1,0.0,0.0
HAJBILFF,3562.94,3562.94,0.0,0.0,1,0.0,0.0
ARONINROM,3554.44,3554.44,0.0,0.0,1,0.0,0.0
KAKMON,3543.06,3543.06,0.0,254.21,1,0.0,7.17
DANBRI,3497.76,3497.76,0.0,0.0,1,0.0,0.0
TUCAAROL,3497.12,3497.12,0.0,0.0,1,0.0,0.0
BEAJOH,3491.93,3491.93,0.0,0.0,1,0.0,0.0
HERCARMU,3466.36,3466.36,0.0,46.02,1,0.0,1.33
PAUMICBL,3386.95,3386.95,0.0,0.0,1,0.0,0.0
BERDANCP,3379.85,3379.85,0.0,0.0,1,0.0,0.0
STOELZ,3370.27,3370.27,0.0,0.0,1,0.0,0.0
RAHTAI,3365.05,3365.05,0.0,0.0,1,0.0,0.0
EDGBLA,3364.44,3364.44,4939.77,0.0,1,-31.9,0.0
CALSAM,3232.44,3232.44,0.0,0.0,1,0.0,0.0
PAGCAR,3221.54,3221.54,0.0,0.0,1,0.0,0.0
VERANI,3181.0600000000004,3181.0600000000004,0.0,0.0,1,0.0,0.0
SANBRA,3158.74,3158.74,0.0,0.0,1,0.0,0.0
LEURINSV,3133.6800000000003,3133.6800000000003,0.0,105.51,1,0.0,3.37
ALSDIN,3118.5299999999997,3118.5299999999997,0.0,0.0,1,0.0,0.0
BARMARRA,3080.5600000000004,3080.5600000000004,0.0,0.0,1,0.0,0.0
RANRIC,3072.7599999999998,3072.7599999999998,0.0,0.0,1,0.0,0.0
MCGMAR,3023.98,3023.98,0.0,0.0,1,0.0,0.0
MCCMICCH,3017.29,3017.29,0.0,0.0,1,0.0,0.0
GARLIN,3005.58,3005.58,0.0,274.26,1,0.0,9.13
PPOSTLEO,2996.99,2996.99,0.0,0.0,1,0.0,0.0
COPMAR,2942.29,2942.29,0.0,0.0,1,0.0,0.0
RODOSM,2910.76,2910.76,0.0,0.0,1,0.0,0.0
ENAHORLA,2909.13,2909.13,0.0,0.0,1,0.0,0.0
DELDAV,2873.05,2873.05,0.0,0.0,1,0.0,0.0
ZHAVIV,2849.39,2849.39,0.0,193.35,1,0.0,6.79
DABHAZMAN,2821.1099999999997,2821.1099999999997,0.0,0.0,1,0.0,0.0
KATAND,2787.63,2787.63,0.0,0.0,1,0.0,0.0
VINSHY,2779.61,2779.61,0.0,0.0,1,0.0,0.0
BACKAT,2730.88,2730.88,0.0,0.0,1,0.0,0.0
LACMAT,2706.39,2706.39,0.0,0.0,1,0.0,0.0
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,1,0.0,0.0
WALSCO,2684.0,2684.0,0.0,0.0,1,0.0,0.0
TUCAAR,2667.94,2667.94,0.0,0.0,1,0.0,0.0
LIGJOC,2664.24,2664.24,0.0,0.0,1,0.0,0.0
ARNIVAMP,2605.87,2605.87,0.0,0.0,1,0.0,0.0
MANTRE,2605.64,2605.64,0.0,0.0,1,0.0,0.0
ROONAT,2596.99,2596.99,0.0,0.0,1,0.0,0.0
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,1,0.0,0.0
SOHMUHLAK,2557.79,2557.79,0.0,0.0,1,0.0,0.0
PATTAR,2535.73,2535.73,0.0,0.0,1,0.0,0.0
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,1,0.0,0.0
MURBRAOP,2493.31,2493.31,0.0,0.0,1,0.0,0.0
OCAJAM,2479.51,2479.51,0.0,0.0,1,0.0,0.0
SENWILL,2437.98,2437.98,0.0,0.0,1,0.0,0.0
GRIJOE,2429.38,2429.38,0.0,0.0,1,0.0,0.0
THADEVOP,2420.59,2420.59,0.0,0.0,1,0.0,0.0
HAFMAR,2400.0299999999997,2400.0299999999997,0.0,0.0,1,0.0,0.0
SHESABRV,2388.31,2388.31,0.0,46.78,1,0.0,1.96
LIGLAU,2348.67,2348.67,0.0,0.0,1,0.0,0.0
GURPHI,2348.13,2348.13,0.0,0.0,1,0.0,0.0
NORLIN,2347.3,2347.3,0.0,0.0,1,0.0,0.0
SHEATM,2341.94,2341.94,0.0,0.0,1,0.0,0.0
HEADAN,2330.24,2330.24,0.0,0.0,1,0.0,0.0
JANUPAMI,2319.84,2319.84,0.0,0.0,1,0.0,0.0
HANRAI,2315.28,2315.28,0.0,0.0,1,0.0,0.0
SACELI,2308.34,2308.34,0.0,0.0,1,0.0,0.0
PATPINNVO,2301.75,2301.75,0.0,0.0,1,0.0,0.0
SWEMAT,2300.39,2300.39,0.0,0.0,1,0.0,0.0
SCHJAC,2296.81,2296.81,0.0,0.0,1,0.0,0.0
HASJAC,2284.58,2284.58,0.0,0.0,1,0.0,0.0
RUTLOU,2283.76,2283.76,0.0,0.0,1,0.0,0.0
NAISNE,2276.57,2276.57,0.0,0.0,1,0.0,0.0
EARWIL,2236.55,2236.55,0.0,0.0,1,0.0,0.0
MOHSHA,2233.12,2233.12,0.0,0.0,1,0.0,0.0
HUFALIHIN,2215.2799999999997,2215.2799999999997,0.0,0.0,1,0.0,0.0
TIETER,2204.85,2204.85,0.0,0.0,1,0.0,0.0
PATUMAPH,2202.39,2202.39,0.0,0.0,1,0.0,0.0
ARONIN,2201.58,2201.58,0.0,50.120000000000005,1,0.0,2.28
JANUPACR,2194.57,2194.57,0.0,0.0,1,0.0,0.0
HANEMIMUN,2193.13,2193.13,0.0,256.18,1,0.0,11.68
SHECAR,2190.94,2190.94,0.0,0.0,1,0.0,0.0
SAFHAY,2164.52,2164.52,0.0,0.0,1,0.0,0.0
SCARAN,2121.28,2121.28,0.0,0.0,1,0.0,0.0
LIGMAR,2068.31,2068.31,0.0,0.0,1,0.0,0.0
LOMANTJO,2047.03,2047.03,0.0,0.0,1,0.0,0.0
GOYRINLV,2038.83,2038.83,0.0,0.0,1,0.0,0.0
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,1,0.0,0.0
HATUZM,2019.6,2019.6,0.0,580.04,1,0.0,28.72
GORJOH,2019.3700000000001,2019.3700000000001,0.0,0.0,1,0.0,0.0
KAMTHO,2007.73,2007.73,0.0,0.0,1,0.0,0.0
SLAMICDYE,2006.89,2006.89,0.0,0.0,1,0.0,0.0
BECDEN,2006.61,2006.61,0.0,0.0,1,0.0,0.0
CALCHA,1987.02,1987.02,0.0,0.0,1,0.0,0.0
KEAMICEL,1962.51,1962.51,0.0,0.0,1,0.0,0.0
LEEANT,1959.33,1959.33,0.0,0.0,1,0.0,0.0
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,1,0.0,0.0
NAPSTE,1955.32,1955.32,0.0,0.0,1,0.0,0.0
SCHMICAO4,1947.0,1947.0,0.0,0.0,1,0.0,0.0
HASSHA,1934.4599999999998,1934.4599999999998,0.0,305.37,1,0.0,15.79
KLAMIC,1916.9,1916.9,500.0,0.0,1,283.4,0.0
BANDRE,1911.34,1911.34,0.0,0.0,1,0.0,0.0
LAGRIC,1909.54,1909.54,0.0,0.0,1,0.0,0.0
FRATER,1890.8799999999999,1890.8799999999999,0.0,0.0,1,0.0,0.0
MCCKAT,1889.8600000000001,1889.8600000000001,0.0,0.0,1,0.0,0.0
KHAALI,1889.1100000000001,1889.1100000000001,0.0,0.0,1,0.0,0.0
OLUMOR,1878.03,1878.03,0.0,0.0,1,0.0,0.0
PATLEE,1853.46,1853.46,0.0,0.0,1,0.0,0.0
ALIAMJ,1839.13,1839.13,0.0,45.52,1,0.0,2.48
PATRAJ,1837.21,1837.21,1134.0,0.0,1,62.0,0.0
KORNAT,1829.6,1829.6,0.0,62.39,1,0.0,3.41
AGRKAR,1807.6999999999998,1807.6999999999998,0.0,0.0,1,0.0,0.0
GOEPAN,1797.3300000000002,1797.3300000000002,0.0,0.0,1,0.0,0.0
GEOCHR,1796.04,1796.04,0.0,0.0,1,0.0,0.0
KOZMIC,1772.76,1772.76,0.0,0.0,1,0.0,0.0
TOUKIK,1771.19,1771.19,0.0,0.0,1,0.0,0.0
GRAVICK,1770.84,1770.84,0.0,0.0,1,0.0,0.0
MASJOH,1736.51,1736.51,0.0,0.0,1,0.0,0.0
PASKAR,1730.25,1730.25,0.0,0.0,1,0.0,0.0
YEUOMA,1714.89,1714.89,0.0,0.0,1,0.0,0.0
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,1,0.0,0.0
CAICAR,1702.45,1702.45,0.0,56.25,1,0.0,3.3
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,1,0.0,0.0
SABANA,1678.02,1678.02,0.0,0.0,1,0.0,0.0
SOHMUHLA,1669.29,1669.29,0.0,0.0,1,0.0,0.0
STEROK,1667.18,1667.18,0.0,46.02,1,0.0,2.76
ZILSIM,1636.75,1636.75,0.0,0.0,1,0.0,0.0
MUIJOHLE,1607.91,1607.91,0.0,0.0,1,0.0,0.0
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,1,0.0,0.0
WILJOS,1581.81,1581.81,0.0,0.0,1,0.0,0.0
BAPJOELAG,1571.0,1571.0,0.0,0.0,1,0.0,0.0
STOMAR,1564.51,1564.51,0.0,0.0,1,0.0,0.0
STOSAL,1543.39,1543.39,0.0,0.0,1,0.0,0.0
HOIWIL,1530.24,1530.24,0.0,0.0,1,0.0,0.0
SOHMUHHW,1511.8799999999999,1511.8799999999999,0.0,0.0,1,0.0,0.0
PATPAROL,1506.88,1506.88,0.0,0.0,1,0.0,0.0
UTAGAB,1501.99,1501.99,0.0,0.0,1,0.0,0.0
THADEVHOM,1500.75,1500.75,65.0,0.0,1,2208.8,0.0
LEEJIW,1487.0,1487.0,0.0,0.0,1,0.0,0.0
LEINIR,1474.54,1474.54,0.0,0.0,1,0.0,0.0
LAWSTE,1456.81,1456.81,0.0,0.0,1,0.0,0.0
NAIANK,1450.44,1450.44,0.0,0.0,1,0.0,0.0
SYEMAZ,1445.47,1445.47,0.0,0.0,1,0.0,0.0
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,1,0.0,0.0
NEWDAV,1439.63,1439.63,0.0,0.0,1,0.0,0.0
