account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
CHUMAN,13144.31,13144.31,0.0,0.0,1,0.0,0.0
CONJONMO,13137.58,13137.58,0.0,0.0,1,0.0,0.0
PICGIN,13064.52,13064.52,0.0,87.25999999999999,1,0.0,0.67
YERPAT,13021.34,13021.34,0.0,92.06,1,0.0,0.71
MALKEV,12977.7,12977.7,0.0,0.0,1,0.0,0.0
SINPAU,12689.02,12689.02,0.0,0.0,1,0.0,0.0
SYLCOLBL,12495.59,12495.59,0.0,0.0,1,0.0,0.0
REMTHO,12395.619999999999,12395.619999999999,0.0,0.0,1,0.0,0.0
CASLEN,12378.83,12378.83,0.0,0.0,1,0.0,0.0
ZOLMAR,12205.65,12205.65,0.0,0.0,1,0.0,0.0
HASFAY,12135.48,12135.48,0.0,0.0,1,0.0,0.0
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0
PAMPAU,12033.61,12033.61,0.0,0.0,1,0.0,0.0
NIEJOS,11986.84,11986.84,0.0,0.0,1,0.0,0.0
BALJOS,11616.1,11616.1,0.0,0.0,1,0.0,0.0
LEBRAFB,11581.46,11581.46,0.0,44.5,1,0.0,0.38
TYSMONLB,11541.96,11541.96,0.0,0.0,1,0.0,0.0
JUEDAV,11352.039999999999,11352.039999999999,0.0,0.0,1,0.0,0.0
KMADAN,11296.08,11296.08,0.0,371.3,1,0.0,3.29
FIEJAM,11240.2,11240.2,0.0,0.0,1,0.0,0.0
NICLAU,11111.49,11111.49,0.0,0.0,1,0.0,0.0
RASMOSFL,10892.35,10892.35,0.0,0.0,1,0.0,0.0
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0
RYASEA,10715.36,10715.36,0.0,314.52,1,0.0,2.94
BERDERCP,10619.41,10619.41,0.0,0.0,1,0.0,0.0
PETCHR,10576.61,10576.61,0.0,0.0,1,0.0,0.0
LUCPAULYO,10347.97,10347.97,0.0,0.0,1,0.0,0.0
GRISET,10250.74,10250.74,0.0,46.02,1,0.0,0.45
SIETOM,10146.92,10146.92,0.0,0.0,1,0.0,0.0
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0
HOLMARLA,9893.2,9893.2,0.0,0.0,1,0.0,0.0
LOPSARST,9791.08,9791.08,0.0,47.5,1,0.0,0.49
EBERIC,9569.279999999999,9569.279999999999,0.0,0.0,1,0.0,0.0
TUCELILV,9503.51,9503.51,0.0,0.0,1,0.0,0.0
GERGRE,9494.53,9494.53,0.0,0.0,1,0.0,0.0
DARDAVSB,9414.32,9414.32,0.0,39.9,1,0.0,0.42
RIYTARCHI,9328.7,9328.7,0.0,0.0,1,0.0,0.0
MACMAR,9177.28,9177.28,0.0,0.0,1,0.0,0.0
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0
CZAAUS,9069.03,9069.03,0.0,0.0,1,0.0,0.0
CREJASTP,8770.55,8770.55,0.0,0.0,1,0.0,0.0
PATKRURO,8724.28,8724.28,0.0,0.0,1,0.0,0.0
HYVIRE,8614.48,8614.48,0.0,0.0,1,0.0,0.0
SAMAND,8365.71,8365.71,0.0,0.0,1,0.0,0.0
OLCVAN,8275.779999999999,8275.779999999999,0.0,0.0,1,0.0,0.0
SLAMICJOL,8220.33,8220.33,0.0,0.0,1,0.0,0.0
LOVJAM,8097.28,8097.28,0.0,0.0,1,0.0,0.0
PATPINNA,8074.02,8074.02,0.0,0.0,1,0.0,0.0
CORKAT,8050.38,8050.38,0.0,0.0,1,0.0,0.0
LEURIN,8040.08,8040.08,0.0,0.0,1,0.0,0.0
PRAMAR,7937.71,7937.71,0.0,0.0,1,0.0,0.0
MORCHR,7937.28,7937.28,0.0,0.0,1,0.0,0.0
PATAME,7870.52,7870.52,0.0,0.0,1,0.0,0.0
BAPBENNR,7837.09,7837.09,0.0,0.0,1,0.0,0.0
POTCHR,7803.16,7803.16,0.0,0.0,1,0.0,0.0
GALPET,7738.86,7738.86,0.0,0.0,1,0.0,0.0
SUNJOO,7178.65,7178.65,0.0,0.0,1,0.0,0.0
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0
HANPATSK,7052.38,7052.38,0.0,0.0,1,0.0,0.0
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0
KAUHAR,6995.24,6995.24,0.0,39.0,1,0.0,0.56
LEBRAF,6935.9,6935.9,0.0,0.0,1,0.0,0.0
ZBOANN,6907.15,6907.15,0.0,0.0,1,0.0,0.0
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0
LAPANT,6851.62,6851.62,0.0,0.0,1,0.0,0.0
GENPAT,6835.28,6835.28,0.0,0.0,1,0.0,0.0
GATGUY,6811.61,6811.61,0.0,59.74,1,0.0,0.88
SEHSTE,6787.969999999999,6787.969999999999,0.0,40.41,1,0.0,0.6
GANPOO,6781.6,6781.6,0.0,0.0,1,0.0,0.0
RYCJUAFL,6774.8,6774.8,0.0,0.0,1,0.0,0.0
MADABD,6683.07,6683.07,0.0,0.0,1,0.0,0.0
PATNEE,6405.6900000000005,6405.6900000000005,0.0,0.0,1,0.0,0.0
SUHINE,6306.24,6306.24,0.0,0.0,1,0.0,0.0
BREKEVEL,6287.5199999999995,6287.5199999999995,0.0,0.0,1,0.0,0.0
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0
PAPAMI,6244.28,6244.28,0.0,302.23,1,0.0,4.84
GLOANT,6170.3099999999995,6170.3099999999995,0.0,0.0,1,0.0,0.0
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0
BRERIC,6123.95,6123.95,0.0,0.0,1,0.0,0.0
SKRLEO,6106.36,6106.36,0.0,0.0,1,0.0,0.0
HASFAYFL,6101.900000000001,6101.900000000001,0.0,105.88,1,0.0,1.74
MORPAU,6080.65,6080.65,0.0,0.0,1,0.0,0.0
RESVER,6068.19,6068.19,0.0,64.5,1,0.0,1.06
PAIADI,5993.51,5993.51,0.0,0.0,1,0.0,0.0
VOHSAF,5927.33,5927.33,0.0,0.0,1,0.0,0.0
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0
SUKMAJ,5847.79,5847.79,0.0,0.0,1,0.0,0.0
WITMAT,5544.6,5544.6,0.0,0.0,1,0.0,0.0
PATGIA,5530.160000000001,5530.160000000001,0.0,0.0,1,0.0,0.0
LEEALI,5492.99,5492.99,0.0,0.0,1,0.0,0.0
ZMEMAG,5480.3,5480.3,0.0,0.0,1,0.0,0.0
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0
RAIMANNA,5448.71,5448.71,0.0,89.99,1,0.0,1.65
ARRLIN,5379.29,5379.29,0.0,47.29,1,0.0,0.88
SATHARNA,5376.95,5376.95,0.0,159.98,1,0.0,2.98
CHAROB,5289.3,5289.3,0.0,0.0,1,0.0,0.0
JONSYR,5282.6,5282.6,0.0,0.0,1,0.0,0.0
PHIJOSCHI,5254.16,5254.16,0.0,159.59,1,0.0,3.04
LATKIMPAL,5250.27,5250.27,0.0,0.0,1,0.0,0.0
BAICHA,5199.68,5199.68,0.0,0.0,1,0.0,0.0
LEZBEA,5103.03,5103.03,0.0,0.0,1,0.0,0.0
VANMATWS,5006.1,5006.1,0.0,0.0,1,0.0,0.0
MCCJOS,5005.32,5005.32,0.0,0.0,1,0.0,0.0
KOUCAR,4999.82,4999.82,0.0,0.0,1,0.0,0.0
VERVIN,4963.16,4963.16,0.0,0.0,1,0.0,0.0
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41
PATSHEDO,4862.38,4862.38,0.0,0.0,1,0.0,0.0
CHINIC,4839.3,4839.3,0.0,0.0,1,0.0,0.0
GOVMON,4825.33,4825.33,0.0,0.0,1,0.0,0.0
JOUCYN,4746.69,4746.69,0.0,0.0,1,0.0,0.0
BENKAT,4722.35,4722.35,0.0,0.0,1,0.0,0.0
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0
SEFDAV,4691.28,4691.28,0.0,0.0,1,0.0,0.0
LITALY,4661.01,4661.01,0.0,0.0,1,0.0,0.0
SAFTAR,4658.6,4658.6,0.0,0.0,1,0.0,0.0
SHESAB,4652.75,4652.75,0.0,142.97,1,0.0,3.07
MINMIC,4628.5,4628.5,0.0,0.0,1,0.0,0.0
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0
LOPEST,4617.34,4617.34,0.0,0.0,1,0.0,0.0
ANDBRE,4612.5,4612.5,0.0,0.0,1,0.0,0.0
SANJAM,4591.11,4591.11,0.0,0.0,1,0.0,0.0
JAGSAM,4509.73,4509.73,0.0,0.0,1,0.0,0.0
JANUPA,4423.31,4423.31,0.0,0.0,1,0.0,0.0
CHUMANRV,4416.83,4416.83,0.0,0.0,1,0.0,0.0
JAYPOO,4407.17,4407.17,0.0,0.0,1,0.0,0.0
MULKEV,4394.66,4394.66,0.0,0.0,1,0.0,0.0
WELPAI,4387.09,4387.09,0.0,0.0,1,0.0,0.0
KASNIK,4342.14,4342.14,0.0,0.0,1,0.0,0.0
VILGILCH,4322.99,4322.99,0.0,316.99,1,0.0,7.33
KOSERI,4254.97,4254.97,0.0,0.0,1,0.0,0.0
JUNROB,4214.74,4214.74,0.0,0.0,1,0.0,0.0
KORJAMEP,4213.0,4213.0,0.0,0.0,1,0.0,0.0
PANANE,4209.9400000000005,4209.9400000000005,0.0,0.0,1,0.0,0.0
GRAVICDES,4164.36,4164.36,0.0,0.0,1,0.0,0.0
RAIMAN,4001.3,4001.3,0.0,0.0,1,0.0,0.0
ZIEELI,3959.09,3959.09,0.0,0.0,1,0.0,0.0
SALNICLAW,3945.5299999999997,3945.5299999999997,0.0,152.49,1,0.0,3.86
PLAROB,3913.42,3913.42,0.0,0.0,1,0.0,0.0
PRODON,3908.45,3908.45,0.0,276.78,1,0.0,7.08
ADAWID,3887.48,3887.48,0.0,0.0,1,0.0,0.0
LEVROR,3875.83,3875.83,0.0,0.0,1,0.0,0.0
RANMAR,3836.5699999999997,3836.5699999999997,0.0,0.0,1,0.0,0.0
OGRLIS,3827.7400000000002,3827.7400000000002,0.0,0.0,1,0.0,0.0
ARANAD,3826.64,3826.64,0.0,0.0,1,0.0,0.0
SCHJON,3794.87,3794.87,0.0,0.0,1,0.0,0.0
PETRYA,3767.2,3767.2,0.0,0.0,1,0.0,0.0
KONKEV,3760.23,3760.23,0.0,0.0,1,0.0,0.0
COOJAN,3746.58,3746.58,0.0,0.0,1,0.0,0.0
DREMATNV,3666.08,3666.08,0.0,209.69,1,0.0,5.72
LIAPETBO,3665.8700000000003,3665.8700000000003,0.0,0.0,1,0.0,0.0
SABANARO,3633.61,3633.61,0.0,0.0,1,0.0,0.0
LOMANTM,3610.86,3610.86,0.0,0.0,1,0.0,0.0
ALIFAT,3595.79,3595.79,0.0,0.0,1,0.0,0.0
ARONINROM,3554.44,3554.44,0.0,0.0,1,0.0,0.0
KAKMON,3518.06,3518.06,0.0,254.21,1,0.0,7.23
DANBRI,3497.76,3497.76,0.0,0.0,1,0.0,0.0
HERCARMU,3466.36,3466.36,0.0,46.02,1,0.0,1.33
LINVIN,3455.5,3455.5,0.0,0.0,1,0.0,0.0
SUDAMINAP,3399.33,3399.33,0.0,0.0,1,0.0,0.0
JAVJAM,3386.3399999999997,3386.3399999999997,0.0,0.0,1,0.0,0.0
RAHTAI,3365.05,3365.05,0.0,0.0,1,0.0,0.0
ZAIZAC,3352.2799999999997,3352.2799999999997,0.0,0.0,1,0.0,0.0
DEMMAT,3292.2799999999997,3292.2799999999997,0.0,0.0,1,0.0,0.0
SINSUN,3207.62,3207.62,0.0,0.0,1,0.0,0.0
POLNIC,3197.6800000000003,3197.6800000000003,0.0,0.0,1,0.0,0.0
JANREBP,3158.2599999999998,3158.2599999999998,0.0,0.0,1,0.0,0.0
LENMIC,3157.69,3157.69,0.0,0.0,1,0.0,0.0
SANBRA,3118.74,3118.74,0.0,0.0,1,0.0,0.0
BEAJOH,3073.03,3073.03,0.0,0.0,1,0.0,0.0
STOELZ,3054.87,3054.87,0.0,0.0,1,0.0,0.0
BRZDANI,3026.69,3026.69,0.0,0.0,1,0.0,0.0
MCGMAR,3023.98,3023.98,0.0,0.0,1,0.0,0.0
GARLIN,3005.58,3005.58,0.0,274.26,1,0.0,9.13
VERANI,2998.9700000000003,2998.9700000000003,0.0,0.0,1,0.0,0.0
TUCAAROL,2936.12,2936.12,0.0,0.0,1,0.0,0.0
WADAMY,2916.72,2916.72,0.0,0.0,1,0.0,0.0
EDGBLA,2811.26,2811.26,0.0,0.0,1,0.0,0.0
KATAND,2787.63,2787.63,0.0,0.0,1,0.0,0.0
PPOSTLEO,2777.0,2777.0,0.0,0.0,1,0.0,0.0
LEURINSV,2769.4900000000002,2769.4900000000002,0.0,105.51,1,0.0,3.81
TRALUA,2735.05,2735.05,0.0,0.0,1,0.0,0.0
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,1,0.0,0.0
TUCAAR,2667.94,2667.94,0.0,0.0,1,0.0,0.0
MANTRE,2605.64,2605.64,0.0,0.0,1,0.0,0.0
HAJBILFF,2601.94,2601.94,0.0,0.0,1,0.0,0.0
ROONAT,2596.99,2596.99,0.0,0.0,1,0.0,0.0
CULSEA,2558.44,2558.44,0.0,0.0,1,0.0,0.0
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,1,0.0,0.0
PAUMICBL,2512.8199999999997,2512.8199999999997,0.0,0.0,1,0.0,0.0
POSBRI,2493.63,2493.63,0.0,0.0,1,0.0,0.0
OCAJAM,2479.51,2479.51,0.0,0.0,1,0.0,0.0
DELDAV,2476.67,2476.67,0.0,0.0,1,0.0,0.0
VANLAU,2474.87,2474.87,0.0,0.0,1,0.0,0.0
PATSHIBV,2442.57,2442.57,0.0,0.0,1,0.0,0.0
SHAATI,2406.95,2406.95,0.0,0.0,1,0.0,0.0
COPMAR,2399.89,2399.89,0.0,0.0,1,0.0,0.0
SHESABRV,2388.31,2388.31,0.0,46.78,1,0.0,1.96
KASMIK,2368.54,2368.54,0.0,0.0,1,0.0,0.0
NORLIN,2347.3,2347.3,0.0,0.0,1,0.0,0.0
SHEATM,2341.94,2341.94,0.0,0.0,1,0.0,0.0
PATMAR,2327.76,2327.76,0.0,0.0,1,0.0,0.0
BERDANCP,2301.2999999999997,2301.2999999999997,0.0,0.0,1,0.0,0.0
SCHJAC,2296.81,2296.81,0.0,0.0,1,0.0,0.0
RUTLOU,2283.76,2283.76,0.0,0.0,1,0.0,0.0
JONKAR,2272.37,2272.37,0.0,0.0,1,0.0,0.0
GOTMAT,2265.83,2265.83,0.0,0.0,1,0.0,0.0
MOHSHA,2233.12,2233.12,0.0,0.0,1,0.0,0.0
DABHAZMAN,2216.17,2216.17,0.0,0.0,1,0.0,0.0
LAMLOR,2207.58,2207.58,0.0,273.17,1,0.0,12.37
PATUMAPH,2202.39,2202.39,0.0,0.0,1,0.0,0.0
ARONIN,2201.58,2201.58,0.0,50.120000000000005,1,0.0,2.28
SENWILL,2197.25,2197.25,0.0,0.0,1,0.0,0.0
SHECAR,2190.94,2190.94,0.0,0.0,1,0.0,0.0
VINSHY,2180.0299999999997,2180.0299999999997,0.0,0.0,1,0.0,0.0
BARKEVCW,2165.98,2165.98,0.0,0.0,1,0.0,0.0
JANUPAMI,2119.84,2119.84,0.0,0.0,1,0.0,0.0
BACKAT,2115.8,2115.8,0.0,0.0,1,0.0,0.0
PATNIS,2103.39,2103.39,0.0,0.0,1,0.0,0.0
HAJBIL,2102.45,2102.45,0.0,0.0,1,0.0,0.0
SEERAN,2062.44,2062.44,0.0,0.0,1,0.0,0.0
LIGMAR,2058.31,2058.31,0.0,0.0,1,0.0,0.0
LOMANTJO,2047.03,2047.03,0.0,0.0,1,0.0,0.0
EXONAT,2039.24,2039.24,0.0,0.0,1,0.0,0.0
HATUZM,2019.6,2019.6,0.0,580.04,1,0.0,28.72
BECDEN,2006.61,2006.61,0.0,0.0,1,0.0,0.0
PAGCAR,1949.73,1949.73,0.0,0.0,1,0.0,0.0
HASSHA,1934.4599999999998,1934.4599999999998,0.0,305.37,1,0.0,15.79
WATASHMU,1928.8500000000001,1928.8500000000001,0.0,0.0,1,0.0,0.0
CALCHA,1923.02,1923.02,0.0,0.0,1,0.0,0.0
PATTAR,1894.3,1894.3,0.0,0.0,1,0.0,0.0
OLUMOR,1878.03,1878.03,0.0,0.0,1,0.0,0.0
PATLEE,1853.46,1853.46,0.0,0.0,1,0.0,0.0
FRATER,1783.8899999999999,1783.8899999999999,0.0,0.0,1,0.0,0.0
GRIJOE,1768.59,1768.59,0.0,0.0,1,0.0,0.0
GURPHI,1748.13,1748.13,0.0,0.0,1,0.0,0.0
HUFALIHIN,1737.73,1737.73,0.0,0.0,1,0.0,0.0
KAMTHO,1735.15,1735.15,0.0,0.0,1,0.0,0.0
HASJAC,1715.96,1715.96,0.0,0.0,1,0.0,0.0
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,1,0.0,0.0
SWEMAT,1701.95,1701.95,0.0,0.0,1,0.0,0.0
KEAMICEL,1700.31,1700.31,0.0,0.0,1,0.0,0.0
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,1,0.0,0.0
LACMAT,1680.21,1680.21,0.0,0.0,1,0.0,0.0
SABANA,1678.02,1678.02,0.0,0.0,1,0.0,0.0
NAPSTE,1676.8899999999999,1676.8899999999999,0.0,0.0,1,0.0,0.0
STEROK,1667.18,1667.18,0.0,46.02,1,0.0,2.76
LIGJOC,1661.85,1661.85,0.0,0.0,1,0.0,0.0
AKADAN,1655.8600000000001,1655.8600000000001,0.0,0.0,1,0.0,0.0
CORABI,1655.3300000000002,1655.3300000000002,0.0,0.0,1,0.0,0.0
FULKAL,1649.52,1649.52,0.0,0.0,1,0.0,0.0
SCHMICAO4,1647.0,1647.0,0.0,0.0,1,0.0,0.0
SAFHAY,1638.8799999999999,1638.8799999999999,0.0,0.0,1,0.0,0.0
PATRAJ,1632.62,1632.62,0.0,0.0,1,0.0,0.0
EARWIL,1629.56,1629.56,0.0,0.0,1,0.0,0.0
LIGLAU,1620.5,1620.5,0.0,0.0,1,0.0,0.0
MUIJOHLE,1607.91,1607.91,0.0,0.0,1,0.0,0.0
GOYRINLV,1588.2299999999998,1588.2299999999998,0.0,0.0,1,0.0,0.0
THADEVOP,1586.8600000000001,1586.8600000000001,0.0,0.0,1,0.0,0.0
SOHMUHLA,1584.3,1584.3,0.0,0.0,1,0.0,0.0
GEOCHR,1581.8899999999999,1581.8899999999999,0.0,0.0,1,0.0,0.0
HAFMAR,1566.7399999999998,1566.7399999999998,0.0,0.0,1,0.0,0.0
ENAHORLA,1565.81,1565.81,0.0,0.0,1,0.0,0.0
LEEANT,1553.04,1553.04,0.0,0.0,1,0.0,0.0
LAGRIC,1544.46,1544.46,0.0,0.0,1,0.0,0.0
STOSAL,1543.39,1543.39,0.0,0.0,1,0.0,0.0
HOIWIL,1530.24,1530.24,0.0,0.0,1,0.0,0.0
SOHMUHHW,1511.8799999999999,1511.8799999999999,0.0,0.0,1,0.0,0.0
UTAGAB,1501.99,1501.99,0.0,0.0,1,0.0,0.0
PARCAR,1500.6100000000001,1500.6100000000001,0.0,0.0,1,0.0,0.0
CAICAR,1472.5,1472.5,0.0,56.25,1,0.0,3.82
MASJOH,1454.28,1454.28,0.0,0.0,1,0.0,0.0
HANRAI,1449.94,1449.94,0.0,0.0,1,0.0,0.0
WALSCO,1449.49,1449.49,0.0,0.0,1,0.0,0.0
YEUOMA,1448.65,1448.65,0.0,0.0,1,0.0,0.0
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,1,0.0,0.0
ARNIVAMP,1436.1699999999998,1436.1699999999998,0.0,0.0,1,0.0,0.0
BEBALL,1427.02,1427.02,0.0,0.0,1,0.0,0.0
KIMGIN,1384.04,1384.04,0.0,0.0,1,0.0,0.0
KLUANGFL,1348.45,1348.45,0.0,0.0,1,0.0,0.0
TIETER,1334.56,1334.56,0.0,0.0,1,0.0,0.0
BACKATBPO,1330.9299999999998,1330.9299999999998,0.0,0.0,1,0.0,0.0
HANEMIMUN,1322.96,1322.96,0.0,0.0,1,0.0,0.0
HOMKUR,1318.33,1318.33,0.0,0.0,1,0.0,0.0
SYEMAZ,1310.45,1310.45,0.0,0.0,1,0.0,0.0
NIKCHRCH,1309.34,1309.34,0.0,0.0,1,0.0,0.0
FURLAW,1301.99,1301.99,0.0,0.0,1,0.0,0.0
WALNAIWH,1293.53,1293.53,0.0,0.0,1,0.0,0.0
PHIJAC,1290.05,1290.05,0.0,0.0,1,0.0,0.0
LEEJIW,1286.78,1286.78,0.0,0.0,1,0.0,0.0
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,1,0.0,0.0
BAPJOS,1271.82,1271.82,0.0,0.0,1,0.0,0.0
LAWSTE,1262.21,1262.21,0.0,0.0,1,0.0,0.0
KHAFAI,1259.06,1259.06,0.0,0.0,1,0.0,0.0
PASKAR,1234.63,1234.63,0.0,0.0,1,0.0,0.0
SLAMICDYE,1221.96,1221.96,0.0,0.0,1,0.0,0.0
PATAMISK,1221.5,1221.5,0.0,0.0,1,0.0,0.0
AHMAHMTP,1200.0,1200.0,0.0,0.0,1,0.0,0.0
SOHMUHLAK,1180.54,1180.54,0.0,0.0,1,0.0,0.0
STOMAR,1172.5400000000002,1172.5400000000002,0.0,0.0,1,0.0,0.0
KORVIC,1171.33,1171.33,0.0,0.0,1,0.0,0.0
WONANJ,1153.4,1153.4,0.0,0.0,1,0.0,0.0
ANAANI,1149.0,1149.0,0.0,0.0,1,0.0,0.0
KHAALI,1145.66,1145.66,0.0,0.0,1,0.0,0.0
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1,0.0,0.0
KHAOMDG,1129.05,1129.05,0.0,0.0,1,0.0,0.0
ALSDIN,1126.6599999999999,1126.6599999999999,0.0,0.0,1,0.0,0.0
MEEPHI,1122.13,1122.13,0.0,0.0,1,0.0,0.0
JANAAR,1117.62,1117.62,0.0,0.0,1,0.0,0.0
CALSAM,1116.97,1116.97,0.0,0.0,1,0.0,0.0
JANUPACR,1116.66,1116.66,0.0,0.0,1,0.0,0.0
POPDAN,1112.93,1112.93,0.0,0.0,1,0.0,0.0
MYCRONLA,1112.71,1112.71,0.0,0.0,1,0.0,0.0
ATAAMED,1096.4,1096.4,0.0,0.0,1,0.0,0.0
GORJOH,1095.22,1095.22,0.0,0.0,1,0.0,0.0
PATNITNA,1093.92,1093.92,0.0,0.0,1,0.0,0.0
NEWDAV,1078.1,1078.1,0.0,0.0,1,0.0,0.0
CERGAI,1060.43,1060.43,0.0,0.0,1,0.0,0.0
GUAGIL,1056.0,1056.0,0.0,0.0,1,0.0,0.0
SONSEO,1055.88,1055.88,0.0,0.0,1,0.0,0.0
LEINIR,1040.39,1040.39,0.0,0.0,1,0.0,0.0
RODOSM,1031.41,1031.41,0.0,0.0,1,0.0,0.0
BREWIL,1024.18,1024.18,0.0,0.0,1,0.0,0.0
ZILSIM,1015.9200000000001,1015.9200000000001,0.0,0.0,1,0.0,0.0
ALIAMJ,1014.39,1014.39,0.0,45.52,1,0.0,4.49
MCSJAM,1011.06,1011.06,0.0,0.0,1,0.0,0.0
GRAVICK,1009.92,1009.92,0.0,0.0,1,0.0,0.0
WILJOS,1005.27,1005.27,0.0,0.0,1,0.0,0.0
MATSIN,977.37,977.37,0.0,0.0,1,0.0,0.0
COLVIN,975.85,975.85,0.0,0.0,1,0.0,0.0
PATAMIPA,971.0,971.0,0.0,0.0,1,0.0,0.0
PULJOSMT,970.8,970.8,0.0,0.0,1,0.0,0.0
GOEPAN,964.1600000000001,964.1600000000001,0.0,0.0,1,0.0,0.0
