account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
PATKRURO,7689.12,7689.12,0.0,0.0,1,0.0,0.0
CORKAT,7646.28,7646.28,0.0,0.0,1,0.0,0.0
LEURIN,7644.03,7644.03,0.0,0.0,1,0.0,0.0
PATAME,7594.34,7594.34,0.0,0.0,1,0.0,0.0
RIYTARCHI,7578.74,7578.74,0.0,0.0,1,0.0,0.0
PRAMAR,7497.2,7497.2,0.0,0.0,1,0.0,0.0
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53
BAPBENNR,7371.75,7371.75,0.0,0.0,1,0.0,0.0
SUNJOO,7178.65,7178.65,0.0,0.0,1,0.0,0.0
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0
HANPATSK,6922.64,6922.64,0.0,0.0,1,0.0,0.0
ZBOANN,6907.15,6907.15,0.0,0.0,1,0.0,0.0
GANPOO,6781.6,6781.6,0.0,0.0,1,0.0,0.0
BAPBEN,6744.0599999999995,6744.0599999999995,0.0,0.0,1,0.0,0.0
GENPAT,6743.22,6743.22,0.0,0.0,1,0.0,0.0
RYCJUAFL,6633.63,6633.63,0.0,0.0,1,0.0,0.0
SEHSTE,6609.969999999999,6609.969999999999,0.0,40.41,1,0.0,0.61
LEBRAF,6551.88,6551.88,0.0,0.0,1,0.0,0.0
PATNEE,6325.9,6325.9,0.0,0.0,1,0.0,0.0
BREKEVEL,6287.5199999999995,6287.5199999999995,0.0,0.0,1,0.0,0.0
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0
PAPAMI,6244.28,6244.28,0.0,302.23,1,0.0,4.84
MADABD,6188.95,6188.95,0.0,0.0,1,0.0,0.0
LAPANT,6140.88,6140.88,0.0,0.0,1,0.0,0.0
SKRLEO,6106.36,6106.36,0.0,0.0,1,0.0,0.0
GLOANT,6040.57,6040.57,0.0,0.0,1,0.0,0.0
FARYAS,5988.58,5988.58,0.0,0.0,1,0.0,0.0
PAIADI,5886.09,5886.09,0.0,0.0,1,0.0,0.0
SUHINE,5874.179999999999,5874.179999999999,0.0,0.0,1,0.0,0.0
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0
RESVER,5785.84,5785.84,0.0,64.5,1,0.0,1.11
GATGUY,5684.25,5684.25,0.0,0.0,1,0.0,0.0
ZMEMAG,5480.3,5480.3,0.0,0.0,1,0.0,0.0
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0
RAIMANNA,5448.71,5448.71,0.0,89.99,1,0.0,1.65
ARRLIN,5379.29,5379.29,0.0,47.29,1,0.0,0.88
CHAROB,5289.3,5289.3,0.0,0.0,1,0.0,0.0
BRERIC,5278.24,5278.24,0.0,0.0,1,0.0,0.0
PHIJOSCHI,5254.16,5254.16,0.0,159.59,1,0.0,3.04
LATKIMPAL,5250.27,5250.27,0.0,0.0,1,0.0,0.0
BAICHA,5157.18,5157.18,0.0,0.0,1,0.0,0.0
VOHSAF,5066.7,5066.7,0.0,0.0,1,0.0,0.0
SATHARNA,5048.81,5048.81,0.0,159.98,1,0.0,3.17
SUKMAJ,5041.67,5041.67,0.0,0.0,1,0.0,0.0
VANMATWS,5006.1,5006.1,0.0,0.0,1,0.0,0.0
MCCJOS,5005.32,5005.32,0.0,0.0,1,0.0,0.0
KOUCAR,4999.82,4999.82,0.0,0.0,1,0.0,0.0
HASFAYFL,4982.53,4982.53,0.0,105.88,1,0.0,2.13
PATGIA,4971.620000000001,4971.620000000001,0.0,0.0,1,0.0,0.0
JONSYR,4914.360000000001,4914.360000000001,0.0,0.0,1,0.0,0.0
LEEALI,4885.21,4885.21,0.0,0.0,1,0.0,0.0
CHINIC,4839.3,4839.3,0.0,0.0,1,0.0,0.0
GOVMON,4825.33,4825.33,0.0,0.0,1,0.0,0.0
LEZBEA,4813.7,4813.7,0.0,0.0,1,0.0,0.0
OGAVIN,4794.91,4794.91,0.0,68.54,1,0.0,1.43
JOUCYN,4746.69,4746.69,0.0,0.0,1,0.0,0.0
BENKAT,4722.35,4722.35,0.0,0.0,1,0.0,0.0
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0
LITALY,4661.01,4661.01,0.0,0.0,1,0.0,0.0
MINMIC,4628.5,4628.5,0.0,0.0,1,0.0,0.0
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0
LOPEST,4617.34,4617.34,0.0,0.0,1,0.0,0.0
SHESAB,4569.5,4569.5,0.0,142.97,1,0.0,3.13
VERVIN,4530.15,4530.15,0.0,0.0,1,0.0,0.0
WITMAT,4456.89,4456.89,0.0,0.0,1,0.0,0.0
JAYPOO,4407.17,4407.17,0.0,0.0,1,0.0,0.0
MULKEV,4394.66,4394.66,0.0,0.0,1,0.0,0.0
VILGILCH,4322.99,4322.99,0.0,316.99,1,0.0,7.33
SANJAM,4317.96,4317.96,0.0,0.0,1,0.0,0.0
MORPAU,4290.81,4290.81,0.0,0.0,1,0.0,0.0
SAFTAR,4278.94,4278.94,0.0,0.0,1,0.0,0.0
PATSHEDO,4276.82,4276.82,0.0,0.0,1,0.0,0.0
JANUPA,4223.31,4223.31,0.0,0.0,1,0.0,0.0
JUNROB,4214.74,4214.74,0.0,0.0,1,0.0,0.0
PANANE,4209.9400000000005,4209.9400000000005,0.0,0.0,1,0.0,0.0
CHUMANRV,4155.96,4155.96,0.0,0.0,1,0.0,0.0
JAGSAM,4145.54,4145.54,0.0,0.0,1,0.0,0.0
KORJAMEP,4112.58,4112.58,0.0,0.0,1,0.0,0.0
SEFDAV,4098.86,4098.86,0.0,0.0,1,0.0,0.0
WELPAI,4034.15,4034.15,0.0,0.0,1,0.0,0.0
DONNOR,4030.13,4030.13,0.0,0.0,1,0.0,0.0
RAIMAN,4001.3,4001.3,0.0,0.0,1,0.0,0.0
GRAVICDES,3996.92,3996.92,0.0,0.0,1,0.0,0.0
KOSERI,3968.37,3968.37,0.0,0.0,1,0.0,0.0
ZIEELI,3952.1,3952.1,0.0,0.0,1,0.0,0.0
SALNICLAW,3945.5299999999997,3945.5299999999997,0.0,152.49,1,0.0,3.86
KASNIK,3917.14,3917.14,0.0,0.0,1,0.0,0.0
PLAROB,3913.42,3913.42,0.0,0.0,1,0.0,0.0
ADAWID,3887.48,3887.48,0.0,0.0,1,0.0,0.0
OGRLIS,3827.7400000000002,3827.7400000000002,0.0,0.0,1,0.0,0.0
ARANAD,3826.64,3826.64,0.0,0.0,1,0.0,0.0
SCHJON,3794.87,3794.87,0.0,0.0,1,0.0,0.0
LEVROR,3784.7799999999997,3784.7799999999997,0.0,0.0,1,0.0,0.0
PETRYA,3767.2,3767.2,0.0,0.0,1,0.0,0.0
KONKEV,3760.23,3760.23,0.0,0.0,1,0.0,0.0
COOJAN,3746.58,3746.58,0.0,0.0,1,0.0,0.0
PRODON,3687.21,3687.21,0.0,276.78,1,0.0,7.51
DREMATNV,3666.08,3666.08,0.0,209.69,1,0.0,5.72
LOMANTM,3610.86,3610.86,0.0,0.0,1,0.0,0.0
ARONINROM,3554.44,3554.44,0.0,0.0,1,0.0,0.0
SABANARO,3530.13,3530.13,0.0,0.0,1,0.0,0.0
KAKMON,3518.06,3518.06,0.0,254.21,1,0.0,7.23
DANBRI,3497.76,3497.76,0.0,0.0,1,0.0,0.0
HERCARMU,3466.36,3466.36,0.0,46.02,1,0.0,1.33
LINVIN,3455.5,3455.5,0.0,0.0,1,0.0,0.0
RANMAR,3424.54,3424.54,0.0,0.0,1,0.0,0.0
SUDAMINAP,3399.33,3399.33,0.0,0.0,1,0.0,0.0
RAHTAI,3365.05,3365.05,0.0,0.0,1,0.0,0.0
ZAIZAC,3352.2799999999997,3352.2799999999997,0.0,0.0,1,0.0,0.0
DEMMAT,3292.2799999999997,3292.2799999999997,0.0,0.0,1,0.0,0.0
ALIFAT,3272.08,3272.08,0.0,0.0,1,0.0,0.0
LIAPETBO,3234.8,3234.8,0.0,0.0,1,0.0,0.0
SINSUN,3207.62,3207.62,0.0,0.0,1,0.0,0.0
POLNIC,3197.6800000000003,3197.6800000000003,0.0,0.0,1,0.0,0.0
JANREBP,3158.2599999999998,3158.2599999999998,0.0,0.0,1,0.0,0.0
SANBRA,3118.74,3118.74,0.0,0.0,1,0.0,0.0
BEAJOH,3073.03,3073.03,0.0,0.0,1,0.0,0.0
STOELZ,3054.87,3054.87,0.0,0.0,1,0.0,0.0
BRZDANI,3026.69,3026.69,0.0,0.0,1,0.0,0.0
MCGMAR,3023.98,3023.98,0.0,0.0,1,0.0,0.0
JAVJAM,3012.75,3012.75,0.0,0.0,1,0.0,0.0
TUCAAROL,2936.12,2936.12,0.0,0.0,1,0.0,0.0
WADAMY,2916.72,2916.72,0.0,0.0,1,0.0,0.0
GARLIN,2914.44,2914.44,0.0,183.12,1,0.0,6.28
KATAND,2787.63,2787.63,0.0,0.0,1,0.0,0.0
PPOSTLEO,2777.0,2777.0,0.0,0.0,1,0.0,0.0
LEURINSV,2723.9700000000003,2723.9700000000003,0.0,59.99,1,0.0,2.2
LENMIC,2715.45,2715.45,0.0,0.0,1,0.0,0.0
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,1,0.0,0.0
TUCAAR,2667.94,2667.94,0.0,0.0,1,0.0,0.0
MANTRE,2605.64,2605.64,0.0,0.0,1,0.0,0.0
HAJBILFF,2601.94,2601.94,0.0,0.0,1,0.0,0.0
ROONAT,2596.99,2596.99,0.0,0.0,1,0.0,0.0
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,1,0.0,0.0
OCAJAM,2479.51,2479.51,0.0,0.0,1,0.0,0.0
EDGBLA,2469.14,2469.14,0.0,0.0,1,0.0,0.0
PATSHIBV,2442.57,2442.57,0.0,0.0,1,0.0,0.0
COPMAR,2399.89,2399.89,0.0,0.0,1,0.0,0.0
SHESABRV,2388.31,2388.31,0.0,46.78,1,0.0,1.96
TRALUA,2386.34,2386.34,0.0,0.0,1,0.0,0.0
NORLIN,2347.3,2347.3,0.0,0.0,1,0.0,0.0
POSBRI,2334.21,2334.21,0.0,0.0,1,0.0,0.0
PATMAR,2327.76,2327.76,0.0,0.0,1,0.0,0.0
VANLAU,2311.02,2311.02,0.0,0.0,1,0.0,0.0
DELDAV,2302.37,2302.37,0.0,0.0,1,0.0,0.0
RUTLOU,2283.76,2283.76,0.0,0.0,1,0.0,0.0
GOTMAT,2258.84,2258.84,0.0,0.0,1,0.0,0.0
CULSEA,2248.79,2248.79,0.0,0.0,1,0.0,0.0
MOHSHA,2233.12,2233.12,0.0,0.0,1,0.0,0.0
BERDANCP,2222.71,2222.71,0.0,0.0,1,0.0,0.0
LAMLOR,2207.58,2207.58,0.0,273.17,1,0.0,12.37
PATUMAPH,2202.39,2202.39,0.0,0.0,1,0.0,0.0
ARONIN,2201.58,2201.58,0.0,50.120000000000005,1,0.0,2.28
SENWILL,2197.25,2197.25,0.0,0.0,1,0.0,0.0
SHECAR,2190.94,2190.94,0.0,0.0,1,0.0,0.0
SHAATI,2160.2599999999998,2160.2599999999998,0.0,0.0,1,0.0,0.0
SHEATM,2138.36,2138.36,0.0,0.0,1,0.0,0.0
KASMIK,2127.81,2127.81,0.0,0.0,1,0.0,0.0
JANUPAMI,2119.84,2119.84,0.0,0.0,1,0.0,0.0
BACKAT,2115.8,2115.8,0.0,0.0,1,0.0,0.0
DABHAZMAN,2112.69,2112.69,0.0,0.0,1,0.0,0.0
HAJBIL,2102.45,2102.45,0.0,0.0,1,0.0,0.0
LIGMAR,2058.31,2058.31,0.0,0.0,1,0.0,0.0
LOMANTJO,2047.03,2047.03,0.0,0.0,1,0.0,0.0
HATUZM,2019.6,2019.6,0.0,580.04,1,0.0,28.72
BECDEN,2006.61,2006.61,0.0,0.0,1,0.0,0.0
PAGCAR,1949.73,1949.73,0.0,0.0,1,0.0,0.0
HASSHA,1934.4599999999998,1934.4599999999998,0.0,305.37,1,0.0,15.79
WATASHMU,1928.8500000000001,1928.8500000000001,0.0,0.0,1,0.0,0.0
CALCHA,1923.02,1923.02,0.0,0.0,1,0.0,0.0
VINSHY,1908.71,1908.71,0.0,0.0,1,0.0,0.0
PATNIS,1899.4299999999998,1899.4299999999998,0.0,0.0,1,0.0,0.0
PATTAR,1894.3,1894.3,0.0,0.0,1,0.0,0.0
OLUMOR,1878.03,1878.03,0.0,0.0,1,0.0,0.0
JONKAR,1866.95,1866.95,0.0,0.0,1,0.0,0.0
PATLEE,1853.46,1853.46,0.0,0.0,1,0.0,0.0
VERANI,1848.53,1848.53,0.0,0.0,1,0.0,0.0
EXONAT,1756.89,1756.89,0.0,0.0,1,0.0,0.0
GURPHI,1748.13,1748.13,0.0,0.0,1,0.0,0.0
HUFALIHIN,1737.73,1737.73,0.0,0.0,1,0.0,0.0
KAMTHO,1735.15,1735.15,0.0,0.0,1,0.0,0.0
HASJAC,1715.96,1715.96,0.0,0.0,1,0.0,0.0
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,1,0.0,0.0
SCHJAC,1696.8100000000002,1696.8100000000002,0.0,0.0,1,0.0,0.0
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,1,0.0,0.0
LACMAT,1680.21,1680.21,0.0,0.0,1,0.0,0.0
SABANA,1678.02,1678.02,0.0,0.0,1,0.0,0.0
GRIJOE,1676.53,1676.53,0.0,0.0,1,0.0,0.0
STEROK,1667.18,1667.18,0.0,46.02,1,0.0,2.76
FULKAL,1649.52,1649.52,0.0,0.0,1,0.0,0.0
SCHMICAO4,1647.0,1647.0,0.0,0.0,1,0.0,0.0
LIGLAU,1620.5,1620.5,0.0,0.0,1,0.0,0.0
MUIJOHLE,1607.91,1607.91,0.0,0.0,1,0.0,0.0
GOYRINLV,1588.2299999999998,1588.2299999999998,0.0,0.0,1,0.0,0.0
THADEVOP,1586.8600000000001,1586.8600000000001,0.0,0.0,1,0.0,0.0
SOHMUHLA,1584.3,1584.3,0.0,0.0,1,0.0,0.0
ENAHORLA,1565.81,1565.81,0.0,0.0,1,0.0,0.0
ANDBRE,1553.73,1553.73,0.0,0.0,1,0.0,0.0
LEEANT,1553.04,1553.04,0.0,0.0,1,0.0,0.0
AKADAN,1547.03,1547.03,0.0,0.0,1,0.0,0.0
LAGRIC,1544.46,1544.46,0.0,0.0,1,0.0,0.0
STOSAL,1543.39,1543.39,0.0,0.0,1,0.0,0.0
HOIWIL,1530.24,1530.24,0.0,0.0,1,0.0,0.0
PATRAJ,1524.19,1524.19,0.0,0.0,1,0.0,0.0
PAUMICBL,1519.34,1519.34,0.0,0.0,1,0.0,0.0
SOHMUHHW,1511.8799999999999,1511.8799999999999,0.0,0.0,1,0.0,0.0
UTAGAB,1501.99,1501.99,0.0,0.0,1,0.0,0.0
PARCAR,1500.6100000000001,1500.6100000000001,0.0,0.0,1,0.0,0.0
KEAMICEL,1492.1,1492.1,0.0,0.0,1,0.0,0.0
CAICAR,1472.5,1472.5,0.0,56.25,1,0.0,3.82
MASJOH,1454.28,1454.28,0.0,0.0,1,0.0,0.0
HANRAI,1449.94,1449.94,0.0,0.0,1,0.0,0.0
WALSCO,1449.49,1449.49,0.0,0.0,1,0.0,0.0
YEUOMA,1448.65,1448.65,0.0,0.0,1,0.0,0.0
CORABI,1447.66,1447.66,0.0,0.0,1,0.0,0.0
NAPSTE,1443.81,1443.81,0.0,0.0,1,0.0,0.0
KINDAR,1443.3899999999999,1443.3899999999999,0.0,0.0,1,0.0,0.0
GEOCHR,1428.06,1428.06,0.0,0.0,1,0.0,0.0
BEBALL,1427.02,1427.02,0.0,0.0,1,0.0,0.0
HAFMAR,1409.56,1409.56,0.0,0.0,1,0.0,0.0
KIMGIN,1384.04,1384.04,0.0,0.0,1,0.0,0.0
SWEMAT,1379.7,1379.7,0.0,0.0,1,0.0,0.0
SAFHAY,1365.73,1365.73,0.0,0.0,1,0.0,0.0
KLUANGFL,1348.45,1348.45,0.0,0.0,1,0.0,0.0
BACKATBPO,1330.9299999999998,1330.9299999999998,0.0,0.0,1,0.0,0.0
HANEMIMUN,1322.96,1322.96,0.0,0.0,1,0.0,0.0
HOMKUR,1318.33,1318.33,0.0,0.0,1,0.0,0.0
SYEMAZ,1310.45,1310.45,0.0,0.0,1,0.0,0.0
NIKCHRCH,1309.34,1309.34,0.0,0.0,1,0.0,0.0
FURLAW,1301.99,1301.99,0.0,0.0,1,0.0,0.0
WALNAIWH,1293.53,1293.53,0.0,0.0,1,0.0,0.0
PHIJAC,1290.05,1290.05,0.0,0.0,1,0.0,0.0
LEEJIW,1286.78,1286.78,0.0,0.0,1,0.0,0.0
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,1,0.0,0.0
BAPJOS,1271.82,1271.82,0.0,0.0,1,0.0,0.0
LAWSTE,1262.21,1262.21,0.0,0.0,1,0.0,0.0
KHAFAI,1259.06,1259.06,0.0,0.0,1,0.0,0.0
PASKAR,1234.63,1234.63,0.0,0.0,1,0.0,0.0
SLAMICDYE,1221.96,1221.96,0.0,0.0,1,0.0,0.0
PATAMISK,1221.5,1221.5,0.0,0.0,1,0.0,0.0
AHMAHMTP,1200.0,1200.0,0.0,0.0,1,0.0,0.0
ARNIVAMP,1197.1499999999999,1197.1499999999999,0.0,0.0,1,0.0,0.0
FRATER,1177.83,1177.83,0.0,0.0,1,0.0,0.0
STOMAR,1172.5400000000002,1172.5400000000002,0.0,0.0,1,0.0,0.0
KORVIC,1171.33,1171.33,0.0,0.0,1,0.0,0.0
WONANJ,1153.4,1153.4,0.0,0.0,1,0.0,0.0
ANAANI,1149.0,1149.0,0.0,0.0,1,0.0,0.0
LIGJOC,1138.27,1138.27,0.0,0.0,1,0.0,0.0
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1,0.0,0.0
MEEPHI,1122.13,1122.13,0.0,0.0,1,0.0,0.0
JANAAR,1117.62,1117.62,0.0,0.0,1,0.0,0.0
CALSAM,1116.97,1116.97,0.0,0.0,1,0.0,0.0
JANUPACR,1116.66,1116.66,0.0,0.0,1,0.0,0.0
POPDAN,1112.93,1112.93,0.0,0.0,1,0.0,0.0
MYCRONLA,1112.71,1112.71,0.0,0.0,1,0.0,0.0
ATAAMED,1096.4,1096.4,0.0,0.0,1,0.0,0.0
PATNITNA,1093.92,1093.92,0.0,0.0,1,0.0,0.0
SOHMUHLAK,1093.0,1093.0,0.0,0.0,1,0.0,0.0
GUAGIL,1056.0,1056.0,0.0,0.0,1,0.0,0.0
LEINIR,1033.4,1033.4,0.0,0.0,1,0.0,0.0
RODOSM,1031.41,1031.41,0.0,0.0,1,0.0,0.0
BREWIL,1024.18,1024.18,0.0,0.0,1,0.0,0.0
TIETER,1010.4599999999999,1010.4599999999999,0.0,0.0,1,0.0,0.0
WILJOS,1005.27,1005.27,0.0,0.0,1,0.0,0.0
SONSEO,985.29,985.29,0.0,0.0,1,0.0,0.0
MATSIN,977.37,977.37,0.0,0.0,1,0.0,0.0
COLVIN,975.85,975.85,0.0,0.0,1,0.0,0.0
PATAMIPA,971.0,971.0,0.0,0.0,1,0.0,0.0
PULJOSMT,970.8,970.8,0.0,0.0,1,0.0,0.0
GOEPAN,964.1600000000001,964.1600000000001,0.0,0.0,1,0.0,0.0
JONDAVNV,963.3699999999999,963.3699999999999,0.0,0.0,1,0.0,0.0
EARWIL,950.64,950.64,0.0,0.0,1,0.0,0.0
MCCKAT,936.0,936.0,0.0,0.0,1,0.0,0.0
WITLEOMOK1,916.88,916.88,0.0,0.0,1,0.0,0.0
NEWDAV,912.97,912.97,0.0,0.0,1,0.0,0.0
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,0.0,1,0.0,0.0
BACOLG,893.98,893.98,0.0,0.0,1,0.0,0.0
MCNJOHLZ,893.8299999999999,893.8299999999999,0.0,0.0,1,0.0,0.0
SACELI,893.15,893.15,0.0,0.0,1,0.0,0.0
STODAV,890.0,890.0,0.0,0.0,1,0.0,0.0
LLAISA,856.13,856.13,0.0,0.0,1,0.0,0.0
KHAOMDG,856.08,856.08,0.0,0.0,1,0.0,0.0
SHADHALA,850.0,850.0,0.0,0.0,1,0.0,0.0
MCCMICLY,848.14,848.14,0.0,0.0,1,0.0,0.0
SOMMEDAU,847.46,847.46,0.0,0.0,1,0.0,0.0
ZILSIM,835.95,835.95,0.0,0.0,1,0.0,0.0
