account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0
BAPBENNR,14395.039999999999,14395.039999999999,0.0,0.0,1,0.0,0.0
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0
TUCELILV,14168.2,14168.2,0.0,0.0,1,0.0,0.0
CZAAUS,14134.36,14134.36,0.0,0.0,1,0.0,0.0
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0
MORCHR,13872.38,13872.38,299.98,0.0,1,4524.4,0.0
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77
HOLMARLA,13235.89,13235.89,0.0,0.0,1,0.0,0.0
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0
CORKAT,12009.78,12009.78,0.0,0.0,1,0.0,0.0
PATPINNA,11729.58,11729.58,0.0,96.47,1,0.0,0.82
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0
LEURIN,11017.25,11017.25,0.0,0.0,1,0.0,0.0
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0
LOPSARST,10612.34,10612.34,0.0,192.15,1,0.0,1.81
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0
LIAPETBO,9541.94,9541.94,0.0,0.0,1,0.0,0.0
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0
GALPET,9399.289999999999,9399.289999999999,0.0,0.0,1,0.0,0.0
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55
GLOANT,8366.46,8366.46,0.0,0.0,1,0.0,0.0
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54
SANJAM,7438.75,7438.75,0.0,0.0,1,0.0,0.0
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0
DARDAVSB2,7205.02,7205.02,0.0,0.0,1,0.0,0.0
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0
PATSHEDO,6543.45,6543.45,0.0,0.0,1,0.0,0.0
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0
VERVIN,6335.59,6335.59,0.0,0.0,1,0.0,0.0
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,1,0.0,0.0
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0
CORABI,5332.9800000000005,5332.9800000000005,0.0,0.0,1,0.0,0.0
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0
JONKAR,4912.55,4912.55,0.0,0.0,1,0.0,0.0
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41
SEFDAV,4836.3,4836.3,0.0,0.0,1,0.0,0.0
FULDAV,4810.88,4810.88,0.0,0.0,1,0.0,0.0
KASMIK,4773.14,4773.14,0.0,0.0,1,0.0,0.0
KOSERI,4728.57,4728.57,0.0,0.0,1,0.0,0.0
JANPET,4711.79,4711.79,0.0,0.0,1,0.0,0.0
EBEMEG,4645.18,4645.18,0.0,0.0,1,0.0,0.0
LAMLOR,4642.81,4642.81,0.0,273.17,1,0.0,5.88
METCHRK,4640.280000000001,4640.280000000001,0.0,0.0,1,0.0,0.0
MINMIC,4628.5,4628.5,0.0,0.0,1,0.0,0.0
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0
ANDBRE,4612.5,4612.5,0.0,0.0,1,0.0,0.0
BARMARRA,4579.66,4579.66,0.0,0.0,1,0.0,0.0
PATNIS,4568.74,4568.74,0.0,0.0,1,0.0,0.0
TUCAAROL,4482.0599999999995,4482.0599999999995,0.0,0.0,1,0.0,0.0
PATPINNV,4474.84,4474.84,0.0,35.29,1,0.0,0.79
SUDAMINAP,4472.08,4472.08,0.0,0.0,1,0.0,0.0
ZIEELI,4464.43,4464.43,0.0,0.0,1,0.0,0.0
PETRYA,4417.01,4417.01,0.0,0.0,1,0.0,0.0
JAYPOO,4407.17,4407.17,0.0,0.0,1,0.0,0.0
MULKEV,4394.66,4394.66,0.0,0.0,1,0.0,0.0
JUNROB,4393.75,4393.75,0.0,0.0,1,0.0,0.0
CERGAI,4367.43,4367.43,0.0,0.0,1,0.0,0.0
PLAROB,4325.46,4325.46,0.0,0.0,1,0.0,0.0
ZAIZAC,4310.75,4310.75,0.0,0.0,1,0.0,0.0
BARKEVCW,4254.74,4254.74,0.0,0.0,1,0.0,0.0
ALIFAT,4178.87,4178.87,0.0,0.0,1,0.0,0.0
LEVROR,4171.47,4171.47,0.0,0.0,1,0.0,0.0
LENMIC,4139.0,4139.0,0.0,0.0,1,0.0,0.0
RANMAR,4096.05,4096.05,0.0,0.0,1,0.0,0.0
MCSJAM,4083.82,4083.82,0.0,0.0,1,0.0,0.0
KONKEV,4075.33,4075.33,0.0,0.0,1,0.0,0.0
CULSEA,4074.96,4074.96,0.0,0.0,1,0.0,0.0
HAJBIL,4067.7,4067.7,0.0,0.0,1,0.0,0.0
MURBRAOP,4029.6900000000005,4029.6900000000005,0.0,0.0,1,0.0,0.0
AKADAN,4026.91,4026.91,0.0,0.0,1,0.0,0.0
SCHJON,4014.86,4014.86,0.0,0.0,1,0.0,0.0
RAIMAN,4001.3,4001.3,0.0,0.0,1,0.0,0.0
POSBRI,3962.9500000000003,3962.9500000000003,0.0,0.0,1,0.0,0.0
PAGCAR,3919.6,3919.6,0.0,0.0,1,0.0,0.0
PATSHIBV,3904.0,3904.0,0.0,0.0,1,0.0,0.0
ADAWID,3887.48,3887.48,0.0,0.0,1,0.0,0.0
EXONAT,3873.2200000000003,3873.2200000000003,0.0,0.0,1,0.0,0.0
GOTMAT,3811.55,3811.55,0.0,0.0,1,0.0,0.0
SABANARO,3736.7599999999998,3736.7599999999998,0.0,0.0,1,0.0,0.0
COLVIN,3716.11,3716.11,0.0,0.0,1,0.0,0.0
EDGBLA,3706.56,3706.56,4939.77,0.0,1,-25.0,0.0
LOMANTM,3681.4500000000003,3681.4500000000003,0.0,0.0,1,0.0,0.0
DREMATNV,3666.08,3666.08,0.0,209.69,1,0.0,5.72
PAUMICBL,3647.23,3647.23,0.0,0.0,1,0.0,0.0
DEMMAT,3642.06,3642.06,0.0,0.0,1,0.0,0.0
VANLAU,3616.97,3616.97,0.0,0.0,1,0.0,0.0
STOELZ,3611.0,3611.0,0.0,0.0,1,0.0,0.0
SEERAN,3585.51,3585.51,0.0,179.01,1,0.0,4.99
HAJBILFF,3562.94,3562.94,0.0,0.0,1,0.0,0.0
ARONINROM,3554.44,3554.44,0.0,0.0,1,0.0,0.0
KAKMON,3543.06,3543.06,0.0,254.21,1,0.0,7.17
BERDANCP,3499.36,3499.36,0.0,0.0,1,0.0,0.0
DANBRI,3497.76,3497.76,0.0,0.0,1,0.0,0.0
BEAJOH,3491.93,3491.93,0.0,0.0,1,0.0,0.0
DELDAV,3491.5,3491.5,0.0,0.0,1,0.0,0.0
CALSAM,3489.1,3489.1,0.0,0.0,1,0.0,0.0
HERCARMU,3466.3599999999997,3466.3599999999997,0.0,46.02,1,0.0,1.33
LEURINSV,3377.15,3377.15,0.0,105.51,1,0.0,3.12
RAHTAI,3365.05,3365.05,0.0,0.0,1,0.0,0.0
HASJACSC,3308.19,3308.19,0.0,0.0,1,0.0,0.0
GARLIN,3294.91,3294.91,0.0,274.26,1,0.0,8.32
ENAHORLA,3266.44,3266.44,0.0,0.0,1,0.0,0.0
VERANI,3181.0600000000004,3181.0600000000004,0.0,0.0,1,0.0,0.0
SANBRA,3158.74,3158.74,0.0,0.0,1,0.0,0.0
COPMAR,3149.25,3149.25,0.0,0.0,1,0.0,0.0
ALSDIN,3118.5299999999997,3118.5299999999997,0.0,0.0,1,0.0,0.0
SOHMUHLAK,3079.69,3079.69,0.0,0.0,1,0.0,0.0
RANRIC,3072.76,3072.76,0.0,0.0,1,0.0,0.0
ZHAVIV,3048.8599999999997,3048.8599999999997,0.0,193.35,1,0.0,6.34
DABHAZMAN,3028.0699999999997,3028.0699999999997,0.0,0.0,1,0.0,0.0
MCGMAR,3023.98,3023.98,0.0,0.0,1,0.0,0.0
MCCMICCH,3017.29,3017.29,0.0,0.0,1,0.0,0.0
PPOSTLEO,2996.99,2996.99,0.0,0.0,1,0.0,0.0
KOZMIC,2986.7400000000002,2986.7400000000002,0.0,0.0,1,0.0,0.0
VINSHY,2949.66,2949.66,0.0,0.0,1,0.0,0.0
RODOSM,2910.76,2910.76,0.0,0.0,1,0.0,0.0
HASJAC,2884.58,2884.58,0.0,0.0,1,0.0,0.0
KORNAT,2848.16,2848.16,0.0,142.59,1,0.0,5.01
KATAND,2787.63,2787.63,0.0,0.0,1,0.0,0.0
BACKAT,2730.88,2730.88,0.0,0.0,1,0.0,0.0
TIETER,2728.43,2728.43,0.0,0.0,1,0.0,0.0
JANUPAMI,2719.84,2719.84,0.0,0.0,1,0.0,0.0
HAFMAR,2714.39,2714.39,0.0,0.0,1,0.0,0.0
LACMAT,2706.39,2706.39,0.0,0.0,1,0.0,0.0
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,1,0.0,0.0
WALSCO,2684.0,2684.0,0.0,0.0,1,0.0,0.0
TUCAAR,2667.94,2667.94,0.0,0.0,1,0.0,0.0
LIGJOC,2664.24,2664.24,0.0,0.0,1,0.0,0.0
MANTRE,2605.64,2605.64,0.0,0.0,1,0.0,0.0
ROONAT,2596.99,2596.99,0.0,0.0,1,0.0,0.0
PATPINNVO,2584.11,2584.11,0.0,0.0,1,0.0,0.0
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,1,0.0,0.0
PATTAR,2535.73,2535.73,0.0,0.0,1,0.0,0.0
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,1,0.0,0.0
SHECAR,2524.59,2524.59,0.0,0.0,1,0.0,0.0
ARNIVAMP,2522.86,2522.86,0.0,0.0,1,0.0,0.0
HANRAI,2517.8,2517.8,0.0,0.0,1,0.0,0.0
ALIAMJ,2481.05,2481.05,0.0,45.52,1,0.0,1.83
OCAJAM,2479.51,2479.51,0.0,0.0,1,0.0,0.0
BANDRE,2465.7599999999998,2465.7599999999998,0.0,0.0,1,0.0,0.0
SENWILL,2437.98,2437.98,0.0,0.0,1,0.0,0.0
GRIJOE,2429.38,2429.38,0.0,0.0,1,0.0,0.0
THADEVOP,2420.59,2420.59,0.0,0.0,1,0.0,0.0
EARWIL,2398.15,2398.15,0.0,0.0,1,0.0,0.0
JANUPACR,2394.57,2394.57,0.0,0.0,1,0.0,0.0
SHESABRV,2388.31,2388.31,0.0,46.78,1,0.0,1.96
LIGLAU,2348.67,2348.67,0.0,0.0,1,0.0,0.0
GURPHI,2348.13,2348.13,0.0,0.0,1,0.0,0.0
NORLIN,2347.3,2347.3,0.0,0.0,1,0.0,0.0
SAFHAY,2346.62,2346.62,0.0,0.0,1,0.0,0.0
SHEATM,2341.94,2341.94,0.0,0.0,1,0.0,0.0
HEADAN,2330.24,2330.24,0.0,0.0,1,0.0,0.0
SACELI,2308.34,2308.34,0.0,0.0,1,0.0,0.0
ARONIN,2305.06,2305.06,0.0,50.120000000000005,1,0.0,2.17
SWEMAT,2300.39,2300.39,0.0,0.0,1,0.0,0.0
SCHJAC,2296.8100000000004,2296.8100000000004,0.0,0.0,1,0.0,0.0
RUTLOU,2283.76,2283.76,0.0,0.0,1,0.0,0.0
PATUMAPH,2283.21,2283.21,0.0,0.0,1,0.0,0.0
NAISNE,2276.57,2276.57,0.0,0.0,1,0.0,0.0
MOHSHA,2233.12,2233.12,0.0,0.0,1,0.0,0.0
HUFALIHIN,2215.28,2215.28,0.0,0.0,1,0.0,0.0
HANEMIMUN,2193.13,2193.13,0.0,256.18,1,0.0,11.68
MCCKAT,2185.67,2185.67,0.0,0.0,1,0.0,0.0
ATAJAD,2154.3500000000004,2154.3500000000004,0.0,0.0,1,0.0,0.0
MASJOH,2137.67,2137.67,0.0,0.0,1,0.0,0.0
SCARAN,2121.28,2121.28,0.0,0.0,1,0.0,0.0
SOHMUHHW,2091.8,2091.8,0.0,0.0,1,0.0,0.0
MCNJOHLZ,2087.23,2087.23,0.0,0.0,1,0.0,0.0
LIGMAR,2068.31,2068.31,0.0,0.0,1,0.0,0.0
BECDEN,2059.71,2059.71,0.0,0.0,1,0.0,0.0
LOMANTJO,2047.03,2047.03,0.0,0.0,1,0.0,0.0
NAPSTE,2043.1299999999999,2043.1299999999999,0.0,0.0,1,0.0,0.0
GOYRINLV,2038.83,2038.83,0.0,0.0,1,0.0,0.0
WATASHMU,2033.8500000000001,2033.8500000000001,0.0,0.0,1,0.0,0.0
HATUZM,2019.6,2019.6,0.0,580.04,1,0.0,28.72
GORJOH,2019.3700000000001,2019.3700000000001,0.0,0.0,1,0.0,0.0
KAMTHO,2007.73,2007.73,0.0,0.0,1,0.0,0.0
SLAMICDYE,2006.89,2006.89,0.0,0.0,1,0.0,0.0
GEOCHR,2003.0,2003.0,0.0,0.0,1,0.0,0.0
FRATER,1997.87,1997.87,0.0,0.0,1,0.0,0.0
CALCHA,1987.02,1987.02,0.0,0.0,1,0.0,0.0
PAGCAROKLW,1969.87,1969.87,0.0,0.0,1,0.0,0.0
KEAMICEL,1962.51,1962.51,0.0,0.0,1,0.0,0.0
LEEANT,1959.33,1959.33,0.0,0.0,1,0.0,0.0
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,1,0.0,0.0
SCHMICAO4,1947.0,1947.0,0.0,0.0,1,0.0,0.0
HASSHA,1934.46,1934.46,0.0,305.37,1,0.0,15.79
CAICAR,1924.26,1924.26,0.0,56.25,1,0.0,2.92
KLAMIC,1916.9,1916.9,500.0,0.0,1,283.4,0.0
LAGRIC,1909.54,1909.54,0.0,0.0,1,0.0,0.0
LAWSTE,1907.33,1907.33,0.0,0.0,1,0.0,0.0
KHAALI,1889.1100000000001,1889.1100000000001,0.0,0.0,1,0.0,0.0
OLUMOR,1878.03,1878.03,0.0,0.0,1,0.0,0.0
PATLEE,1853.46,1853.46,0.0,0.0,1,0.0,0.0
PATRAJ,1837.21,1837.21,1134.0,0.0,1,62.0,0.0
KUSJOR,1823.54,1823.54,0.0,0.0,1,0.0,0.0
AGRKAR,1807.6999999999998,1807.6999999999998,0.0,0.0,1,0.0,0.0
GOEPAN,1797.33,1797.33,0.0,0.0,1,0.0,0.0
BROLOGSY,1795.4,1795.4,0.0,0.0,1,0.0,0.0
SLAMICHOM,1788.59,1788.59,0.0,0.0,1,0.0,0.0
SABANA,1781.5,1781.5,0.0,0.0,1,0.0,0.0
TOUKIK,1771.1899999999998,1771.1899999999998,0.0,0.0,1,0.0,0.0
GRAVICK,1770.84,1770.84,0.0,0.0,1,0.0,0.0
NAIANK,1744.4,1744.4,0.0,0.0,1,0.0,0.0
PASKAR,1730.25,1730.25,0.0,0.0,1,0.0,0.0
WILJOS,1724.41,1724.41,0.0,0.0,1,0.0,0.0
YEUOMA,1714.89,1714.89,0.0,0.0,1,0.0,0.0
TADSIMFL,1708.85,1708.85,0.0,0.0,1,0.0,0.0
SOHMUHLA,1669.29,1669.29,0.0,0.0,1,0.0,0.0
STEROK,1667.18,1667.18,0.0,46.02,1,0.0,2.76
PAOGAB,1651.68,1651.68,0.0,0.0,1,0.0,0.0
ZILSIM,1636.75,1636.75,0.0,0.0,1,0.0,0.0
NEWDAV,1626.8300000000002,1626.8300000000002,0.0,0.0,1,0.0,0.0
MUIJOHLE,1607.9099999999999,1607.9099999999999,0.0,0.0,1,0.0,0.0
KLUANGFL,1604.3600000000001,1604.3600000000001,0.0,0.0,1,0.0,0.0
BAPJOELAG,1571.0,1571.0,0.0,0.0,1,0.0,0.0
STOMAR,1564.51,1564.51,0.0,0.0,1,0.0,0.0
STOSAL,1543.39,1543.39,0.0,0.0,1,0.0,0.0
HOIWIL,1530.24,1530.24,0.0,0.0,1,0.0,0.0
