account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0
LEBRAFB,13128.68,13128.68,37760.729999999996,44.5,1,-65.2,0.34
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0
RYASEA,12431.39,12431.39,27878.32,314.52,1,-55.4,2.53
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0
TUCELILV,10551.75,10551.75,3353.67,0.0,1,214.6,0.0
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0
GATGUY,8814.36,8814.36,12989.11,59.74,1,-32.1,0.68
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0
SUHINE,7993.639999999999,7993.639999999999,0.0,0.0,1,0.0,0.0
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0
LIAPETBO,6003.7,6003.7,0.0,0.0,1,0.0,0.0
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0
KORJAMEP,5647.71,5647.71,6390.0,0.0,1,-11.6,0.0
PATSHEDO,5628.95,5628.95,5790.06,0.0,1,-2.8,0.0
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0
JANREBP,4573.44,4573.44,5471.71,0.0,1,-16.4,0.0
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0
SINSUN,4494.29,4494.29,5485.93,0.0,1,-18.1,0.0
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41
ZIEELI,4464.43,4464.43,8006.87,0.0,1,-44.2,0.0
JAYPOO,4407.17,4407.17,8616.97,0.0,1,-48.9,0.0
MULKEV,4394.66,4394.66,1879.85,0.0,1,133.8,0.0
JUNROB,4393.75,4393.75,1865.96,0.0,1,135.5,0.0
CERGAI,4367.43,4367.43,9386.56,0.0,1,-53.5,0.0
ZAIZAC,4310.75,4310.75,1634.99,0.0,1,163.7,0.0
KOSERI,4254.97,4254.97,3390.84,0.0,1,25.5,0.0
RANMAR,4096.05,4096.05,7793.92,0.0,1,-47.4,0.0
MCSJAM,4083.82,4083.82,9750.94,0.0,1,-58.1,0.0
KONKEV,4075.33,4075.33,473.98,0.0,1,759.8,0.0
BRZDANI,4034.58,4034.58,4907.14,0.0,1,-17.8,0.0
SCHJON,4014.86,4014.86,5354.110000000001,0.0,1,-25.0,0.0
RAIMAN,4001.3,4001.3,8318.94,0.0,1,-51.9,0.0
ALIFAT,3948.92,3948.92,3593.6499999999996,0.0,1,9.9,0.0
PLAROB,3920.41,3920.41,2307.31,0.0,1,69.9,0.0
ADAWID,3887.48,3887.48,11541.86,0.0,1,-66.3,0.0
LEVROR,3875.83,3875.83,2997.0,0.0,1,29.3,0.0
GOTMAT,3797.57,3797.57,0.0,0.0,1,0.0,0.0
PETRYA,3767.2,3767.2,3535.9300000000003,0.0,1,6.5,0.0
COLVIN,3716.11,3716.11,1023.96,0.0,1,262.9,0.0
DREMATNV,3666.08,3666.08,17194.86,209.69,1,-78.7,5.72
HAJBIL,3648.39,3648.39,3923.0,0.0,1,-7.0,0.0
TRALUA,3646.4,3646.4,0.0,0.0,1,0.0,0.0
DEMMAT,3642.06,3642.06,1106.99,0.0,1,229.0,0.0
SABANARO,3633.61,3633.61,1593.96,0.0,1,128.0,0.0
LOMANTM,3610.86,3610.86,0.0,0.0,1,0.0,0.0
SUDAMINAP,3592.68,3592.68,6961.92,0.0,1,-48.4,0.0
JONKAR,3564.54,3564.54,0.0,0.0,1,0.0,0.0
ARONINROM,3554.44,3554.44,8065.84,0.0,1,-55.9,0.0
KAKMON,3543.06,3543.06,4937.38,254.21,1,-28.2,7.17
CULSEA,3527.67,3527.67,773.95,0.0,1,355.8,0.0
DANBRI,3497.76,3497.76,1150.84,0.0,1,203.9,0.0
ANAANI,3468.4,3468.4,0.0,0.0,1,0.0,0.0
HERCARMU,3466.36,3466.36,3896.79,46.02,1,-11.0,1.33
WADAMY,3463.8,3463.8,9617.94,0.0,1,-64.0,0.0
LINVIN,3455.5,3455.5,7615.92,0.0,1,-54.6,0.0
EXONAT,3429.26,3429.26,0.0,0.0,1,0.0,0.0
BERDANCP,3379.85,3379.85,0.0,0.0,1,0.0,0.0
PATSHIBV,3378.23,3378.23,12275.3,0.0,1,-72.5,0.0
EBEMEG,3377.1,3377.1,178.0,0.0,1,1797.2,0.0
RAHTAI,3365.05,3365.05,2788.8,0.0,1,20.7,0.0
EDGBLA,3364.44,3364.44,5613.450000000001,0.0,1,-40.1,0.0
POSBRI,3325.27,3325.27,7636.52,0.0,1,-56.5,0.0
AKADAN,3296.13,3296.13,0.0,0.0,1,0.0,0.0
VANLAU,3289.27,3289.27,8035.67,0.0,1,-59.1,0.0
PAGCAR,3221.54,3221.54,6407.99,0.0,1,-49.7,0.0
CALSAM,3191.0,3191.0,10312.34,0.0,1,-69.1,0.0
SANBRA,3158.74,3158.74,0.0,0.0,1,0.0,0.0
SEERAN,3158.71,3158.71,1224.96,0.0,1,157.9,0.0
LENMIC,3157.69,3157.69,9823.5,0.0,1,-67.9,0.0
LAMLOR,3156.77,3156.77,2701.82,273.17,1,16.8,8.65
BEAJOH,3073.03,3073.03,1774.43,0.0,1,73.2,0.0
STOELZ,3054.87,3054.87,0.0,0.0,1,0.0,0.0
LEURINSV,3042.63,3042.63,5041.0,105.51,1,-39.6,3.47
PATMAR,3040.39,3040.39,2782.57,0.0,1,9.3,0.0
MCGMAR,3023.98,3023.98,2475.99,0.0,1,22.1,0.0
GARLIN,3005.58,3005.58,5032.34,274.26,1,-40.3,9.13
FULDAV,3001.58,3001.58,0.0,0.0,1,0.0,0.0
VERANI,2998.9700000000003,2998.9700000000003,213.88,0.0,1,1302.2,0.0
PPOSTLEO,2996.99,2996.99,6973.98,0.0,1,-57.0,0.0
PATNIS,2982.55,2982.55,0.0,0.0,1,0.0,0.0
TUCAAROL,2936.12,2936.12,1335.0,0.0,1,119.9,0.0
RODOSM,2910.7599999999998,2910.7599999999998,0.0,0.0,1,0.0,0.0
DELDAV,2873.05,2873.05,6975.67,0.0,1,-58.8,0.0
KASMIK,2871.7400000000002,2871.7400000000002,10608.55,0.0,1,-72.9,0.0
KATAND,2787.63,2787.63,9860.61,0.0,1,-71.7,0.0
LACMAT,2706.39,2706.39,694.75,0.0,1,289.5,0.0
WEITHO,2684.6800000000003,2684.6800000000003,377.99,0.0,1,610.3,0.0
CORABI,2671.4700000000003,2671.4700000000003,0.0,0.0,1,0.0,0.0
TUCAAR,2667.94,2667.94,3168.0,0.0,1,-15.8,0.0
LIGJOC,2664.24,2664.24,5686.72,0.0,1,-53.1,0.0
ZHAVIV,2656.04,2656.04,586.77,0.0,1,352.7,0.0
DABHAZMAN,2614.1499999999996,2614.1499999999996,2473.01,0.0,1,5.7,0.0
VINSHY,2609.56,2609.56,3871.77,0.0,1,-32.6,0.0
MANTRE,2605.64,2605.64,12088.83,0.0,1,-78.4,0.0
BACKAT,2605.08,2605.08,4198.16,0.0,1,-37.9,0.0
HAJBILFF,2601.94,2601.94,6616.0,0.0,1,-60.7,0.0
ROONAT,2596.99,2596.99,9070.96,0.0,1,-71.4,0.0
KHAOMDG,2562.6800000000003,2562.6800000000003,0.0,0.0,1,0.0,0.0
PATTAR,2535.73,2535.73,78.0,0.0,1,3150.9,0.0
RAZLAN,2533.4700000000003,2533.4700000000003,4303.98,0.0,1,-41.1,0.0
METCHRK,2531.64,2531.64,0.0,0.0,1,0.0,0.0
COPMAR,2528.37,2528.37,0.0,0.0,1,0.0,0.0
PAUMICBL,2512.8199999999997,2512.8199999999997,6127.610000000001,0.0,1,-59.0,0.0
MCCMICCH,2509.63,2509.63,0.0,0.0,1,0.0,0.0
MURBRAOP,2493.31,2493.31,7303.98,0.0,1,-65.9,0.0
OCAJAM,2479.51,2479.51,1147.18,0.0,1,116.1,0.0
SENWILL,2437.98,2437.98,3338.97,0.0,1,-27.0,0.0
SHESABRV,2388.31,2388.31,2950.91,46.78,1,-19.1,1.96
LIGLAU,2348.67,2348.67,4456.76,0.0,1,-47.3,0.0
GURPHI,2348.13,2348.13,9535.0,0.0,1,-75.4,0.0
NORLIN,2347.3,2347.3,499.0,0.0,1,370.4,0.0
SHEATM,2341.94,2341.94,17020.91,0.0,1,-86.2,0.0
BARKEVCW,2322.96,2322.96,755.99,0.0,1,207.3,0.0
JANUPAMI,2319.84,2319.84,4624.98,0.0,1,-49.8,0.0
SCHJAC,2296.81,2296.81,12444.92,0.0,1,-81.5,0.0
HASJAC,2284.58,2284.58,14076.24,0.0,1,-83.8,0.0
RUTLOU,2283.76,2283.76,0.0,0.0,1,0.0,0.0
NAISNE,2276.57,2276.57,75.0,0.0,1,2935.4,0.0
EARWIL,2236.55,2236.55,7565.849999999999,0.0,1,-70.4,0.0
MOHSHA,2233.12,2233.12,400.0,0.0,1,458.3,0.0
PATUMAPH,2202.39,2202.39,18431.41,0.0,1,-88.1,0.0
ARONIN,2201.58,2201.58,7080.38,50.120000000000005,1,-68.9,2.28
THADEVOP,2197.67,2197.67,1383.96,0.0,1,58.8,0.0
HANEMIMUN,2193.13,2193.13,28501.61,256.18,1,-92.3,11.68
SHECAR,2190.94,2190.94,0.0,0.0,1,0.0,0.0
SAFHAY,2164.52,2164.52,0.0,0.0,1,0.0,0.0
PATPINNV,2106.93,2106.93,0.0,0.0,1,0.0,0.0
ALSDIN,2084.7599999999998,2084.7599999999998,3243.07,0.0,1,-35.7,0.0
LIGMAR,2068.31,2068.31,758.9200000000001,0.0,1,172.5,0.0
WALSCO,2053.96,2053.96,5479.4400000000005,0.0,1,-62.5,0.0
LOMANTJO,2047.03,2047.03,0.0,0.0,1,0.0,0.0
SOHMUHLAK,2043.57,2043.57,3495.31,0.0,1,-41.5,0.0
GOYRINLV,2038.83,2038.83,0.0,0.0,1,0.0,0.0
WATASHMU,2033.8500000000001,2033.8500000000001,322.99,0.0,1,529.7,0.0
HATUZM,2019.6,2019.6,3977.1800000000003,580.04,1,-49.2,28.72
KAMTHO,2007.73,2007.73,2814.82,0.0,1,-28.7,0.0
BECDEN,2006.61,2006.61,1672.44,0.0,1,20.0,0.0
CALCHA,1987.02,1987.02,0.0,0.0,1,0.0,0.0
KEAMICEL,1962.51,1962.51,1416.91,0.0,1,38.5,0.0
LEEANT,1959.33,1959.33,5797.64,0.0,1,-66.2,0.0
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,1,0.0,0.0
SCHMICAO4,1947.0,1947.0,0.0,0.0,1,0.0,0.0
HAFMAR,1942.4699999999998,1942.4699999999998,6685.49,0.0,1,-70.9,0.0
HASSHA,1934.4599999999998,1934.4599999999998,0.0,305.37,1,0.0,15.79
TIETER,1922.01,1922.01,3420.13,0.0,1,-43.8,0.0
LAGRIC,1909.54,1909.54,397.0,0.0,1,381.0,0.0
SCARAN,1880.55,1880.55,4413.78,0.0,1,-57.4,0.0
OLUMOR,1878.03,1878.03,5659.92,0.0,1,-66.8,0.0
GRIJOE,1860.65,1860.65,1093.97,0.0,1,70.1,0.0
PATLEE,1853.46,1853.46,21977.07,0.0,1,-91.6,0.0
GORJOH,1847.69,1847.69,1998.92,0.0,1,-7.6,0.0
ALIAMJ,1839.13,1839.13,0.0,45.52,1,0.0,2.48
PATRAJ,1837.21,1837.21,1623.94,0.0,1,13.1,0.0
FRATER,1783.8899999999999,1783.8899999999999,6328.86,0.0,1,-71.8,0.0
NAPSTE,1779.6999999999998,1779.6999999999998,0.0,0.0,1,0.0,0.0
SACELI,1773.68,1773.68,4201.84,0.0,1,-57.8,0.0
GRAVICK,1770.84,1770.84,1783.7,0.0,1,-0.7,0.0
HUFALIHIN,1737.73,1737.73,3824.9300000000003,0.0,1,-54.6,0.0
MASJOH,1736.51,1736.51,2356.79,0.0,1,-26.3,0.0
YEUOMA,1714.89,1714.89,6869.99,0.0,1,-75.0,0.0
TADSIMFL,1708.8500000000001,1708.8500000000001,1367.98,0.0,1,24.9,0.0
SWEMAT,1701.95,1701.95,3951.94,0.0,1,-56.9,0.0
SLAMICHOM,1685.1100000000001,1685.1100000000001,4689.99,0.0,1,-64.1,0.0
SABANA,1678.02,1678.02,798.98,0.0,1,110.0,0.0
ENAHORLA,1676.25,1676.25,4890.96,0.0,1,-65.7,0.0
ARNIVAMP,1675.19,1675.19,1810.81,0.0,1,-7.5,0.0
SOHMUHLA,1669.29,1669.29,3089.15,0.0,1,-46.0,0.0
STEROK,1667.18,1667.18,984.3800000000001,46.02,1,69.4,2.76
HANRAI,1608.63,1608.63,2743.37,0.0,1,-41.4,0.0
MUIJOHLE,1607.91,1607.91,3822.84,0.0,1,-57.9,0.0
GEOCHR,1581.8899999999999,1581.8899999999999,3658.21,0.0,1,-56.8,0.0
STOMAR,1564.51,1564.51,7158.26,0.0,1,-78.1,0.0
STOSAL,1543.39,1543.39,3715.9700000000003,0.0,1,-58.5,0.0
HOIWIL,1530.24,1530.24,2614.8900000000003,0.0,1,-41.5,0.0
JANUPACR,1516.66,1516.66,2829.98,0.0,1,-46.4,0.0
KLUANGFL,1512.3,1512.3,877.97,0.0,1,72.2,0.0
SOHMUHHW,1511.8799999999999,1511.8799999999999,1935.92,0.0,1,-21.9,0.0
PATPAROL,1506.88,1506.88,0.0,0.0,1,0.0,0.0
UTAGAB,1501.99,1501.99,2943.98,0.0,1,-49.0,0.0
PARCAR,1500.6100000000001,1500.6100000000001,5504.96,0.0,1,-72.7,0.0
LEINIR,1474.54,1474.54,3134.9,0.0,1,-53.0,0.0
CAICAR,1472.5,1472.5,434.96,56.25,1,238.5,3.82
LAWSTE,1456.81,1456.81,8583.02,0.0,1,-83.0,0.0
PASKAR,1445.2,1445.2,2705.73,0.0,1,-46.6,0.0
KINDAR,1443.3899999999999,1443.3899999999999,3146.99,0.0,1,-54.1,0.0
BEBALL,1427.02,1427.02,457.94,0.0,1,211.6,0.0
PONANT,1415.4,1415.4,9044.9,0.0,1,-84.4,0.0
BANROH,1409.22,1409.22,3229.1800000000003,0.0,1,-56.4,0.0
KIMGIN,1384.04,1384.04,384.99,0.0,1,259.5,0.0
MCCKAT,1365.24,1365.24,3912.99,0.0,1,-65.1,0.0
PATAMISK,1353.47,1353.47,0.0,0.0,1,0.0,0.0
ZILSIM,1321.65,1321.65,2501.1,0.0,1,-47.2,0.0
HOMKUR,1318.33,1318.33,21119.35,0.0,1,-93.8,0.0
SYEMAZ,1310.45,1310.45,0.0,0.0,1,0.0,0.0
