account_id,ytd_implant_sales,ly_implant_sales,ytd_implant_remakes
QAHLENPLA,0.0,0.0,0.0
PURJYO,0.0,0.0,0.0
PULPETPLA,0.0,0.0,0.0
PROALM,0.0,0.0,0.0
PRILORBL,0.0,0.0,0.0
PRILOR,0.0,0.0,0.0
POWJOS,0.0,0.0,0.0
POSSHA,0.0,0.0,0.0
POSLIN,0.0,0.0,0.0
POPNAT,0.0,124.8,0.0
PONANT,0.0,0.0,0.0
ANDMAR,0.0,0.0,0.0
PETJAS,0.0,0.0,0.0
PETDAV,0.0,0.0,0.0
PERMIC,0.0,0.0,0.0
PERMAR,0.0,0.0,0.0
ANDSCO,0.0,0.0,0.0
PERJON,0.0,0.0,0.0
PAUMIC,0.0,0.0,0.0
OCOJOH,0.0,0.0,0.0
OBEGAR,0.0,0.0,0.0
NUGBRI,0.0,0.0,0.0
ARCEJOHN,0.0,0.0,0.0
MCNJOHLZ,0.0,344.0,0.0
MCMSUS,0.0,0.0,0.0
MCMJIL,0.0,0.0,0.0
MCKJAM,0.0,0.0,0.0
MCGKEL,0.0,0.0,0.0
MCCSCO,0.0,0.0,0.0
MCCRYAGEN,0.0,0.0,0.0
MCCJAM,0.0,0.0,0.0
MCCFAM,0.0,0.0,0.0
MCBCHL,0.0,0.0,0.0
MAZSUS,0.0,0.0,0.0
MAZANN,0.0,0.0,0.0
MATJOSLOW,0.0,0.0,0.0
MARKIL,0.0,0.0,0.0
MARJOH,0.0,0.0,0.0
MARJAM,0.0,0.0,0.0
MARANTMD,0.0,0.0,0.0
MANTRE,0.0,0.0,0.0
MANJON,0.0,0.0,0.0
MANEDWLD,0.0,0.0,0.0
MAKJOS,0.0,0.0,0.0
MEDCEL,0.0,0.0,0.0
MELALL,0.0,0.0,0.0
MEYTHO,0.0,0.0,0.0
MUNART,0.0,0.0,0.0
NOVHEI,0.0,0.0,0.0
NISLIN,0.0,0.0,0.0
NIEMAR,0.0,0.0,0.0
NICMIC,0.0,0.0,0.0
NICJEF,0.0,129.0,0.0
NEWDAV,0.0,0.0,0.0
NEAPHI,0.0,0.0,0.0
MUSSCO,0.0,0.0,0.0
MURKAR,0.0,0.0,0.0
MUIJOH,0.0,0.0,0.0
MICJOH,0.0,0.0,0.0
MUIGEO,0.0,0.0,0.0
MOSTIM,0.0,0.0,0.0
MORDENPLA,0.0,0.0,0.0
MORCHR,0.0,350.0,0.0
MOOJOHHOM,0.0,0.0,0.0
MOLRYASH,0.0,0.0,0.0
MOLRYA,0.0,0.0,0.0
MITLEE,0.0,0.0,0.0
MILMAR,0.0,0.0,0.0
RAITHO,0.0,0.0,0.0
ANDBRE,0.0,0.0,0.0
BAPBEN,0.0,0.0,0.0
WASWIL,0.0,0.0,0.0
WALGEO,0.0,0.0,0.0
WALBRIOP,0.0,0.0,0.0
WADTAMSH,0.0,0.0,0.0
WADAMY,0.0,0.0,0.0
VOGAAR,0.0,0.0,0.0
VITFRA,0.0,0.0,0.0
VILGILPH,0.0,0.0,0.0
VILCOU,0.0,0.0,0.0
VERVIN,0.0,0.0,0.0
VAUKRI,0.0,58.0,0.0
VARDAV,0.0,0.0,0.0
UNTMIC,0.0,0.0,0.0
UHRJOS,0.0,0.0,0.0
ALBMONWA,0.0,0.0,0.0
TUNPER,0.0,0.0,0.0
TUCELILV,0.0,0.0,0.0
TROCHR,0.0,0.0,0.0
TIETER,0.0,0.0,0.0
THUHAD,0.0,0.0,0.0
THOJAS,0.0,0.0,0.0
THOJAM,0.0,0.0,0.0
WALSCO,0.0,776.0,0.0
WATJOH,0.0,0.0,0.0
RAUADA,0.0,0.0,0.0
WEBBAR,0.0,0.0,0.0
ZIERIC,0.0,0.0,0.0
ZEFDAV,0.0,0.0,0.0
ZAUELIPLA,0.0,0.0,0.0
ZANMAT,0.0,0.0,0.0
ZANMAR,0.0,0.0,0.0
YOUMAR,0.0,0.0,0.0
YIANIC,0.0,0.0,0.0
ADHRUA,0.0,0.0,0.0
WOOBRI,0.0,0.0,0.0
WOJMAR,0.0,0.0,0.0
WODTHO,0.0,0.0,0.0
WITMAT,0.0,0.0,0.0
WITLEOMOKE,0.0,0.0,0.0
WITLEOMOK1,0.0,0.0,0.0
WIEAND,0.0,0.0,0.0
WHICAR,0.0,0.0,0.0
WEYKIM,0.0,0.0,0.0
WEYBRY,0.0,0.0,0.0
AKHJOS,0.0,0.0,0.0
WELJEF,0.0,0.0,0.0
WEITHO,0.0,0.0,0.0
THASAMWE,0.0,0.0,0.0
THASAM,0.0,0.0,0.0
THADEVJOL,0.0,0.0,0.0
TEJDIM,0.0,0.0,0.0
SCHCAR,0.0,0.0,0.0
SANJAM,0.0,0.0,0.0
SAMAND,0.0,0.0,0.0
SALSTECH,0.0,0.0,0.0
SALNATSW,0.0,0.0,0.0
SAFTAR,0.0,0.0,0.0
SACWIL,0.0,0.0,0.0
RYNJOS,0.0,0.0,0.0
RYATHO,0.0,0.0,0.0
RYASEA,0.0,0.0,0.0
RYAMICTP,0.0,0.0,0.0
RUGNIC,0.0,0.0,0.0
ROMJUL,0.0,0.0,0.0
ROMGIU,0.0,0.0,0.0
ROGNIC,0.0,0.0,0.0
ROGJOS,0.0,0.0,0.0
RODEAR,0.0,0.0,0.0
AMEDAV,0.0,0.0,0.0
RIYTAR,0.0,0.0,0.0
RICNEI,0.0,0.0,0.0
REEDAVCP,0.0,0.0,0.0
SEDENTAL,0.0,0.0,0.0
SEMCAR,0.0,0.0,0.0
SHADEV,0.0,0.0,0.0
STOSAL,0.0,0.0,0.0
TAUMIC,0.0,0.0,0.0
TAPGAR,0.0,3800.0,0.0
TADSIM,0.0,0.0,0.0
SYLCOLBL,0.0,0.0,0.0
SUTBOZLV,0.0,0.0,0.0
SURTIM,0.0,0.0,0.0
ALERAU,0.0,0.0,0.0
SULTHO,0.0,0.0,0.0
SUDAMINAP,0.0,0.0,0.0
STAMAR,0.0,0.0,0.0
SHADHALA,0.0,3488.0,0.0
SPIKIM,0.0,0.0,0.0
SPEELI,0.0,0.0,0.0
SPAKAT,0.0,0.0,0.0
SONYOU,0.0,0.0,0.0
SLAMICJOL,0.0,0.0,0.0
SLAMICCS,0.0,0.0,0.0
ALSEMA,0.0,1900.0,0.0
SHANIK,0.0,0.0,0.0
SHADHARV,0.0,0.0,0.0
MACERIMU,0.0,3321.0,0.0
LYZWIL,0.0,0.0,0.0
LYOEVA,0.0,0.0,0.0
FRAMIC,0.0,0.0,0.0
FORLAU,0.0,0.0,0.0
FOLDAN,0.0,0.0,0.0
FLYDON,0.0,0.0,0.0
FLESCO,0.0,0.0,0.0
FITROB,0.0,0.0,0.0
FISJOH,0.0,0.0,0.0
FILPAU,0.0,0.0,0.0
FIEJAM,0.0,344.0,0.0
FIDPHI,0.0,0.0,0.0
FELNIC,0.0,0.0,0.0
FELAMY,0.0,0.0,0.0
FAVJOS,0.0,0.0,0.0
FALROB,0.0,0.0,0.0
ENAHOR,0.0,0.0,0.0
ELKHAL,0.0,0.0,0.0
EBERIC,0.0,0.0,0.0
EBEMEG,0.0,0.0,0.0
EARAND,0.0,0.0,0.0
DUFROB,0.0,0.0,0.0
DROSEA,0.0,0.0,0.0
DROMIC,0.0,0.0,0.0
FOSERI,0.0,0.0,0.0
FRASCO,0.0,0.0,0.0
LYNJOH,0.0,0.0,0.0
FUGSTEIND,0.0,0.0,0.0
GREGGA,0.0,0.0,0.0
GREDAN,0.0,0.0,0.0
GRAVICPR,0.0,0.0,0.0
GRAVICDES,0.0,0.0,0.0
GRABEN,0.0,49.0,0.0
GRAALE,0.0,0.0,0.0
GORMIC,0.0,0.0,0.0
GONPRA,0.0,0.0,0.0
GONDMIC,0.0,0.0,0.0
GOLDCAR,0.0,0.0,0.0
GOERON,0.0,0.0,0.0
GOEDAN,0.0,0.0,0.0
GIUKRI,0.0,0.0,0.0
GIATAM,0.0,0.0,0.0
GEOCHR,0.0,0.0,0.0
GENLAR,0.0,0.0,0.0
GENCHR,0.0,0.0,0.0
GATGUY,0.0,0.0,0.0
GAFMEG,0.0,279.5,0.0
FULJAM,0.0,0.0,0.0
FULDAV,0.0,0.0,0.0
DORCHR,0.0,0.0,0.0
DEWGLEWR,0.0,0.0,0.0
DEWGLESG,0.0,0.0,0.0
DESAMI,0.0,0.0,0.0
CARMATFL,0.0,0.0,0.0
CARMAR,0.0,0.0,0.0
CAMWESHP,0.0,0.0,0.0
CAMWES,0.0,0.0,0.0
CABSUS,0.0,0.0,0.0
BORDAV,0.0,0.0,0.0
BOLDEA,0.0,0.0,0.0
BOGMIH,0.0,0.0,0.0
BOCJER,0.0,0.0,0.0
BLAMAR,0.0,0.0,0.0
BLABRE,0.0,0.0,0.0
BISROB,0.0,0.0,0.0
BHAKAR,0.0,272.0,0.0
BALSTE,0.0,0.0,0.0
BEIROS,0.0,0.0,0.0
BEHBRICHI,0.0,0.0,0.0
BEEALL,0.0,0.0,0.0
BECDEN,0.0,0.0,0.0
BARMEEAR,0.0,0.0,0.0
BARDEN,0.0,0.0,0.0
BANROH,0.0,0.0,0.0
CARPAT,0.0,0.0,0.0
CASGRA,0.0,0.0,0.0
CENJAN,0.0,0.0,0.0
CURDAV,0.0,0.0,0.0
DERJAM,0.0,0.0,0.0
DEGJEA,0.0,0.0,0.0
DEATER,0.0,0.0,0.0
DEAROB,0.0,0.0,0.0
DDT,0.0,0.0,0.0
DAHJEF,0.0,0.0,0.0
DACSTE,0.0,0.0,0.0
DABTOU,0.0,294.0,0.0
BAKRUS,0.0,0.0,0.0
CUARACMOK,0.0,700.0,0.0
CERGAI,0.0,0.0,0.0
CREJASTP,0.0,41.6,0.0
CORJER,0.0,0.0,0.0
BALSAM,0.0,0.0,0.0
CONTBRBUR,0.0,0.0,0.0
COFJER,0.0,0.0,0.0
CLEGARB,0.0,0.0,0.0
CHEBAR,0.0,0.0,0.0
BALSAMWH,0.0,0.0,0.0
CHANHWA,0.0,1107.0,0.0
GRUJOH,0.0,0.0,0.0
GRUJOHCH,0.0,0.0,0.0
GUPKAV,0.0,0.0,0.0
KMADAN,0.0,0.0,0.0
LEEJONBER,0.0,0.0,0.0
LEEANT,0.0,0.0,0.0
LEEALI,0.0,169.0,0.0
LAVANT,0.0,0.0,0.0
LAMLOR,0.0,0.0,0.0
LAGRIC,0.0,0.0,0.0
KWITHO,0.0,0.0,0.0
KUCMAR,0.0,1429.97,0.0
KRAPET,0.0,0.0,0.0
KOZJOH,0.0,0.0,0.0
KOWKARDG,0.0,0.0,0.0
KOUKEI2,0.0,0.0,0.0
KOUCAN,0.0,0.0,0.0
KOSMIC,0.0,0.0,0.0
KOSJOH,0.0,0.0,0.0
KOSDEN,0.0,0.0,0.0
KORMIK,0.0,0.0,0.0
KORKEN,0.0,0.0,0.0
KOLMAR,0.0,0.0,0.0
KOHKON,0.0,0.0,0.0
KOGJAM,0.0,0.0,0.0
LEETIM,0.0,0.0,0.0
LEICAL,0.0,0.0,0.0
LEISHE,0.0,0.0,0.0
LOCCAR,0.0,0.0,0.0
LYNGERLAG,0.0,0.0,0.0
LUWEN,0.0,0.0,0.0
LOVMIC,0.0,0.0,0.0
LOVJAM,0.0,0.0,0.0
LOUSERNV,0.0,0.0,0.0
LOSJOH,0.0,0.0,0.0
LOGSCO,0.0,0.0,0.0
LODPETYOR,0.0,0.0,0.0
LODPETAUR,0.0,0.0,0.0
ACIMIC,0.0,0.0,0.0
LENMIC,0.0,0.0,0.0
LIPJAM,0.0,0.0,0.0
LINVIN,0.0,0.0,0.0
LINGAR,0.0,0.0,0.0
LIGMAKWH,0.0,0.0,0.0
LIBSTE,0.0,0.0,0.0
LEVSHICH,0.0,0.0,0.0
LEVROR,0.0,0.0,0.0
LEURIN,0.0,0.0,0.0
LENTRA,0.0,0.0,0.0
KMADANMUN,0.0,0.0,0.0
KLEERIC,0.0,0.0,0.0
HALJAS,0.0,0.0,0.0
ARNIVAMP,0.0,0.0,0.0
HUTFRA,0.0,0.0,0.0
HUFALI,0.0,0.0,0.0
HUDJAM,0.0,0.0,0.0
HUBMAR,0.0,0.0,0.0
HRUHEA,0.0,0.0,0.0
HOMBRI,0.0,0.0,0.0
HOLMAR,0.0,0.0,0.0
HOFMIC,0.0,0.0,0.0
HICBRI,0.0,0.0,0.0
ATABAN,0.0,0.0,0.0
HEAPAT,0.0,0.0,0.0
HAUMARY,0.0,0.0,0.0
AZIHAM,0.0,0.0,0.0
HARRAC,0.0,0.0,0.0
HARPET,0.0,0.0,0.0
HANNID,0.0,0.0,0.0
HANMIR,0.0,608.0,0.0
HANLAU,0.0,0.0,0.0
BACOLG,0.0,0.0,0.0
HAMWIL,0.0,0.0,0.0
HAMMATNAP,0.0,0.0,0.0
INGDAV,0.0,0.0,0.0
IZZKAR,0.0,0.0,0.0
JAIPRI,0.0,0.0,0.0
KAPSIMHIN,0.0,0.0,0.0
KILJEF,0.0,0.0,0.0
KHASABMP,0.0,0.0,0.0
KEEBAR,0.0,0.0,0.0
KEAMICEL,0.0,0.0,0.0
KAULOU,0.0,0.0,0.0
KASNIK,0.0,0.0,0.0
KASMIK,0.0,0.0,0.0
KASBEL,0.0,0.0,0.0
KAPSIMOL,0.0,0.0,0.0
KAPMOR,0.0,0.0,0.0
JANJAM,0.0,0.0,0.0
KAMTIMIN,0.0,0.0,0.0
JURAND,0.0,0.0,0.0
JUMESAHL,0.0,0.0,0.0
JUEDAV,0.0,0.0,0.0
JOHKEN,0.0,0.0,0.0
ASCDAV,0.0,0.0,0.0
JANPET,0.0,3450.0,0.0
JANKEL,0.0,0.0,0.0
JANJEF,0.0,0.0,0.0
ZMEMAG,0.0,0.0,0.0
